"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"3c5ef5","EWG6GP  ","Germany","1586516029","1586516029","11.5778","48.1004","11582.4","FALSE","222.55","306.45","0",NA,"11757.66","2263","FALSE","0"
"471ea6","WZZ25AW ","Hungary","1586515996","1586515996","19.2595","47.4358",NA,"TRUE","4.12","222.19",NA,NA,NA,"4216","FALSE","0"
"3d3806","DETLU   ","Germany","1586516029","1586516029","7.7256","50.2381","998.22","FALSE","54.3","297.05","-0.33",NA,"1135.38","4451","FALSE","0"
"a8452f","PDT4866 ","United States","1586516028","1586516029","-74.9547","39.9283","1341.12","FALSE","84.1","255.11","-0.65",NA,"1143","2101","FALSE","0"
"a52bfb","EJA432  ","United States","1586516029","1586516029","-94.1723","45.1603","8168.64","FALSE","180.58","288.95","8.78",NA,"8054.34","3640","FALSE","0"
"ac491d","DAL867  ","United States","1586516029","1586516029","-83.7484","34.1788","4625.34","FALSE","162.25","224.49","-15.93",NA,"4648.2","5220","FALSE","0"
"861f00","JAL2088 ","Japan","1586515812","1586515812","135.5142","34.7208","381","FALSE","68.03","315.31","-2.6",NA,"472.44","7332","FALSE","0"
"a234d7","N241MP  ","United States","1586516029","1586516029","-77.6705","39.1877","1927.86","FALSE","66.49","201.8","0",NA,"1729.74","2423","FALSE","0"
"a785fd","JIA5108 ","United States","1586516029","1586516029","-86.0975","32.5724","11582.4","FALSE","161.04","270.92","-0.33",NA,"11910.06","2655","FALSE","0"
"a85887","JBU493  ","United States","1586516029","1586516029","-76.2407","43.8001","10972.8","FALSE","218.64","286.26","0",NA,"10477.5","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586516029","1586516029","52.4345","25.0018","7627.62","FALSE","152.44","84.58","-0.33",NA,"8001","3231","FALSE","0"
"7c7cc5","HM4     ","Australia","1586515976","1586515977","143.3448","-38.1765","1859.28","FALSE","57.69","261.8","0",NA,"1859.28","0044","FALSE","0"
"4a09ac","BLA9103 ","Romania","1586516011","1586516020","-3.4003","40.3114","1287.78","FALSE","107.66","321.6","-2.28",NA,"1386.84","3242","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586516028","1586516028","4.707","52.326",NA,"TRUE","13.89","309.38",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586516029","1586516029","134.0829","34.7643","12192","FALSE","203.4","258.18","0.33",NA,"12192","0436","FALSE","0"
"45c089","OYPDI   ","Denmark","1586515944","1586515944","9.1907","55.7415","22.86","FALSE","40.34","264.14","-3.25",NA,"175.26","5664","FALSE","0"
"3d1276","DEFFY   ","Germany","1586516029","1586516029","9.2494","48.2119","1844.04","FALSE","68.14","131.63","2.93",NA,"1981.2","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586516029","1586516029","103.5074","-1.7738","10972.8","FALSE","251.76","314.01","0",NA,"11727.18","6312","FALSE","0"
"344496","IBS3943 ","Spain","1586516023","1586516023","-13.5853","30.5692","11582.4","FALSE","247.02","34.65","-0.33",NA,"12092.94","4445","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586516029","1586516029","22.9368","43.8055","11887.2","FALSE","242.99","121.67","0",NA,"11971.02","7103","FALSE","0"
"86cec5","SNJ27   ","Japan","1586515862","1586515863","132.0561","32.2032","9898.38","FALSE","177.85","244.1","-18.86",NA,"10096.5","0431","FALSE","0"
"3d2550","DEMJO   ","Germany","1586516029","1586516029","8.0328","49.9518","563.88","FALSE","48.29","75.82","-2.93",NA,"716.28","7000","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586516028","1586516028","37.5938","60.015","10668","FALSE","235.74","88.12","0",NA,"10187.94","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586516023","1586516025","-88.0286","33.2078","12192","FALSE","169.67","261.28","-0.33",NA,"12466.32","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586516029","1586516029","20.5206","50.9586","10972.8","FALSE","197.84","338.17","0",NA,"11003.28","1731","FALSE","0"
"7809a5","CCA840  ","China","1586516028","1586516029","9.6017","44.9753","10972.8","FALSE","241.16","49.41","0",NA,"11163.3","0460","FALSE","0"
"aae270","MTN8327 ","United States","1586516029","1586516029","-85.1991","39.8027","3063.24","FALSE","124.1","259.25","0.33",NA,"2895.6","6403","FALSE","0"
"a03ce6","AAL439  ","United States","1586516002","1586516027","-81.8824","38.1475","13997.94","FALSE","204.24","174.22","0.33",NA,"9212.58","7753","FALSE","0"
"ac82f8","AAL1088 ","United States","1586515960","1586516021","-78.4064","34.2619","11269.98","FALSE","206.32","184.15","4.23",NA,"11094.72","2066","TRUE","0"
"a8f75b","SKQ66   ","United States","1586515765","1586515785","-83.012","35.8873","4160.52","FALSE","92.97","264.92","-4.23",NA,"4145.28","5153","FALSE","0"
"a3a61b","TPA4006 ","United States","1586515766","1586515766","-74.0275","6.9196","9464.04","FALSE","241.08","346.68","3.58",NA,"10088.88","2275","FALSE","0"
"a8943d","AAL1928 ","United States","1586516027","1586516027","-86.5033","36.179","3086.1","FALSE","172.25","102.42","14.31",NA,"2987.04",NA,"FALSE","0"
"a2362a","ASQ3960 ","United States","1586516029","1586516030","-81.5369","42.2997","9410.7","FALSE","180.14","277.71","7.15",NA,"8953.5","4171","FALSE","0"
"7809fe","B8263   ","China","1586516028","1586516029","126.3567","36.4561","8785.86","FALSE","221.09","194","10.08",NA,"8823.96","4120","FALSE","0"
"a64160","FTD502  ","United States","1586515772","1586515811","-97.4869","30.3373","586.74","FALSE","78.74","311.29","-4.23",NA,"579.12",NA,"FALSE","0"
"a4bf70","KII837  ","United States","1586516029","1586516029","-87.9","38.1828","9753.6","FALSE","166.95","255.36","-0.65",NA,"9631.68","6601","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586515210","1586516029","32.6447","40.0645","1661.16","FALSE","43.41","95.44","3.25",NA,NA,"4302","FALSE","0"
"a45c48","N380LD  ","United States","1586516029","1586516029","4.4358","51.9546",NA,"TRUE","13.89","213.75",NA,NA,NA,"7000","FALSE","0"
"800407","SEJ7104 ","India","1586516024","1586516029","88.3139","22.5352","2545.08","FALSE","148.05","7.99","-6.5",NA,"2667","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586516030","1586516030","18.0861","49.0135","10660.38","FALSE","253.95","121.92","0",NA,"10782.3","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586516028","1586516028","-84.5784","42.5338","6477","FALSE","232.48","110.6","12.03",NA,"6195.06","7600","FALSE","0"
"a7e9e4","NKS565  ","United States","1586516029","1586516029","-84.4833","40.1375","11574.78","FALSE","231.72","199.72","0",NA,"11369.04","0511","FALSE","0"
"abadf9","SWA4703 ","United States","1586516029","1586516029","-84.6146","34.3668","8702.04","FALSE","207.94","348.44","10.4",NA,"8793.48","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586516028","1586516029","-94.3252","38.1445","7871.46","FALSE","245.55","134.75","6.18",NA,"7985.76","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586516028","1586516029","-80.1574","40.2363","6408.42","FALSE","150.11","69.33","-0.33",NA,"6057.9","3626","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586516029","1586516029","32.734","40.1907","1600.2","FALSE","43.09","56.69","-0.65",NA,"1638.3","4303","FALSE","0"
"867592","ANA38   ","Japan","1586515725","1586515735","139.8246","35.4817","320.04","FALSE","62.03","329.61","-4.23",NA,"396.24","0442","FALSE","0"
"a69c03","FDX32   ","United States","1586516029","1586516029","-77.394","39.5521","10073.64","FALSE","294.98","70.65","-1.3",NA,"9738.36","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586516029","1586516029","-90.0093","34.5717","10972.8","FALSE","189.66","220.82","0",NA,"11170.92","4034","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586515970","1586515970","4.7442","52.3041",NA,"TRUE","7.72","14.06",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586516028","1586516028","-81.6988","26.7349","7627.62","FALSE","188.65","141.76","-0.33",NA,"7993.38","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586515997","1586515997","22.1922","46.3236","12192","FALSE","232.12","290.36","0",NA,"12252.96","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586516016","1586516016","4.7507","52.3089",NA,"TRUE","9.77","92.81",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586516007","1586516009","138.6391","34.0594","10066.02","FALSE","278.35","71.8","0",NA,"10012.68","1711","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586516029","1586516029","12.0096","57.1145","10972.8","FALSE","189.11","350.92","0",NA,"10927.08","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586516029","1586516029","-68.9086","45.6062","12192","FALSE","226.37","273.91","0",NA,"11772.9",NA,"FALSE","0"
"ab0415","FDY102  ","United States","1586515774","1586515774","-79.9229","39.6122","670.56","FALSE","66.43","73.81","-0.98",NA,"556.26",NA,"FALSE","0"
"a0f5e7","FDX142  ","United States","1586516029","1586516029","-100.0382","40.5875","9761.22","FALSE","224.76","304.74","0",NA,"9890.76","4760","FALSE","0"
"7c6ac4","VDI     ","Australia","1586516023","1586516029","143.9787","-37.8397","1272.54","FALSE","57.11","287.29","0",NA,"1234.44","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586516029","1586516029","-89.8328","38.3934","6987.54","FALSE","250.31","122.58","12.68",NA,"6949.44","1743","FALSE","0"
"4249fc","AFL275  ","United Kingdom","1586516010","1586516025","85.2173","22.4632","10972.8","FALSE","231","318.25","-0.33",NA,"11422.38","6176","FALSE","0"
"a582c8","","United States","1586516017","1586516020","-117.4674","38.0789","10972.8","FALSE","256.28","266.09","0",NA,NA,NA,"FALSE","0"
"a6b840","JIA5513 ","United States","1586516028","1586516028","-81.8157","37.1738","9144","FALSE","265.98","140.34","-9.1",NA,"8991.6","6106","FALSE","0"
"3d247f","DEMBN   ","Germany","1586515960","1586515961","9.4376","51.4185","243.84","FALSE","33.47","272.64","-0.98",NA,"403.86","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586515741","1586515754","-82.5357","29.7007","11323.32","FALSE","231.68","12.31","4.55",NA,"11689.08","6113","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586516029","1586516029","-83.5441","38.1778","12192","FALSE","186.08","308.26","0",NA,"12085.32","1511","FALSE","0"
"494106","NJE5BF  ","Portugal","1586516029","1586516029","2.3619","49.0712","2705.1","FALSE","146.15","253.22","-10.08",NA,"2880.36","1000","FALSE","0"
"7c0a75","CCN     ","Australia","1586516028","1586516028","148.7204","-39.0787","2499.36","FALSE","87.8","209.87","-0.65",NA,"2484.12",NA,"FALSE","0"
"a51b27","UPS9716 ","United States","1586516029","1586516029","-91.4539","33.0336","11277.6","FALSE","283.24","50.53","0",NA,"11559.54",NA,"FALSE","0"
"abae8f","SWA1044 ","United States","1586516029","1586516030","-78.9277","37.1862","12192","FALSE","185.2","216.87","0.33",NA,"12123.42","4732","FALSE","0"
"a031a7","N111TV  ","United States","1586516029","1586516029","-76.8077","38.8434","419.1","FALSE","50","183.54","-0.33",NA,"259.08","5254","FALSE","0"
"a76278","N575RE  ","United States","1586516030","1586516030","-78.4781","38.6261","3870.96","FALSE","178.68","92.48","-9.1",NA,"3589.02","1721","FALSE","0"
"a0dd44","FDX1440 ","United States","1586516029","1586516029","-103.3488","36.0347","10363.2","FALSE","213.49","270.14","0",NA,"10561.32","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586516027","1586516028","19.2258","47.4396","60.96","TRUE","0","216.56",NA,NA,NA,"2000","FALSE","0"
"0d0a56","TNO303  ","Mexico","1586515129","1586515884","-111.146","29.8141","9448.8","FALSE","250.88","131.01","1.3",NA,NA,"7342","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586516029","1586516029","51.6981","65.3201","11582.4","FALSE","196.98","240.42","0",NA,"10965.18","3222","FALSE","0"
"a87b8a","PDT8821 ","United States","1586516029","1586516030","-78.8058","36.344","7924.8","FALSE","133.44","242.94","0.33",NA,"7856.22","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516029","1586516029","56.4427","65.7352","6728.46","FALSE","162.28","226.28","14.31",NA,NA,NA,"FALSE","0"
"84224a","JC4231  ","Japan","1586515782","1586515791","132.8955","33.0162","6515.1","FALSE","132.08","229.42","-1.63",NA,"6598.92","0463","FALSE","0"
"a057eb","FDX1869 ","United States","1586516029","1586516029","-118.9483","34.2275","2781.3","FALSE","140.35","153.9","-6.83",NA,"2750.82","4320","FALSE","0"
"738c05","ICL812  ","Israel","1586516029","1586516029","6.5532","51.0817","6499.86","FALSE","206.67","226.21","-11.38",NA,"6713.22","7670","FALSE","0"
"a87b41","N6458C  ","United States","1586515844","1586515931","-80.0855","35.5472","1905","FALSE","93.45","208.26","-0.98",NA,"1798.32","3130","FALSE","0"
"a9fe30","FDX1742 ","United States","1586516028","1586516029","-115.4212","34.8109","9151.62","FALSE","215.16","242.21","0",NA,"9083.04","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586516029","1586516030","10.7276","63.2181","5082.54","FALSE","184.21","178.88","20.16",NA,"4930.14","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586516029","1586516029","-76.8099","36.775","6705.6","FALSE","146.67","249.47","0",NA,"6537.96","2156","FALSE","0"
"aa457b","CKS803  ","United States","1586516029","1586516029","-92.4044","39.175","8542.02","FALSE","215.26","263.83","0",NA,"8503.92","4041","FALSE","0"
"a83ef2","NKS311  ","United States","1586516029","1586516030","-77.6736","34.9825","11582.4","FALSE","185.26","207.99","0.33",NA,"11696.7","7021","FALSE","0"
"a69bfe","N525F   ","United States","1586516029","1586516029","-80.1842","27.7431","9502.14","FALSE","214.39","174.77","-9.75",NA,"9906","3620","FALSE","0"
"a39dca","FFT545  ","United States","1586516021","1586516023","-81.2894","28.8351","4968.24","FALSE","208.56","341.74","14.31",NA,"5067.3","0730","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586516029","1586516029","-98.2152","29.6169","3139.44","FALSE","160.01","78.69","17.23",NA,"3215.64","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586516027","1586516030","55.3686","25.2586","53.34","TRUE","0","53.44",NA,NA,NA,"1643","FALSE","0"
"a031e5","BTQ861  ","United States","1586516029","1586516030","-74.2148","44.741","6400.8","FALSE","90.46","109.26","6.5",NA,"5897.88","5354","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586516030","1586516030","17.3381","46.5616","11277.6","FALSE","253.05","99.6","0",NA,"11414.76","7102","FALSE","0"
"a316f5","N299AM  ","United States","1586516029","1586516029","-113.8969","32.7851","2987.04","FALSE","130.46","257.94","-5.2",NA,"3017.52","7057","FALSE","0"
"a36659","UPS972  ","United States","1586515721","1586515730","-121.5746","41.7691","10370.82","FALSE","227.5","340.17","-0.33",NA,"10507.98","7336","FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516029","1586516029","-75.3399","39.8704","510.54","FALSE","74.09","62.72","0.33",NA,"350.52","4333","FALSE","0"
"4b0f07","PCH07B  ","Switzerland","1586516029","1586516030","-87.9403","42.0919","2118.36","FALSE","122.95","90","-0.33",NA,"2026.92","1110","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586516029","1586516029","-88.2831","42.6251","2423.16","FALSE","136.92","181.94","0",NA,"2316.48","0305","FALSE","0"
"3d21c9","DELAV   ","Germany","1586516029","1586516029","7.2899","51.566","822.96","FALSE","57.19","3.09","0.65",NA,"952.5","7742","FALSE","0"
"4843e7","PHSVY   ","Kingdom of the Netherlands","1586516030","1586516030","6.0916","52.0174","845.82","FALSE","109.09","25.11","-3.25",NA,"1028.7","7000","FALSE","0"
"c058be","ACA871  ","Canada","1586516010","1586516010","2.5125","49.0193",NA,"TRUE","4.63","357.19",NA,NA,NA,NA,"FALSE","0"
"3c6427","CFG1478 ","Germany","1586516028","1586516028","-16.2715","29.756","11887.2","FALSE","206.44","208.1","0",NA,"12382.5","2515","FALSE","0"
"a1139f","FDX1705 ","United States","1586516029","1586516029","-110.3785","38.4955","10980.42","FALSE","232.67","265.69","0",NA,"11049","4071","FALSE","0"
"a0f37e","UPS300  ","United States","1586515957","1586515987","-97.6782","30.1692","13594.08","FALSE","62.26","359.05","-3.58",NA,"205.74","4005","FALSE","0"
"a06815","UPS9810 ","United States","1586516029","1586516029","-78.1193","37.6571","11574.78","FALSE","192.51","223.38","-0.65",NA,"11490.96","3554","FALSE","0"
"86d96c","ANA474  ","Japan","1586516029","1586516029","139.5564","34.7103","3649.98","FALSE","188.66","26.91","-4.88",NA,"3695.7",NA,"FALSE","0"
"488c20","SPDBA   ","Poland","1586516029","1586516029","20.3826","51.7924","2438.4","FALSE","80.39","19.83","0",NA,"2522.22","7000","FALSE","0"
"a4cf26","CMB355  ","United States","1586516029","1586516029","22.7176","44.7105","10058.4","FALSE","266.05","139.63","0",NA,"10165.08","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586516029","1586516029","1.3983","44.8378","11590.02","FALSE","226.05","353.99","-0.33",NA,"11772.9","5533","FALSE","0"
"ae120c","YANK01  ","United States","1586516029","1586516029","22.6967","55.3274","7612.38","FALSE","67.56","290.5","0",NA,"7551.42","2101","FALSE","0"
"abb245","SWA3076 ","United States","1586516029","1586516029","-82.4241","33.5204","12496.8","FALSE","214.03","179.17","0",NA,"12710.16","1420","FALSE","0"
"e490c8","LTG8450 ","Brazil","1586516029","1586516029","-78.3787","-9.6967","9761.22","FALSE","239.11","347.07","0",NA,NA,"5324","FALSE","0"
"a5d02f","N474CG  ","United States","1586515747","1586515747","8.5738","47.4542",NA,"TRUE","0","182.81",NA,NA,NA,"4355","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586516029","1586516029","5.9654","53.3641","762","FALSE","61.12","143.9","-0.33",NA,"861.06","7000","FALSE","0"
"a04e24","FDX1781 ","United States","1586516029","1586516029","-108.1356","35.9793","10980.42","FALSE","217.18","251.35","0",NA,"11117.58","4065","FALSE","0"
"a95c38","CKS549  ","United States","1586516029","1586516029","-77.903","-12.5893","9448.8","FALSE","265.22","157.41","0",NA,NA,"1424","FALSE","0"
"8a061e","CTV781  ","Indonesia","1586515980","1586515980","99.148","2.8962","4114.8","FALSE","178.29","299.38","-8.13",NA,"4427.22","4641","FALSE","0"
"8a060d","CTV938  ","Indonesia","1586516024","1586516029","101.8327","-0.2093","3345.18","FALSE","143.89","318.04","-8.78",NA,"3611.88","3321","FALSE","0"
"a46094","N381SC  ","United States","1586516028","1586516029","-85.1592","30.792","12192","FALSE","187.16","307.41","-0.33",NA,"12611.1","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586516029","1586516029","-76.4558","39.6675","1630.68","FALSE","94.71","66.64","0.65",NA,"1440.18","2443","FALSE","0"
"aa9107","FDX826  ","United States","1586516027","1586516027","-83.3161","38.08","8366.76","FALSE","189.18","244.9","13.66",NA,"7574.28","6751","FALSE","0"
"a806d8","UPS15   ","United States","1586516028","1586516029","76.8224","28.6148","2095.5","FALSE","147.26","272.4","20.48",NA,"2125.98","0533","FALSE","0"
"c03329","ACA607  ","Canada","1586516029","1586516029","-79.4621","43.8463","2804.16","FALSE","158.98","206.32","-9.75",NA,"2560.32","3646","FALSE","0"
"a03b91","FDX1490 ","United States","1586516029","1586516029","-108.5863","38.1528","10370.82","FALSE","230.2","276.03","0",NA,"10439.4","1502","FALSE","0"
"89611e","UAE431  ","United Arab Emirates","1586516029","1586516029","55.345","25.2648",NA,"TRUE","4.37","267.19",NA,NA,NA,"4047","FALSE","0"
"c08199","NDL191  ","Canada","1586516029","1586516029","-69.657","47.5767","5798.82","FALSE","132.8","43.9","0.33",NA,"5379.72","0031","FALSE","0"
"ae10df","YANK02  ","United States","1586516029","1586516029","23.6385","54.6692","7322.82","FALSE","69.97","342.9","0",NA,"7277.1","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586516029","1586516029","-117.3243","34.0348","2209.8","FALSE","140.82","244.46","-5.2",NA,"2179.32","6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586516029","1586516029","16.969","47.328","12496.8","FALSE","241.76","109.13","0",NA,"12611.1","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586516024","1586516024","23.9803","47.765","12496.8","FALSE","250.97","157.59","0",NA,"12496.8","1000","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586516029","1586516029","-87.69","29.6557","10972.8","FALSE","189.63","292.32","0",NA,"11399.52","3746","FALSE","0"
"a2e57e","ENY3556 ","United States","1586515990","1586515990","-88.7287","34.8666","9753.6","FALSE","174.25","278.49","-0.33",NA,"9898.38","7755","FALSE","0"
"ac45d5","FDX5230 ","United States","1586516029","1586516029","-93.3847","43.3884","10972.8","FALSE","206.77","339.31","0",NA,"10828.02","0124","FALSE","0"
"3d361f","DESTB   ","Germany",NA,"1586516029",NA,NA,NA,"FALSE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"aab886","FDX120  ","United States","1586516029","1586516029","-97.1957","42.1978","10363.2","FALSE","201.69","312.73","0",NA,"10393.68","7205","FALSE","0"
"abbe4a","QFA7558 ","United States","1586515984","1586515995","156.106","-30.5509","10363.2","FALSE","219.3","213.62","-0.33",NA,"10789.92","2432","FALSE","0"
"abb222","SWA1122 ","United States","1586516029","1586516029","-75.505","40.0383","12199.62","FALSE","196.52","226.7","0",NA,"11940.54","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586516029","1586516029","-148.4226","60.7324","7924.8","FALSE","194.12","291.94","-13.98",NA,"7780.02",NA,"FALSE","0"
"c0816e","CJT952  ","Canada","1586516028","1586516029","-86.4357","36.5156","10363.2","FALSE","201.6","208","0",NA,"10340.34","6112","FALSE","0"
"a40b9d","LBQ930  ","United States","1586516029","1586516029","-77.354","38.9359","975.36","FALSE","105.01","181.97","-0.65",NA,"830.58","1664","FALSE","0"
"86d943","ANA8542 ","Japan","1586515983","1586515998","140.5602","35.5066","1485.9","FALSE","115.21","21.75","-3.58",NA,"1569.72","3533","FALSE","0"
"4784a1","SAS69C  ","Norway","1586515984","1586515986","15.1937","66.0008","12192","FALSE","214.27","195.17","-0.33",NA,"11605.26","0227","FALSE","0"
"8626cc","ANA76   ","Japan","1586515896","1586515902","139.8402","35.4903","335.28","FALSE","58.96","330.75","-2.6",NA,"411.48","7367","FALSE","0"
"424774","VPCES   ","United Kingdom","1586516029","1586516029","-4.1421","50.4312","8404.86","FALSE","228.36","241.47","15.61",NA,"8641.08","6324","FALSE","0"
"c044b2","CJT551  ","Canada","1586515954","1586515954","-114.0314","51.1281",NA,"TRUE","3.86","14.06",NA,NA,NA,"3441","FALSE","0"
"a78546","FDX1499 ","United States","1586516029","1586516030","-97.4002","33.3033","10965.18","FALSE","188.53","256.27","0",NA,"11308.08","5653","FALSE","0"
"a1c4b2","N213AL  ","United States","1586516029","1586516029","-122.0867","47.3608","1318.26","FALSE","126.3","308.55","-6.83",NA,"1348.74","0277","FALSE","0"
"a0f427","UAL961  ","United States","1586516029","1586516029","-7.8898","54.0235","10972.8","FALSE","243.35","298.68","0",NA,"11117.58","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586516029","1586516029","14.6858","48.2076","10972.8","FALSE","234.91","297.24","0",NA,"11132.82","3204","FALSE","0"
"aa9bc1","ABX520  ","United States","1586516025","1586516026","-88.0861","35.2012","11582.4","FALSE","177.58","230.41","-0.33",NA,"11734.8","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586516029","1586516029","32.7796","37.2388","10972.8","FALSE","220.33","312.26","-0.33",NA,"10942.32",NA,"FALSE","0"
"a79890","JIA5032 ","United States","1586516029","1586516029","-78.2919","38.4228","10972.8","FALSE","203.05","213.01","0.33",NA,"10782.3","3015","FALSE","0"
"a602cd","SKW3844 ","United States","1586516029","1586516029","-79.1392","42.6103","7924.8","FALSE","204.16","292.36","0.33",NA,"7421.88","1666","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586516029","1586516029","8.8048","50.9885","3962.4","FALSE","100.33","115.51","0",NA,"4137.66","6437","FALSE","0"
"424970","ABW494  ","United Kingdom","1586516029","1586516029","85.9253","57.6093","11887.2","FALSE","257.72","115.54","0.65",NA,"11597.64",NA,"FALSE","0"
"aa9202","N780RE  ","United States","1586516029","1586516030","-75.3983","40.7296","9730.74","FALSE","175.68","264.62","5.2",NA,"9273.54","2626","FALSE","0"
"ab284d","AAL146  ","United States","1586516029","1586516029","-74.8859","37.5351","11582.4","FALSE","197.87","205.9","0",NA,"11452.86","3557","FALSE","0"
"aaa5b8","SWA1421 ","United States","1586516029","1586516029","-93.0612","41.887","12192","FALSE","205.08","246.65","0",NA,"12100.56","3102","FALSE","0"
