"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"7802af","CSN3462 ","China","1586513657","1586513657","107.4059","29.7135","7498.08","FALSE","235.7","103.76","0.33",NA,"7764.78",NA,"FALSE","0"
"8991be","CAL173  ","Taiwan","1586513614","1586513662","134.4113","34.2355","7871.46","FALSE","201.23","230.08","6.83",NA,"7863.84","3745","FALSE","0"
"86e488","ANA8544 ","Japan","1586513568","1586513585","121.4466","22.4885","11285.22","FALSE","278.28","59.69","-0.33",NA,"11917.68","6146","FALSE","0"
"abef16","SWA2262 ","United States","1586513759","1586513759","-97.7604","30.4873","4678.68","FALSE","160.89","341.74","22.43",NA,"4800.6","2563","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586513128","1586513759","-101.1658","36.2853","10683.24","FALSE","258.37","116.87","0",NA,"10888.98","4747","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586513759","1586513759","-82.0215","35.514","11277.6","FALSE","218.46","170.65","-0.33",NA,"11353.8","4001","FALSE","0"
"a36a10","UPS582  ","United States","1586513697","1586513697","-95.5587","45.9774","8176.26","FALSE","176.81","314.06","-5.85",NA,"8054.34","5235","FALSE","0"
"7802e6","CXA8431 ","China","1586513657","1586513657","106.0098","27.5736","10386.06","FALSE","200.55","318.95","0",NA,"10789.92","0173","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586513759","1586513759","-4.4579","53.1845","11833.86","FALSE","227.21","106.71","10.73",NA,"11971.02","1141","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586513736","1586513753","136.3769","34.5269","12192","FALSE","215.71","248.45","0.33",NA,"12184.38","3651","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586513759","1586513759","116.3797","22.0042","10668","FALSE","281.41","90.52","0",NA,"11315.7","3346","FALSE","0"
"8991b4","CAL722  ","Taiwan","1586513759","1586513759","121.2333","25.0847",NA,"TRUE","11.32","78.75",NA,NA,NA,"2156","FALSE","0"
"adc17b","AAL2795 ","United States","1586513760","1586513760","-75.9459","39.7696","6492.24","FALSE","165.44","242.4","10.08",NA,"6096","3054","FALSE","0"
"a56ddc","UPS1392 ","United States","1586513548","1586513548","-89.488","33.0776","4472.94","FALSE","201.51","202.83","-10.08",NA,"5250.18","4026","FALSE","0"
"8466c7","NCA5132 ","Japan","1586513758","1586513758","-94.4274","45.0184","10668","FALSE","284.96","131.63","0",NA,"10485.12","5702","FALSE","0"
"8991ab","CAL772  ","Taiwan","1586513757","1586513757","117.7614","8.466","11887.2","FALSE","236.55","30.3","0",NA,"12725.4","4101","FALSE","0"
"a3d462","JBU917  ","United States","1586513759","1586513759","-73.1313","40.6322","1912.62","FALSE","122.28","258.6","-10.08",NA,"1691.64","3457","FALSE","0"
"acd9d0","SKW5084 ","United States","1586513759","1586513759","-76.1707","43.6633","8961.12","FALSE","213.64","195.07","3.9",NA,"8412.48","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586513759","1586513759","34.3636","59.9157","10355.58","FALSE","231.21","265.41","0",NA,"9852.66","1545","FALSE","0"
"86e430","JAL12   ","Japan","1586513759","1586513759","-124.2359","47.521","11887.2","FALSE","262.17","112.74","-0.33",NA,"12024.36","1417","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586513759","1586513759","-1.0426","53.3419","12192","FALSE","197.91","278.97","0",NA,"12306.3","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586513759","1586513759","9.3531","50.0375","5524.5","FALSE","173.59","95.27","13",NA,"5730.24","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586513759","1586513759","-94.5674","40.3401","11887.2","FALSE","260.04","84.32","0.33",NA,"11902.44","1207","FALSE","0"
"3d78f8","DFSBG   ","Germany","1586513759","1586513759","11.3814","48.6813","861.06","FALSE","74.52","67.68","-4.23",NA,"1005.84","7000","FALSE","0"
"a8259b","FDX1416 ","United States","1586513747","1586513759","-98.5165","29.4759","571.5","FALSE","70.07","37.54","-4.23",NA,"617.22","3166","FALSE","0"
"7c19c6","FD512   ","Australia","1586513759","1586513759","138.3511","-34.8272","1082.04","FALSE","117.87","135.71","-5.53",NA,"1143","7236","FALSE","0"
"7c19c1","FD449   ","Australia","1586513758","1586513759","145.9256","-17.0479","4282.44","FALSE","102.05","163.3","6.5",NA,"4610.1","4776","FALSE","0"
"4ba955","THY6126 ","Turkey","1586513759","1586513759","14.1012","48.9933","11887.2","FALSE","251.78","118.03","0",NA,"12016.74","0154","FALSE","0"
"c1e5bb","WLD 61  ","Canada","1586513735","1586513737","-123.1603","49.1871",NA,"TRUE","6.69","92.81",NA,NA,NA,NA,"FALSE","0"
"4ba94e","THY6140 ","Turkey","1586513754","1586513756","-0.4423","51.4702",NA,"TRUE","0","270",NA,NA,NA,NA,"FALSE","0"
"ab3d9a","SKW3826 ","United States","1586513752","1586513756","-76.4396","37.0006","4686.3","FALSE","128.6","275.05","13.98",NA,"4434.84","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586513741","1586513745","139.2734","35.3134","9273.54","FALSE","217.67","251.82","5.53",NA,"9174.48","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586513759","1586513759","35.0221","42.3157","12192","FALSE","234.32","256.02","0.33",NA,"12184.38","2461","FALSE","0"
"840593","ADO32   ","Japan","1586513759","1586513759","140.1239","35.4338","2286","FALSE","136.87","187.13","-5.53",NA,"2286","7315","FALSE","0"
"8990e1","EVA076  ","Taiwan","1586513759","1586513759","121.02","24.9002","1188.72","FALSE","119.97","49","0.33",NA,"1280.16","0726","FALSE","0"
"7816be","CSC3714 ","China","1586513758","1586513758","46.825","59.2866","10668","FALSE","253.45","111.3","0",NA,"10294.62","7101","FALSE","0"
"a1f622","UAL2785 ","United States","1586513759","1586513759","-6.6605","56.1789","10911.84","FALSE","230.11","295.42","6.18",NA,"11026.14","2146","FALSE","0"
"4ca31a","E272    ","Ireland","1586513759","1586513759","-6.2595","53.4372","243.84","FALSE","45.86","176.78","-0.33",NA,"373.38","0075","FALSE","0"
"8990ed","","Taiwan","1586513747","1586513747","120.0853","13.299","11887.2","FALSE","249.33","4.73","0",NA,NA,"7165","FALSE","0"
"86808a","SKY137  ","Japan","1586513737","1586513748","134.4135","34.2363","9144","FALSE","194.18","229.73","0",NA,"9136.38","0446","FALSE","0"
"384e3a","JAL405  ","France","1586513752","1586513757","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586513759","1586513759","118.8648","17.9125","11887.2","FALSE","244.76","47.9","0",NA,"12656.82","2142","FALSE","0"
"49d328","TVS4315 ","Czech Republic","1586513759","1586513759","50.2886","46.6974","8397.24","FALSE","227.11","246.22","8.45",NA,"8244.84","3456","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586513759","1586513759","120.5632","20.7785","11887.2","FALSE","263.08","39.6","0",NA,"12626.34","2226","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586513759","1586513759","41.0913","54.2462","10668","FALSE","235.08","122.12","0",NA,"10370.82","1562","FALSE","0"
"781783","DKH1647 ","China","1586513758","1586513758","44.9718","61.5087","10965.18","FALSE","226.83","257.82","-0.33",NA,"10485.12","0032","FALSE","0"
"3ff737","DMBOJ   ","Germany","1586513759","1586513759","8.0452","49.949","434.34","FALSE","53.86","294.85","-1.95",NA,"548.64","4451","FALSE","0"
"a513b9","UPS938  ","United States","1586513759","1586513759","-106.5972","37.3431","10363.2","FALSE","222.14","257.15","0",NA,"10500.36","4064","FALSE","0"
"a263e3","AAY1634 ","United States","1586513484","1586513484","-81.9966","26.9154",NA,"TRUE","0","239.06",NA,NA,NA,"4243","FALSE","0"
"34114c","SSEIA02 ","Spain","1586513680","1586513680","2.7244","39.5486",NA,"TRUE","1.54","157.5",NA,NA,NA,NA,"FALSE","0"
"78046e","CSZ9622 ","China","1586513760","1586513760","113.3465","23.2499","4099.56","FALSE","143.49","161.18","-5.53",NA,"4335.78","2557","FALSE","0"
"c00e1f","JZA512  ","Canada","1586513759","1586513759","-73.6997","45.4894","403.86","FALSE","65.89","222.79","-2.6",NA,"121.92","3645","FALSE","0"
"a18021","WIS101  ","United States","1586513515","1586513617","-97.026","46.9245","3017.52","TRUE","83.4","267.88","1.63",NA,NA,NA,"FALSE","0"
"a4b996","UPS1132 ","United States","1586513759","1586513759","-76.1503","43.1671","1722.12","FALSE","138.98","82.77","-8.13",NA,"1447.8","5771","FALSE","0"
"a33644","SOO524  ","United States","1586513759","1586513759","-85.0256","39.0714","3474.72","FALSE","162.21","292.17","5.2",NA,"3276.6",NA,"FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586513759","1586513759","35.5251","56.3694","9753.6","FALSE","216.47","314.13","0",NA,"9418.32","2717","FALSE","0"
"78049d","CSZ9406 ","China","1586513759","1586513759","106.5414","27.3335","11300.46","FALSE","271.47","118.9","0.33",NA,"11750.04","1514","FALSE","0"
"ac0dd9","AAL340  ","United States","1586513758","1586513758","-87.552","30.7001","11887.2","FALSE","262.43","130.31","0",NA,"12298.68","1377","FALSE","0"
"a8aa77","PDT5003 ","United States","1586513759","1586513759","-75.598","41.1178","3642.36","FALSE","194.01","168.84","-5.2",NA,"3314.7","3403","FALSE","0"
"a32368","DAL1110 ","United States","1586513759","1586513759","-84.3085","33.6468","815.34","FALSE","80.77","270.36","-3.25",NA,"777.24","1072","FALSE","0"
"ac6445","AAL2265 ","United States","1586513758","1586513759","-71.2202","42.6104","4892.04","FALSE","165.19","296.25","18.86",NA,"4442.46","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586513758","1586513758","149.1944","-35.311",NA,"TRUE","9.26","180",NA,NA,NA,NA,"FALSE","0"
"45a216","NHD631  ","Denmark","1586513756","1586513756","6.7203","55.4656","1981.2","FALSE","69.47","271.27","0",NA,"2103.12","0014","FALSE","0"
"acb4e4","FDX1548 ","United States","1586513759","1586513759","-100.3515","40.9335","11582.4","FALSE","213.1","307.64","0.33",NA,"11666.22","5361","FALSE","0"
"a7ff6a","UPS4    ","United States","1586513758","1586513758","46.6828","46.3808","11277.6","FALSE","254.45","147.47","0",NA,NA,NA,"FALSE","0"
"71c223","KAL623  ","Republic of Korea","1586513758","1586513759","126.4133","37.1297","5128.26","FALSE","209.89","157.52","11.38",NA,"5128.26","4122","FALSE","0"
"71c226","KAL543  ","Republic of Korea",NA,"1586513455",NA,NA,NA,"FALSE","1.29","222.19",NA,NA,NA,NA,"FALSE","0"
"341201","HAL02   ","Spain","1586513759","1586513759","2.7101","39.5487",NA,"TRUE","10.29","236.25",NA,NA,NA,NA,"FALSE","0"
"4aaa0b","SEJPK   ","Sweden","1586513447","1586513447","18.9596","59.4515","182.88","FALSE","60.76","43.97","-1.95",NA,"259.08","7000","FALSE","0"
"71c252","KAL251  ","Republic of Korea","1586513759","1586513759","-73.7332","40.6106","441.96","FALSE","65.99","300.96","-3.25",NA,"243.84","7413","FALSE","0"
"78050b","CSZ9277 ","China","1586513746","1586513752","106.9769","27.6869","8107.68","FALSE","207.12","176.87","0.65",NA,"8435.34","4032","FALSE","0"
"780529","CCA4023 ","China","1586513759","1586513759","114.0541","23.5306","5699.76","FALSE","225.76","64.78","0.33",NA,"5996.94","4215","FALSE","0"
"a87fe4","GTI510  ","United States","1586513759","1586513759","-85.1049","34.2905","4808.22","FALSE","211.25","142.32","-8.78",NA,"4815.84","4040","FALSE","0"
"a9a91a","AAL2184 ","United States","1586513759","1586513759","-73.2675","40.2841","6096","FALSE","188.58","208.87","0.33",NA,"5646.42","3574","FALSE","0"
"4aaa0e","SEJPN   ","Sweden","1586513758","1586513758","17.3092","59.0858","838.2","FALSE","73.45","61.1","-0.33",NA,"929.64","7247","FALSE","0"
"adc1ef","FDX1578 ","United States","1586513759","1586513759","-78.6276","43.0834","838.2","FALSE","114.74","88.97","1.3",NA,"640.08","0204","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586513753","1586513753","-128.7403","50.2817","11277.6","FALSE","272.81","86","0",NA,"11384.28","1420","FALSE","0"
"899384","CI06T   ","Taiwan","1586513320","1586513470","121.2433","25.0805",NA,"TRUE","5.66","168.75",NA,NA,NA,NA,"FALSE","0"
"45c822","MMD6786 ","Denmark","1586513647","1586513649","69.8609","32.5848","12496.8","FALSE","210.35","308.05","0.33",NA,"12786.36","6100","FALSE","0"
"a06bcc","UPS734  ","United States","1586513759","1586513759","-93.4679","36.5258","10965.18","FALSE","194.94","252.81","0.33",NA,"11125.2","6705","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586513759","1586513759","-0.7575","51.834","12496.8","FALSE","225","107.98","0",NA,"12641.58","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586513759","1586513759","-0.7193","55.5802","12184.38","FALSE","210.69","313.52","0",NA,"12283.44","0764","TRUE","0"
"4ca1ba","RYR24   ","Ireland","1586513759","1586513759","0.0304","45.8697","10972.8","FALSE","199.76","348.86","0",NA,"11155.68","5531","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586513760","1586513760","-3.7369","54.7472","8229.6","FALSE","181.79","152.35","0",NA,"8404.86","4215","FALSE","0"
"407535","BAW346  ","United Kingdom","1586513479","1586513482","6.0128","43.6792","5364.48","FALSE","159.91","142.32","-6.83",NA,"5562.6","6322","FALSE","0"
"a3d568","UPS232  ","United States","1586513759","1586513759","-82.944","42.3413","10980.42","FALSE","239.45","210.75","-0.33",NA,"10607.04","0707","FALSE","0"
"abca00","AAL2563 ","United States","1586513759","1586513759","-97.8274","31.1349","5158.74","FALSE","213.79","3.03","0",NA,"5334","2452","FALSE","0"
"424094","AUL504  ","United Kingdom","1586513759","1586513759","47.8089","61.3518","10988.04","FALSE","190.17","256.87","0.33",NA,NA,NA,"TRUE","0"
"86d237","SNJ62   ","Japan","1586513759","1586513759","138.8931","34.295","7414.26","FALSE","191.38","46.09","-12.35",NA,"7383.78","7362","FALSE","0"
"a08714","RPA4631 ","United States","1586513759","1586513759","-74.1494","40.2959","7589.52","FALSE","230.02","43.19","8.13",NA,"7147.56","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586513759","1586513759","2.0248","50.1478","10972.8","FALSE","240.89","330.86","0",NA,"11178.54","6776","FALSE","0"
"a993f1","SKW3190 ","United States","1586513759","1586513759","-96.7245","32.307","4564.38","FALSE","192.83","330.43","-11.7",NA,"4663.44","2474","FALSE","0"
"acfd2c","AAL2782 ","United States","1586513754","1586513759","-86.5302","39.6011","3200.4","FALSE","138.63","258.44","12.68",NA,"3055.62",NA,"FALSE","0"
"45acaa","OYKEJ   ","Denmark","1586513758","1586513759","9.9658","57.0391","228.6","FALSE","63.73","296.36","-1.3",NA,"350.52","4206","FALSE","0"
"a932a6","FDX1445 ","United States","1586513760","1586513760","-85.182","34.4652","10058.4","FALSE","314.23","98.57","0.33",NA,"10218.42","3610","FALSE","0"
"a8ab1a","GTI565  ","United States","1586513636","1586513654","-84.6862","37.7031","8854.44","FALSE","264.64","170.26","3.25",NA,"8702.04","3610","FALSE","0"
"7804b2","CES231  ","China","1586513759","1586513759","100.3123","14.8531","11582.4","FALSE","219.44","247.82","0",NA,"12298.68","1072","FALSE","0"
"7804b6","CES2888 ","China","1586513759","1586513759","113.823","22.6157","373.38","FALSE","80.34","155.4","12.35",NA,"365.76","3146","FALSE","0"
"a18d60","N2AQ    ","United States","1586513759","1586513759","-84.4421","33.7496","579.12","FALSE","40.96","302.69","0.65",NA,"518.16","1200","FALSE","0"
"7817f9","CCA1734 ","China","1586513512","1586513535","114.8755","23.8036","7467.6","FALSE","243.51","15.56","4.88",NA,"7871.46","3144","FALSE","0"
"7804c7","CSN456  ","China","1586513759","1586513759","48.058","60.575","9448.8","FALSE","275.6","83.25","0",NA,"9044.94","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586513758","1586513759","-92.1573","40.2709","11582.4","FALSE","195.62","350.46","0",NA,"11521.44","1636","FALSE","0"
"4ba890","THY6529 ","Turkey","1586513760","1586513760","28.6202","40.8587","754.38","FALSE","93.42","27.55","0.33",NA,"830.58","0225","FALSE","0"
"4ba893","THY6538 ","Turkey","1586513758","1586513758","68.9428","42.497","11887.2","FALSE","274.04","76.98","0",NA,"11940.54","5122","FALSE","0"
"aca263","CFS8298 ","United States","1586511668","1586513562","-99.6019","32.4371","1882.14","FALSE","109.12","245.49","-10.73",NA,"1912.62","6104","FALSE","0"
"7817fb","DKH1612 ","China","1586513759","1586513759","28.8848","54.4081","11269.98","FALSE","249.47","51.78","-0.33",NA,"11018.52","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586513759","1586513759","14.0548","49.7059","11582.4","FALSE","222.24","289.19","0",NA,"11734.8","3212","FALSE","0"
"7804f1","CXA8619 ","China","1586513648","1586513650","107.1034","30.152","7802.88","FALSE","215.09","308.1","0",NA,"8039.1","6605","FALSE","0"
"78056d","CSZ9519 ","China","1586513760","1586513760","114.3619","23.0658","4213.86","FALSE","200.11","41.35","0",NA,"4450.08","3111","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586513759","1586513759","-106.2123","35.5673","9761.22","FALSE","207.46","267.87","0",NA,"9906","1537","FALSE","0"
"49d232","TVS4339 ","Czech Republic","1586513654","1586513654","14.3564","50.1408","609.6","FALSE","90.2","244.31","-5.2",NA,"762","1000","FALSE","0"
"aaced0","FDX1454 ","United States","1586513639","1586513639","-71.4187","41.7332","251.46","FALSE","65.66","212.2","-2.93",NA,"30.48","1552","FALSE","0"
"a06153","N1231A  ","United States","1586513759","1586513759","-71.2323","42.5107","670.56","FALSE","67.24","148.13","0",NA,"426.72","4332","FALSE","0"
"a3cdfa","UPS904  ","United States","1586513759","1586513759","-103.8193","37.9709","10972.8","FALSE","217.49","255.34","0.33",NA,"11109.96","6674","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586513758","1586513759","8.1985","42.6587","10972.8","FALSE","231.71","37.15","0",NA,"11140.44","5672","FALSE","0"
"ad7e16","FDX1166 ","United States","1586513757","1586513758","-112.0939","40.7703","2979.42","FALSE","124.45","355.02","-8.78",NA,"3032.76","2241","FALSE","0"
"c01624","JZA831  ","Canada","1586513760","1586513760","-78.5434","44.2089","7338.06","FALSE","205.25","244.46","-14.31",NA,"6812.28","6223","FALSE","0"
"4ca280","EIN93C  ","Ireland","1586513759","1586513759","-3.4793","53.7536","10363.2","FALSE","227.69","307.1","0",NA,"10576.56","6325","FALSE","0"
"342591","VLG39DL ","Spain","1586513759","1586513759","2.69","40.2518","4297.68","FALSE","176.94","150.38","-9.43",NA,"4488.18","1267","FALSE","0"
"a109c8","UPS784  ","United States","1586513759","1586513759","-96.3177","31.1649","9144","FALSE","205.06","229.48","0.98",NA,"9479.28","6664","FALSE","0"
"aabbd2","ATN3209 ","United States","1586513759","1586513759","-98.9112","33.1567","12024.36","FALSE","190.68","285.01","6.18",NA,"12313.92","0501","FALSE","0"
"4ca27d","RYR2TM  ","Ireland","1586513759","1586513759","2.8875","51.9761","9098.28","FALSE","189.64","263.14","-10.73",NA,"9326.88","1352","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586513760","1586513760","-3.3418","40.8864","6576.06","FALSE","191.62","12.25","15.93",NA,"6766.56","1447","FALSE","0"
"a2f13a","UPS754  ","United States","1586513557","1586513588","-97.0263","32.8549",NA,"FALSE","68.42","359.57","-3.25",NA,NA,"1340","FALSE","0"
"abeeea","SWA433  ","United States","1586513751","1586513752","-81.7196","38.3507","10058.4","FALSE","291.28","95.07","0.33",NA,"9806.94","1547","TRUE","0"
"7817a2","CES738  ","China","1586513661","1586513714","119.8241","26.4571","11910.06","FALSE","266.77","32.16","0",NA,"12458.7","1335","FALSE","0"
"3ff45f","DMRBB   ","Germany","1586513662","1586513662","11.9037","51.6846","449.58","FALSE","45.2","48.69","-0.33",NA,NA,"7000","FALSE","0"
"780630","CKK221  ","China","1586513622","1586513623","141.3609","35.1396","9448.8","FALSE","289.1","72.18","-0.33",NA,"9326.88","7002","FALSE","0"
"a13767","FDX1545 ","United States","1586513758","1586513759","-107.3869","37.4117","10370.82","FALSE","225.97","274.31","0",NA,"10515.6","1510","FALSE","0"
"780635","CCA4506 ","China","1586513638","1586513638","106.6071","30.4254","9174.48","FALSE","210.73","316.88","0",NA,"9486.9","6354","FALSE","0"
"a91e9a","LBQ651  ","United States","1586513760","1586513760","-90.2515","39.3396","7620","FALSE","162.48","85.82","0",NA,"7566.66","6015","FALSE","0"
"a4ba02","RPA4408 ","United States","1586513758","1586513760","-72.8718","40.5025","4419.6","FALSE","168.46","221.04","-0.33",NA,"4076.7","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586513759","1586513759","-82.589","28.2846","5638.8","FALSE","219.09","5.39","15.28",NA,"5844.54","7441","FALSE","0"
"780656","CHH7752 ","China","1586513758","1586513758","106.2132","27.3829","10088.88","FALSE","259.91","128.57","0",NA,"10462.26","1530","FALSE","0"
"4b43ad","RGA4    ","Switzerland","1586513759","1586513759","7.0539","46.2193","1844.04","FALSE","0.51","90","0",NA,"1996.44",NA,"FALSE","0"
"71c331","JJA129  ","Republic of Korea","1586513759","1586513759","126.7266","37.6087","1021.08","FALSE","94.62","313.24","5.2",NA,"1112.52","5101","FALSE","0"
"ad28ce","SKW5078 ","United States","1586513759","1586513759","-85.1925","42.9573","6096","FALSE","176.97","232.8","0",NA,"5814.06",NA,"FALSE","0"
"a7e579","FDX36   ","United States","1586513759","1586513759","-70.4676","43.2961","10652.76","FALSE","273.51","65.56","0",NA,"10157.46","6617","FALSE","0"
"800b07","VTHLH   ","India","1586513577","1586513577","71.0203","18.6165","350.52","FALSE","64.97","81.81","4.23",NA,"266.7","2000","FALSE","0"
"a35d9d","FDX1412 ","United States","1586513760","1586513760","-71.6954","42.9055","2377.44","FALSE","143.25","48.64","-2.6",NA,"2042.16","0516","FALSE","0"
"c03121","CFSPS   ","Canada","1586513528","1586513528","-106.685","52.1667",NA,"TRUE","0.45","64.69",NA,NA,NA,"7300","FALSE","0"
"406b49","","United Kingdom","1586513737","1586513741","18.5974","-33.9664",NA,"TRUE","0.64","272.81",NA,NA,NA,NA,"FALSE","0"
"ad63ec","DAL550  ","United States","1586513759","1586513759","-79.3932","35.7688","7513.32","FALSE","161.62","253.35","13.66",NA,"7444.74","7046","FALSE","0"
"a11cc1","GTI3700 ","United States","1586513745","1586513759","-99.2968","41.9541","11277.6","FALSE","261.39","111.11","0",NA,"11292.84","6636","FALSE","0"
"ac30e9","FDX1800 ","United States","1586513757","1586513757","-122.2166","37.7189",NA,"TRUE","0","340.31",NA,NA,NA,"3641","FALSE","0"
"3d0f2c","DEDZO   ","Germany","1586513759","1586513759","8.4599","49.4745","182.88","FALSE","47.84","90","-0.33",NA,"281.94","7000","FALSE","0"
"a12ff9","FDX1508 ","United States","1586513759","1586513759","-93.1728","35.287","10363.2","FALSE","192.44","278.46","0",NA,"10561.32","7433","FALSE","0"
"a05f59","FDX1748 ","United States","1586513760","1586513760","-103.2749","36.6277","10980.42","FALSE","218.35","252.59","-0.33",NA,"11163.3","4017","FALSE","0"
"780602","CES9889 ","China","1586513758","1586513758","106.6237","29.2528","11010.9","FALSE","211.46","179.16","0.33",NA,"11399.52","7477","FALSE","0"
"aa1848","WIS300  ","United States","1586513758","1586513759","-88.2341","41.9482","792.48","FALSE","52.67","12.41","5.85",NA,"731.52","5374","TRUE","0"
"a0a332","FDX1723 ","United States","1586513758","1586513759","-97.0263","32.8598","259.08","FALSE","63.28","0","-2.93",NA,"274.32","6733","FALSE","0"
"7805a9","CSN452  ","China","1586513756","1586513759","53.6163","60.7821","9448.8","FALSE","273.17","90.32","0",NA,"9113.52","6536","FALSE","0"
"a506d9","AWI3773 ","United States","1586513759","1586513759","-71.6027","42.5142","9334.5","FALSE","191.19","243.3","2.28",NA,"8793.48","3510","FALSE","0"
"a05f95","RPA4472 ","United States","1586513759","1586513760","-85.4536","38.2419","4480.56","FALSE","179.12","96.43","15.61",NA,"4328.16","6606","FALSE","0"
"8681bd","SKY021  ","Japan","1586513749","1586513750","131.0346","34.1945","4853.94","FALSE","137.51","256.59","-9.43",NA,"4914.9","4702","FALSE","0"
"8681b5","SKY309  ","Japan","1586513759","1586513759","138.045","34.6642","12192","FALSE","202.49","244.41","-0.33",NA,"12184.38","0423","FALSE","0"
"8681b7","SKY022  ","Japan","1586513760","1586513760","133.8561","33.9071","11887.2","FALSE","268.02","75.32","0",NA,"11917.68","0407","FALSE","0"
"86ddd4","JAL328  ","Japan","1586513759","1586513759","131.589","33.4495","7627.62","FALSE","256.09","80.52","15.61",NA,"7726.68","0454","FALSE","0"
"acef18","SWA2771 ","United States","1586513759","1586513759","-78.4269","38.845","12192","FALSE","179.69","258.27","-0.33",NA,"12039.6","3617","FALSE","0"
"7805dc","CKK215  ","China","1586513758","1586513759","46.8334","59.1096","10363.2","FALSE","220.14","254.83","0",NA,"9974.58","6037","FALSE","0"
"a911cb","BXR494  ","United States","1586513741","1586513759","-119.9694","35.8593","2994.66","FALSE","95.87","318.7","-0.98",NA,"2971.8","7353","FALSE","0"
"a6aadf","FDX1514 ","United States","1586513759","1586513759","-74.3211","40.688","1348.74","FALSE","133.78","39.38","-8.45",NA,"1127.76","1525","FALSE","0"
"a9d73b","N733LS  ","United States","1586513582","1586513625","-94.1292","44.3798","1310.64","FALSE","60.78","226.71","0.33",NA,"1287.78","4577","FALSE","0"
"3cf68e","ADN55F  ","Germany","1586513759","1586513759","23.5848","42.345","11887.2","FALSE","235.97","137.65","-0.33",NA,"12001.5","4365","FALSE","0"
"4c01e1","ASL4351 ","Serbia","1586513759","1586513760","15.2623","47.3446","11277.6","FALSE","232.2","117.87","0",NA,"11437.62","7640","FALSE","0"
"06a081","QTR8409 ","Qatar","1586513758","1586513759","52.4204","26.0068","6096","FALSE","196.07","224.68","-0.33",NA,"6393.18","4024","FALSE","0"
"06a080","QTR8237 ","Qatar","1586513759","1586513759","21.5003","44.0218","10363.2","FALSE","232.21","284.5","0",NA,"10485.12","3214","FALSE","0"
"4c01e7","ASL003  ","Serbia","1586513758","1586513758","86.8357","53.1899","11269.98","FALSE","231.81","131.4","0",NA,"11117.58","7163","FALSE","0"
"ad27f3","JBU1516 ","United States","1586513759","1586513759","-89.4459","42.0511","11879.58","FALSE","261.09","87.4","-0.33",NA,"11696.7","1356","FALSE","0"
"86d1f3","SNJ22   ","Japan","1586513759","1586513759","131.7116","32.977","9311.64","FALSE","255.89","62.2","10.73",NA,"9425.94","0432","FALSE","0"
"3c4589","BOX591  ","Germany","1586513715","1586513759","113.4888","23.8224","8313.42","FALSE","221.82","291.92","5.85",NA,"8747.76","5142","FALSE","0"
"06a07f","QTR8196 ","Qatar","1586513759","1586513760","50.3942","26.9559","9753.6","FALSE","228.84","319.65","0",NA,"10165.08","2703","FALSE","0"
"39cf03","AFR456  ","France","1586513759","1586513760","-1.4422","42.8383","11277.6","FALSE","251.27","199.99","0",NA,"11475.72","7561","FALSE","0"
"3c4582","BOX493  ","Germany","1586513758","1586513758","-97.0004","28.4487","9448.8","FALSE","293.65","56.87","0",NA,"9852.66","3252","FALSE","0"
"3949e3","AFR376V ","France","1586513759","1586513759","2.632","48.7307","3840.48","FALSE","179.51","201.34","14.31",NA,"4015.74","7564","FALSE","0"
"3c4585","BOX580  ","Germany","1586513759","1586513759","86.0841","56.8909","10058.4","FALSE","257.53","108.76","-0.33",NA,"9753.6",NA,"FALSE","0"
"3c4586","BOX513  ","Germany","1586513759","1586513759","26.7598","36.6148","10972.8","FALSE","238.26","311.85","0",NA,"11026.14","5677","FALSE","0"
"a5a690","UPS778  ","United States","1586513610","1586513619","-95.2582","29.9776","220.98","FALSE","74.6","269.21","-3.9",NA,"213.36","6513","FALSE","0"
