"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"76cccb","SIA7971 ","Singapore","1586517119","1586517119","99.2478","2.5807","11277.6","FALSE","251.61","99.06","0",NA,"11993.88","3425","FALSE","0"
"a24c77","UAL1824 ","United States","1586516800","1586516808","-77.4495","38.945","175.26","TRUE","0.45","354.38",NA,NA,NA,"3426","FALSE","0"
"346185","VLG2AB  ","Spain","1586517119","1586517119","-3.9887","37.4632","11277.6","FALSE","217.51","233.08","-0.33",NA,"11567.16","0435","FALSE","0"
"318968","","Italy","1586517065","1586517066","-118.4324","33.9416",NA,"TRUE","0","357.19",NA,NA,NA,NA,"FALSE","0"
"5140a8","TGZ2777 ","Georgia","1586517118","1586517120","44.7644","40.8837","8961.12","FALSE","221.9","147.3","7.8",NA,"8915.4","6764","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586517119","1586517120","4.0535","51.9425","335.28","FALSE","51.98","88.3","0.65",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586517119","1586517119","-8.6368","52.9286","12192","FALSE","237.35","288.32","-0.33",NA,"12313.92","4217","FALSE","0"
"aa140f","ABX3101 ","United States","1586517119","1586517119","-114.5798","34.2301","10668","FALSE","255.66","74.12","0",NA,"10660.38","7212","FALSE","0"
"a4d011","SWA3317 ","United States","1586517119","1586517119","-96.1779","32.6868","8115.3","FALSE","238.43","94.58","10.4",NA,"8374.38","2263","FALSE","0"
"3006bd","IGRAD   ","Italy","1586517119","1586517119","9.1815","45.4407","518.16","FALSE","50.12","354.7","-1.3",NA,"640.08","4640","FALSE","0"
"ac0543","SKW5554 ","United States","1586517114","1586517118","-90.8363","46.0716","7924.8","FALSE","249.96","127.98","7.15",NA,"7642.86",NA,"FALSE","0"
"a62f15","N498P   ","United States","1586516726","1586517009","-89.4279","43.8426","624.84","FALSE","53.41","352.81","0",NA,"571.5","6734","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586517119","1586517119","5.1987","51.553","243.84","FALSE","73.51","136.7","-0.33",NA,"403.86","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586517119","1586517119","-95.4914","29.8227","601.98","FALSE","132.95","132.02","0.33",NA,"601.98","1722","FALSE","0"
"abd230","SWA177  ","United States","1586517118","1586517119","-94.7314","33.8197","10363.2","FALSE","178.64","248.01","0",NA,"10622.28","4654","FALSE","0"
"7c6783","UTY8413 ","Australia","1586516815","1586516815","115.9694","-31.9456",NA,"TRUE","3.34","45",NA,NA,NA,"3651","FALSE","0"
"a05b1a","UCA4906 ","United States","1586517118","1586517119","-77.4379","38.9412","175.26","TRUE","11.32","340.31",NA,NA,NA,"3012","FALSE","0"
"a73059","SWA1152 ","United States","1586517062","1586517113","-88.6564","34.8556","11582.4","FALSE","162.04","288.9","0",NA,"11765.28","1720","FALSE","0"
"851c20","JAL440  ","Japan","1586517095","1586517106","139.8248","35.4815","342.9","FALSE","58.58","329.38","-3.25",NA,"419.1","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586517119","1586517119","-106.5159","34.3703","10363.2","FALSE","214.59","262.98","0",NA,"10538.46","1655","FALSE","0"
"448163","BIRD109 ","Belgium","1586517101","1586517101","4.4637","50.8997",NA,"TRUE","6.17","64.69",NA,NA,NA,NA,"FALSE","0"
"a07522","AAL1495 ","United States","1586517119","1586517119","-81.1733","26.8711","9235.44","FALSE","225.86","329.17","6.5",NA,"9685.02","7457","FALSE","0"
"4b82d2","OR3131  ","Turkey","1586517119","1586517119","32.5884","39.8887","1417.32","FALSE","57.16","182.58","2.93",NA,"1463.04","3131","FALSE","0"
"add66c","DAL716  ","United States","1586517119","1586517119","-83.1364","42.3323","1424.94","FALSE","89.29","300.85","-4.88",NA,"1295.4","6614","FALSE","0"
"a3e8c2","BWA791  ","United States",NA,"1586517118",NA,NA,"11887.2","FALSE","278.89","120.73","0",NA,"12496.8",NA,"FALSE","0"
"a8bf6e","ENY3761 ","United States","1586517119","1586517119","-93.539","39.7674","10668","FALSE","242.04","62.94","-0.65",NA,"10652.76","2105","FALSE","0"
"a86371","N64FT   ","United States","1586517119","1586517119","-96.6908","32.9264","6560.82","FALSE","160.18","64.92","7.8",NA,"6758.94","0510","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586517119","1586517119","-85.151","38.9119","10683.24","FALSE","156.59","348.25","-0.98",NA,"10454.64","7011","FALSE","0"
"76cdb4","SIA351  ","Singapore","1586517119","1586517119","19.3927","56.351","11277.6","FALSE","267.07","79.23","0",NA,"11109.96","0215","FALSE","0"
"76cdac","SIA228  ","Singapore","1586516824","1586516956","107.6788","-5.9949","13106.4","FALSE","257.2","315.57","-0.33",NA,"13914.12","1447","FALSE","0"
"76cdaa","SIA966  ","Singapore","1586516846","1586516951","105.4913","-2.1239","12496.8","FALSE","241.09","151.03","0",NA,"13296.9","2343","FALSE","0"
"76cdaf","SIA961  ","Singapore","1586517119","1586517119","103.9167","0.9659","1744.98","FALSE","128.65","349.63","-7.48",NA,"1828.8","2344","FALSE","0"
"aa1f97","AAL1139 ","United States","1586517120","1586517120","-78.7035","39.3679","10965.18","FALSE","197.54","238.96","-0.33",NA,"10652.76","2646","FALSE","0"
"a252ae","AAY1610 ","United States","1586517118","1586517119","-82.3595","29.4306","11582.4","FALSE","219.6","346.45","-0.33",NA,"12047.22","2431","FALSE","0"
"a7eca2","N61CL   ","United States","1586517011","1586517115","-98.4703","29.6182","640.08","FALSE","33.14","242.24","-0.98",NA,"655.32","0127","FALSE","0"
"780dad","CSN3720 ","China","1586516976","1586516977","113.2778","21.914","624.84","FALSE","87.67","44.29","-4.55",NA,"678.18","3405","FALSE","0"
"49c22f","OKYUA15 ","Czech Republic","1586516881","1586516913","11.0116","51.7323","548.64","FALSE","47.37","235.62","0.65",NA,"632.46","7000","FALSE","0"
"a62ee6","GTI2881 ","United States","1586517119","1586517119","-89.4571","40.7806","7635.24","FALSE","190.73","46.97","-7.8",NA,"7498.08","2340","FALSE","0"
"acaf0b","EDV4727 ","United States","1586517119","1586517119","-79.7362","42.7843","9669.78","FALSE","210.91","262.01","-2.6",NA,"9212.58","3531","FALSE","0"
"aa25c1","BVN8752 ","United States","1586517119","1586517119","-98.2558","30.4184","1798.32","FALSE","77.53","296.4","0",NA,"1844.04","2564","FALSE","0"
"ab93a5","AAL802  ","United States","1586517120","1586517120","-79.5483","35.8153","7696.2","FALSE","176.16","258.89","12.03",NA,"7612.38","7017","FALSE","0"
"899015","CAL5167 ","Taiwan","1586517119","1586517119","121.1841","25.134","1577.34","FALSE","93.7","238.93","-6.83",NA,"1676.4","3723","FALSE","0"
"780237","CPA507  ","China","1586517118","1586517119","122.0159","25.5667","12192","FALSE","197.36","229.33","0",NA,"12771.12","3264","FALSE","0"
"780232","CPA2091 ","China","1586517119","1586517119","-93.3943","32.73","11887.2","FALSE","316.57","93.82","0.65",NA,"12214.86","1554","FALSE","0"
"780233","CPA2095 ","China","1586517120","1586517120","-75.9491","42.0806","12192","FALSE","227.5","298.94","0",NA,"11826.24","2703","FALSE","0"
"ac6638","EDV4830 ","United States","1586517119","1586517119","-83.7956","33.1941","3368.04","FALSE","122.3","261.29","-6.83",NA,"3375.66","2167","FALSE","0"
"780e7e","CES5706 ","China","1586517119","1586517119","106.2643","28.736","11003.28","FALSE","185.54","224.1","0.33",NA,"11407.14","3000","FALSE","0"
"aa38d5","BSK192  ","United States","1586517029","1586517029","-81.6699","30.2289",NA,"TRUE","2.06","326.25",NA,NA,NA,NA,"FALSE","0"
"a622c1","OAE500  ","United States","1586517119","1586517119","-77.4483","38.9412",NA,"TRUE","0","267.19",NA,NA,NA,"0550","FALSE","0"
"a2fe3c","EDV4969 ","United States","1586517119","1586517120","-81.1492","42.6945","6096","FALSE","212.44","266.11","0",NA,"5722.62","5156","FALSE","0"
"780e8e","CBJ5511 ","China","1586517015","1586517015","112.1693","21.8671","7795.26","FALSE","214.04","227.14","0.33",NA,"8275.32","2733","FALSE","0"
"a9838d","N712AT  ","United States","1586517120","1586517120","-88.6196","42.6416","2407.92","FALSE","88.67","211.48","0",NA,"2293.62","6532","FALSE","0"
"34268d","ITI117  ","Spain","1586517119","1586517119","10.1325","38.1519","6408.42","FALSE","150.6","165.96","0",NA,"6560.82","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586517120","1586517120","-88.6643","39.894","1478.28","FALSE","97.66","69.66","0.65",NA,"1417.32","5317","FALSE","0"
"a7b8a1","JIA5049 ","United States","1586517119","1586517119","-79.081","37.423","8526.78","FALSE","175.12","216.4","0.33",NA,"8343.9","6670","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586517120","1586517120","8.3399","50.1128","2743.2","FALSE","127.28","241.78","-9.75",NA,"2918.46","1000","FALSE","0"
"3c70c4","GEC8400 ","Germany","1586517119","1586517119","9.0439","50.3938","3505.2","FALSE","194.02","40.91","8.45",NA,"3665.22","6431","FALSE","0"
"78159e","QDA9792 ","China","1586517097","1586517098","115.4142","23.9213","8656.32","FALSE","256.08","72.22","-7.48",NA,"9136.38","3172","FALSE","0"
"3c70aa","BCS967  ","Germany","1586517119","1586517119","-10.4711","53.3247","11887.2","FALSE","253.09","84.87","-0.33",NA,"11993.88","1161","FALSE","0"
"aab0ba","SWA2364 ","United States","1586517119","1586517119","-85.5611","42.5785","5463.54","FALSE","166.31","203.71","22.76",NA,"5173.98","5366","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586517119","1586517119","20.5783","44.5987","11582.4","FALSE","227.78","297.14","0",NA,"11711.94","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586517119","1586517119","25.462","53.9998","10050.78","FALSE","218.97","65.72","0",NA,"9898.38","7557","FALSE","0"
"71c011","KAL651  ","Republic of Korea","1586517119","1586517119","122.0411","24.6749","10972.8","FALSE","252.74","181.98","0",NA,"11574.78","7127","FALSE","0"
"3c3fea","S265    ","Germany","1586517026","1586517026","13.5317","52.3749",NA,"TRUE","4.12","230.62",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586517119","1586517119","139.0487","34.803","5852.16","FALSE","216.74","76.69","-13.98",NA,"5867.4","0475","FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586517119","1586517119","-0.7789","51.4839","891.54","FALSE","92.89","124.39","-0.65",NA,"1043.94","4216","FALSE","0"
"89914b","MDA373  ","Taiwan","1586517119","1586517120","120.0635","23.8308","4259.58","FALSE","131.55","211.08","0",NA,"4465.32","4421","FALSE","0"
"3ff782","DMBOL   ","Germany","1586517119","1586517119","9.2468","47.9452","1714.5","FALSE","38.44","195.52","-0.33",NA,NA,"7000","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586517119","1586517119","10.6526","38.4027","10668","FALSE","257.26","128.75","0",NA,"10820.4","1222","FALSE","0"
"48529a","OH44    ","Kingdom of the Netherlands","1586517113","1586517113","4.7579","52.3148",NA,"TRUE","17.49","84.38",NA,NA,NA,NA,"FALSE","0"
"ab3525","MTN7558 ","United States","1586517119","1586517119","-92.2251","43.6549","4411.98","FALSE","132.79","134.22","7.8",NA,"4297.68",NA,"FALSE","0"
"aa7685","SWA2709 ","United States","1586517052","1586517101","-85.6817","35.3748","7315.2","FALSE","165.92","313.74","0",NA,"7322.82","2214","FALSE","0"
"4481bf","MOWR086 ","Belgium","1586517119","1586517119","4.5234","50.899",NA,"TRUE","1.8","337.5",NA,NA,NA,NA,"FALSE","0"
"899146","UIA8651 ","Taiwan","1586516810","1586516810","119.5769","23.3999","830.58","FALSE","110.61","269.73","-3.9",NA,"1211.58","4431","FALSE","0"
"846658","FDA314  ","Japan","1586517120","1586517120","130.4974","33.5118","1310.64","FALSE","111.37","152.49","13.98",NA,"1424.94","2013","FALSE","0"
"89913c","UIA8682 ","Taiwan","1586517119","1586517119","120.0202","22.8694","1805.94","FALSE","124.13","137.18","-0.65",NA,"1897.38",NA,"FALSE","0"
"89913b","UIA8617 ","Taiwan","1586517096","1586517098","119.6455","23.3785","1082.04","FALSE","112.69","268.69","-4.88",NA,"1150.62","4374","FALSE","0"
"485299","OH39    ","Kingdom of the Netherlands","1586516865","1586516865","4.748","52.3013",NA,"TRUE","8.75","129.38",NA,NA,NA,NA,"FALSE","0"
"89913a","UIA8719 ","Taiwan","1586517119","1586517119","120.1091","22.857","2118.36","FALSE","130.76","329.5","-0.33",NA,"2225.04","1026","FALSE","0"
"4481b0","MOWR084 ","Belgium","1586517116","1586517119","4.5253","50.8992",NA,"TRUE","2.06","244.69",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586517119","1586517119","-99.9336","39.37","11590.02","FALSE","218.18","271.35","0",NA,"11711.94","4400","FALSE","0"
"a8021b","JBU569  ","United States","1586517119","1586517119","-71.5842","41.2089","10363.2","FALSE","206.62","224.8","0",NA,"9951.72","3472","FALSE","0"
"a3b124","EDV4999 ","United States","1586517120","1586517120","-83.6033","42.1371","3139.44","FALSE","135.32","44.69","-5.2",NA,"2933.7","6663","FALSE","0"
"a5fd2d","SWA1461 ","United States","1586517118","1586517118","-79.7322","37.6534","12192","FALSE","187.72","234.48","0.33",NA,"12108.18","5615","FALSE","0"
"ac5fd6","FDX8    ","United States","1586517119","1586517119","-69.8871","41.7527","9448.8","FALSE","288.89","67.82","-0.33",NA,"8945.88","1501","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586516996","1586517007","-122.3082","47.4203","137.16","FALSE","74.6","0.4","-3.25",NA,"190.5","6556","FALSE","0"
"3d067c","DEASA   ","Germany","1586517113","1586517115","7.1373","53.3529","640.08","FALSE","53.96","318.87","-1.95",NA,"800.1","7740","FALSE","0"
"aa75c6","SKW3140 ","United States","1586517119","1586517119","-96.827","38.469","6827.52","FALSE","211.1","189.26","15.61",NA,"6941.82","2115","FALSE","0"
"49d2df","OKPOK   ","Czech Republic","1586517119","1586517119","6.3818","51.9772","419.1","FALSE","80.52","169.7","0",NA,"586.74","7000","FALSE","0"
"a79de9","FDX1403 ","United States","1586517051","1586517119","-104.6908","35.2455","10980.42","FALSE","223.61","266.83","0.33",NA,"11186.16","5622","FALSE","0"
"7801c9","CPA708  ","China","1586517082","1586517089","105.0634","16.7452","12504.42","FALSE","267.59","57.56","0",NA,"13243.56","6110","FALSE","0"
"7801be","AHK204  ","China","1586517117","1586517118","135.1893","34.3906","175.26","FALSE","65.16","51.41","-4.23",NA,"281.94","3544","FALSE","0"
"c06751","WSW0107 ","Canada","1586517119","1586517119","-86.1585","45.2393","12192","FALSE","214.13","293.05","0.33",NA,"11856.72","0456","FALSE","0"
"a11a81","SKW3953 ","United States","1586517119","1586517119","-83.4589","42.5089","1905","FALSE","150.08","114.72","-7.15",NA,"1760.22","6272","FALSE","0"
"3951c1","AFR6909 ","France","1586517119","1586517119","54.0559","59.8816","10972.8","FALSE","219.43","261.64","0",NA,"10614.66",NA,"TRUE","0"
"868078","JAL10   ","Japan","1586517119","1586517119","-122.7409","48.4194","11277.6","FALSE","266.43","98.66","0",NA,"11399.52","1424","FALSE","0"
"7503f0","NEP223  ","Malaysia","1586516888","1586517012","100.7237","4.6633","3634.74","FALSE","193.15","308.95","-9.75",NA,"4594.86","2267","FALSE","0"
"3c7069","GEC8161 ","Germany","1586517119","1586517119","-74.4453","45.274","10675.62","FALSE","258.87","64.45","0.33",NA,"10088.88","6305","FALSE","0"
"894f51","RESCUE13","Bahrain","1586517104","1586517104","50.655","26.2627",NA,"TRUE","15.95","337.5",NA,NA,NA,NA,"FALSE","0"
"7801cb","CPA797  ","China","1586517119","1586517119","113.9766","22.3211","647.7","FALSE","104.77","71.39","5.85",NA,"701.04","5161","FALSE","0"
"894f58","AIR 23  ","Bahrain","1586516944","1586516944","50.6289","26.2708",NA,"TRUE","13.38","185.62",NA,NA,NA,NA,"FALSE","0"
"894f56","AIR 21  ","Bahrain","1586517085","1586517085","50.6183","26.2759",NA,"TRUE","6.17","182.81",NA,NA,NA,NA,"FALSE","0"
"aca3a3","AAL1369 ","United States","1586517115","1586517115","-85.0778","28.5578","9738.36","FALSE","211.09","294.63","0",NA,"10165.08","7074","FALSE","0"
"86ef63","ANA479  ","Japan","1586517119","1586517119","139.8655","35.4908","1859.28","FALSE","114.56","229.37","20.81",NA,"1859.28","2006","FALSE","0"
"acf344","ASH6040 ","United States","1586516972","1586516972","-77.4477","38.9446",NA,"TRUE","2.57","30.94",NA,NA,NA,"2616","FALSE","0"
"040088","ETH8842 ","Ethiopia","1586517119","1586517119","-69.1017","41.0843","12489.18","FALSE","214.23","263.8","-0.33",NA,"12245.34","3522","FALSE","0"
"ab20df","AAL563  ","United States","1586517119","1586517119","-75.9805","39.724","5829.3","FALSE","191.55","230.67","24.71",NA,"5417.82","6663","FALSE","0"
"a4dd2b","WGN3621 ","United States","1586517120","1586517120","-106.8963","52.7354","10073.64","FALSE","281.92","117.97","0.33",NA,"9837.42","7212","FALSE","0"
"a51770","UPS796  ","United States","1586517120","1586517120","-96.3433","28.3763","9151.62","FALSE","220.64","217.99","0",NA,"9532.62","6636","FALSE","0"
"86ef6c","ANA880  ","Japan","1586517119","1586517119","150.6917","-33.3135","5090.16","FALSE","223.47","345.74","3.25",NA,"5227.32","1523","FALSE","0"
"48520d","TRA091  ","Kingdom of the Netherlands","1586517118","1586517118","4.7711","52.3091",NA,"TRUE","0","2.81",NA,NA,NA,"2127","FALSE","0"
"71c041","KAL9905 ","Republic of Korea","1586517119","1586517119","49.9988","61.5746","10972.8","FALSE","213.5","259.45","0",NA,"10523.22",NA,"FALSE","0"
"71c042","KAL659  ","Republic of Korea","1586517119","1586517119","126.3168","36.1095","11582.4","FALSE","248.89","186.17","-0.33",NA,"11650.98","7117","FALSE","0"
"485206","KLM88B  ","Kingdom of the Netherlands","1586517119","1586517120","4.622","52.2375","411.48","FALSE","93.77","356.86","-2.28",NA,"579.12","1345","FALSE","0"
"aa017c","ABX3118 ","United States","1586517119","1586517119","-89.7229","38.7549","10972.8","FALSE","189.15","264.54","-0.33",NA,"10919.46","5441","FALSE","0"
"a18328","HBAL100 ","United States","1586517119","1586517119","-76.2767","-3.839","3901.44","FALSE","4.6","296.57","0.33",NA,"3962.4","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586517119","1586517119","-93.1192","38.1032","10668","FALSE","249.43","49.01","0",NA,"10736.58","1540","FALSE","0"
"06a2e1","QTR8132 ","Qatar","1586517120","1586517120","-9.9786","53.5837","11277.6","FALSE","255.17","90.35","0",NA,"11399.52","6256","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586517119","1586517119","40.277","56.045","11590.02","FALSE","202.88","267.53","0.65",NA,"11247.12","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586517118","1586517119","6.5761","53.2219",NA,"TRUE","0.13","70.31",NA,NA,NA,"6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586517119","1586517120","-114.3102","34.2125","10980.42","FALSE","236.08","255.36","0",NA,"10995.66","0576","FALSE","0"
"a67f04","SOO3603 ","United States","1586517119","1586517119","-91.8187","42.7655","10972.8","FALSE","206.77","288.12","0",NA,"10835.64","4646","FALSE","0"
"3b75dd","FAF4100 ","France","1586517119","1586517119","2.7693","48.9494","3322.32","FALSE","156.3","230.07","5.2",NA,"3489.96","1000","FALSE","0"
"a8b44e","AAL641  ","United States","1586517114","1586517114","-78.3705","34.3105","5920.74","FALSE","188.21","266.08","10.73",NA,"5806.44",NA,"FALSE","0"
"ab8f0d","DAL2767 ","United States","1586517120","1586517120","-71.2317","42.6431","4160.52","FALSE","168.42","314.88","16.58",NA,"3726.18","3575","FALSE","0"
"a85119","JBU6145 ","United States","1586517057","1586517119","-90.0215","29.0897","11582.4","FALSE","191.62","282.25","0",NA,"12054.84",NA,"FALSE","0"
"a4462e","DAL748  ","United States","1586517119","1586517119","-84.4793","38.07","9144","FALSE","234.03","176.35","15.61",NA,"8915.4","1133","FALSE","0"
"a91ab7","NKS892  ","United States","1586517119","1586517119","-81.9867","34.8947","11285.22","FALSE","211.44","359.58","0.33",NA,"11399.52","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586517078","1586517079","33.5388","53.151","11887.2","FALSE","253.95","79.26","0",NA,NA,"1401","FALSE","0"
"424261","AFL1422 ","United Kingdom","1586517119","1586517119","36.9529","55.9281","2133.6","FALSE","133.56","304.49","0.98",NA,"2072.64","2720","FALSE","0"
"a4dd8f","SWA2586 ","United States","1586517119","1586517119","-89.9406","41.7081","12192","FALSE","196.23","263.53","0",NA,"12054.84","5633","FALSE","0"
"7815c3","","China","1586516975","1586516992","112.0692","24.2154","8412.48","FALSE","225.49","337.18","0",NA,"8862.06",NA,"FALSE","0"
"ab8f36","FDX5230 ","United States","1586516996","1586517033","113.864","21.533","7261.86","FALSE","255.3","88.15","10.4",NA,"7056.12","3151","FALSE","0"
"a19691","RPA5814 ","United States","1586517119","1586517119","-83.2819","42.0523","3215.64","FALSE","128.38","9.69","-10.73",NA,"3009.9","1652","FALSE","0"
"a43f2e","AJT880  ","United States","1586516973","1586517108","-77.3639","32.8789","12496.8","FALSE","205.92","355.41","-0.33",NA,"12710.16",NA,"FALSE","0"
"8464b0","ANA670  ","Japan","1586517119","1586517119","139.6894","35.1045","2026.92","FALSE","143.17","19.09","-14.63",NA,"2095.5","0444","FALSE","0"
"a7dac4","ENY3879 ","United States","1586517119","1586517119","-93.4865","42.5852","10058.4","FALSE","245.75","93.12","-0.33",NA,"9959.34","3575","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586517119","1586517119","131.7195","33.9949","3040.38","FALSE","125.4","256.48","-2.93",NA,"3116.58","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586517120","1586517120","25.3764","57.6057","518.16","FALSE","55.96","161.23","-0.65",NA,"586.74","2000","FALSE","0"
"780ef0","CES2951 ","China","1586517112","1586517118","113.6819","22.8105","853.44","FALSE","90.83","94.55","-3.58",NA,"944.88","6324","FALSE","0"
"a0d98d","FDX1537 ","United States","1586517114","1586517114","-97.5817","26.2137","929.64","FALSE","97.43","170.89","0",NA,"929.64",NA,"FALSE","0"
"ac17d6","SKW5047 ","United States","1586517119","1586517119","-88.8621","39.8341",NA,"TRUE","12.35","59.06",NA,NA,NA,NA,"FALSE","0"
"780f87","TBA9938 ","China","1586517119","1586517119","113.9091","22.6409","3261.36","FALSE","155.15","331.48","4.88",NA,"3444.24","3153","FALSE","0"
"899124","EVA662  ","Taiwan","1586517059","1586517061","-147.5414","60.9775","9959.34","FALSE","274.57","111.08","8.45",NA,"9700.26","3475","FALSE","0"
"899123","EVA697  ","Taiwan","1586517117","1586517119","122.1962","25.7104","6873.24","FALSE","184.77","228.5","-8.78",NA,"7231.38",NA,"FALSE","0"
"461e17","FIN5TU  ","Finland","1586517119","1586517119","25.0364","60.3568","259.08","FALSE","62.72","228.99","-2.28",NA,"297.18","7560","FALSE","0"
"780f99","DKH1157 ","China","1586517118","1586517119","113.2364","21.8773","739.14","FALSE","105.37","54.14","0",NA,"792.48","5040","FALSE","0"
"461e14","FIN4KX  ","Finland","1586517119","1586517119","20.3159","56.757","12496.8","FALSE","231.2","37.41","0",NA,"12291.06","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586517119","1586517119","119.6794","23.8552","4267.2","FALSE","120.66","245.84","0",NA,"4480.56","4356","FALSE","0"
"899131","UIA8610 ","Taiwan","1586517118","1586517118","119.9146","23.8525","2849.88","FALSE","109.25","47.67","4.55",NA,"2987.04",NA,"FALSE","0"
"840fb0","ANA430  ","Japan","1586517118","1586517118","135.5766","34.6691","807.72","FALSE","74.21","314.44","-3.9",NA,"883.92","0471","FALSE","0"
"5081f9","","Ukraine",NA,"1586516949",NA,NA,"320.04","FALSE","60.76","334.95","-5.53",NA,NA,NA,"FALSE","0"
"4ca44b","X280    ","Ireland","1586516839","1586516903","-6.4815","53.3057","8145.78","FALSE","43.22","98.9","-5.85",NA,"289.56","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586517119","1586517119","6.5287","47.5384","7063.74","FALSE","244.53","203.17","-5.2",NA,"7292.34","1000","FALSE","0"
"781698","CSC8391 ","China","1586517119","1586517119","33.02","39.188","11277.6","FALSE","240.55","218.49","-0.33",NA,"11285.22","1513","FALSE","0"
"781696","","China",NA,"1586516943",NA,NA,NA,"FALSE","222.68","275.3","-0.33",NA,NA,NA,"FALSE","0"
"ac5442","DAL823  ","United States","1586517119","1586517119","-84.3598","33.6495","571.5","FALSE","66.36","270","-3.25",NA,"533.4","5277","FALSE","0"
"ac9ab2","DAL1065 ","United States","1586517119","1586517119","-75.6452","40.1721","10972.8","FALSE","189.05","230.85","0",NA,"10622.28","3524","FALSE","0"
"406ecc","VIR251  ","United Kingdom","1586517120","1586517120","47.675","59.8186","12192","FALSE","233.89","276.19","0.33",NA,"11765.28","7500","FALSE","0"
"0101df","MSR777  ","Egypt","1586517119","1586517119","3.4275","49.6392","10972.8","FALSE","250.28","304.28","0",NA,"11201.4","2740","FALSE","0"
"3189d9","","Italy","1586517066","1586517066","-118.4342","33.9422",NA,"TRUE","0","47.81",NA,NA,NA,NA,"FALSE","0"
"a05ba2","FDX1404 ","United States","1586517119","1586517119","-117.2498","34.0029","6621.78","FALSE","189.2","264.38","-11.05",NA,"6568.44","1511","FALSE","0"
"3ff81e","DMHKQ   ","Germany","1586517111","1586517111","6.7846","49.865","106.68","FALSE","2.06","180","0",NA,"243.84","1557","FALSE","0"
"a4eff1","UPS9796 ","United States","1586517119","1586517120","-89.8106","42.701","11894.82","FALSE","279.76","135.67","0",NA,"11681.46","2211","FALSE","0"
"e47fe7","PRLCQ   ","Brazil","1586517119","1586517119","-40.1478","-20.7935","731.52","FALSE","75.16","342.06","-0.98",NA,"800.1",NA,"FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586517119","1586517119","4.7336","41.0585","10363.2","FALSE","250.28","278.63","0",NA,"10530.84","4006","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586517119","1586517119","27.827","44.211","10972.8","FALSE","231.73","315.45","0",NA,"11018.52","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586517119","1586517119","-6.6433","53.5683","11582.4","FALSE","233.03","300.07","0",NA,"11742.42","2526","FALSE","0"
"a6cf20","LCO1741 ","United States","1586517119","1586517119","-48.695","-24.8854","9753.6","FALSE","196.97","237.8","0",NA,"10088.88","3424","FALSE","0"
"a516ea","SNC1466 ","United States","1586517119","1586517119","-85.7978","38.3318","2080.26","FALSE","65.34","359.1","4.55",NA,"1981.2","5377","FALSE","0"
"a55b7a","SWA2475 ","United States","1586517119","1586517119","-84.248","28.3468","12192","FALSE","194.19","300.57","0",NA,"12687.3","6325","TRUE","0"
"a31b9b","EJM141  ","United States","1586517119","1586517119","-86.9208","39.348","12496.8","FALSE","277.29","163.95","0",NA,"12435.84","7704","FALSE","0"
"a107a8","ASQ3921 ","United States","1586517119","1586517119","-86.2495","40.3406","7924.8","FALSE","203.05","326.99","-0.33",NA,"7665.72","4073","FALSE","0"
"4b820f","OAN2901 ","Turkey","1586517119","1586517119","0.3122","51.6053","4975.86","FALSE","172.87","277.7","-7.48",NA,"5173.98","3243","FALSE","0"
"4aab10","SEJXP   ","Sweden","1586517119","1586517119","18.2031","59.1847","373.38","FALSE","57.37","140.46","-0.33",NA,"449.58","7000","FALSE","0"
"76bd48","TGW981  ","Singapore","1586517119","1586517119","113.8977","22.2975",NA,"TRUE","0","168.75",NA,NA,NA,"5155","FALSE","0"
"a99ec4","BTQ459  ","United States","1586517119","1586517119","-97.1139","29.8322","6088.38","FALSE","129.3","2.96","-0.65",NA,"6316.98","2455","FALSE","0"
