"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"7c4a09","FD613   ","Australia","1586515740","1586515740","116.3026","-31.9885","2225.04","FALSE","113.33","260.07","-5.85",NA,"2362.2","4305","FALSE","0"
"7c4a08","FD612   ","Australia","1586515739","1586515739","116.4098","-31.4558","4625.34","FALSE","137.27","212.92","-7.15",NA,"4892.04","4301","FALSE","0"
"780b80","CES5267 ","China","1586515737","1586515737","105.7","27.8893","7193.28","FALSE","196.14","318.83","0",NA,"7467.6","1067","FALSE","0"
"4783f0","HKS183  ","Norway","1586515647","1586515650","5.6235","58.8815","-106.68","TRUE","5.4","132.19",NA,NA,NA,"5144","FALSE","0"
"4258c0","RANGER 3","United Kingdom","1586515732","1586515732","-2.2616","53.3602",NA,"TRUE","6.94","53.44",NA,NA,NA,NA,"FALSE","0"
"4245a6","SVR371  ","United Kingdom","1586515558","1586515570","22.0744","55.241","4686.3","FALSE","163.12","244","-9.43",NA,"4716.78","4377","FALSE","0"
"484f7c","KLM34M  ","Kingdom of the Netherlands","1586515612","1586515726","4.7606","52.3031","2240.28","FALSE","0","236.25",NA,NA,NA,"3516","FALSE","0"
"780b8c","CSZ9981 ","China","1586515599","1586515600","114.7392","24.1497","8831.58","FALSE","251.16","37.18","5.85",NA,"9311.64","4205","FALSE","0"
"a0851b","GTI3735 ","United States","1586515739","1586515739","-113.3749","38.9097","10675.62","FALSE","233.92","82.67","0",NA,"10660.38","3241","FALSE","0"
"a5138e","SKW3644 ","United States","1586515738","1586515738","-84.6274","31.7651","6096","FALSE","175.29","311.55","0",NA,"6240.78","1054","FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586515740","1586515740","34.2191","40.1951","11582.4","FALSE","228.79","291.78","0",NA,"11574.78","2372","FALSE","0"
"e495b2","AZU2287 ","Brazil","1586515739","1586515740","-47.2739","-22.8939","1615.44","FALSE","96.22","181.23","-8.13",NA,"1684.02","5346","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586515739","1586515739","-48.0641","-24.2685","9745.98","FALSE","263.67","27.16","-13.98",NA,"10157.46","7475","FALSE","0"
"a8d62a","","United States","1586515739","1586515739","-94.7723","31.0429","8534.4","FALSE","205.12","230.8","0",NA,"8877.3",NA,"FALSE","0"
"a8bc29","FDX130  ","United States","1586515740","1586515740","-74.553","45.159","5029.2","FALSE","173.84","48.48","-7.48",NA,"4594.86","1620","FALSE","0"
"388ffb","AIB01FX ","France","1586515740","1586515740","-3.9744","46.3148","12793.98","FALSE","244.36","289.05","2.28",NA,"12976.86","2631","FALSE","0"
"addf59","WW193   ","United States","1586515740","1586515740","-75.0003","39.2119","10233.66","FALSE","196.71","206.57","2.28",NA,"9906","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586515577","1586515697","-81.9293","30.4629","11277.6","FALSE","213.91","343.66","0",NA,"11658.6","5241","FALSE","0"
"3c0c0c","AHO863M ","Germany","1586515740","1586515740","8.7875","48.0194","11582.4","FALSE","235.08","218.42","0",NA,"11757.66","3557","FALSE","0"
"aa96be","SWA2024 ","United States","1586515740","1586515740","-87.8358","34.3626","12192","FALSE","168.86","278.06","0",NA,"12405.36","7153","FALSE","0"
"abe0df","SWA654  ","United States","1586515737","1586515737","-87.7451","41.7878",NA,"TRUE","0","135",NA,NA,NA,"6523","FALSE","0"
"e495de","AZU2230 ","Brazil","1586515739","1586515740","-46.8864","-22.7047","3970.02","FALSE","148.57","216.55","-5.53",NA,"4145.28","7771","FALSE","0"
"a573ec","UPS9602 ","United States","1586515740","1586515740","-79.6765","36.2889","11277.6","FALSE","291.49","48.29","0",NA,"11239.5","7162","FALSE","0"
"e482d2","PRLCZ   ","Brazil","1586515740","1586515740","-40.2941","-20.664","601.98","FALSE","73.53","197.93","0",NA,"647.7",NA,"TRUE","0"
"a5bcda","UPS490  ","United States","1586515740","1586515740","-99.4613","43.881","10363.2","FALSE","217.06","287.23","0",NA,"10332.72","6455","FALSE","0"
"ad20f4","AAL2442 ","United States","1586515740","1586515740","-97.0268","32.7675","800.1","FALSE","65.34","0.45","-4.23",NA,"830.58","3302","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586515740","1586515740","-48.8629","-23.3399","7315.2","FALSE","114.77","264.34","0.33",NA,"7604.76","0311","FALSE","0"
"a0c238","UPS892  ","United States","1586515733","1586515733","-109.6409","38.0205","8542.02","FALSE","231.51","249.31","-1.3",NA,"8648.7","6764","FALSE","0"
"a63ec3","ASH6086 ","United States","1586515740","1586515740","-77.1414","41.955","7315.2","FALSE","223.41","211.82","0.33",NA,"6819.9","3506","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586515733","1586515737","22.6724","46.1445","10363.2","FALSE","226.02","298.26","0",NA,"10462.26","2357","FALSE","0"
"c1e59f","SER548  ","Canada","1586515689","1586515689","-73.7389","45.462",NA,"TRUE","2.83","42.19",NA,NA,NA,NA,"FALSE","0"
"a0ce68","FDX1151 ","United States","1586515740","1586515740","-115.1094","34.2888","11582.4","FALSE","230.35","255.25","-0.33",NA,"11620.5","2334","FALSE","0"
"a1087a","FDX1414 ","United States","1586515738","1586515740","-99.8171","34.0473","9761.22","FALSE","213.32","252.74","0",NA,"10020.3","1654","FALSE","0"
"c1e567","SER620  ","Canada","1586515435","1586515435","-73.7346","45.4681",NA,"TRUE","5.14","42.19",NA,NA,NA,NA,"FALSE","0"
"addf01","AAL1098 ","United States","1586515738","1586515738","-94.7245","39.2928",NA,"TRUE","5.4","275.62",NA,NA,NA,"1773","FALSE","0"
"a56e0d","SWA4585 ","United States","1586515739","1586515740","-83.3123","41.576","12192","FALSE","213.83","264.89","0",NA,"11932.92","3366","FALSE","0"
"ac7658","AAL2261 ","United States","1586515737","1586515738","-84.758","36.1716","9738.36","FALSE","219.22","355.83","0",NA,"9730.74","3154","FALSE","0"
"ac1e56","FDX5124 ","United States","1586515740","1586515740","-71.6716","40.9644","11277.6","FALSE","288","75.09","0",NA,"10911.84","1550","FALSE","0"
"3965a1","AFR178  ","France","1586515740","1586515740","-2.9087","51.9715","9753.6","FALSE","243.91","297.65","0",NA,"9974.58","7565","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586515739","1586515739","-87.3593","37.4537","11582.4","FALSE","190.48","236.01","-0.33",NA,"11582.4","4050","FALSE","0"
"c023c8","","Canada","1586515642","1586515647","116.5153","21.926","9639.3","FALSE","295.09","85.7","6.83",NA,"10241.28","3537","FALSE","0"
"aad21c","ABX904  ","United States","1586515740","1586515740","-94.9438","42.8287","11582.4","FALSE","198.8","291.72","0.33",NA,"11529.06","1520","FALSE","0"
"a3577d","UPS856  ","United States","1586515739","1586515740","-111.6332","33.6132","2590.8","FALSE","106.46","214.77","-7.15",NA,"2613.66","3563","FALSE","0"
"a21142","EDV4996 ","United States","1586515739","1586515740","-77.2205","42.9047","4991.1","FALSE","206.62","115.67","10.73",NA,"4579.62","5750","FALSE","0"
"a40de5","N360SJ  ","United States","1586515740","1586515740","-76.5383","37.1361","12047.22","FALSE","232.25","174.02","7.8",NA,"11986.26","2122","FALSE","0"
"4242ed","SBI2123 ","United Kingdom","1586515739","1586515740","37.7615","55.327","4023.36","FALSE","182.87","157.33","17.56",NA,"3893.82","2764","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586515740","1586515740","3.9507","43.9996","9441.18","FALSE","204.31","154.02","0",NA,"9616.44","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586515740","1586515740","10.0914","47.6256","2225.04","FALSE","77.9","222.86","-0.33",NA,"2400.3","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586515740","1586515740","-0.0498","51.5424","5486.4","FALSE","98.8","278.38","0",NA,"5692.14","7266","FALSE","0"
"8964fe","ETD9828 ","United Arab Emirates","1586515696","1586515711","69.8642","20.884","11582.4","FALSE","235.66","277.65","-0.33",NA,"12054.84","6134","FALSE","0"
"3965ab","        ","France","1586515738","1586515740","113.905","22.3111",NA,"TRUE","2.06","340.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586515739","1586515739","-43.9828","-20.9051","5486.4","FALSE","115.56","173.1","0",NA,"5775.96",NA,"FALSE","0"
"a6073d","ERY488  ","United States","1586515740","1586515740","-82.0221","41.3709","2834.64","FALSE","126.45","261.34","17.56",NA,"2590.8","4132","FALSE","0"
"a56a25","UPS712  ","United States","1586515740","1586515740","-90.2379","33.6463","9753.6","FALSE","186.71","249.52","-0.65",NA,"9966.96","5642","FALSE","0"
"a667e8","SOO3607 ","United States","1586515739","1586515739","-95.2147","29.9776","472.44","FALSE","86.43","269.32","-4.55",NA,"480.06","3714","FALSE","0"
"88813e","VJC1129 ","Viet Nam","1586515449","1586515475","107.4964","17.1702","10965.18","FALSE","235.26","162.44","0.33",NA,"11658.6","4135","FALSE","0"
"ae4b49","","United States","1586515501","1586515501","51.0691","26.6221","350.52","FALSE","61.22","241.93","0.65",NA,"297.18","7513","FALSE","0"
"a7fa65","FDX1413 ","United States","1586515740","1586515740","-101.9624","37.4926","9745.98","FALSE","223.65","278.47","0",NA,"9928.86","1657","FALSE","0"
"3ddc70","CHX86   ","Germany","1586515691","1586515705","10.0867","52.7971","228.6","FALSE","60.33","204.16","0.98",NA,"388.62","0020","FALSE","0"
"86ec40","ANA287  ","Japan","1586515739","1586515740","138.5023","35.0766","8534.4","FALSE","201.9","256.74","0",NA,"8458.2","1714","FALSE","0"
"a2e935","ENY3916 ","United States","1586515740","1586515740","-98.2447","30.2522","9448.8","FALSE","244.59","4.46","0.33",NA,"9784.08","2534","FALSE","0"
"780aa8","CPA066  ","China","1586515740","1586515740","6.4983","51.5069","7010.4","FALSE","234.6","141.32","0",NA,"7231.38","1000","FALSE","0"
"a10fe8","FDX1026 ","United States","1586515739","1586515740","-118.4976","33.9423","335.28","FALSE","64.32","82.65","-3.25",NA,"327.66","2705","FALSE","0"
"a1c935","RPA5643 ","United States","1586515737","1586515740","-85.3566","39.1105","8229.6","FALSE","214","23.67","0",NA,"8001","6723","FALSE","0"
"4242dc","AFL1759 ","United Kingdom","1586515739","1586515739","39.0493","54.1032","10363.2","FALSE","224.39","328.02","0",NA,"10073.64","1017","FALSE","0"
"780aae","CRK282  ","China","1586515740","1586515740","119.8648","23.6006","7635.24","FALSE","228.89","32.8","-7.8",NA,"8054.34","0116","FALSE","0"
"a9b775","JIA5095 ","United States","1586515739","1586515740","-73.5082","39.9437","6096","FALSE","184.81","212.5","-0.33",NA,"5646.42","3563","FALSE","0"
"780ad5","CES2797 ","China","1586515581","1586515581","112.1617","21.8952","6004.56","FALSE","174.28","223.92","0.33",NA,"6362.7","7747","FALSE","0"
"a894d0","GTI574  ","United States","1586515740","1586515740","-84.874","39.0434","2788.92","FALSE","135.42","249.78","17.23",NA,"2621.28",NA,"FALSE","0"
"48fda9","SPSKNK  ","Poland","1586515709","1586515711","20.674","52.4533","53.34","FALSE","32.74","261.87","-2.6",NA,"121.92","7000","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586515740","1586515740","19.2816","47.2692","1188.72","FALSE","52.38","308.22","-1.3",NA,"1341.12","7042","FALSE","0"
"7811d0","CSH9497 ","China","1586515740","1586515740","113.6274","22.5604","3863.34","FALSE","152.7","240.76","-1.95",NA,"4069.08","6365","FALSE","0"
"7811d7","DKH1052 ","China","1586515736","1586515737","114.9308","23.8834","7802.88","FALSE","251.89","28.82","11.7",NA,"8221.98","4532","FALSE","0"
"8413fa","","Japan","1586515738","1586515738","130.6401","33.7295","1508.76","FALSE","122.34","251.11","-10.08",NA,"1584.96",NA,"FALSE","0"
"a093f7","GTI3701 ","United States","1586515740","1586515740","-80.2358","35.0874","10972.8","FALSE","187.1","205.23","0",NA,"11010.9","5656","FALSE","0"
"780aeb","CSN465  ","China","1586515740","1586515740","13.7555","58.5687","10363.2","FALSE","221.58","236.46","0",NA,"10233.66","1152","FALSE","0"
"a894f2","JBU472  ","United States","1586515734","1586515739","-70.9531","42.3663","388.62","FALSE","59.27","256.45","-3.58",NA,"160.02","3326","FALSE","0"
"aacb19","FDX1487 ","United States","1586515740","1586515740","-101.2935","38.1701","10972.8","FALSE","211.26","284.81","0",NA,"11102.34","1663","FALSE","0"
"845c8d","JTA60   ","Japan","1586515501","1586515504","130.4383","33.604","-22.86","FALSE","73.06","150","-4.23",NA,"99.06","7361","FALSE","0"
"4a9b59","SEFZY   ","Sweden","1586515539","1586515539","13.2836","55.8853","335.28","FALSE","52.51","87.75","-0.33",NA,"449.58","7000","FALSE","0"
"78005b","UEA2288 ","China","1586515544","1586515544","106.6229","30.5965","9159.24","FALSE","204.89","284.84","0",NA,"9456.42","7744","FALSE","0"
"7bd01b","HYT9068 ","China","1586515740","1586515740","86.1449","22.8156","11277.6","FALSE","262.41","95.17","0",NA,"11765.28","6464","FALSE","0"
"7bd01d","HYT9064 ","China","1586515486","1586515486","91.7743","22.3339","9441.18","FALSE","261.6","107.86","2.93",NA,"9829.8","4762","FALSE","0"
"ac7325","N901CR  ","United States","1586515739","1586515739","-84.3105","38.3812","8191.5","FALSE","201.11","162.58","11.05",NA,"7909.56","5601","FALSE","0"
"14fa34","TUP6537 ","Russian Federation","1586515740","1586515740","87.2261","53.7199","10050.78","FALSE","219.28","113.8","0",NA,NA,"1031","FALSE","0"
"a7bf58","FDX1423 ","United States","1586515616","1586515618","-104.9189","41.8945","10363.2","FALSE","237.26","295.29","-0.33",NA,"10500.36",NA,"FALSE","0"
"7c1695","EQV     ","Australia","1586515740","1586515740","138.6144","-35.0161","1242.06","FALSE","70.87","64.18","-1.95",NA,"1264.92","3260","FALSE","0"
"a54979","EGS697  ","United States","1586515553","1586515594","-79.1816","25.9417","8389.62","FALSE","218.29","134.05","10.73",NA,"8816.34","3602","FALSE","0"
"4ca798","AZA206  ","Ireland","1586515740","1586515740","3.8337","47.787","11590.02","FALSE","230.35","332.18","0",NA,"11780.52","4003","FALSE","0"
"78009c","DKH1130 ","China","1586515740","1586515740","111.8375","22.3825","10088.88","FALSE","262.72","46.43","0.33",NA,"10683.24",NA,"FALSE","0"
"42436f","NWS9339 ","United Kingdom","1586515740","1586515740","39.0923","55.8823","7482.84","FALSE","252.21","84.5","7.48",NA,"7239","1555","FALSE","0"
"ab5383","AAL1418 ","United States","1586515740","1586515740","-72.528","40.1327","10363.2","FALSE","211.75","216.7","0",NA,"9966.96","3450","FALSE","0"
"a3dc5a","EDV4661 ","United States","1586515740","1586515740","-81.0645","42.9504","6096","FALSE","167.42","250.62","0",NA,"5692.14","7505","FALSE","0"
"461f50","FIN74   ","Finland","1586515735","1586515738","33.7768","63.9718","13106.4","FALSE","232.1","234.65","0",NA,"12496.8","3130","FALSE","0"
"424332","AFL1501 ","United Kingdom","1586515739","1586515739","47.0761","56.0817","10378.44","FALSE","205.06","266.84","-0.98",NA,"10104.12","5106","FALSE","0"
"a833fa","PDT4748 ","United States","1586515740","1586515740","-83.5137","41.1924","4671.06","FALSE","198.05","145.69","10.08",NA,"4434.84","7270","FALSE","0"
"461f35","FIN7KL  ","Finland","1586515739","1586515740","12.0309","57.887","11887.2","FALSE","233.56","58.24","0",NA,"11765.28","1404","FALSE","0"
"aa80eb","SKW2981 ","United States","1586515740","1586515740","-87.3941","42.0528","1196.34","FALSE","141.48","201.99","0",NA,"1135.38","7453","FALSE","0"
"75020d","MAS2607 ","Malaysia","1586515739","1586515739","113.5464","5.3316","11582.4","FALSE","234.11","253.8","0",NA,"12397.74","0475","FALSE","0"
"a72823","JIA5092 ","United States","1586515740","1586515740","-84.5393","39.2739","11277.6","FALSE","249.3","164.07","0",NA,"11109.96","1747","FALSE","0"
"780c3a","CQN2337 ","China","1586515707","1586515725","114.1037","23.1227","2354.58","FALSE","114.09","82.75","-4.55",NA,"2712.72","1540","FALSE","0"
"ae01ce","","United States",NA,"1586515740",NA,NA,"289.56","FALSE","80.36","103.32","-3.58",NA,NA,"0401","FALSE","0"
"4076e3","BAW9258 ","United Kingdom","1586515632","1586515635","-4.641","46.0917","11887.2","FALSE","228.06","203.67","0",NA,"12085.32","1170","FALSE","0"
"e49593","FAB3702 ","Brazil","1586515684","1586515708","-47.9074","-15.8668",NA,"TRUE","0","109.69",NA,NA,NA,NA,"FALSE","0"
"c08568","CGYNN   ","Canada","1586515702","1586515703","-79.3916","43.6304","205.74","FALSE","15.78","250.97","-1.63",NA,"45.72","3214","FALSE","0"
"781344","CCA834  ","China","1586515740","1586515740","4.3485","51.4006","11277.6","FALSE","241.8","52.52","0",NA,"11460.48","7566","FALSE","0"
"a19b72","SWA2719 ","United States","1586515739","1586515739","-80.3071","38.5222","12192","FALSE","192.03","256.52","0",NA,"12054.84","2133","FALSE","0"
"a75039","UPS11A  ","United States","1586515457","1586515461","7.1391","50.8681",NA,"TRUE","0","92.81",NA,NA,NA,"3547","FALSE","0"
"a26be1","UPS9867 ","United States","1586515740","1586515740","-119.9814","33.0667","11681.46","FALSE","260.08","77.2","-11.38",NA,"11757.66","2452","FALSE","0"
"484acc","KLM18G  ","Kingdom of the Netherlands","1586515739","1586515740","7.8304","55.2526","11582.4","FALSE","231.66","198.52","0.33",NA,"11689.08","3515","FALSE","0"
"4ac994","GFM1T   ","Sweden","1586515740","1586515740","13.604","56.0052","3002.28","FALSE","146.46","210.62","-5.85",NA,"3078.48","0206","FALSE","0"
"750205","MAS1335 ","Malaysia","1586515740","1586515740","101.9235","2.5555","1645.92","FALSE","118.51","266.76","-9.43",NA,"1714.5","0355","FALSE","0"
"a272b8","ENY4242 ","United States","1586515740","1586515740","-87.5676","30.9546","9144","FALSE","188.69","279.26","0",NA,"9433.56","0714","FALSE","0"
"abc948","FDX85   ","United States","1586515715","1586515730","-99.044","51.9261","11582.4","FALSE","222.96","329.65","0",NA,"11292.84","0412","FALSE","0"
"a690de","FDX1420 ","United States","1586515641","1586515694","-104.6595","39.9102","9121.14","FALSE","83.42","182.47","-1.63",NA,"1973.58","5672","FALSE","0"
"a91986","PDT4852 ","United States","1586515740","1586515740","-75.6893","40.0772","2506.98","FALSE","151.44","92.92","-6.18",NA,"2263.14","4224","FALSE","0"
"424322","SAY9312 ","United Kingdom","1586515740","1586515740","26.9949","44.3204","11277.6","FALSE","252.11","119.86","0",NA,"11300.46","6423","FALSE","0"
"424323","SAY9888 ","United Kingdom","1586515731","1586515733","87.9967","53.5145","10363.2","FALSE","246.34","294.42","0",NA,"10180.32",NA,"FALSE","0"
"484ac0","ZXP26   ","Kingdom of the Netherlands","1586515740","1586515740","4.4784","51.8919","518.16","FALSE","30.18","330.38","0",NA,"685.8","6220","FALSE","0"
"424317","AFL1003 ","United Kingdom","1586515739","1586515740","28.6552","55.1453","10668","FALSE","233.05","90.51","0",NA,"10408.92","6467","FALSE","0"
"a6e0c9","EJA542P ","United States","1586515740","1586515740","-87.607","29.7264","11582.4","FALSE","179.85","285.43","0",NA,"12024.36","7444","FALSE","0"
"aa700f","SWA2392 ","United States","1586515739","1586515739","-81.0999","34.6762","12192","FALSE","195.02","194.51","-0.33",NA,"12329.16","5726","FALSE","0"
"478363","WIF80D  ","Norway","1586515739","1586515740","-1.8778","54.413","7315.2","FALSE","172.44","193.46","0.33",NA,"7513.32","1406","FALSE","0"
"4ab548","DFL01   ","Sweden","1586515738","1586515738","18.0439","59.6721","198.12","FALSE","60.89","256.32","-3.58",NA,"281.94","0255","FALSE","0"
"c011b6","CJT555  ","Canada","1586515739","1586515739","-109.3303","52.6037","10980.42","FALSE","210.74","283.7","0",NA,"10744.2","7145","FALSE","0"
"e4950a","AZU2203 ","Brazil","1586515739","1586515740","-47.2117","-22.793","2346.96","FALSE","94.84","208.51","-3.25",NA,"2446.02","1604","FALSE","0"
"a03423","FDX5046 ","United States","1586515739","1586515739","-51.9539","47.5127","10668","FALSE","289.13","70.57","-0.33",NA,"10515.6",NA,"FALSE","0"
"a237a9","KFS133  ","United States","1586515713","1586515713","-121.9234","37.3551",NA,"TRUE","7.72","137.81",NA,NA,NA,NA,"FALSE","0"
"48fd83","SPSMMD  ","Poland","1586515740","1586515740","16.6835","53.172","3962.4","FALSE","65.8","334.04","0",NA,"4030.98","7000","FALSE","0"
"750261","MAS122  ","Malaysia","1586515728","1586515735","103.2616","1.8603","8999.22","FALSE","235.14","295.95","-9.1",NA,"9631.68","1344","FALSE","0"
"e4953a","AZU2208 ","Brazil","1586515740","1586515740","-47.5716","-23.3311","3505.2","FALSE","203.04","29.94","-11.38",NA,"3665.22","2762","TRUE","0"
"e4953d","TAM3324 ","Brazil","1586515740","1586515740","-48.3564","-21.3975","11582.4","FALSE","202.62","315.31","0",NA,"12214.86","2202","TRUE","0"
"a3328d","SOO597  ","United States","1586515740","1586515740","-93.376","40.1588","9753.6","FALSE","190.99","272.16","0",NA,"9723.12","4163","FALSE","0"
"75025b","MAS608  ","Malaysia","1586515739","1586515739","103.4632","1.7693","6522.72","FALSE","197.86","293.77","13.33",NA,"6911.34",NA,"FALSE","0"
"a2d739","UPS996  ","United States","1586515740","1586515740","-121.9454","44.9207","10980.42","FALSE","231.68","342.29","0",NA,"11148.06","7277","FALSE","0"
"780bb6","CAO1038 ","China","1586515740","1586515740","9.3991","54.2983","9448.8","FALSE","261.62","59.91","0",NA,"9570.72","0175","FALSE","0"
"e480f9","LA4550  ","Brazil","1586515681","1586515681","-44.2769","-19.8106","2697.48","FALSE","155.24","21.38","-5.2",NA,"2849.88","5174","FALSE","0"
"4243de","","United Kingdom",NA,"1586515650",NA,NA,NA,"FALSE","235.71","123.97","0",NA,NA,NA,"FALSE","0"
"3cc249","DCAWN   ","Germany","1586515738","1586515740","23.7778","46.5209","12496.8","FALSE","243.82","125.47","0",NA,"12527.28","7637","FALSE","0"
"a2bd19","CKS841  ","United States","1586515740","1586515740","-75.6446","40.989","5181.6","FALSE","183.8","106.25","-3.58",NA,"4792.98","4072","FALSE","0"
"478f0b","SCQZ1Q  ","Norway","1586515537","1586515539","17.2597","57.3378","3710.94","FALSE","42.18","270","-3.58",NA,"3695.7","5703","FALSE","0"
"a51d23","AWI3751 ","United States","1586515738","1586515740","-77.4915","38.8045","868.68","FALSE","89.97","48.01","-3.25",NA,"723.9","5363","FALSE","0"
"e48cfd","PRJBE   ","Brazil","1586515739","1586515740","-40.1346","-20.5966","594.36","FALSE","71.18","175.86","0",NA,"624.84",NA,"FALSE","0"
"4243eb","VAS9502 ","United Kingdom","1586515740","1586515740","65.1125","57.053","9753.6","FALSE","210.58","274.62","0",NA,NA,"5202","FALSE","0"
"4243ff","ABW468  ","United Kingdom","1586515740","1586515740","40.3088","57.9832","11582.4","FALSE","231.58","248.91","0",NA,"11178.54","5671","FALSE","0"
"a9f2c6","CKS977  ","United States","1586515739","1586515739","-71.1174","41.1362","10058.4","FALSE","295.43","62.63","0",NA,"9585.96","6725","FALSE","0"
"780bcc","CSN3734 ","China","1586515739","1586515740","113.0218","22.5249","2964.18","FALSE","146.77","177.39","-4.55",NA,"3116.58","5632","FALSE","0"
"780bca","CSN8625 ","China","1586515739","1586515740","112.9034","22.0829","9174.48","FALSE","207.52","243.18","0",NA,"9723.12","2435","FALSE","0"
"a5d57d","UPS1320 ","United States","1586515625","1586515710","-80.0318","26.415","3002.28","FALSE","160.65","167.61","-0.33",NA,"3505.2","1004","FALSE","0"
"c87ee8","TXLU01  ","New Zealand",NA,"1586515740",NA,NA,NA,"TRUE","442.81","227.64","-60.8",NA,NA,"0253","FALSE","0"
"4243a1","SBI1011 ","United Kingdom","1586515740","1586515740","31.7318","59.1475","4549.14","FALSE","160.49","316.69","-4.88",NA,"4358.64","2143","FALSE","0"
"3c0a02","TUI8915 ","Germany","1586515739","1586515740","21.9881","49.6054","12496.8","FALSE","247.04","120.68","0.33",NA,"12443.46","4441","FALSE","0"
"405f33","DHX403  ","United Kingdom","1586515740","1586515740","50.7125","26.2772","1074.42","FALSE","117.19","32.09","5.85",NA,"1043.94",NA,"FALSE","0"
"40792e","BAW983  ","United Kingdom","1586515739","1586515740","10.3509","52.4065","11582.4","FALSE","177.99","265.69","0",NA,"11704.32","1357","FALSE","0"
"aa1a1f","ABX3110 ","United States","1586515740","1586515740","-101.5071","37.6899","10972.8","FALSE","206.69","262.13","0",NA,"11140.44","1711","FALSE","0"
"894083","DHX305  ","Bahrain","1586515740","1586515740","50.6943","26.4466","2918.46","FALSE","151.15","323.44","15.93",NA,"3009.9","4456","FALSE","0"
"780193","CPA402  ","China","1586515641","1586515650","117.4209","22.0071","12496.8","FALSE","274.98","79.76","0",NA,"13182.6","3355","FALSE","0"
"ae0429","","United States","1586514253","1586515557","51.394","26.5932","7924.8","FALSE","211.73","343.19","7.48",NA,"7886.7","3224","FALSE","0"
"aa94be","FDX1495 ","United States","1586515740","1586515740","-101.9075","40.4731","10363.2","FALSE","227.48","290.94","0",NA,"10477.5",NA,"FALSE","0"
"3c71a1","BCS395  ","Germany","1586515740","1586515740","-12.8126","53.1789","11887.2","FALSE","248.73","83.11","0",NA,"11971.02","2274","FALSE","0"
"ac8777","SWA4895 ","United States","1586515739","1586515739","-90.3532","35.7658","12496.8","FALSE","265.23","125.45","-0.33",NA,"12641.58","2111","FALSE","0"
"a7b433","FDX9792 ","United States","1586515740","1586515740","-152.5468","60.0927","10355.58","FALSE","220.75","228.02","0",NA,"10165.08","3443","FALSE","0"
"a40455","UPS920  ","United States","1586515740","1586515740","-116.4781","33.8833","5242.56","FALSE","164.1","285.08","-9.1",NA,"5227.32","2640","FALSE","0"
"7501fb","XAX330  ","Malaysia","1586515740","1586515740","101.781","2.943","2499.36","FALSE","142.5","75.36","13.98",NA,"2606.04","2143","FALSE","0"
"47340c","WZZ1UH  ","Hungary","1586515740","1586515740","7.3769","50.2773","11574.78","FALSE","220.01","293.57","0",NA,"11765.28","1174","FALSE","0"
"47340b","WZZ8011 ","Hungary","1586515740","1586515740","4.5195","50.905","2087.88","FALSE","140.64","277.57","-9.43",NA,"2270.76","1000","FALSE","0"
"42448a","SBI2510 ","United Kingdom","1586515740","1586515740","59.2156","56.8423","10980.42","FALSE","213","275.68","0",NA,"10728.96","5210","FALSE","0"
"a046b6","FDX1407 ","United States","1586515714","1586515722","-93.1467","44.8499","472.44","FALSE","68.22","302.37","-3.9",NA,"525.78","4157","FALSE","0"
"8880e2","HVN607  ","Viet Nam","1586515550","1586515553","100.7541","13.7449","266.7","FALSE","66.38","194.36","-4.23",NA,"228.6","5622","FALSE","0"
"780cb3","CHH7469 ","China","1586515724","1586515735","107.2182","29.6074","2095.5","FALSE","127.43","253.1","-3.25",NA,"2979.42","3336","FALSE","0"
"a0a9d6","UCA4905 ","United States","1586515739","1586515740","-77.2551","40.2594","3162.3","FALSE","154.75","276.3","-0.98",NA,"2910.84","7164","FALSE","0"
"a0d330","N152SC  ","United States","1586515450","1586515451","-82.0926","29.173","396.24","FALSE","40.85","319.09","-0.33",NA,"335.28",NA,"FALSE","0"
"a9f461","AAL2059 ","United States","1586515739","1586515740","-78.219","37.9066","11582.4","FALSE","195.4","223.61","0",NA,"11407.14","3525","FALSE","0"
"780d59","CDG8880 ","China","1586515730","1586515731","106.7509","29.8554","1821.18","FALSE","138.16","30.67","13",NA,"1783.08",NA,"FALSE","0"
"780d4c","RLH5344 ","China","1586515728","1586515737","112.5507","21.9255","10393.68","FALSE","199.73","242.38","0",NA,"10995.66","3166","FALSE","0"
"424480","AFL1703 ","United Kingdom","1586515739","1586515740","54.7317","59.9293","10972.8","FALSE","220.6","262.36","0",NA,"10629.9",NA,"FALSE","0"
"141ea0","RA07840 ","Russian Federation","1586515740","1586515740","38.0062","54.9958","8229.6","FALSE","169.89","45.61","-0.33",NA,"7970.52","1513","FALSE","0"
