"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a7f40f","SKW3260 ","United States","1586517479","1586517479","-87.2591","41.5788","3329.94","FALSE","151.77","309.08","-0.33",NA,"3185.16","3203","FALSE","0"
"4ca4e7","RYR22   ","Ireland","1586517479","1586517479","-4.5457","51.0721","12192","FALSE","214.08","338.43","0.33",NA,"12344.4","7441","FALSE","0"
"31898a","","Italy","1586517191","1586517191","-118.4308","33.9432",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a18ce8","GTI3727 ","United States","1586517479","1586517479","-93.1562","44.6886","5486.4","FALSE","231.82","126.34","22.76",NA,"5356.86","2436","FALSE","0"
"706216","JZR053  ","Kuwait","1586517479","1586517479","19.9648","46.5237","10370.82","FALSE","214.7","295.4","0.33",NA,"10515.6","3213","FALSE","0"
"780e1f","CCA1320 ","China","1586517479","1586517480","113.7104","22.9787","5189.22","FALSE","193.13","331.52","10.08",NA,"5455.92","2432","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586517479","1586517479","2.5269","44.2616","14325.6","FALSE","250.12","55.98","0",NA,"14592.3","1000","FALSE","0"
"4d012b","CLX46V  ","Luxembourg","1586517479","1586517479","0.1013","51.0626","9753.6","FALSE","254.09","290.38","0",NA,"9959.34","3505","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586517478","1586517479","28.3398","52.981","10668","FALSE","262.39","89.21","0",NA,"10477.5","7167","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586517479","1586517479","-1.5569","51.6918","11277.6","FALSE","252.23","101.17","0",NA,"11483.34","0501","FALSE","0"
"318980","","Italy","1586517196","1586517196","-118.4027","33.9389",NA,"TRUE","3.6","210.94",NA,NA,NA,NA,"FALSE","0"
"a7da28","ATN585  ","United States","1586517479","1586517479","-85.5015","39.206","6202.68","FALSE","196.27","283.49","10.73",NA,"5981.7","0440","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586517479","1586517479","15.444","53.8483","10058.4","FALSE","251.24","47.49","0",NA,"10066.02","3504","FALSE","0"
"a7b7ea","FDX5032 ","United States","1586517472","1586517477","55.3603","25.2634",NA,"TRUE","0","30.94",NA,NA,NA,"6226","FALSE","0"
"89901f","CAL062  ","Taiwan","1586517415","1586517424","27.6129","44.3187","10058.4","FALSE","262.73","124.87","0",NA,"10126.98","7647","FALSE","0"
"846538","ANA685  ","Japan","1586517449","1586517472","135.126","35.0397","9151.62","FALSE","192.06","257.15","0",NA,"9121.14","1734","FALSE","0"
"781537","CES2816 ","China","1586517296","1586517316","107.0419","29.9445","7482.84","FALSE","233.32","137.05","-0.65",NA,"7726.68","1520","FALSE","0"
"899038","EVA088  ","Taiwan","1586517382","1586517400","20.8152","46.0459","10668","FALSE","259.56","111.63","0",NA,"10797.54","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586517479","1586517479","8.7451","45.5502","533.4","FALSE","97.56","348.75","-5.53",NA,"670.56","3503","FALSE","0"
"a2c938","N279PH  ","United States","1586517479","1586517479","-94.4438","42.6538","13106.4","FALSE","216.09","269.18","0.33",NA,"13037.82","3117","FALSE","0"
"4240e7","ABW481  ","United Kingdom","1586517479","1586517479","35.3285","56.1572","10325.1","FALSE","230.44","280.81","11.05",NA,"9906","1551","FALSE","0"
"318960","","Italy","1586517214","1586517214","-118.4171","33.9392",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"abe501","SWA2259 ","United States","1586517479","1586517479","-87.0107","29.4218","12192","FALSE","185.44","292.51","0",NA,"12641.58","3622","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586517355","1586517406","-81.0586","35.102","1516.38","FALSE","132.61","175.55","-7.48",NA,"1691.64","7450","FALSE","0"
"76cccb","SIA7971 ","Singapore","1586517479","1586517479","100.0528","2.4511","11277.6","FALSE","253.73","99.1","0",NA,"11993.88","3425","FALSE","0"
"346185","VLG2AB  ","Spain","1586517479","1586517479","-4.6954","37.0361","11292.84","FALSE","219.16","232.73","0",NA,"11597.64","0435","FALSE","0"
"318968","","Italy","1586517209","1586517214","-118.4324","33.9416",NA,"TRUE","0","357.19",NA,NA,NA,NA,"FALSE","0"
"5140a8","TGZ2777 ","Georgia","1586517295","1586517297","45.0183","40.5821","10462.26","FALSE","225.77","147.47","6.83",NA,"10294.62","6764","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586517479","1586517479","4.3546","51.9455","335.28","FALSE","60.19","90","-0.65",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586517479","1586517479","-9.8598","53.1654","12184.38","FALSE","240.97","287.39","0",NA,"12291.06","4217","FALSE","0"
"aa140f","ABX3101 ","United States","1586517479","1586517479","-113.6052","34.4546","10668","FALSE","261.33","74.71","0",NA,"10668","4361","FALSE","0"
"a4d011","SWA3317 ","United States","1586517479","1586517479","-95.1704","32.6076","11361.42","FALSE","280.12","97.39","5.2",NA,"11711.94","2263","FALSE","0"
"aa0d1e","IRO8552 ","United States","1586517479","1586517479","-83.7963","42.9904","1082.04","FALSE","33.63","330.69","5.85",NA,"952.5",NA,"FALSE","0"
"3006bd","IGRAD   ","Italy","1586517479","1586517479","9.1783","45.4601","518.16","FALSE","50.07","175.29","0.98",NA,"640.08","4640","FALSE","0"
"ac0543","SKW5554 ","United States","1586517479","1586517479","-89.8784","45.5395","8839.2","FALSE","277.02","128.74","-0.33",NA,"8526.78","3662","FALSE","0"
"111053","","Russian Federation","1586517478","1586517478","8.3661","46.9029",NA,"FALSE","9.27","-10.67","1",NA,"2169",NA,"FALSE","3"
"aa0d0d","MTN8472 ","United States","1586517479","1586517479","-76.8239","40.2599","1706.88","FALSE","49.05","350.34","4.23",NA,"1501.14","4243","FALSE","0"
"a62f15","N498P   ","United States","1586517388","1586517388","-89.4847","44.1597","632.46","FALSE","54.37","353.48","-0.33",NA,"579.12","6734","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586517479","1586517479","5.4661","51.3766","243.84","FALSE","72.78","145.07","-1.3",NA,"403.86","5470","FALSE","0"
"a50f40","SWA1713 ","United States","1586517394","1586517395","-95.2995","29.6628","121.92","FALSE","66.94","134.38","-2.93",NA,"114.3","1722","FALSE","0"
"7800d6","","China","1586517261","1586517299","104.8655","28.0772","10386.06","FALSE","182.88","287.52","-0.33",NA,NA,NA,"FALSE","0"
"abd230","SWA177  ","United States","1586517479","1586517479","-95.3755","33.5995","9631.68","FALSE","185.05","247.78","-22.11",NA,"9898.38","5666","FALSE","0"
"a05b1a","UCA4906 ","United States","1586517335","1586517342","-77.4434","38.9481","175.26","TRUE","0.77","64.69",NA,NA,NA,"3012","FALSE","0"
"a73059","SWA1152 ","United States","1586517479","1586517479","-89.3667","35.0532","11582.4","FALSE","165.12","288.72","0",NA,"11765.28","2005","FALSE","0"
"a06e35","FDX1422 ","United States","1586517479","1586517479","-107.3368","34.2417","10363.2","FALSE","213.27","257.04","0",NA,"10523.22","3741","FALSE","0"
"448163","BIRD109 ","Belgium","1586517438","1586517463","4.4909","50.9076",NA,"TRUE","2.57","323.44",NA,NA,NA,NA,"FALSE","0"
"a07522","AAL1495 ","United States","1586517479","1586517479","-81.5748","27.4716","10972.8","FALSE","213.68","328.99","0",NA,"11475.72","7457","FALSE","0"
"4b82d2","OR3131  ","Turkey","1586517451","1586517473","32.6338","39.7201","1706.88","FALSE","56.3","160.24","-3.25",NA,"1790.7","3131","FALSE","0"
"add66c","DAL716  ","United States","1586517276","1586517295","-83.2791","42.2942","708.66","FALSE","95.84","209.59","-5.2",NA,"670.56","1734","FALSE","0"
"a3e8c2","BWA791  ","United States","1586517479","1586517479","-69.9858","20.4624","11887.2","FALSE","276.94","121.09","0",NA,"12504.42","1420","FALSE","0"
"a8bf6e","ENY3761 ","United States","1586517479","1586517479","-92.6238","40.1229","10668","FALSE","241.34","63.54","0.33",NA,"10614.66","2466","FALSE","0"
"4b82aa","EM412   ","Turkey","1586517452","1586517462","32.8294","39.8105","1173.48","FALSE","51.61","293.5","1.3",NA,"1211.58","2003","FALSE","0"
"a86371","N64FT   ","United States","1586517479","1586517479","-96.0624","33.1504","9235.44","FALSE","192.13","67.49","6.5",NA,"9502.14","0510","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586517479","1586517479","-85.4023","39.3503","10645.14","FALSE","147.95","334.24","-0.65",NA,"10401.3","7164","FALSE","0"
"76cdb4","SIA351  ","Singapore","1586517479","1586517479","20.9404","56.5002","11277.6","FALSE","273.87","81.14","0",NA,"11071.86","0215","FALSE","0"
"76cdaf","SIA961  ","Singapore","1586517431","1586517431","103.9351","1.2485","655.32","FALSE","96.8","23.16","-2.6",NA,"967.74","2344","FALSE","0"
"aa1f97","AAL1139 ","United States","1586517479","1586517479","-79.422","39.0531","10972.8","FALSE","198.88","249.88","0.33",NA,"10698.48","2646","FALSE","0"
"a252ae","AAY1610 ","United States","1586517263","1586517307","-82.4374","29.7106","11887.2","FALSE","223.09","346.12","0.33",NA,"12344.4","2431","FALSE","0"
"a7eca2","N61CL   ","United States","1586517479","1586517479","-98.3674","29.5786","548.64","FALSE","43.57","112.93","0",NA,"548.64","0127","FALSE","0"
"49c22f","OKYUA15 ","Czech Republic","1586517479","1586517479","10.8034","51.7466","906.78","FALSE","48.83","286.53","3.58",NA,"990.6",NA,"FALSE","0"
"a62ee6","GTI2881 ","United States","1586517479","1586517479","-88.8862","41.1807","4770.12","FALSE","172.93","47.29","-8.13",NA,"4632.96","2340","FALSE","0"
"acaf0b","EDV4727 ","United States","1586517479","1586517479","-80.6461","42.7177","9144","FALSE","211.18","265.11","0.33",NA,"8702.04","3531","FALSE","0"
"aa25c1","BVN8752 ","United States","1586517479","1586517479","-98.5182","30.5317","1798.32","FALSE","78.46","296.06","0",NA,"1851.66","2564","FALSE","0"
"ab93a5","AAL802  ","United States","1586517479","1586517479","-80.1713","35.708","10477.5","FALSE","152.56","257.93","9.43",NA,"10477.5","7017","FALSE","0"
"899015","CAL5167 ","Taiwan","1586517479","1586517479","121.0825","24.9673","723.9","FALSE","81.18","52.98","0.65",NA,"792.48","3723","FALSE","0"
"780237","CPA507  ","China","1586517479","1586517479","121.4824","25.1448","12192","FALSE","199.22","227.83","0",NA,"12793.98","3264","FALSE","0"
"780232","CPA2091 ","China","1586517217","1586517217","-93.0636","32.7106","11887.2","FALSE","316.61","93.91","-0.33",NA,NA,"1554","FALSE","0"
"780233","CPA2095 ","China","1586517479","1586517480","-76.8519","42.385","12184.38","FALSE","230.75","292.96","0.33",NA,"11811","2703","FALSE","0"
"ac6638","EDV4830 ","United States","1586517479","1586517479","-84.0919","33.4831","1539.24","FALSE","118.28","326.17","-0.33",NA,"1501.14","2167","FALSE","0"
"780e7e","CES5706 ","China","1586517324","1586517324","105.9968","28.4912","11003.28","FALSE","184.46","223.98","-0.33",NA,"11414.76","3000","FALSE","0"
"a622c1","OAE500  ","United States","1586517479","1586517480","-77.4562","38.9381","175.26","TRUE","8.75","180",NA,NA,NA,"0550","FALSE","0"
"a2fe3c","EDV4969 ","United States","1586517479","1586517479","-81.9812","42.6299","5654.04","FALSE","187.54","263.23","-9.1",NA,"5318.76","7407","FALSE","0"
"ab2018","EPIA502 ","United States","1586517439","1586517439","-80.8953","28.9884","365.76","FALSE","60.07","123.83","-0.65",NA,"304.8",NA,"FALSE","0"
"780e8e","CBJ5511 ","China","1586517480","1586517480","111.5013","21.219","7802.88","FALSE","216.28","220.85","0",NA,"8290.56",NA,"FALSE","0"
"a9838d","N712AT  ","United States","1586517479","1586517479","-88.7511","42.3576","2407.92","FALSE","93.88","197.54","0",NA,"2301.24","6532","FALSE","0"
"34268d","ITI117  ","Spain","1586517479","1586517479","10.2896","37.6488","5425.44","FALSE","168.2","166.56","-3.25",NA,"5562.6","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586517480","1586517480","-88.2644","40.0096","1478.28","FALSE","102.13","68.73","-1.3",NA,"1409.7","5317","FALSE","0"
"478b61","HLAST400","Norway","1586517364","1586517364","5.618","58.8831",NA,"TRUE","6.43","11.25",NA,NA,NA,NA,"FALSE","0"
"3188b3","","Italy","1586517212","1586517212","-118.4041","33.9388",NA,"TRUE","6.69","87.19",NA,NA,NA,NA,"FALSE","0"
"a7b8a1","JIA5049 ","United States","1586517479","1586517479","-79.4912","36.9531","8534.4","FALSE","178.5","214.19","-0.33",NA,"8397.24","5274","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586517479","1586517480","8.2769","49.9708","1089.66","FALSE","93.52","68.37","-5.85",NA,"1257.3","1000","FALSE","0"
"3c70c4","GEC8400 ","Germany","1586517479","1586517479","9.8152","50.8915","7368.54","FALSE","231","48.25","7.8",NA,"7581.9","6431","FALSE","0"
"78159e","QDA9792 ","China","1586517231","1586517261","115.7243","24.0124","3131.82","FALSE","244.53","72.37","-5.2",NA,"8130.54","3172","TRUE","0"
"3c70aa","BCS967  ","Germany","1586517479","1586517479","-9.1195","53.3875","11887.2","FALSE","249.6","85.98","0",NA,"12009.12","1161","FALSE","0"
"a9836a","","United States","1586517241","1586517275","-81.4542","28.4733","274.32","FALSE","39.35","221.82","0",NA,"243.84",NA,"FALSE","0"
"aab0ba","SWA2364 ","United States","1586517479","1586517479","-86.1188","42.211","5486.4","FALSE","170.93","228.54","-5.2",NA,"5257.8","5366","FALSE","0"
"a0c4a1","FDX684  ","United States","1586517455","1586517455","-77.6563","43.1203",NA,"TRUE","0","154.69",NA,NA,NA,"0042","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586517479","1586517479","19.6516","44.9321","11582.4","FALSE","229.84","296.45","0",NA,"11719.56","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586517479","1586517479","26.5685","54.2879","10050.78","FALSE","221.7","66.77","-0.33",NA,"9867.9","7557","FALSE","0"
"71c011","KAL651  ","Republic of Korea","1586517479","1586517479","121.8839","23.9092","11582.4","FALSE","235.83","196.74","0",NA,"12237.72","7127","FALSE","0"
"3c3fea","S265    ","Germany","1586517479","1586517479","13.5291","52.3745",NA,"TRUE","9.26","219.38",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586517479","1586517479","139.6583","35.071","2293.62","FALSE","145.55","46.43","-10.08",NA,"2354.58","0475","FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586517445","1586517450","-0.4623","51.4775",NA,"FALSE","9.26","106.88",NA,NA,NA,"4302","FALSE","0"
"89914b","MDA373  ","Taiwan","1586517479","1586517479","119.8337","23.519","2606.04","FALSE","104.54","222.01","-5.85",NA,"2735.58","4421","FALSE","0"
"3ff782","DMBOL   ","Germany","1586517479","1586517479","9.2086","47.8138","1699.26","FALSE","40.7","200.73","-0.33",NA,NA,"7000","FALSE","0"
"a7db0b","JIA5432 ","United States","1586517479","1586517479","-84.4916","33.4542","4564.38","FALSE","207.72","93.55","16.58",NA,"4594.86","5101","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586517323","1586517466","11.1175","38.1076","13716","TRUE","256.78","128.98","0",NA,NA,"1222","FALSE","0"
"781639","","China","1586517324","1586517324","106.8109","30.6117","6614.16","FALSE","202.67","290.5","0",NA,"6842.76",NA,"FALSE","0"
"48529a","OH44    ","Kingdom of the Netherlands","1586517238","1586517468","4.7751","52.3066",NA,"TRUE","17.49","199.69",NA,NA,NA,NA,"FALSE","0"
"ab3525","MTN7558 ","United States","1586517479","1586517479","-91.7569","43.3233","5791.2","FALSE","170.62","134.39","0",NA,"5654.04",NA,"FALSE","0"
"aa7685","SWA2709 ","United States","1586517479","1586517479","-86.2066","35.761","3360.42","FALSE","132.71","290.89","-4.88",NA,"3291.84","3710","FALSE","0"
"899149","MDA1272 ","Taiwan","1586517479","1586517479","119.2395","23.8646","3962.4","FALSE","144.46","126.75","0.33",NA,"4152.9",NA,"FALSE","0"
"846658","FDA314  ","Japan","1586517479","1586517479","130.9982","33.3909","5989.32","FALSE","180.49","54.04","11.38",NA,"6118.86","2013","FALSE","0"
"89913c","UIA8682 ","Taiwan","1586517479","1586517479","120.2096","22.8652","403.86","FALSE","64.84","358.64","-4.88",NA,"457.2","2121","FALSE","0"
"89913a","UIA8719 ","Taiwan","1586517479","1586517479","119.9169","23.1805","2118.36","FALSE","104.07","346.86","0",NA,"2225.04","1026","FALSE","0"
"a2b728","UPS68   ","United States","1586517479","1586517479","-100.8427","39.3828","11574.78","FALSE","219.17","270.81","0.33",NA,"11704.32","4400","FALSE","0"
"a8021b","JBU569  ","United States","1586517479","1586517479","-72.1998","40.7363","10347.96","FALSE","202.99","224.38","0",NA,"9959.34","3472","FALSE","0"
"a3b124","EDV4999 ","United States","1586517473","1586517474","-83.2963","42.3252","944.88","FALSE","117.42","188.06","-2.93",NA,"838.2","6663","FALSE","0"
"a5fd2d","SWA1461 ","United States","1586517479","1586517479","-80.3464","37.3011","12192","FALSE","185.75","234.24","-0.65",NA,"12138.66","5615","FALSE","0"
"ac5fd6","FDX8    ","United States","1586517479","1586517479","-68.7313","42.0976","9448.8","FALSE","286.69","68.64","0",NA,"8938.26","1501","FALSE","0"
"3d067c","DEASA   ","Germany","1586517464","1586517466","7.0094","53.5009","640.08","FALSE","52.93","334.68","0",NA,"792.48","7740","FALSE","0"
"a564eb","N447DB  ","United States","1586517479","1586517479","-111.4919","35.0365","4991.1","FALSE","113.29","235.73","-0.33",NA,"5029.2",NA,"FALSE","0"
"aa75c6","SKW3140 ","United States","1586517479","1586517479","-96.9741","37.7444","10005.06","FALSE","234.36","188.97","7.48",NA,"10172.7","2115","FALSE","0"
"49d2df","OKPOK   ","Czech Republic","1586517479","1586517479","6.4494","51.7215","434.34","FALSE","80.1","171.51","0",NA,"601.98","7000","FALSE","0"
"a79de9","FDX1403 ","United States","1586517479","1586517479","-105.7259","35.1954","10972.8","FALSE","220.65","266.26","0.33",NA,"11170.92","5622","FALSE","0"
"7801be","AHK204  ","China","1586517479","1586517479","135.2326","34.4277",NA,"TRUE","1.54","230.62",NA,NA,NA,"3544","FALSE","0"
"c06751","WSW0107 ","Canada","1586517479","1586517479","-87.0656","45.5045","12192","FALSE","217.34","292.25","0",NA,"11864.34","0456","FALSE","0"
"a11a81","SKW3953 ","United States","1586517390","1586517400","-83.3225","42.2875","647.7","FALSE","73.7","203.88","-4.23",NA,"556.26","6272","FALSE","0"
"3951c2","AFR6746 ","France","1586517479","1586517479","26.2119","34.4228","10363.2","FALSE","238.93","323.85","0",NA,"10416.54","5530","FALSE","0"
"3951c1","AFR6909 ","France","1586517479","1586517479","52.6753","59.7728","10972.8","FALSE","218.03","260.49","0",NA,"10607.04",NA,"FALSE","0"
"868078","JAL10   ","Japan","1586517479","1586517479","-121.4693","48.2815","11277.6","FALSE","266.16","99.68","0",NA,"11399.52","1424","FALSE","0"
"3c7069","GEC8161 ","Germany","1586517479","1586517479","-73.3637","45.6314","10668","FALSE","260.07","64.96","0",NA,"10073.64","6305","FALSE","0"
"894f51","RESCUE13","Bahrain","1586517280","1586517280","50.6453","26.274",NA,"TRUE","7.46","351.56",NA,NA,NA,NA,"FALSE","0"
"7801cb","CPA797  ","China","1586517364","1586517380","114.0817","22.1094","3261.36","FALSE","179.45","183.95","10.73",NA,"3261.36","5161","FALSE","0"
"aca3a3","AAL1369 ","United States","1586517479","1586517479","-85.8004","28.8454","9745.98","FALSE","213.48","294.03","0",NA,"10165.08","7464","FALSE","0"
"86ef63","ANA479  ","Japan","1586517479","1586517479","139.3093","35.1513","7505.7","FALSE","208.64","237.49","14.31",NA,"7399.02","2006","FALSE","0"
"040088","ETH8842 ","Ethiopia","1586517479","1586517479","-70","40.9581","12466.32","FALSE","212.68","259.12","-2.28",NA,"12207.24","3522","FALSE","0"
"ab20df","AAL563  ","United States","1586517479","1586517479","-76.5804","39.3389","9753.6","FALSE","187.94","227.88","0",NA,"9403.08","2670","FALSE","0"
"a4dd2b","WGN3621 ","United States","1586517480","1586517480","-105.6098","52.3072","10066.02","FALSE","275.87","119","0",NA,"9837.42","7212","FALSE","0"
"a51770","UPS796  ","United States","1586517477","1586517477","-96.8406","27.8099","9144","FALSE","225.15","217.76","-0.33",NA,"9547.86","6636","FALSE","0"
"86ef6c","ANA880  ","Japan","1586517466","1586517477","150.4761","-32.5819","7360.92","FALSE","250.29","345.96","6.5",NA,"7658.1","1523","FALSE","0"
"48520d","TRA091  ","Kingdom of the Netherlands","1586517479","1586517479","4.7728","52.3084",NA,"TRUE","6.69","95.62",NA,NA,NA,"2127","FALSE","0"
"71c041","KAL9905 ","Republic of Korea","1586517479","1586517479","48.5944","61.442","10972.8","FALSE","212.28","258.25","0",NA,"10515.6",NA,"FALSE","0"
"71c042","KAL659  ","Republic of Korea","1586517344","1586517362","126.2489","35.6091","11582.4","FALSE","244.8","186.27","0",NA,"11673.84","7117","FALSE","0"
"485206","KLM88B  ","Kingdom of the Netherlands","1586517405","1586517405","4.7561","52.3005",NA,"TRUE","2.31","306.56",NA,NA,NA,"1345","FALSE","0"
"aa017c","ABX3118 ","United States","1586517479","1586517479","-90.4959","38.6953","10972.8","FALSE","189.3","264.07","0",NA,"10957.56","6026","FALSE","0"
"a18328","HBAL100 ","United States","1586517478","1586517479","-76.2915","-3.8335","3901.44","FALSE","4.88","288.43","0.33",NA,"3962.4","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586517479","1586517479","-92.3506","38.6239","9959.34","FALSE","246.69","49.57","-15.28",NA,"10012.68","2226","FALSE","0"
"06a2e1","QTR8132 ","Qatar","1586517480","1586517480","-8.587","53.5695","11277.6","FALSE","256.81","91.61","0",NA,"11414.76","6256","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586517479","1586517479","39.1723","55.9261","9662.16","FALSE","185.61","248.2","-12.35",NA,"9342.12","5265","FALSE","0"
"a801d3","FDX1438 ","United States","1586517479","1586517479","-115.1826","34.0211","9243.06","FALSE","208.25","253.94","-11.7",NA,"9227.82","5651","FALSE","0"
"43be87","AFL1124 ","United Kingdom","1586517479","1586517479","36.9452","55.7635","4130.04","FALSE","190.79","168.96","13.98",NA,"4000.5","5031","FALSE","0"
"ad7471","","United States",NA,"1586517429",NA,NA,NA,"FALSE","262.27","107.58","0",NA,NA,NA,"FALSE","0"
"a67f04","SOO3603 ","United States","1586517479","1586517479","-92.6667","42.9641","10972.8","FALSE","198.99","287.45","0",NA,"10850.88","6531","FALSE","0"
"3b75dd","FAF4100 ","France","1586517479","1586517479","2.2503","48.4321","7246.62","FALSE","216.77","170.02","9.1",NA,"7475.22","1000","FALSE","0"
"a8b44e","AAL641  ","United States","1586517473","1586517477","-79.1016","34.4273","6705.6","FALSE","198.46","290.64","0.33",NA,"6720.84","5632","FALSE","0"
"ab8f0d","DAL2767 ","United States","1586517480","1586517480","-71.8314","43.0893","8351.52","FALSE","215.71","315.1","8.78",NA,"7772.4","0155","FALSE","0"
"a85119","JBU6145 ","United States","1586517395","1586517399","-90.6707","29.2138","11574.78","FALSE","194.74","282.2","0",NA,"12039.6",NA,"FALSE","0"
"a4462e","DAL748  ","United States","1586517476","1586517476","-84.0413","37.3128","11277.6","FALSE","268.07","152.45","0.33",NA,"11178.54","2772","FALSE","0"
"a91ab7","NKS892  ","United States","1586517479","1586517479","-81.9966","35.5756","11269.98","FALSE","206.99","357.58","0.65",NA,"11330.94","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586517078","1586517391","33.5388","53.151","11887.2","FALSE","254.61","77.4","0",NA,NA,"1401","FALSE","0"
"424261","AFL1422 ","United Kingdom","1586517479","1586517479","37.6773","55.9249","5600.7","FALSE","207.14","103.21","9.75",NA,"5425.44","2720","FALSE","0"
"a0a034","GTI3723 ","United States","1586517479","1586517479","-84.6473","38.9323","891.54","FALSE","79.74","0.37","-3.25",NA,"838.2",NA,"FALSE","0"
"a4dd8f","SWA2586 ","United States","1586517479","1586517479","-90.7763","41.6343","12192","FALSE","196.92","263.1","0",NA,"12070.08","1356","FALSE","0"
"a19691","RPA5814 ","United States","1586517463","1586517478","-83.2715","42.2906","708.66","FALSE","88.56","228.53","-3.58",NA,"617.22","4006","FALSE","0"
"a43f2e","AJT880  ","United States","1586517373","1586517478","-77.4343","33.6194","12496.8","FALSE","207.5","355.31","0",NA,"12649.2","1403","FALSE","0"
"a06f8a","","United States","1586517459","1586517472","-86.6265","36.1524","1043.94","FALSE","126.47","82.99","17.88",NA,"1013.46",NA,"FALSE","0"
"8464b0","ANA670  ","Japan","1586517463","1586517467","139.8515","35.4159","571.5","FALSE","82.83","359.29","-0.65",NA,"647.7","0444","FALSE","0"
"a7dac4","ENY3879 ","United States","1586517478","1586517479","-92.412","42.5404","10058.4","FALSE","248.03","93.92","0",NA,"9921.24","2427","FALSE","0"
"424283","SBI5136 ","United Kingdom","1586517478","1586517479","45.9292","51.4098","11887.2","FALSE","243.23","25.43","0",NA,"11681.46","2430","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586517170","1586517170","131.6561","33.9826","2796.54","FALSE","118.8","256.99","-7.15",NA,"2895.6","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586517479","1586517480","25.3805","57.4515","548.64","FALSE","49.01","200.91","0.33",NA,"594.36","2000","FALSE","0"
"780ef0","CES2951 ","China","1586517266","1586517304","113.7494","22.719","373.38","FALSE","68.56","153.24","-2.93",NA,"411.48","6324","FALSE","0"
"a0d98d","FDX1537 ","United States","1586517371","1586517371","-97.6592","26.1699","388.62","FALSE","67.98","2.6","-6.5",NA,"403.86",NA,"FALSE","0"
"ac17d6","SKW5047 ","United States","1586517479","1586517479","-88.8976","40.0195","3002.28","FALSE","136.58","356.54","1.3",NA,"2918.46","4301","FALSE","0"
"780f87","TBA9938 ","China","1586517479","1586517479","113.5832","23.1988","6004.56","FALSE","209.93","331.61","0.33",NA,"6362.7","4523","FALSE","0"
"899121","EVA6018 ","Taiwan","1586517479","1586517479","118.5331","22.6735","10668","FALSE","276.6","54.92","0",NA,"11292.84",NA,"FALSE","0"
"899123","EVA697  ","Taiwan","1586517479","1586517479","121.6639","25.4111","4511.04","FALSE","169.32","238.29","-6.83",NA,"4762.5","3251","FALSE","0"
"780f7e","EPA6268 ","China","1586517479","1586517479","123.8769","38.5439","9479.28","FALSE","231.06","184.09","0",NA,"9448.8","5332","FALSE","0"
"461e17","FIN5TU  ","Finland","1586517277","1586517360","24.9706","60.3196","12496.8","FALSE","4.63","151.88",NA,NA,NA,"7560","FALSE","0"
"780f99","DKH1157 ","China","1586517181","1586517185","113.2773","21.9132","640.08","FALSE","83.3","44.75","-4.55",NA,"693.42","5040","FALSE","0"
"461e14","FIN4KX  ","Finland","1586517479","1586517479","21.1544","57.348","12496.8","FALSE","230.83","38.12","0.33",NA,"12245.34","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586517479","1586517479","119.2957","23.8772","4267.2","FALSE","117.42","294.32","0",NA,"4480.56","4356","FALSE","0"
"899131","UIA8610 ","Taiwan","1586517479","1586517479","120.2203","24.1141","3962.4","FALSE","137.16","46.06","0.33",NA,"4152.9",NA,"FALSE","0"
"840fb0","ANA430  ","Japan","1586517228","1586517242","135.5164","34.7189","327.66","FALSE","65.51","316.91","-3.9",NA,"480.06","0471","FALSE","0"
"4ca44b","X280    ","Ireland","1586517479","1586517479","-6.4335","53.2998","144.78","FALSE","43.97","298.66","-7.48",NA,"266.7","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586517479","1586517479","6.0787","46.8075","7010.4","FALSE","238.19","202.74","0",NA,"7231.38","1000","FALSE","0"
"781698","CSC8391 ","China","1586517467","1586517473","32.4232","38.5977","11277.6","FALSE","238.95","218","0",NA,"11292.84","1513","FALSE","0"
