"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a9eccd","CKS821  ","United States","1586517359","1586517359","-84.6485","39.1214","1600.2","FALSE","117.07","355.97","16.26",NA,"1455.42","6731","FALSE","0"
"a6806f","N518PC  ","United States","1586517061","1586517166","-91.8025","41.2608","11452.86","FALSE","115.32","224.46","0.65",NA,"6012.18","6530","FALSE","0"
"4ada10","SEVPP   ","Sweden","1586517359","1586517359","17.9348","59.153","320.04","FALSE","43.48","244.04","0",NA,"388.62","7000","FALSE","0"
"a870e2","FDX1419 ","United States","1586517359","1586517359","-122.0399","37.6078","944.88","FALSE","95.83","278.96","-4.23",NA,"960.12","6524","FALSE","0"
"aa8499","SOO097  ","United States","1586517358","1586517359","-118.4636","33.9264","533.4","FALSE","116.88","233.23","6.83",NA,"502.92","1052","FALSE","0"
"a37b45","UPS988  ","United States","1586517311","1586517311","-122.3022","47.5349",NA,"TRUE","0","50.62",NA,NA,NA,"6577","FALSE","0"
"484260","LH      ","Kingdom of the Netherlands","1586517355","1586517355","4.7779","52.312",NA,"TRUE","6.69","47.81",NA,NA,NA,NA,"FALSE","0"
"a82371","O69     ","United States","1586517213","1586517213","-118.4178","33.9379",NA,"TRUE","8.23","255.94",NA,NA,NA,NA,"FALSE","0"
"846d80","","Japan",NA,"1586517354",NA,NA,NA,"FALSE","140.11","26.38","0",NA,NA,NA,"FALSE","0"
"781146","CSN3082 ","China","1586517161","1586517302","113.0137","23.3087","2689.86","FALSE","161.03","58.19","0",NA,"2827.02","6130","FALSE","0"
"780a65","CPA135  ","China","1586517359","1586517359","113.9113","22.3023",NA,"TRUE","13.89","250.31",NA,NA,NA,"5141","FALSE","0"
"48422a","FUEL10  ","Kingdom of the Netherlands","1586517273","1586517273","4.7444","52.3033",NA,"TRUE","9.26","143.44",NA,NA,NA,NA,"FALSE","0"
"780a70","CPA083  ","China","1586517359","1586517359","121.9374","25.5052","11582.4","FALSE","211.87","229.04","0",NA,"12153.9","3214","FALSE","0"
"780a6f","CPA3275 ","China","1586517066","1586517066","117.5862","22.385","10972.8","FALSE","221.47","237.23","0",NA,"11628.12","3654","FALSE","0"
"780a6e","CPA2025 ","China","1586517209","1586517213","113.925","22.3019","-15.24","TRUE","0","340.31",NA,NA,NA,"3751","FALSE","0"
"780a87","AHK680  ","China","1586517239","1586517242","114.5435","22.0391","5090.16","FALSE","226.22","131.96","11.38",NA,"5364.48","3354","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586517328","1586517328","7.7423","46.3478","3634.74","FALSE","107.94","244.9","-12.35",NA,"3832.86","0112","FALSE","0"
"a2ab73","AAY2443 ","United States","1586517359","1586517359","-85.0472","38.2078","11887.2","FALSE","238.66","173.56","-0.33",NA,"11795.76","5046","FALSE","0"
"780a7b","HKC9237 ","China","1586517359","1586517359","140.1299","35.4824","6134.1","FALSE","192.09","224.13","11.38",NA,"6042.66","3225","FALSE","0"
"adde49","FDX880  ","United States","1586517354","1586517354","-80.0813","40.4977","998.22","FALSE","84.07","291.54","0.33",NA,"861.06","5647","FALSE","0"
"a89887","GTI588  ","United States","1586517358","1586517359","-73.9266","42.5077","11277.6","FALSE","274.43","79.2","0.33",NA,"10850.88","6643","FALSE","0"
"a2be96","UPS916  ","United States","1586517255","1586517346","-117.6545","34.0568","251.46","TRUE","69.98","88.74","-4.23",NA,NA,"6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586517212","1586517212","4.7468","52.302",NA,"TRUE","8.23","129.38",NA,NA,NA,NA,"FALSE","0"
"ac7581","AAL2893 ","United States","1586517359","1586517359","-92.3924","37.0713","10363.2","FALSE","204.24","222.65","0",NA,"10469.88","6315","FALSE","0"
"896357","","United Arab Emirates","1586517359","1586517359","85.0609","22.9021","12496.8","FALSE","278.25","94.77","0.33",NA,"12946.38","3405","FALSE","0"
"4ca97b","RYR6969 ","Ireland","1586517359","1586517359","-4.5037","53.2467","11193.78","FALSE","224.69","100.82","9.75",NA,"11369.04","2277","FALSE","0"
"4ca988","AZA403  ","Ireland","1586517357","1586517357","12.2204","41.8296","22.86","FALSE","62.48","162.76","-1.63",NA,"160.02","1000","FALSE","0"
"a20d0e","RPA5802 ","United States","1586517359","1586517359","-80.3493","40.5026","1859.28","FALSE","110.38","286.24","13.33",NA,"1706.88","5216","FALSE","0"
"a6451a","JIA5082 ","United States","1586517359","1586517359","-83.9168","30.7611","6057.9","FALSE","194.45","50.58","9.75",NA,"6225.54",NA,"FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586517358","1586517359","86.1902","22.8123","9144","FALSE","234.48","273.4","0",NA,"9517.38","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586517338","1586517347","17.1393","40.6733","11582.4","FALSE","224.53","92.63","-0.65",NA,"11742.42","5316","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586517357","1586517358","7.1776","52.4553","-83.82","FALSE","25.42","54.06","-2.28",NA,"83.82","7000","FALSE","0"
"320021","VOL403  ","Italy","1586517358","1586517359","9.0749","45.3043","693.42","FALSE","68.3","157.88","2.28",NA,"838.2","7457","FALSE","0"
"32000f","POLI110 ","Italy","1586517324","1586517324","16.4822","41.1891","175.26","FALSE","14.19","313.53","0.98",NA,"297.18","2000","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586517359","1586517359","20.1522","47.7191","10972.8","FALSE","228.39","305.37","0",NA,"11079.48","3205","FALSE","0"
"a5389f","N4354K  ","United States","1586517359","1586517359","-74.2474","41.1739","2590.8","FALSE","61.66","287.98","0",NA,"2301.24","2771","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586517359","1586517359","6.3569","51.077","2438.4","FALSE","107.36","46.75","-11.38",NA,"2606.04","2267","FALSE","0"
"89630e","UAE9233 ","United Arab Emirates","1586517053","1586517060","70.6522","28.8047","10363.2","FALSE","248.15","237.1","0",NA,"10736.58","2002","FALSE","0"
"320023","VOLP405 ","Italy","1586517359","1586517359","9.0661","45.3071",NA,"FALSE","63.83","156.74","1.3",NA,"822.96","7000","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586517357","1586517358","33.2903","41.1771","12496.8","FALSE","250.08","116.51","0",NA,"12512.04","5413","FALSE","0"
"84cefa","SFJ55   ","Japan","1586517359","1586517359","139.8758","35.4796","1927.86","FALSE","125.13","240.17","22.11",NA,"1927.86","1776","FALSE","0"
"896eb7","WKS 4   ","United Arab Emirates","1586517289","1586517293","55.347","25.2715",NA,"TRUE","3.09","300.94",NA,NA,NA,NA,"FALSE","0"
"896eb8","WKS2    ","United Arab Emirates","1586517303","1586517303","55.3576","25.2472",NA,"TRUE","11.83","300.94",NA,NA,NA,NA,"FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586517339","1586517339","55.3854","25.2522",NA,"TRUE","6.17","227.81",NA,NA,NA,NA,"FALSE","0"
"a06a63","N126EC  ","United States","1586517359","1586517359","-149.6366","61.289","4183.38","FALSE","184.03","97.07","22.43",NA,"4145.28","5240","FALSE","0"
"896ed3","AIR26   ","United Arab Emirates","1586517356","1586517356","55.3541","25.2542",NA,"TRUE","3.6","120.94",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586517193","1586517203","14.4192","67.2731","83.82","FALSE","48.07","264.47","-2.28",NA,"121.92","0261","FALSE","0"
"a63dc7","JIA5478 ","United States","1586517359","1586517359","-83.7089","41.9989","10668","FALSE","273.92","112.76","0",NA,"10317.48","6575","FALSE","0"
"780a12","CRK247  ","China","1586517358","1586517358","113.9275","22.3076",NA,"TRUE","9.26","70.31",NA,NA,NA,"5037","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586517358","1586517359","-4.3074","42.2918","12496.8","FALSE","224.67","183.28","0",NA,"12733.02","2241","FALSE","0"
"a19167","N20TV   ","United States","1586517358","1586517358","-106.4949","35.3446","2286","FALSE","52.38","45","0",NA,"2324.1","4722","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586517359","1586517359","107.4386","-6.8624","3177.54","FALSE","106.62","128.14","-0.65",NA,"3360.42","2517","FALSE","0"
"780a1c","CPA072  ","China","1586517221","1586517241","-88.7288","35.9274","-243.84","FALSE","276.53","145.69","0",NA,"10767.06","5761","FALSE","0"
"780a1d","CPA087  ","China","1586517324","1586517324","116.9342","22.4256","11277.6","FALSE","214.6","265.74","0",NA,"11940.54","3202","FALSE","0"
"31ff14","TCUEH   ","Italy","1586516343","1586517359","33.0531","40.0268","1950.72","FALSE","50.67","167.09","0",NA,"1722.12","5115","FALSE","0"
"478370","SAS4546 ","Norway","1586517358","1586517359","18.079","66.8345","12496.8","FALSE","220.61","29.02","-0.98",NA,"11833.86","0267","FALSE","0"
"4ca8ad","ABR1363 ","Ireland","1586517358","1586517359","6.2073","46.5698","10340.34","FALSE","230.68","313.73","0",NA,NA,"5754","FALSE","0"
"ab686f","AAL1020 ","United States","1586517356","1586517357","-83.0656","38.7657","11887.2","FALSE","248.79","165.88","-0.33",NA,"11734.8","3162","FALSE","0"
"780a3d","CPA094  ","China","1586517359","1586517359","139.1669","34.5027","10058.4","FALSE","288.71","61.24","0",NA,"9989.82","5603","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586517359","1586517359","117.0299","7.3171","11887.2","FALSE","229.65","35.15","-0.33",NA,"12725.4","2003","FALSE","0"
"a7a257","JIA5538 ","United States","1586517359","1586517359","-85.7051","32.5769","10058.4","FALSE","259.97","55.81","-0.33",NA,"10325.1","2511","FALSE","0"
"781140","CSS7072 ","China","1586517054","1586517054","113.7865","22.6833","182.88","FALSE","62.35","153.01","-2.93",NA,"251.46","0136","FALSE","0"
"42454c","AFL2072 ","United Kingdom","1586517359","1586517359","33.9064","34.9384","1181.1","FALSE","94.5","293.08","-2.93",NA,"1196.34",NA,"FALSE","0"
"4842e1","TD4     ","Kingdom of the Netherlands","1586517356","1586517356","4.8378","52.6558",NA,"TRUE","1.29","59.06",NA,NA,NA,NA,"FALSE","0"
"a381fb","N325ME  ","United States","1586517138","1586517308","-84.8791","36.9013","7620","FALSE","152.35","165.73","1.63",NA,"7528.56","6226","FALSE","0"
"a5aa47","UPS9821 ","United States","1586517125","1586517191","-92.8041","33.9185","5486.4","FALSE","204.44","216.61","0",NA,"5608.32",NA,"FALSE","0"
"48a5e4","SRN764  ","Poland","1586517359","1586517359","17.1026","51.8557","5791.2","FALSE","138.25","85.73","0",NA,"5913.12","3621","FALSE","0"
"4842e7","TD10    ","Kingdom of the Netherlands","1586517342","1586517342","4.8069","52.3147",NA,"TRUE","11.83","30.94",NA,NA,NA,NA,"FALSE","0"
"798035","CCA4366 ","China","1586517359","1586517359","111.6676","23.7529","8938.26","FALSE","238.99","131.86","-7.8",NA,"9456.42","7415","FALSE","0"
"4bb142","THY6137 ","Turkey","1586517359","1586517359","31.6727","40.5757","12192","FALSE","241.57","280.3","0",NA,"12207.24","0563","FALSE","0"
"80087a","FOLOWME3","India","1586517358","1586517358","72.8667","19.0934",NA,"TRUE","6.69","47.81",NA,NA,NA,NA,"FALSE","0"
"80087d","","India","1586517350","1586517350","72.8561","19.0912",NA,"TRUE","1.8","165.94",NA,NA,NA,NA,"FALSE","0"
"478571","HKS160  ","Norway","1586517358","1586517359","5.584","58.8837","129.54","FALSE","38.49","278.46","0.98",NA,"297.18","5147","FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586517346","1586517347","4.7444","52.3183",NA,"TRUE","10.8","345.94",NA,NA,NA,NA,"FALSE","0"
"a44d85","DAL2085 ","United States","1586517358","1586517359","-87.6761","41.4224","10980.42","FALSE","265.26","171.52","-0.65",NA,"10744.2","2560","FALSE","0"
"add2a9","AMF1461 ","United States","1586517359","1586517359","-75.0141","44.1298","3581.4","FALSE","108.4","65.02","0.98",NA,"3200.4","5774","FALSE","0"
"4ca7f9","ABR1740 ","Ireland","1586517359","1586517359","-1.713","47.8449","10363.2","FALSE","218.29","21.43","0",NA,NA,"5325","FALSE","0"
"a7045b","JIA5353 ","United States","1586517358","1586517358","-84.2405","32.3491","10050.78","FALSE","289.09","55.66","-0.33",NA,"10309.86","2601","FALSE","0"
"a83787","UAL483  ","United States","1586517358","1586517359","-88.1477","41.0331","8206.74","FALSE","251.6","196.88","5.53",NA,"7993.38","3612","FALSE","0"
"a5aa78","SWA444  ","United States","1586517359","1586517359","-96.1757","32.9487","7353.3","FALSE","236.09","69.2","14.63",NA,"7566.66","2243","FALSE","0"
"489e4d","SPHTN   ","Poland","1586517352","1586517354","18.9275","53.0888","480.06","FALSE","49.52","145.15","0",NA,"586.74","7000","FALSE","0"
"a1e14a","ABX505  ","United States","1586517329","1586517351","-98.446","38.7045","8191.5","FALSE","218.49","252.03","0.33",NA,"11079.48","0066","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586517359","1586517359","22.3866","47.7583","9403.08","FALSE","257.91","134.76","-18.53",NA,"9517.38","7603","FALSE","0"
"4842b2","OH4     ","Kingdom of the Netherlands","1586517250","1586517250","4.7755","52.2999",NA,"TRUE","12.86","171.56",NA,NA,NA,NA,"FALSE","0"
"4842b7","OH13    ","Kingdom of the Netherlands","1586517358","1586517358","4.8047","52.3167",NA,"TRUE","17.49","129.38",NA,NA,NA,NA,"FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586517355","1586517355","55.3573","25.2541",NA,"TRUE","11.32","300.94",NA,NA,NA,"1437","FALSE","0"
"8963d2","UAE9391 ","United Arab Emirates","1586517186","1586517241","55.3412","25.2637","53.34","TRUE","0.64","120.94",NA,NA,NA,"0510","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586517359","1586517359","5.7537","52.2894","1463.04","FALSE","81.8","180","0",NA,"1607.82","1127","FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586517359","1586517359","15.9813","47.7023","11582.4","FALSE","228.92","296.85","0",NA,"11727.18","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586517166","1586517273","47.1882","25.4583","4335.78","FALSE","182.45","243","-10.08",NA,"4846.32",NA,"FALSE","0"
"a68d44","GJS4541 ","United States","1586517359","1586517359","-85.9896","38.8974","7924.8","FALSE","216.81","8.32","0",NA,"7726.68","4674","FALSE","0"
"aa7e3a","SWA435  ","United States","1586517359","1586517359","-84.4572","40.442","11102.34","FALSE","201.56","313.97","-16.26",NA,"10850.88","2426","FALSE","0"
"4bb152","THY6403 ","Turkey","1586517339","1586517358","28.8116","40.9683","0","TRUE","4.89","239.06",NA,NA,NA,"3202","FALSE","0"
"a524ee","UPS994  ","United States","1586517062","1586517062","-117.5996","46.8155","5394.96","FALSE","193.85","5.63","-22.11",NA,"5509.26","7233","FALSE","0"
"4bb14f","THY6489 ","Turkey","1586517358","1586517359","41.5603","41.5593","10363.2","FALSE","245.22","262.89","0",NA,"10317.48","5356","FALSE","0"
"7c0dac","CZI     ","Australia","1586517359","1586517359","115.8173","-32.0682","853.44","FALSE","45.99","216.36","3.58",NA,"906.78","4070","FALSE","0"
"ab9e13","MTN8452 ","United States","1586517359","1586517359","-76.528","39.1325","1059.18","FALSE","80.58","131.12","2.6",NA,"899.16","5352","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586517358","1586517359","-68.602","39.1859","11887.2","FALSE","301.78","92.64","0",NA,"11719.56","4213","FALSE","0"
"3df79c","WHS2AE  ","Germany","1586517218","1586517219","8.1757","53.5716","480.06","FALSE","67.63","166.81","-0.65",NA,"624.84","7740","FALSE","0"
"a7ea7e","UPS63   ","United States","1586517285","1586517285","113.9263","22.3013",NA,"TRUE","4.63","250.31",NA,NA,NA,"3550","FALSE","0"
"ad705e","SKW5039 ","United States","1586517358","1586517358","-87.6728","41.966","1196.34","FALSE","103.45","268.29","-1.3",NA,"1143","3554","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586517358","1586517359","-96.0977","39.3103","12496.8","FALSE","272.84","94.11","0",NA,"12512.04","3234","FALSE","0"
"abb8a0","SWA1552 ","United States","1586517359","1586517359","-82.2297","36.6961","12496.8","FALSE","239.66","167.6","-0.33",NA,"12473.94","6403","FALSE","0"
"8007f5","VTTRI   ","India","1586517341","1586517357","88.9613","24.5645","11887.2","FALSE","279.94","54.5","0.33",NA,"12336.78","2667","FALSE","0"
"841efe","SFJ68   ","Japan","1586517359","1586517359","130.6043","33.3388","3284.22","FALSE","176.71","152.61","6.83",NA,"3375.66","2026","FALSE","0"
"c1e4e0","SER351  ","Canada","1586517355","1586517355","-73.8371","45.6278",NA,"TRUE","16.98","120.94",NA,NA,NA,NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586517359","1586517359","-5.8115","37.3816","8229.6","FALSE","163.16","220.27","0",NA,"8488.68","4514","FALSE","0"
"a3f930","UPS922  ","United States","1586517358","1586517358","-111.1806","36.1402","9144","FALSE","217.86","255.5","0",NA,"9189.72","6750","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586517057","1586517057","20.0982","67.2059","7825.74","FALSE","190.76","8.22","-10.73",NA,"7589.52","0210","FALSE","0"
"7c4a0c","FD617   ","Australia","1586517359","1586517359","116.5724","-30.919","7040.88","FALSE","112.79","28.32","2.28",NA,"7490.46","3253","FALSE","0"
"846250","ADO68   ","Japan","1586517359","1586517359","140.1475","35.6106","3291.84","FALSE","178.16","186.63","-1.3",NA,"3268.98","0460","FALSE","0"
"abb995","SWA1280 ","United States","1586517359","1586517359","-98.1633","29.6254","3893.82","FALSE","187.15","78.91","15.93",NA,"4023.36","4546","FALSE","0"
"4258c0","RANGER 3","United Kingdom","1586517305","1586517305","-2.2587","53.3594",NA,"TRUE","5.66","208.12",NA,NA,NA,NA,"FALSE","0"
"77058f","ALK866  ","Sri Lanka","1586517358","1586517358","88.0699","21.831","12496.8","FALSE","288.17","73.83","0",NA,"13007.34","7341","FALSE","0"
"a5138e","SKW3644 ","United States","1586517359","1586517359","-84.3256","33.6313","792.48","FALSE","62.76","270.47","-5.53",NA,"746.76","1054","FALSE","0"
"458c92","OYCDR   ","Denmark","1586517359","1586517359","12.1497","55.3944","304.8","FALSE","59.72","197.03","2.6",NA,"449.58","5403","FALSE","0"
"ade654","N995ML  ","United States","1586517359","1586517359","-76.8375","39.7307","8808.72","FALSE","189.04","251.27","7.8",NA,"8404.86","3040","FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586517359","1586517359","30.1635","41.343","11582.4","FALSE","218.17","288.99","0",NA,"11605.26","2372","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586517217","1586517221","-47.1503","-23.0069",NA,"TRUE","0.64","216.56",NA,NA,NA,"2147","FALSE","0"
"a8d62a","FDX1517 ","United States","1586517359","1586517359","-97.4576","29.1378","7162.8","FALSE","209.9","232.57","-2.6",NA,"7482.84","5076","FALSE","0"
"abf3da","SWA9002 ","United States","1586517359","1586517359","-97.751","30.4163","3726.18","FALSE","162.2","333.43","15.61",NA,"3832.86","2547","FALSE","0"
"a8bc29","FDX130  ","United States","1586517350","1586517358","-74.0436","45.6801",NA,"TRUE","0","278.44",NA,NA,NA,"1620","FALSE","0"
"addf59","WW193   ","United States","1586517359","1586517359","-76.5652","36.6508","10972.8","FALSE","196.96","205.69","0.33",NA,"10896.6","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586517359","1586517359","-83.0727","33.7149","10340.34","FALSE","210.26","343.07","-6.18",NA,"10553.7","3666","FALSE","0"
"3c0c0c","AHO863M ","Germany","1586517358","1586517359","5.9938","45.2179","11582.4","FALSE","233.34","199.71","0.98",NA,"11742.42","3557","FALSE","0"
"896465","ETD10K  ","United Arab Emirates","1586517358","1586517358","143.794","-37.3061","6637.02","FALSE","202.24","297.09","8.45",NA,"6804.66","1372","FALSE","0"
"aa96be","SWA2024 ","United States","1586517359","1586517359","-90.8165","34.6743","12192","FALSE","168.22","276.32","0",NA,"12420.6","3756","FALSE","0"
"a22839","SWA2561 ","United States","1586517358","1586517359","-96.914","32.9317","1440.18","FALSE","129.49","350.16","10.08",NA,"1463.04","0577","FALSE","0"
"abe0df","SWA654  ","United States","1586517359","1586517359","-86.9927","41.7634","6332.22","FALSE","193.47","91.22","17.88",NA,"6103.62","6523","FALSE","0"
"a573ec","UPS9602 ","United States","1586517359","1586517359","-75.9934","39.0446","4594.86","FALSE","186.83","47.79","-9.1",NA,"4282.44","7162","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586517293","1586517318","-50.6196","-23.4922","6911.34","FALSE","131.72","264.85","-5.2",NA,"7178.04",NA,"FALSE","0"
"318a44","","Italy","1586517214","1586517214","-118.401","33.9391",NA,"TRUE","8.23","81.56",NA,NA,NA,NA,"FALSE","0"
"a0c238","UPS892  ","United States","1586517144","1586517356","-113.1187","36.9015","8542.02","FALSE","232.88","244.62","-11.7",NA,"8618.22",NA,"FALSE","0"
"a63ec3","ASH6086 ","United States","1586517359","1586517359","-77.3828","39.289","1607.82","FALSE","157.63","143.09","0",NA,"1424.94","3506","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586517358","1586517359","19.3819","47.3683","541.02","FALSE","84.13","312.27","-5.2",NA,"670.56","2357","FALSE","0"
"318a53","","Italy","1586517183","1586517183","-118.4038","33.9479",NA,"TRUE","1.54","95.62",NA,NA,NA,NA,"FALSE","0"
"a0ce68","FDX1151 ","United States","1586517359","1586517359","-118.5169","34.0106","2324.1","FALSE","133.9","267.36","-5.85",NA,"2293.62","2330","FALSE","0"
"a1087a","FDX1414 ","United States","1586515895","1586517359","-100.1626","33.9609","9761.22","FALSE","220.16","261.26","0",NA,"10012.68","1654","FALSE","0"
"a2bec7","SWA2449 ","United States","1586517359","1586517359","-77.9759","36.5217","11887.2","FALSE","247.21","28.32","0",NA,"11841.48","2215","FALSE","0"
"addf01","AAL1098 ","United States","1586517359","1586517359","-95.3396","36.7326","11582.4","FALSE","217.39","188.44","-0.33",NA,"11734.8","1773","FALSE","0"
"841344","ANA1718 ","Japan","1586517354","1586517354","134.5738","34.3151","2926.08","FALSE","156.7","143.54","-5.2",NA,"2964.18","0403","FALSE","0"
"318a0b","","Italy","1586517214","1586517214","-118.4082","33.9383",NA,"TRUE","8.23","84.38",NA,NA,NA,NA,"FALSE","0"
"ad46af","MRA605  ","United States","1586517358","1586517358","-86.1112","43.1007","792.48","FALSE","74.89","275.12","-2.28",NA,"883.92",NA,"FALSE","0"
"a56e0d","SWA4585 ","United States","1586517354","1586517359","-87.0247","41.5182","2049.78","FALSE","130.72","268.42","-9.1",NA,"1965.96","5304","FALSE","0"
"ac7658","AAL2261 ","United States","1586517359","1586517359","-85.0757","39.2393","9037.32","FALSE","206.53","339.89","-4.88",NA,"8801.1","3154","FALSE","0"
"3965a1","AFR178  ","France","1586517359","1586517359","-8.1432","53.4873","9753.6","FALSE","242.64","293.36","0",NA,"9921.24","7565","FALSE","0"
"3965b1","AFR4151 ","France","1586517359","1586517359","-6.4951","49.8314","10668","FALSE","246.53","95.51","0",NA,"10881.36","6320","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586517359","1586517359","-90.0288","35.9649","11582.4","FALSE","174.86","234.58","-0.33",NA,"11719.56","4050","FALSE","0"
"c023c8","ACA008  ","Canada","1586517359","1586517359","120.5108","24.0491","11269.98","FALSE","281.86","52.04","0.33",NA,"11902.44","3537","FALSE","0"
"aad21c","ABX904  ","United States","1586517347","1586517354","-98.7473","43.8542","762","TRUE","210.2","289.14","0",NA,NA,"4464","FALSE","0"
"a21142","EDV4996 ","United States","1586517359","1586517359","-74.1049","40.8399","5151.12","FALSE","203.23","172.87","-6.83",NA,"4747.26","5750","FALSE","0"
"c023bd","ACA857  ","Canada","1586517240","1586517243","-0.4456","51.4692",NA,"TRUE","0.32","180",NA,NA,NA,NA,"FALSE","0"
"a40ddd","SNC1315 ","United States","1586517359","1586517359","-83.2899","39.3014","2758.44","FALSE","110.58","79","-0.33",NA,"2606.04","0774","TRUE","0"
"a40de5","N360SJ  ","United States","1586517339","1586517359","-77.5272","34.0679","13716","FALSE","213.41","196.38","0",NA,"13906.5","3006","FALSE","0"
"4242ec","SBI2044 ","United Kingdom","1586517356","1586517358","38.7652","54.4189","5486.4","FALSE","173.08","335.03","-8.78",NA,"5372.1","2456","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586517322","1586517322","5.6615","41.331","9441.18","FALSE","210.16","155.25","0",NA,"9593.58","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586517358","1586517359","9.8035","47.8459","1371.6","FALSE","111.21","294.31","-7.48",NA,"1516.38","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586517359","1586517359","-0.0552","52.0502","4572","FALSE","115.96","99.96","-2.28",NA,"4747.26","7266","FALSE","0"
"8964ff","ETD9894 ","United Arab Emirates","1586517359","1586517359","33.8745","41.5219","11582.4","FALSE","248.26","288.74","-0.33",NA,"11582.4","2375","FALSE","0"
"8964fd","ETD876  ","United Arab Emirates","1586517353","1586517356","123.1349","37.6599","8107.68","FALSE","259.4","118.29","0",NA,"8145.78","1703","FALSE","0"
"3965ab","        ","France","1586517322","1586517324","113.9314","22.3148",NA,"TRUE","0.19","160.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586517359","1586517359","-43.7643","-22.566","3261.36","FALSE","103.12","173.12","-2.28",NA,"3421.38",NA,"FALSE","0"
"a6073d","ERY488  ","United States","1586517359","1586517359","-84.8854","42.6165","3131.82","FALSE","125.03","307.81","-8.13",NA,"2948.94","4132","FALSE","0"
"a7fa65","FDX1413 ","United States","1586517358","1586517358","-106.1497","37.9179","9738.36","FALSE","233.78","275.94","0",NA,"9883.14","1657","FALSE","0"
"3ddc70","CHX86   ","Germany","1586517355","1586517355","9.6938","52.464","-45.72","FALSE","16.44","249.86","-1.3",NA,"129.54","0020","FALSE","0"
"43beaf","","United Kingdom","1586517328","1586517328","45.5816","45.3626","11887.2","FALSE","236.05","60.92","-0.33",NA,"11788.14",NA,"FALSE","0"
"86ec40","ANA287  ","Japan","1586517359","1586517359","135.496","34.0778","3086.1","FALSE","141.27","242.69","-3.25",NA,"3154.68","1714","FALSE","0"
"a2e935","ENY3916 ","United States","1586517359","1586517359","-97.0681","32.7256","739.14","FALSE","80.38","54.38","-3.25",NA,"754.38","2534","FALSE","0"
"780aa8","CPA066  ","China","1586517359","1586517359","8.5509","50.0404",NA,"TRUE","9.77","247.5",NA,NA,NA,"1000","FALSE","0"
"a1c935","RPA5643 ","United States","1586517359","1586517359","-84.2326","41.6705","5204.46","FALSE","169.27","32.34","0.98",NA,"4968.24","6723","TRUE","0"
"4242dc","AFL1759 ","United Kingdom","1586517241","1586517252","37.4805","55.9812","350.52","FALSE","71.62","255.86","-3.9",NA,"373.38","1017","FALSE","0"
"780aae","CRK282  ","China","1586517359","1586517359","121.2296","25.0811",NA,"TRUE","5.92","230.62",NA,NA,NA,"3305","FALSE","0"
"a9b775","JIA5095 ","United States","1586517359","1586517359","-75.1834","39.8831","342.9","FALSE","57.03","254.84","-3.58",NA,"175.26","3563","FALSE","0"
"780abc","CPA635  ","China","1586517359","1586517359","104.1956","2.4082","7429.5","FALSE","206.35","192.23","-9.75",NA,"7917.18",NA,"FALSE","0"
"a7d7f3","ASQ3989 ","United States","1586517359","1586517359","-88.5663","41.5714","3528.06","FALSE","176.09","55.47","-5.2",NA,"3429","1205","FALSE","0"
"48fda9","SPSKNK  ","Poland","1586517359","1586517359","20.3488","52.2183","480.06","FALSE","50.87","151.62","1.3",NA,"525.78","7000","FALSE","0"
"a82d54","PEG6    ","United States","1586517359","1586517359","126.7216","37.163","2026.92","FALSE","107.94","331.85","-1.63",NA,"2103.12","4467","FALSE","0"
