"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"42498b","AFL1392 ","United Kingdom","1586514959","1586514959","44.4064","56.8686","10050.78","FALSE","241.89","68.67","0.33",NA,"9753.6","2102","FALSE","0"
"ababb7","PAC948  ","United States","1586514956","1586514958","116.116","21.9993","7414.26","FALSE","279.86","90.11","6.18",NA,"7848.6","3530","FALSE","0"
"424920","SDM6372 ","United Kingdom","1586514959","1586514959","36.1099","55.3115","10972.8","FALSE","221.63","331.89","0.33",NA,"10637.52","2420","FALSE","0"
"3e191a","DIARY   ","Germany","1586514959","1586514959","7.5075","51.5822","3048","FALSE","89.13","21.68","-0.33",NA,"3200.4","5030","FALSE","0"
"8a03d4","BTK6885 ","Indonesia","1586514959","1586514959","101.5508","0.9464","11277.6","FALSE","224.6","138.9","0.33",NA,"12039.6","4720","FALSE","0"
"a09188","AAL659  ","United States","1586514958","1586514958","-80.0705","25.912","937.26","FALSE","105.97","189.78","0",NA,"937.26","1047","FALSE","0"
"392aeb","AFR181R ","France","1586514868","1586514868","2.5635","48.999",NA,"TRUE","15.43","264.38",NA,NA,NA,"7567","FALSE","0"
"ab5c99","TSU8364 ","United States","1586514959","1586514959","-92.1467","44.627","7048.5","FALSE","231.97","112.7","7.48",NA,"6880.86","6632","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586514959","1586514959","-77.2419","42.0558","11597.64","FALSE","213.34","291.06","0",NA,"11209.02","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586514959","1586514959","7.6514","52.5278","9204.96","FALSE","255.32","85.84","4.55",NA,"9395.46","3137","FALSE","0"
"43ed4b","EAGLE1  ","United Kingdom","1586514817","1586514817","14.3483","37.3661","2948.94","FALSE","89.47","75","-4.55",NA,"3086.1",NA,"FALSE","0"
"ad4cf2","SWA2608 ","United States","1586514951","1586514956","-82.6951","30.4461","8839.2","FALSE","233.66","156.65","0",NA,"9136.38","6670","FALSE","0"
"896f18","WKS9    ","United Arab Emirates","1586514936","1586514936","55.3687","25.2474",NA,"TRUE","14.92","298.12",NA,NA,NA,NA,"FALSE","0"
"4857b3","LIFELN2 ","Kingdom of the Netherlands","1586514802","1586514802","4.47","51.9096","-83.82","FALSE","5.3","60.95","-1.63",NA,"83.82","6222","FALSE","0"
"44013a","OEVVV   ","Austria","1586514959","1586514959","16.1362","47.7663","3360.42","FALSE","63.97","148.48","3.58",NA,"3512.82","7000","FALSE","0"
"896f20","WKS10   ","United Arab Emirates","1586514849","1586514849","55.3793","25.2416",NA,"TRUE","4.89","129.38",NA,NA,NA,NA,"FALSE","0"
"ad40d6","ASH5786 ","United States","1586514944","1586514957","-97.0264","32.8521","266.7","FALSE","60.71","0.97","-3.25",NA,"304.8","2545","FALSE","0"
"c01a72","CJT920  ","Canada","1586514959","1586514959","-89.496","41.7521","11582.4","FALSE","204.95","305.09","0",NA,"11399.52","6604","FALSE","0"
"a33a93","AAY804  ","United States","1586514958","1586514958","-83.0505","29.205","10530.84","FALSE","223.87","346.99","7.48",NA,"10942.32","3613","FALSE","0"
"ad9c6c","MRA682  ","United States","1586514958","1586514958","-78.5502","35.7338","1584.96","FALSE","98.34","119.11","-0.33",NA,"1485.9","5737","FALSE","0"
"4a9e73","","Sweden","1586514720","1586514720","11.6544","58.8998","3078.48","FALSE","136.89","116.08","-0.33",NA,"3101.34","0226","FALSE","0"
"760918","PIA701  ","Pakistan","1586514959","1586514959","18.2292","48.5151","11582.4","FALSE","224.78","297.09","0",NA,"11650.98","3255","FALSE","0"
"a65deb","N5091S  ","United States","1586514958","1586514958","-83.9534","35.7844","746.76","FALSE","49.84","225.42","-2.6",NA,"716.28","2235","FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586514931","1586514931","55.3385","25.2607",NA,"TRUE","6.69","168.75",NA,NA,NA,NA,"FALSE","0"
"495267","RZO029F ","Portugal","1586514959","1586514959","-9.1062","38.8661","1485.9","FALSE","115.27","333.78","12.68",NA,"1615.44","4401","FALSE","0"
"a771a8","UPS213  ","United States","1586514959","1586514959","-71.9106","43.8582","11277.6","FALSE","277.54","71.3","0",NA,"10797.54","0345","FALSE","0"
"a0a644","GTI3707 ","United States","1586514958","1586514959","-98.3609","31.2174","10668","FALSE","280.62","103.68","0",NA,"10995.66","7332","FALSE","0"
"896e96","AIR25   ","United Arab Emirates","1586514932","1586514944","55.3431","25.2646",NA,"TRUE","2.57","8.44",NA,NA,NA,NA,"FALSE","0"
"a42665","ATN3414 ","United States","1586514959","1586514959","-88.8741","40.0278","11277.6","FALSE","273.72","78.29","0",NA,"11079.48","1340","FALSE","0"
"896e8e","AIR7    ","United Arab Emirates","1586514947","1586514947","55.392","25.2396",NA,"TRUE","7.72","120.94",NA,NA,NA,NA,"FALSE","0"
"896e8b","AIR4    ","United Arab Emirates","1586514948","1586514948","55.3621","25.2626",NA,"TRUE","2.57","14.06",NA,NA,NA,NA,"FALSE","0"
"a77f26","UPS768  ","United States","1586514959","1586514959","-96.9135","32.8235","2644.14","FALSE","139.69","183.59","-7.15",NA,"2697.48","6740","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586514959","1586514959","27.3764","39.4019","11277.6","FALSE","250.3","129.58","0",NA,"11361.42","1164","FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586514958","1586514958","4.7641","52.314",NA,"TRUE","0","340.31",NA,NA,NA,"2105","FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586514958","1586514959","11.4642","52.4658","11186.16","FALSE","197.81","272.98","10.4",NA,"11247.12","1000","FALSE","0"
"a52c5c","UPS956  ","United States","1586514958","1586514959","-120.564","38.8742","3878.58","FALSE","201.04","249.48","-11.05",NA,"3909.06","6244","FALSE","0"
"781062","CHH7208 ","China","1586514910","1586514922","115.5123","22.9457","7528.56","FALSE","180.55","263.95","-5.53",NA,"8001","1037","FALSE","0"
"a7e930","FDX49   ","United States","1586514959","1586514959","-89.961","42.8214","9144","FALSE","201.17","315.31","-0.33",NA,"8945.88","6770","FALSE","0"
"896e88","AIR2    ","United Arab Emirates","1586514949","1586514949","55.3842","25.2496",NA,"TRUE","16.46","123.75",NA,NA,NA,NA,"FALSE","0"
"896216","UAE9953 ","United Arab Emirates","1586514722","1586514742","25.4481","40.8409","10972.8","FALSE","245.61","265.56","0",NA,"11071.86","2347","FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586514958","1586514959","25.9811","43.1753","10972.8","FALSE","238.25","286.95","0",NA,"11049","3237","FALSE","0"
"781084","CQH8925 ","China","1586514840","1586514840","106.6262","29.663","670.56","FALSE","69.82","16.7","-3.25",NA,"685.8","7464","FALSE","0"
"a3afe8","ATN3412 ","United States","1586514958","1586514959","-121.1907","47.5545","6789.42","FALSE","250.1","91.41","9.43",NA,"6918.96","3545","FALSE","0"
"4785bb","LNNEZ   ","Norway","1586514883","1586514883","10.9348","60.0077","586.74","FALSE","48.22","309.81","-0.33",NA,"655.32",NA,"FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586514959","1586514959","40.4012","59.7562","11582.4","FALSE","227.08","206.22","0.33",NA,"11109.96",NA,"FALSE","0"
"ab0d9b","TSU1016 ","United States","1586514874","1586514895","-95.0199","47.1735","7924.8","FALSE","191.06","318.93","-11.38",NA,"8176.26","6650","FALSE","0"
"a8f63b","FDX1583 ","United States","1586514924","1586514959","-98.9214","35.2898","10972.8","FALSE","200.63","270","-0.33",NA,"11216.64","1567","FALSE","0"
"506f23","LSV603  ","Slovenia","1586514959","1586514959","16.3635","45.1425","3352.8","FALSE","65.89","312.79","-0.33",NA,"3512.82","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586514959","1586514959","-81.8157","35.1513","2042.16","FALSE","45.56","263.52","2.6",NA,"1950.72","2564","FALSE","0"
"4b5c1d","ZEBRA1  ","Switzerland","1586514763","1586514763","8.5589","47.4477",NA,"TRUE","6.17","101.25",NA,NA,NA,NA,"FALSE","0"
"4b5c65","ORION1  ","Switzerland","1586514841","1586514902","8.5629","47.4463",NA,"FALSE","1.8","244.69",NA,NA,NA,"2701","FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586514959","1586514959","-2.5319","48.9502","12192","FALSE","214.61","337","0",NA,"12367.26","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586514958","1586514959","-77.7731","40.5542","12192","FALSE","200.68","281.68","0",NA,"11925.3","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586514959","1586514959","-89.3734","37.9595","12192","FALSE","185.87","267.62","0.33",NA,"12207.24","6230","FALSE","0"
"a5468e","SWA2487 ","United States","1586514959","1586514959","-89.4301","37.6267","11811","FALSE","260.98","146.91","3.58",NA,"11841.48","5102","FALSE","0"
"a7cf2f","FDX1468 ","United States","1586514958","1586514958","-109.0245","37.9379","10347.96","FALSE","234.89","274.77","0",NA,"10462.26","1601","FALSE","0"
"a09e70","UPS860  ","United States","1586514959","1586514959","-111.596","33.6585","2857.5","FALSE","134.5","215.82","-9.1",NA,"2880.36","2601","FALSE","0"
"aa6988","FDX1493 ","United States","1586514703","1586514705","-92.2818","43.2242","3794.76","FALSE","179.93","346.44","-13.66",NA,"3733.8","7434","FALSE","0"
"a52c8d","SWA2421 ","United States","1586514958","1586514959","-82.3555","35.2555","12192","FALSE","187.11","331.96","0.33",NA,"12321.54","0750","FALSE","0"
"a438b0","DAL1937 ","United States","1586514959","1586514959","-76.7883","39.1985","2026.92","FALSE","115.86","293.83","22.11",NA,"1813.56","3601","FALSE","0"
"781016","CES5740 ","China","1586514782","1586514782","112.2086","21.9009","9784.08","FALSE","196.22","227.23","0",NA,"10332.72","4524","FALSE","0"
"a70f80","JIA5154 ","United States","1586514959","1586514959","-75.011","40.393","10972.8","FALSE","196.57","227.12","-0.33",NA,"10614.66","3550","FALSE","0"
"478470","BHL415  ","Norway","1586514959","1586514959","4.9568","58.5954","685.8","FALSE","66.8","54.72","-2.6",NA,"830.58","0262","FALSE","0"
"a57362","PAC717  ","United States","1586514959","1586514959","-119.027","33.9613","4259.58","FALSE","216.59","307.28","10.4",NA,"4191","7331","FALSE","0"
"abe101","SWA682  ","United States","1586514959","1586514959","-91.561","39.0563","12192","FALSE","187.33","260.36","0",NA,"12192","0140","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586514959","1586514959","-111.8932","40.3875","5059.68","FALSE","199.01","170.93","15.93",NA,"5128.26","6036","FALSE","0"
"a883bd","JBU1031 ","United States","1586514958","1586514959","-72.4036","42.1406","8625.84","FALSE","218.92","254.46","5.53",NA,"8115.3","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586514959","1586514959","19.7807","50.7079","3048","FALSE","46.27","241.44","0.33",NA,"3162.3","7000","FALSE","0"
"a8f9d7","N678EC  ","United States","1586514854","1586514856","-85.5818","37.8659","1798.32","FALSE","97.76","180.9","0.33",NA,"1729.74","4070","FALSE","0"
"478446","BHL210  ","Norway","1586514928","1586514947","4.8464","58.2504","1097.28","FALSE","72.48","207.47","0",NA,"1226.82","4126","FALSE","0"
"84bd16","SFJ52   ","Japan","1586514959","1586514959","133.9406","33.989","11894.82","FALSE","255.46","72.66","0",NA,"11940.54","0447","FALSE","0"
"a3dcd6","UPS774  ","United States","1586514802","1586514804","-95.2929","29.9933","198.12","FALSE","75.62","270","-3.9",NA,"274.32","6722","FALSE","0"
"ac148f","FDX77   ","United States","1586514956","1586514956","-122.2214","37.7166",NA,"TRUE","0","317.81",NA,NA,NA,"2136","TRUE","0"
"c8280d","PLC1    ","New Zealand","1586514959","1586514959","174.9499","-37.0585","434.34","FALSE","52.79","307.87","-1.63",NA,"502.92","2021","FALSE","0"
"896ed4","AIR27   ","United Arab Emirates","1586514850","1586514850","55.3416","25.2599",NA,"TRUE","5.4","300.94",NA,NA,NA,NA,"FALSE","0"
"a238a6","ENY3518 ","United States","1586514959","1586514959","-96.6545","33.1551","4389.12","FALSE","168.57","229.46","-5.53",NA,"4511.04","7437","FALSE","0"
"7608ea","PIA709  ","Pakistan","1586514956","1586514957","30.3457","42.9456","10972.8","FALSE","231.61","312.3","0",NA,"10949.94","3261","FALSE","0"
"896ef5","HB3     ","United Arab Emirates","1586514948","1586514948","55.3729","25.2413",NA,"TRUE","10.29","120.94",NA,NA,NA,NA,"FALSE","0"
"7c39de","AM201   ","Australia","1586514946","1586514955","150.5844","-34.7871","28498.8","FALSE","149.51","44.58","5.53",NA,"28559.76","3656","FALSE","0"
"a51e33","N429MT  ","United States",NA,"1586514952",NA,NA,"1493.52","FALSE","66.7","198.43","0.33",NA,"1524","6354","FALSE","0"
"ae0597","RCH423  ","United States","1586514241","1586514958","25.607","43.8713","11887.2","FALSE","246.82","128.4","0",NA,NA,"1146","FALSE","0"
"aa4932","CKS805  ","United States","1586514959","1586514959","-93.6069","39.971","9753.6","FALSE","209.98","271.68","0",NA,"9738.36","6752","FALSE","0"
"adde95","JBU1424 ","United States","1586514959","1586514959","-75.0882","41.0704","7010.4","FALSE","252.14","114.21","0",NA,"6537.96","7241","FALSE","0"
"a8107b","N619DC  ","United States","1586514958","1586514958","-71.2598","42.5672","2468.88","FALSE","52.77","209.81","6.18",NA,"2133.6","5205","FALSE","0"
"a0f8f1","UCA4910 ","United States","1586514959","1586514959","-73.7771","41.5333","8534.4","FALSE","200.54","231.25","0.33",NA,"7993.38","3430","FALSE","0"
"abed10","FDX5102 ","United States","1586514956","1586514958","-80.1585","38.7658","10668","FALSE","297.7","68.93","0.33",NA,"10408.92","1653","FALSE","0"
"a6806f","N518PC  ","United States","1586514959","1586514959","-89.7612","42.7091","6096","FALSE","112.78","224.26","0.33",NA,"5928.36","2010","FALSE","0"
"a8dff1","FDX1477 ","United States","1586514959","1586514959","-89.3415","43.1245",NA,"TRUE","5.14","270",NA,NA,NA,"4653","TRUE","0"
"a37b45","UPS988  ","United States","1586514959","1586514959","-118.0275","47.6035","11590.02","FALSE","206.11","277.75","0",NA,"11666.22","6577","FALSE","0"
"a6e376","JIA5172 ","United States","1586514731","1586514746","-80.8372","35.0514","1463.04","FALSE","110.44","242.84","-7.15",NA,"1371.6","2151","FALSE","0"
"a3f82a","JBU254  ","United States","1586514959","1586514959","-73.6486","40.754","8229.6","FALSE","265.1","56.56","-0.33",NA,"7749.54","2144","FALSE","0"
"344055","S00     ","Spain","1586514954","1586514954","2.7231","39.5529",NA,"TRUE","10.29","106.88",NA,NA,NA,NA,"FALSE","0"
"3d1a1e","DEIDI   ","Germany","1586514959","1586514959","9.935","52.2368","304.8","FALSE","59.2","1.99","1.3",NA,"457.2","7000","FALSE","0"
"781151","CSN6224 ","China","1586514956","1586514958","106.6554","29.6507","9479.28","FALSE","238.75","1.11","0.33",NA,"9814.56","3174","FALSE","0"
"780a6f","CPA3275 ","China","1586514958","1586514959","121.1768","24.8917","10972.8","FALSE","220.71","227.83","0",NA,"11559.54","3654","FALSE","0"
"781165","CQH8824 ","China","1586514710","1586514711","108.2086","28.0267","7894.32","FALSE","216.04","62.95","4.23",NA,"8229.6","3532","FALSE","0"
"780a6d","CRK765  ","China","1586514820","1586514841","112.9881","20.9129","12214.86","FALSE","204.44","267.4","0.33",NA,"12923.52",NA,"FALSE","0"
"780a6e","CPA2025 ","China","1586514949","1586514952","116.4804","22.3128","12931.14","FALSE","205.33","268.56","-4.88",NA,"13754.1","3751","FALSE","0"
"c073e6","CGRXD   ","Canada","1586514839","1586514839","-76.5595","44.5069","2506.98","FALSE","140.71","150.9","-7.48",NA,"2316.48","2255","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586514959","1586514959","6.2916","49.1386","10058.4","FALSE","183","172.89","0",NA,"10294.62","0112","FALSE","0"
"adde49","FDX880  ","United States","1586514938","1586514953","-77.455","38.9579","175.26","TRUE","0","5.62",NA,NA,NA,"5647","FALSE","0"
"a89887","GTI588  ","United States","1586514959","1586514959","-81.5088","41.0062","11277.6","FALSE","270.36","65.97","0",NA,"10957.56","0364","FALSE","0"
"a5c2ea","UPS894  ","United States","1586514959","1586514959","-106.6229","34.8842","2537.46","FALSE","139.29","248.55","-6.83",NA,"2583.18","6662","FALSE","0"
"a2be96","UPS916  ","United States","1586514959","1586514959","-114.1438","35.4966","10378.44","FALSE","237.2","248.5","0",NA,"10370.82","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586514744","1586514744","4.7528","52.3183",NA,"TRUE","18.01","84.38",NA,NA,NA,NA,"FALSE","0"
"4ca988","AZA403  ","Ireland","1586514959","1586514959","11.2583","45.7067","11887.2","FALSE","216.56","167.52","0.33",NA,"12047.22","1000","FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586514952","1586514953","91.6177","21.9742","9144","FALSE","238.44","284.37","0",NA,"9540.24","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586514959","1586514959","10.6899","40.7027","11582.4","FALSE","236.77","88.13","0.33",NA,"11742.42","5316","FALSE","0"
"44ce87","OOSTG   ","Belgium","1586514959","1586514959","5.9647","51.5618","2743.2","FALSE","94.46","184.69","0",NA,"2887.98","0431","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586514959","1586514959","7.3151","52.5348","1051.56","FALSE","39.13","2.26","0.33",NA,"1188.72","7000","FALSE","0"
"a968bb","SKW3169 ","United States","1586514724","1586514724","-97.0263","32.8581","266.7","FALSE","57.11","0.52","-2.93",NA,"281.94","5142","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586514958","1586514959","25.6878","44.7744","10972.8","FALSE","216.38","309.4","0.33",NA,"11026.14","3205","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586514959","1586514959","1.5068","51.8459","5852.16","FALSE","183.19","181.29","6.83",NA,"6050.28","2267","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586514958","1586514958","27.0698","43.8758","8846.82","FALSE","251.65","144.65","12.03",NA,"8923.02","5413","FALSE","0"
"896eb7","WKS 4   ","United Arab Emirates","1586514783","1586514783","55.339","25.2572",NA,"TRUE","0","92.81",NA,NA,NA,NA,"FALSE","0"
"50007b","TSM605  ","San Marino","1586514959","1586514959","25.7709","37.0634","9837.42","FALSE","233.07","297.19","-9.1",NA,"9936.48","5671","FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586514948","1586514948","55.3443","25.2701",NA,"TRUE","8.75","225",NA,NA,NA,NA,"FALSE","0"
"896ec9","AIR12   ","United Arab Emirates","1586514949","1586514949","55.3778","25.2435",NA,"TRUE","9.26","120.94",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586514945","1586514945","55.399","25.2394",NA,"TRUE","4.63","118.12",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586514959","1586514959","12.5108","65.1468","7620","FALSE","133.95","24.99","-0.33",NA,"7231.38","0261","FALSE","0"
"47480f","","Hungary","1586514932","1586514932","19.2261","47.4454",NA,"TRUE","21.61","132.19",NA,NA,NA,NA,"FALSE","0"
"a63dc7","JIA5478 ","United States","1586514959","1586514959","-89.3445","43.1287",NA,"TRUE","3.6","171.56",NA,NA,NA,NA,"FALSE","0"
"506e38","S5DRP   ","Slovenia","1586514952","1586514952","7.3288","51.2628","632.46","FALSE","86.97","116.72","-0.33",NA,"777.24","7742","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586514948","1586514956","-4.5462","47.1208","12496.8","FALSE","219.79","171.93","0",NA,"12687.3","2241","FALSE","0"
"781116","CXA8288 ","China","1586514747","1586514748","116.3417","24.0795","7498.08","FALSE","230.68","92.43","0",NA,"7894.32","2475","FALSE","0"
"780a1c","CPA072  ","China","1586514957","1586514958","-93.1128","40.6053","10668","FALSE","288.6","141.66","0",NA,"10622.28","5761","FALSE","0"
"780a1d","CPA087  ","China","1586514959","1586514959","120.9978","24.7433","12192","FALSE","210.12","227.68","0",NA,"12809.22","3202","FALSE","0"
"781120","CSN3562 ","China","1586514956","1586514959","115.1975","22.9138","4206.24","FALSE","179.07","263.73","0",NA,"4427.22","6356","FALSE","0"
"478370","SAS4546 ","Norway","1586514959","1586514959","13.1645","62.6497","12496.8","FALSE","216.41","24.43","0",NA,"12062.46","0267","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586514959","1586514959","114.9204","4.931",NA,"TRUE","7.72","30.94",NA,NA,NA,NA,"FALSE","0"
"780a3d","CPA094  ","China","1586514958","1586514958","132.1063","31.9799","10058.4","FALSE","290.36","59.44","0",NA,"10241.28","3542","FALSE","0"
"424564","ABW329  ","United Kingdom","1586514959","1586514959","46.0763","56.0656","11277.6","FALSE","261.86","90.34","0",NA,"10965.18","2124","FALSE","0"
"42454c","AFL2072 ","United Kingdom","1586514688","1586514688","35.5714","39.6415","11582.4","FALSE","241.75","198.74","0",NA,"11597.64","2121","FALSE","0"
"7810bb","CCA1745 ","China","1586514958","1586514959","107.2346","30.1699","8412.48","FALSE","204.35","302.77","0",NA,"8679.18","3333","FALSE","0"
"a381fb","N325ME  ","United States","1586514959","1586514959","-85.8536","39.913","6416.04","FALSE","166.2","165.66","1.3",NA,"6202.68","4444","FALSE","0"
"8a0700","BTK6849 ","Indonesia","1586514958","1586514958","103.9787","-2.3215","11277.6","FALSE","224.49","133.79","0",NA,"12062.46","6235","FALSE","0"
"7810d5","CQH8705 ","China","1586514959","1586514959","112.4236","23.9988","8732.52","FALSE","185.8","294.37","-5.53",NA,"9250.68","3457","FALSE","0"
"48a5e4","SRN764  ","Poland","1586514959","1586514959","12.6202","51.4729","3314.7","FALSE","93.71","76.35","8.13",NA,"3451.86","3621","FALSE","0"
"4842ba","OH16    ","Kingdom of the Netherlands","1586514696","1586514696","4.7443","52.3185",NA,"TRUE","12.86","163.12",NA,NA,NA,NA,"FALSE","0"
"4842bc","OH33    ","Kingdom of the Netherlands","1586514936","1586514936","4.7443","52.3176",NA,"TRUE","9.26","19.69",NA,NA,NA,NA,"FALSE","0"
"798035","CCA4366 ","China","1586514959","1586514959","107.2675","27.4504","10096.5","FALSE","234.77","155.12","0",NA,"10507.98","7415","FALSE","0"
"4bb146","THY6143 ","Turkey","1586514958","1586514959","11.7264","37.2801","11582.4","FALSE","233.97","250.61","0",NA,"11757.66","2333","FALSE","0"
"80087d","FOLOWME6","India","1586514799","1586514864","72.8498","19.09",NA,"TRUE","5.66","247.5",NA,NA,NA,"7777","FALSE","0"
"7810f1","KNA8274 ","China","1586514958","1586514959","113.5325","22.4532","4206.24","FALSE","183.38","230.24","0",NA,"4427.22","2433","FALSE","0"
"add2a9","AMF1461 ","United States","1586514959","1586514959","-77.8944","43.0759","3505.2","FALSE","104.91","63.81","0",NA,"3177.54","5774","FALSE","0"
"4855f6","PHPNX   ","Kingdom of the Netherlands","1586514781","1586514790","5.5914","51.2422","-22.86","FALSE","50.61","26.57","-4.23",NA,"144.78","7000","FALSE","0"
"4ca7f9","ABR1740 ","Ireland","1586514952","1586514955","-3.808","43.4226","10355.58","FALSE","221.25","352.11","0",NA,NA,"3534","FALSE","0"
"38e83b","FWMIL   ","France","1586514673","1586514673","1.3634","43.6137",NA,"TRUE","0","272.81",NA,NA,NA,NA,"FALSE","0"
"489e4d","SPHTN   ","Poland","1586514958","1586514958","18.478","54.1453","213.36","FALSE","54.06","182.18","0.33",NA,"304.8","7000","FALSE","0"
"a1e14a","ABX505  ","United States","1586514958","1586514959","-92.8179","39.327","10972.8","FALSE","195.01","268.94","0",NA,"10949.94","6712","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586514959","1586514959","16.0873","51.4115","11887.2","FALSE","252.52","128.71","0",NA,"11940.54","7603","FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586514959","1586514959","52.0923","26.5926","11277.6","FALSE","280.77","110.26","0",NA,"11772.9","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586514959","1586514959","5.784","52.3022","1455.42","FALSE","74.09","0.8","0",NA,"1600.2","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586514954","1586514959","-96.78","32.7883",NA,"TRUE","0","8.44",NA,NA,NA,NA,"FALSE","0"
"4842a4","OH48    ","Kingdom of the Netherlands","1586514857","1586514857","4.7428","52.3038",NA,"TRUE","10.29","0",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586514959","1586514959","-76.9472","40.2739","6957.06","FALSE","214.84","106.7","-8.78",NA,"6522.72","4064","FALSE","0"
"8963e2","UAE9274 ","United Arab Emirates","1586514916","1586514920","50.6206","26.2741",NA,"TRUE","0","210.94",NA,NA,NA,"6212","FALSE","0"
"489e40","SPHTA   ","Poland","1586514958","1586514959","18.1564","52.9646","365.76","FALSE","47.67","288.24","0",NA,"480.06",NA,"FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586514953","1586514956","22.4177","45.5644","11582.4","FALSE","222.95","297.33","-0.33",NA,"11658.6","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586514959","1586514959","51.3176","26.4445","9144","FALSE","214.45","289.48","0",NA,"9555.48","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586514959","1586514959","119.7896","23.499","9281.16","FALSE","255.78","41.74","-10.08",NA,"9822.18","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586514959","1586514959","-80.756","37.4166","12192","FALSE","195.24","319.6","0",NA,"12138.66","3463","FALSE","0"
"4bb147","THY6112 ","Turkey","1586514959","1586514959","30.8761","49.5826","10767.06","FALSE","257.96","189.88","8.13",NA,"10614.66","7353","FALSE","0"
"a524ee","UPS994  ","United States","1586514958","1586514958","-117.7523","42.7613","11582.4","FALSE","213.52","0.97","0",NA,"11711.94",NA,"FALSE","0"
"4bb14e","THY6495 ","Turkey","1586514959","1586514959","49.372","46.3597","10363.2","FALSE","235.11","269.37","0",NA,"10218.42","0201","FALSE","0"
"4ca90f","RYR14   ","Ireland","1586514812","1586514834","-3.5026","40.4125","807.72","FALSE","88.71","322.07","-4.88",NA,"1051.56","0434","FALSE","0"
"31fef3","S5HPI   ","Italy","1586514959","1586514959","14.663","46.0636","1363.98","FALSE","71.36","42.66","-3.58",NA,"1516.38","0041","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586514959","1586514959","-76.5497","39.0829","2369.82","FALSE","160.18","92.76","12.03",NA,"2148.84","5664","FALSE","0"
"4ac9e9","SAS69E  ","Sweden","1586514644","1586514712","22.1549","65.2068",NA,"TRUE","126.96","21.89","-7.48",NA,NA,"0246","FALSE","0"
"3df79c","WHS2AE  ","Germany","1586514953","1586514953","8.1153","53.7285","327.66","FALSE","59.15","346.93","-0.33",NA,"480.06","7740","FALSE","0"
"ad705e","SKW5039 ","United States","1586514958","1586514959","-83.6249","40.4311","9753.6","FALSE","181.56","295.33","0",NA,"9433.56","7471","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586514957","1586514957","104.3672","0.748","4320.54","FALSE","183.04","169.64","14.31",NA,"4411.98",NA,"FALSE","0"
"4ac9f5","SAS079  ","Sweden","1586514959","1586514959","18.3259","58.5087","4198.62","FALSE","168.11","174.03","-10.4",NA,"4152.9","0214","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586514959","1586514959","-103.4102","39.4853","12504.42","FALSE","258.27","89.32","0.65",NA,"12580.62","3234","FALSE","0"
"c1e4e0","SER351  ","Canada","1586514912","1586514912","-73.7449","45.4785",NA,"TRUE","13.89","42.19",NA,NA,NA,NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586514958","1586514959","-3.3037","40.2334","8229.6","FALSE","154.57","221.22","0",NA,"8435.34","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586514959","1586514959","147.6014","-33.2888","9144","FALSE","131.14","283.38","0",NA,"9525","3273","FALSE","0"
