"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a0cfb6","UPS9843 ","United States","1586517419","1586517419","-87.6036","35.5533","7924.8","FALSE","201.28","258.2","0.33",NA,"7970.52","2054","FALSE","0"
"a7f40f","SKW3260 ","United States","1586517419","1586517419","-87.1648","41.5234","3329.94","FALSE","169.67","300.22","0",NA,"3185.16","3203","FALSE","0"
"4ca4e7","RYR22   ","Ireland","1586517419","1586517419","-4.4795","50.9648","12192","FALSE","214.3","339.04","0",NA,"12344.4","7441","FALSE","0"
"31898a","","Italy","1586517191","1586517191","-118.4308","33.9432",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"a18ce8","GTI3727 ","United States","1586517419","1586517419","-93.2962","44.7538","4206.24","FALSE","211.46","124.19","17.56",NA,"4084.32","2436","FALSE","0"
"706216","JZR053  ","Kuwait","1586517419","1586517419","20.117","46.4736","10355.58","FALSE","214.9","295.83","0",NA,"10500.36","3213","FALSE","0"
"780e1f","CCA1320 ","China","1586517419","1586517420","113.7629","22.8889","4541.52","FALSE","187.59","331.68","4.23",NA,"4777.74","2432","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586517419","1586517419","2.3711","44.1854","14325.6","FALSE","250.84","55.95","-0.33",NA,"14592.3","1000","FALSE","0"
"4d012b","CLX46V  ","Luxembourg","1586517419","1586517419","0.3046","51.0147","9753.6","FALSE","254.27","290.49","0",NA,"9951.72","3505","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586517419","1586517419","28.107","52.9788","10668","FALSE","261.38","88.99","0",NA,"10477.5","7167","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586517419","1586517419","-1.7729","51.718","11277.6","FALSE","252.54","100.92","0",NA,"11483.34","0501","FALSE","0"
"318980","","Italy","1586517196","1586517196","-118.4027","33.9389",NA,"TRUE","3.6","210.94",NA,NA,NA,NA,"FALSE","0"
"a7da28","ATN585  ","United States","1586517419","1586517419","-85.3712","39.1833","5593.08","FALSE","187.16","281.9","7.48",NA,"5326.38","0440","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586517419","1586517419","15.2758","53.7568","10058.4","FALSE","251.21","47.32","0",NA,"10073.64","3504","FALSE","0"
"a7b7ea","FDX5032 ","United States","1586517406","1586517411","55.3604","25.2634","53.34","TRUE","0","30.94",NA,NA,NA,"6226","FALSE","0"
"89901f","CAL062  ","Taiwan","1586517415","1586517417","27.6129","44.3187","10058.4","FALSE","262.73","124.87","0",NA,"10126.98","7647","FALSE","0"
"846538","ANA685  ","Japan","1586517412","1586517414","135.2047","35.0546","9144","FALSE","194.57","257.32","0.33",NA,"9105.9","1734","FALSE","0"
"781537","CES2816 ","China","1586517296","1586517316","107.0419","29.9445","7482.84","FALSE","233.32","137.05","-0.65",NA,"7726.68","1520","FALSE","0"
"899038","EVA088  ","Taiwan","1586517382","1586517400","20.8152","46.0459","10668","FALSE","259.56","111.63","0",NA,"10797.54","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586517419","1586517419","8.76","45.4962","838.2","FALSE","101.9","348.35","-1.3",NA,"975.36","3503","FALSE","0"
"a2c938","N279PH  ","United States","1586517419","1586517419","-94.2861","42.6553","13106.4","FALSE","216.08","269.32","-0.33",NA,"13037.82","3117","FALSE","0"
"4240e7","ABW481  ","United Kingdom","1586517419","1586517419","35.547","56.1339","9502.14","FALSE","232.76","281.09","11.7",NA,"9113.52","1551","FALSE","0"
"318960","","Italy","1586517214","1586517214","-118.4171","33.9392",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"abe501","SWA2259 ","United States","1586517417","1586517418","-86.9031","29.3828","12192","FALSE","185.44","292.51","0",NA,"12641.58","3622","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586517355","1586517406","-81.0586","35.102","1516.38","FALSE","132.61","175.55","-7.48",NA,"1691.64","7450","FALSE","0"
"76cccb","SIA7971 ","Singapore","1586517418","1586517418","99.9162","2.4732","11277.6","FALSE","253.73","99.1","0",NA,"11993.88","3425","FALSE","0"
"346185","VLG2AB  ","Spain","1586517419","1586517419","-4.5779","37.1079","11277.6","FALSE","220.29","232.78","0",NA,"11582.4","0435","FALSE","0"
"318968","","Italy","1586517209","1586517214","-118.4324","33.9416",NA,"TRUE","0","357.19",NA,NA,NA,NA,"FALSE","0"
"5140a8","TGZ2777 ","Georgia","1586517295","1586517297","45.0183","40.5821","10462.26","FALSE","225.77","147.47","6.83",NA,"10294.62","6764","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586517419","1586517419","4.3027","51.9451","335.28","FALSE","59.16","89.5","0.98",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586517419","1586517419","-9.6551","53.1269","12184.38","FALSE","241.13","287.51","0",NA,"12291.06","4217","FALSE","0"
"aa140f","ABX3101 ","United States","1586517419","1586517419","-113.7703","34.4171","10668","FALSE","261.11","74.46","0",NA,"10668","7212","FALSE","0"
"a4d011","SWA3317 ","United States","1586517419","1586517419","-95.3465","32.6272","10942.32","FALSE","274.83","97.2","8.78",NA,"11292.84","2263","FALSE","0"
"3006bd","IGRAD   ","Italy","1586517419","1586517419","9.175","45.4874","518.16","FALSE","51.65","174.86","-0.65",NA,"640.08","6473","FALSE","0"
"ac0543","SKW5554 ","United States","1586517419","1586517419","-90.0456","45.6335","8839.2","FALSE","274.85","128.69","0",NA,"8542.02","3662","FALSE","0"
"111053","","Russian Federation","1586517346","1586517346","8.3689","46.9046",NA,"FALSE","7.85","-38.62","0",NA,"2039",NA,"FALSE","3"
"aa0d0d","MTN8472 ","United States","1586517419","1586517419","-76.816","40.2363","1424.94","FALSE","44.92","346.76","3.58",NA,"1234.44",NA,"FALSE","0"
"a62f15","N498P   ","United States","1586517388","1586517388","-89.4847","44.1597","632.46","FALSE","54.37","353.48","-0.33",NA,"579.12","6734","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586517419","1586517419","5.4272","51.4073","243.84","FALSE","72.81","137.29","0.33",NA,"403.86","5470","FALSE","0"
"a50f40","SWA1713 ","United States","1586517394","1586517395","-95.2995","29.6628","121.92","FALSE","66.94","134.38","-2.93",NA,"114.3","1722","FALSE","0"
"7800d6","","China","1586517261","1586517299","104.8655","28.0772","10386.06","FALSE","182.88","287.52","-0.33",NA,NA,NA,"FALSE","0"
"abd230","SWA177  ","United States","1586517419","1586517419","-95.2665","33.637","10142.22","FALSE","179.51","247.77","-4.88",NA,"10416.54","5666","FALSE","0"
"a05b1a","UCA4906 ","United States","1586517335","1586517342","-77.4434","38.9481","175.26","TRUE","0.77","64.69",NA,NA,NA,"3012","FALSE","0"
"a73059","SWA1152 ","United States","1586517418","1586517418","-89.2634","35.0246","11582.4","FALSE","165.94","288.43","0",NA,"11765.28","2005","FALSE","0"
"851c20","JAL440  ","Japan","1586517095","1586517131","139.8248","35.4815","342.9","FALSE","58.58","329.38","-3.25",NA,"419.1","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586517419","1586517419","-107.2017","34.2675","10363.2","FALSE","213.39","256.9","-0.33",NA,"10523.22","3741","FALSE","0"
"448163","BIRD109 ","Belgium","1586517419","1586517419","4.4895","50.9071",NA,"TRUE","9.77","64.69",NA,NA,NA,NA,"FALSE","0"
"a07522","AAL1495 ","United States","1586517418","1586517418","-81.5074","27.3713","10972.8","FALSE","214.13","329.06","0",NA,"11483.34","7457","FALSE","0"
"4b82d2","OR3131  ","Turkey","1586517419","1586517419","32.6272","39.7355","1821.18","FALSE","55.15","162.07","-1.95",NA,"1874.52","3131","FALSE","0"
"add66c","DAL716  ","United States","1586517276","1586517295","-83.2791","42.2942","708.66","FALSE","95.84","209.59","-5.2",NA,"670.56","1734","FALSE","0"
"a3e8c2","BWA791  ","United States","1586517419","1586517419","-70.1217","20.5395","11887.2","FALSE","276.94","121.09","0",NA,"12504.42","1420","FALSE","0"
"a8bf6e","ENY3761 ","United States","1586517419","1586517419","-92.7755","40.0646","10668","FALSE","242.72","63.43","0.33",NA,"10614.66","2466","FALSE","0"
"a86371","N64FT   ","United States","1586517419","1586517419","-96.1762","33.1105","8877.3","FALSE","188.41","67.36","5.85",NA,"9128.76","0510","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586517419","1586517419","-85.3571","39.2778","10645.14","FALSE","148.19","334.5","0",NA,"10408.92","6156","FALSE","0"
"76cdb4","SIA351  ","Singapore","1586517419","1586517419","20.6776","56.4771","11277.6","FALSE","269.88","80.9","0",NA,"11079.48","0215","FALSE","0"
"76cdaf","SIA961  ","Singapore","1586517381","1586517381","103.9195","1.2114","807.72","FALSE","96.8","23.16","-2.6",NA,"967.74","2344","FALSE","0"
"aa1f97","AAL1139 ","United States","1586517419","1586517420","-79.2929","39.0912","10980.42","FALSE","199.09","245.09","-0.65",NA,"10706.1","2646","FALSE","0"
"a252ae","AAY1610 ","United States","1586517263","1586517307","-82.4374","29.7106","11887.2","FALSE","223.09","346.12","0.33",NA,"12344.4","2431","FALSE","0"
"a7eca2","N61CL   ","United States","1586517204","1586517415","-98.4802","29.6082","579.12","FALSE","45.13","114.23","0",NA,"556.26","0127","FALSE","0"
"49c22f","OKYUA15 ","Czech Republic","1586517419","1586517419","10.8162","51.7483","800.1","FALSE","41.11","278.64","3.25",NA,"883.92",NA,"FALSE","0"
"a62ee6","GTI2881 ","United States","1586517419","1586517419","-88.9787","41.1165","5273.04","FALSE","177.67","47.35","-10.73",NA,"5143.5","2340","FALSE","0"
"acaf0b","EDV4727 ","United States","1586517419","1586517419","-80.4926","42.7274","9144","FALSE","206.52","265.14","0.33",NA,"8694.42","3531","FALSE","0"
"aa25c1","BVN8752 ","United States","1586517416","1586517419","-98.4724","30.5121","1798.32","FALSE","78.22","296.57","0",NA,"1851.66","2564","FALSE","0"
"ab93a5","AAL802  ","United States","1586517419","1586517419","-80.0712","35.7256","9791.7","FALSE","157.81","257.96","6.83",NA,"9776.46","7017","FALSE","0"
"899015","CAL5167 ","Taiwan","1586517418","1586517419","121.0404","24.9814","883.92","FALSE","87.31","134.52","-5.53",NA,"975.36","3723","FALSE","0"
"780237","CPA507  ","China","1586517419","1586517419","121.5706","25.2155","12192","FALSE","197.98","228.9","0",NA,"12786.36","3264","FALSE","0"
"780232","CPA2091 ","China","1586517217","1586517217","-93.0636","32.7106","11887.2","FALSE","316.61","93.91","-0.33",NA,NA,"1554","FALSE","0"
"780233","CPA2095 ","China","1586517420","1586517420","-76.6985","42.3368","12192","FALSE","230.28","293.01","0",NA,"11826.24","2703","FALSE","0"
"ac6638","EDV4830 ","United States","1586517419","1586517419","-84.0474","33.4298","1790.7","FALSE","117.46","324.99","-5.2",NA,"1752.6","2167","FALSE","0"
"780e7e","CES5706 ","China","1586517324","1586517324","105.9968","28.4912","11003.28","FALSE","184.46","223.98","-0.33",NA,"11414.76","3000","FALSE","0"
"a622c1","OAE500  ","United States","1586517420","1586517420","-77.4552","38.9412",NA,"TRUE","5.66","270",NA,NA,NA,"0550","FALSE","0"
"a2fe3c","EDV4969 ","United States","1586517419","1586517419","-81.8471","42.6417","5989.32","FALSE","181.86","263.18","-2.28",NA,"5638.8","7407","FALSE","0"
"ab2018","EPIA502 ","United States","1586517351","1586517416","-80.9318","29.019","373.38","FALSE","49.95","147.62","3.25",NA,"304.8",NA,"FALSE","0"
"780e8e","CBJ5511 ","China","1586517419","1586517419","111.5837","21.3079","7802.88","FALSE","216.95","221.06","0",NA,"8290.56",NA,"FALSE","0"
"a9838d","N712AT  ","United States","1586517419","1586517419","-88.7301","42.4064","2407.92","FALSE","93.88","197.54","0",NA,"2301.24","6532","FALSE","0"
"34268d","ITI117  ","Spain","1586517324","1586517324","10.2185","37.8781","6111.24","FALSE","165.82","166.18","-7.8",NA,"6271.26","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586517419","1586517419","-88.3297","39.9894","1478.28","FALSE","99.84","68.86","1.3",NA,"1409.7","5317","FALSE","0"
"478b61","HLAST400","Norway","1586517364","1586517364","5.618","58.8831",NA,"TRUE","6.43","11.25",NA,NA,NA,NA,"FALSE","0"
"3188b3","","Italy","1586517212","1586517212","-118.4041","33.9388",NA,"TRUE","6.69","87.19",NA,NA,NA,NA,"FALSE","0"
"a7b8a1","JIA5049 ","United States","1586517417","1586517419","-79.4221","37.0349","8526.78","FALSE","175.93","214.15","0.65",NA,"8389.62","5274","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586517420","1586517420","8.2016","49.9526","1257.3","FALSE","99.58","75.03","-1.95",NA,"1417.32","1000","FALSE","0"
"3c70c4","GEC8400 ","Germany","1586517419","1586517419","9.6681","50.8095","6797.04","FALSE","228.23","48.84","8.78",NA,"7002.78","6431","FALSE","0"
"78159e","QDA9792 ","China","1586517231","1586517261","115.7243","24.0124","3131.82","FALSE","244.53","72.37","-5.2",NA,"8130.54","3172","TRUE","0"
"3c70aa","BCS967  ","Germany","1586517419","1586517419","-9.3457","53.3781","11887.2","FALSE","249.13","85.86","0",NA,"12009.12","1161","FALSE","0"
"a9836a","","United States","1586517241","1586517275","-81.4542","28.4733","274.32","FALSE","39.35","221.82","0",NA,"243.84",NA,"FALSE","0"
"aab0ba","SWA2364 ","United States","1586517419","1586517419","-86.024","42.2731","5783.58","FALSE","174.22","228.59","-5.2",NA,"5547.36","5366","FALSE","0"
"a0c4a1","FDX684  ","United States","1586517414","1586517419","-77.6563","43.1203",NA,"TRUE","0","154.69",NA,NA,NA,"0042","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586517419","1586517419","19.8085","44.8764","11582.4","FALSE","229.61","296.62","0",NA,"11719.56","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586517419","1586517419","26.3804","54.2401","10050.78","FALSE","220.96","66.54","-0.33",NA,"9867.9","7557","FALSE","0"
"71c011","KAL651  ","Republic of Korea","1586517418","1586517419","121.9238","24.0319","11582.4","FALSE","233.56","196.64","0",NA,"12230.1","7127","FALSE","0"
"851cec","JAL296  ","Japan","1586517419","1586517419","139.5875","35.016","2735.58","FALSE","149.94","46.67","-8.78",NA,"2788.92","0475","FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586517401","1586517411","-0.4864","51.4775","-76.2","FALSE","58.13","89.49","-0.33",NA,"76.2","4216","FALSE","0"
"89914b","MDA373  ","Taiwan","1586517419","1586517419","119.8735","23.5618","2971.8","FALSE","102.17","220.51","-6.18",NA,"3116.58","4421","FALSE","0"
"3ff782","DMBOL   ","Germany","1586517418","1586517419","9.2168","47.8353","1699.26","FALSE","42.12","188.43","-0.33",NA,NA,"7000","FALSE","0"
"a7db0b","JIA5432 ","United States","1586517419","1586517419","-84.5843","33.519","3535.68","FALSE","178.35","172.87","3.58",NA,"3535.68","5101","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586517323","1586517323","11.1175","38.1076","10668","FALSE","256.78","128.98","0",NA,"10820.4","1222","FALSE","0"
"781639","","China","1586517324","1586517324","106.8109","30.6117","6614.16","FALSE","202.67","290.5","0",NA,"6842.76",NA,"FALSE","0"
"48529a","OH44    ","Kingdom of the Netherlands","1586517238","1586517238","4.7751","52.3066",NA,"TRUE","17.49","199.69",NA,NA,NA,NA,"FALSE","0"
"ab3525","MTN7558 ","United States","1586517419","1586517419","-91.8453","43.3863","5791.2","FALSE","162.98","134.23","0",NA,"5654.04",NA,"FALSE","0"
"aa7685","SWA2709 ","United States","1586517419","1586517419","-86.1325","35.7186","3924.3","FALSE","141.67","312.2","-13.33",NA,"3893.82","3710","FALSE","0"
"899149","MDA1272 ","Taiwan","1586517418","1586517418","119.172","23.911","3962.4","FALSE","137.46","126.78","0",NA,"4152.9",NA,"FALSE","0"
"846658","FDA314  ","Japan","1586517419","1586517419","130.9052","33.3342","5280.66","FALSE","172.14","53.51","10.08",NA,"5410.2","2013","FALSE","0"
"89913c","UIA8682 ","Taiwan","1586517418","1586517418","120.2107","22.8218","655.32","FALSE","92.1","359.04","-4.88",NA,"708.66","2121","FALSE","0"
"89913a","UIA8719 ","Taiwan","1586517419","1586517419","119.9368","23.1278","2118.36","FALSE","103.76","329.62","0",NA,"2225.04","1026","FALSE","0"
"a2b728","UPS68   ","United States","1586517267","1586517419","-100.3075","39.376","11567.16","FALSE","218.67","270.94","0",NA,"11696.7","4400","FALSE","0"
"a8021b","JBU569  ","United States","1586517419","1586517419","-72.0984","40.8148","10370.82","FALSE","202.99","224.59","0",NA,"9974.58","3472","FALSE","0"
"a3b124","EDV4999 ","United States","1586517415","1586517419","-83.3407","42.3758","1036.32","FALSE","133.68","115.78","-7.8",NA,"952.5","6663","FALSE","0"
"a5fd2d","SWA1461 ","United States","1586517419","1586517419","-80.2443","37.3599","12192","FALSE","186.05","234.11","0",NA,"12138.66","5615","FALSE","0"
"ac5fd6","FDX8    ","United States","1586517419","1586517419","-68.9239","42.0411","9448.8","FALSE","285.45","68.43","0",NA,"8938.26","1501","FALSE","0"
"3d067c","DEASA   ","Germany","1586517419","1586517419","7.024","53.4814","640.08","FALSE","52.71","335.19","0",NA,"792.48","7740","FALSE","0"
"a564eb","N447DB  ","United States","1586517419","1586517419","-111.4296","35.0714","4983.48","FALSE","115.57","235.89","-0.33",NA,"5021.58",NA,"FALSE","0"
"aa75c6","SKW3140 ","United States","1586517418","1586517418","-96.9489","37.8703","9570.72","FALSE","233.35","189.01","7.15",NA,"9692.64","2115","FALSE","0"
"49d2df","OKPOK   ","Czech Republic","1586517419","1586517419","6.444","51.7648","441.96","FALSE","80.78","178.91","-1.3",NA,"609.6","7000","FALSE","0"
"a79de9","FDX1403 ","United States","1586517419","1586517419","-105.5822","35.203","10965.18","FALSE","219.56","266.51","0",NA,"11163.3","5622","FALSE","0"
"7801be","AHK204  ","China","1586517410","1586517410","135.2352","34.4266",NA,"TRUE","7.72","320.62",NA,NA,NA,"3544","FALSE","0"
"c06751","WSW0107 ","Canada","1586517419","1586517419","-86.9122","45.4604","12192","FALSE","217.06","292.43","0",NA,"11856.72","0456","FALSE","0"
"a11a81","SKW3953 ","United States","1586517390","1586517400","-83.3225","42.2875","647.7","FALSE","73.7","203.88","-4.23",NA,"556.26","6272","FALSE","0"
"3951c2","AFR6746 ","France","1586517419","1586517419","26.3064","34.319","10363.2","FALSE","239.05","319.63","0",NA,"10408.92","5530","FALSE","0"
"3951c1","AFR6909 ","France","1586517419","1586517419","52.9051","59.7919","10972.8","FALSE","217.36","260.74","0.33",NA,"10607.04",NA,"FALSE","0"
"868078","JAL10   ","Japan","1586517419","1586517419","-121.681","48.3055","11277.6","FALSE","266.07","99.57","0",NA,"11399.52","1424","FALSE","0"
"3c7069","GEC8161 ","Germany","1586517419","1586517419","-73.5448","45.5724","10675.62","FALSE","260.32","65.11","0",NA,"10088.88","6305","FALSE","0"
"894f51","RESCUE13","Bahrain","1586517280","1586517280","50.6453","26.274",NA,"TRUE","7.46","351.56",NA,NA,NA,NA,"FALSE","0"
"7801cb","CPA797  ","China","1586517364","1586517380","114.0817","22.1094","3261.36","FALSE","179.45","183.95","10.73",NA,"3261.36","5161","FALSE","0"
"aca3a3","AAL1369 ","United States","1586517355","1586517405","-85.554","28.748","9745.98","FALSE","214.37","294.23","0",NA,"10165.08","7464","FALSE","0"
"86ef63","ANA479  ","Japan","1586517419","1586517419","139.4239","35.2111","6560.82","FALSE","200.57","238.1","14.63",NA,"6469.38","2006","FALSE","0"
"040088","ETH8842 ","Ethiopia","1586517419","1586517419","-69.8521","40.9797","12496.8","FALSE","212.08","259.24","0",NA,"12237.72","3522","FALSE","0"
"ab20df","AAL563  ","United States","1586517419","1586517419","-76.4802","39.404","9753.6","FALSE","190.58","231.03","0.33",NA,"9395.46","2670","FALSE","0"
"a4dd2b","WGN3621 ","United States","1586517419","1586517419","-105.8227","52.3795","10050.78","FALSE","273.32","118.93","0",NA,"9822.18","7212","FALSE","0"
"a51770","UPS796  ","United States","1586517409","1586517416","-96.7449","27.9195","9144","FALSE","224.02","217.82","0",NA,"9547.86","0306","FALSE","0"
"86ef6c","ANA880  ","Japan","1586517418","1586517418","150.5071","-32.6879","7018.02","FALSE","250.29","345.96","7.48",NA,"7284.72","1523","FALSE","0"
"48520d","TRA091  ","Kingdom of the Netherlands","1586517274","1586517277","4.7711","52.3085","-121.92","TRUE","1.03","39.38",NA,NA,NA,"2127","FALSE","0"
"71c041","KAL9905 ","Republic of Korea","1586517419","1586517419","48.8269","61.465","10972.8","FALSE","211.67","258.36","0",NA,"10515.6",NA,"FALSE","0"
"71c042","KAL659  ","Republic of Korea","1586517344","1586517362","126.2489","35.6091","11582.4","FALSE","244.8","186.27","0",NA,"11673.84","7117","FALSE","0"
"485206","KLM88B  ","Kingdom of the Netherlands","1586517405","1586517405","4.7561","52.3005",NA,"TRUE","2.31","306.56",NA,NA,NA,"1345","FALSE","0"
"aa017c","ABX3118 ","United States","1586517419","1586517419","-90.3669","38.7055","10972.8","FALSE","188.63","264.52","0",NA,"10949.94","2470","FALSE","0"
"a18328","HBAL100 ","United States","1586517419","1586517419","-76.2891","-3.8342","19507.2","FALSE","4.88","288.43","-0.33",NA,"3962.4","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586517419","1586517419","-92.4784","38.538","10675.62","FALSE","244.07","49.36","-0.33",NA,"10713.72","2226","FALSE","0"
"06a2e1","QTR8132 ","Qatar","1586517419","1586517420","-8.8213","53.573","11277.6","FALSE","257.3","91.37","0",NA,"11407.14","6256","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586517419","1586517419","39.3417","55.9624","10386.06","FALSE","190.03","249.06","-12.35",NA,"10058.4","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586517144","1586517144","6.5761","53.2219",NA,"TRUE","0","70.31",NA,NA,NA,"6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586517418","1586517419","-115.0437","34.0519","9982.2","FALSE","229.22","255.31","-13.33",NA,"9974.58","5651","FALSE","0"
"43be87","AFL1124 ","United Kingdom","1586517418","1586517419","36.9268","55.8635","3169.92","FALSE","181.72","200.9","11.38",NA,"3070.86","2132","FALSE","0"
"a67f04","SOO3603 ","United States","1586517419","1586517419","-92.5266","42.9317","10972.8","FALSE","198.68","287.17","0",NA,"10850.88","6531","FALSE","0"
"3b75dd","FAF4100 ","France","1586517419","1586517419","2.2335","48.5469","6621.78","FALSE","216.59","195.85","10.73",NA,"6842.76","1000","FALSE","0"
"a8b44e","AAL641  ","United States","1586517419","1586517419","-78.9924","34.393","6705.6","FALSE","195.87","290.77","0",NA,"6720.84","5632","FALSE","0"
"ab8f0d","DAL2767 ","United States","1586517418","1586517419","-71.7163","43.0044","7772.4","FALSE","212.08","315.29","9.75",NA,"7193.28","0155","FALSE","0"
"a85119","JBU6145 ","United States","1586517395","1586517399","-90.6707","29.2138","11574.78","FALSE","194.74","282.2","0",NA,"12039.6",NA,"FALSE","0"
"a4462e","DAL748  ","United States","1586517379","1586517397","-84.1772","37.5205","11277.6","FALSE","265.31","152.39","-0.33",NA,"11170.92","1133","TRUE","0"
"a91ab7","NKS892  ","United States","1586517419","1586517419","-81.9922","35.4646","11262.36","FALSE","207.33","359.43","0",NA,"11323.32","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586517078","1586517391","33.5388","53.151","11887.2","FALSE","254.61","77.4","0",NA,NA,"1401","FALSE","0"
"424261","AFL1422 ","United Kingdom","1586517419","1586517419","37.488","55.9496","5021.58","FALSE","197.04","103.13","9.75",NA,"4861.56","2720","FALSE","0"
"a0a034","","United States","1586517330","1586517330","-84.6403","38.8141","960.12","FALSE","110.48","327.94","-3.9",NA,"899.16",NA,"FALSE","0"
"a4dd8f","SWA2586 ","United States","1586517419","1586517419","-90.6365","41.647","12192","FALSE","194.81","263.18","0",NA,"12070.08","1356","FALSE","0"
"a19691","RPA5814 ","United States","1586517419","1586517419","-83.2233","42.3143","960.12","FALSE","103.31","258.8","0",NA,"861.06","4006","FALSE","0"
"a43f2e","AJT880  ","United States","1586517373","1586517394","-77.4343","33.6194","12496.8","FALSE","205.92","355.41","0",NA,"12656.82","4634","FALSE","0"
"a06f8a","","United States","1586517418","1586517419","-86.6709","36.1434","571.5","FALSE","80.99","59.04","11.7",NA,"495.3",NA,"FALSE","0"
"8464b0","ANA670  ","Japan","1586517417","1586517418","139.832","35.3849","739.14","FALSE","90.04","32.87","-3.58",NA,"815.34","0444","FALSE","0"
"a7dac4","ENY3879 ","United States","1586517419","1586517419","-92.5903","42.5488","10058.4","FALSE","246.87","93.46","0",NA,"9928.86","2427","FALSE","0"
"424283","SBI5136 ","United Kingdom","1586517419","1586517419","45.8421","51.2947","11887.2","FALSE","243.01","25.32","0",NA,"11673.84","4671","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586517170","1586517170","131.6561","33.9826","2796.54","FALSE","118.8","256.99","-7.15",NA,"2895.6","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586517419","1586517419","25.3974","57.4767","548.64","FALSE","49.39","202.02","-0.33",NA,"601.98","2000","FALSE","0"
"780ef0","CES2951 ","China","1586517266","1586517304","113.7494","22.719","373.38","FALSE","68.56","153.24","-2.93",NA,"411.48","6324","FALSE","0"
"a0d98d","FDX1537 ","United States","1586517371","1586517371","-97.6592","26.1699","388.62","FALSE","67.98","2.6","-6.5",NA,"403.86",NA,"FALSE","0"
"ac17d6","SKW5047 ","United States","1586517418","1586517418","-88.8922","39.9486","2529.84","FALSE","124.62","357.4","19.83",NA,"2468.88","4301","FALSE","0"
"780f87","TBA9938 ","China","1586517419","1586517419","113.6409","23.1003","5730.24","FALSE","207.17","331.53","8.13",NA,"6057.9","4523","FALSE","0"
"899121","EVA6018 ","Taiwan","1586517417","1586517417","118.3974","22.5847","10668","FALSE","275.76","54.8","0",NA,"11300.46",NA,"FALSE","0"
"899123","EVA697  ","Taiwan","1586517419","1586517419","121.7523","25.461","4930.14","FALSE","175.86","238.03","-7.15",NA,"5189.22","3251","FALSE","0"
"461e17","FIN5TU  ","Finland","1586517277","1586517360","24.9706","60.3196","12496.8","FALSE","4.63","151.88",NA,NA,NA,"7560","FALSE","0"
"780f99","DKH1157 ","China","1586517181","1586517185","113.2773","21.9132","640.08","FALSE","83.3","44.75","-4.55",NA,"693.42","5040","FALSE","0"
"461e14","FIN4KX  ","Finland","1586517419","1586517419","21.0118","57.2491","12496.8","FALSE","231.64","37.96","0",NA,"12252.96","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586517418","1586517419","119.3598","23.8505","4267.2","FALSE","116.96","294.42","0",NA,"4480.56","4356","FALSE","0"
"899131","UIA8610 ","Taiwan","1586517382","1586517382","120.132","24.0359","3947.16","FALSE","115.33","45.9","3.58",NA,"4145.28",NA,"FALSE","0"
"840fb0","ANA430  ","Japan","1586517228","1586517242","135.5164","34.7189","327.66","FALSE","65.51","316.91","-3.9",NA,"480.06","0471","FALSE","0"
"4ca44b","X280    ","Ireland","1586517419","1586517419","-6.4302","53.2993","304.8","FALSE","71.99","103.64","8.45",NA,"434.34","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586517419","1586517419","6.1528","46.9292","7010.4","FALSE","245.83","202.65","0",NA,"7231.38","1000","FALSE","0"
"781698","CSC8391 ","China","1586517419","1586517419","32.5046","38.6791","11277.6","FALSE","239.59","218.2","0",NA,"11292.84","1513","FALSE","0"
"781696","CCA935  ","China","1586517420","1586517420","54.7508","59.4598","12192","FALSE","226.37","273.91","-0.33",NA,"11795.76",NA,"FALSE","0"
"ac5442","DAL823  ","United States","1586517185","1586517185","-84.4066","33.6495","335.28","FALSE","67.39","270","-3.58",NA,"312.42","5277","FALSE","0"
