"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"3e191a","DIARY   ","Germany","1586515859","1586515859","7.9353","52.2405","3048","FALSE","89.32","21.99","0",NA,"3192.78","5030","FALSE","0"
"8a03d4","BTK6885 ","Indonesia","1586515859","1586515859","102.7447","-0.4258","11277.6","FALSE","215.84","138.87","0.33",NA,"12039.6","4720","FALSE","0"
"a2479f","SKW5122 ","United States","1586515806","1586515806","-89.6677","39.8399",NA,"TRUE","5.66","123.75",NA,NA,NA,NA,"FALSE","0"
"392aeb","AFR181R ","France","1586515859","1586515859","2.4663","49.6168","7459.98","FALSE","207.37","339.68","10.08",NA,"7658.1","7567","FALSE","0"
"392aec","AFR11FX ","France","1586515859","1586515859","2.5567","49.0074",NA,"TRUE","10.29","258.75",NA,NA,NA,NA,"FALSE","0"
"ab5c99","TSU831  ","United States","1586515859","1586515859","-89.4718","43.7905","9448.8","FALSE","277.42","114.43","0.33",NA,"9144","3632","FALSE","0"
"a05648","UAL17   ","United States","1586515655","1586515661","-0.4406","51.4718",NA,"TRUE","1.03","357.19",NA,NA,NA,"6311","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586515859","1586515859","-79.4412","42.4922","11590.02","FALSE","214.17","272.2","0",NA,"11201.4","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586515859","1586515859","11.1517","52.6306","9448.8","FALSE","267.07","88.68","0",NA,"9608.82","3137","FALSE","0"
"a3418b","JBU6137 ","United States","1586515859","1586515859","-74.6468","41.1239","8785.86","FALSE","196.68","288.29","9.1",NA,"8260.08","3315","FALSE","0"
"a0697d","N1256P  ","United States","1586515855","1586515856","-77.9519","42.6276","1691.64","FALSE","103.4","121.16","-0.33",NA,"1447.8","4115","FALSE","0"
"ad4cf2","SWA2608 ","United States","1586515859","1586515859","-81.8284","28.8091","3246.12","FALSE","165.36","142.2","-8.78",NA,"3345.18",NA,"FALSE","0"
"8a0521","BTK7013 ","Indonesia","1586515859","1586515860","102.7219","-1.3199","10988.04","FALSE","248.13","320.47","-0.33",NA,"11742.42","2576","FALSE","0"
"896f17","TUG18   ","United Arab Emirates","1586515831","1586515831","55.339","25.2597",NA,"TRUE","7.72","320.62",NA,NA,NA,NA,"FALSE","0"
"896f10","WKS8    ","United Arab Emirates","1586515858","1586515858","55.3552","25.2651",NA,"TRUE","11.83","300.94",NA,NA,NA,NA,"FALSE","0"
"896f20","WKS10   ","United Arab Emirates","1586515729","1586515733","55.379","25.2418",NA,"TRUE","1.54","298.12",NA,NA,NA,NA,"FALSE","0"
"c01a72","CJT920  ","Canada","1586515859","1586515859","-91.3484","42.6944","11582.4","FALSE","202.18","303.69","0",NA,"11422.38","5403","FALSE","0"
"a33a93","AAY804  ","United States","1586515859","1586515859","-83.6382","30.8756","11590.02","FALSE","208.87","337.1","0",NA,"11971.02","3613","FALSE","0"
"ad9c6c","MRA682  ","United States","1586515845","1586515849","-77.6509","35.3492","1584.96","FALSE","103.76","116.82","0",NA,"1485.9","4663","FALSE","0"
"760918","PIA701  ","Pakistan","1586515859","1586515859","15.8288","49.374","11582.4","FALSE","223.11","298.81","0",NA,"11666.22","3255","FALSE","0"
"3de65d","","Germany",NA,"1586515561",NA,NA,NA,"FALSE","69.18","159.54","0",NA,NA,NA,"FALSE","0"
"896f08","ELC6    ","United Arab Emirates","1586515855","1586515855","55.3672","25.2581",NA,"TRUE","5.4","118.12",NA,NA,NA,NA,"FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586515858","1586515858","55.3618","25.2456",NA,"TRUE","2.06","210.94",NA,NA,NA,NA,"FALSE","0"
"495267","RZO029F ","Portugal","1586515860","1586515860","-11.092","38.6274","11879.58","FALSE","199.01","260.03","0.33",NA,"12199.62","4401","FALSE","0"
"a771a8","UPS213  ","United States","1586515858","1586515858","-69.0014","44.5251","11277.6","FALSE","271.16","73.35","0",NA,"10797.54","1217","FALSE","0"
"a0a644","GTI3707 ","United States","1586515859","1586515860","-95.7896","30.6405","10469.88","FALSE","278.85","106.4","-5.85",NA,"10820.4","7600","FALSE","0"
"896e96","AIR25   ","United Arab Emirates","1586515859","1586515859","55.3455","25.2628",NA,"TRUE","2.31","16.88",NA,NA,NA,NA,"FALSE","0"
"a42665","ATN3414 ","United States","1586515859","1586515859","-86.0419","40.4429","11277.6","FALSE","269.37","80.21","0",NA,"10995.66","1011","FALSE","0"
"896e8b","AIR4    ","United Arab Emirates","1586515852","1586515852","55.3659","25.2596",NA,"TRUE","3.34","109.69",NA,NA,NA,NA,"FALSE","0"
"a77f26","UPS768  ","United States","1586515621","1586515630","-97.0263","32.8604","251.46","FALSE","65.85","359.55","-4.23",NA,"274.32","6740","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586515859","1586515859","29.1892","37.9564","11277.6","FALSE","260.88","145.12","0",NA,"11323.32","1164","FALSE","0"
"a8b9ad","N661TV  ","United States","1586515859","1586515859","-96.8583","32.7781","358.14","FALSE","58.85","247.92","-0.65",NA,"365.76","0404","FALSE","0"
"a3e011","EDV5027 ","United States","1586515858","1586515859","-84.7086","39.0454","1005.84","FALSE","84.38","271.05","8.78",NA,"952.5",NA,"FALSE","0"
"781051","LKE9979 ","China","1586515860","1586515860","112.4697","23.0735","5440.68","FALSE","210.56","101.56","-8.78",NA,"5775.96",NA,"FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586515859","1586515859","4.1578","52.3505","3970.02","FALSE","193.13","254.08","19.51",NA,"4114.8","2105","FALSE","0"
"4ada67","SEVSG   ","Sweden","1586515860","1586515860","13.0399","55.4542","213.36","FALSE","44.2","129.81","-0.33",NA,NA,"6365","FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586515859","1586515859","8.8246","52.5226","12192","FALSE","196.53","270.75","0",NA,"12245.34","1000","FALSE","0"
"a52c5c","UPS956  ","United States","1586515818","1586515818","-121.3081","38.5539",NA,"TRUE","8.75","53.44",NA,NA,NA,"1464","FALSE","0"
"781062","CHH7208 ","China","1586515859","1586515860","114.0474","22.8279","1470.66","FALSE","138.66","273.62","-0.33",NA,"1546.86","1037","FALSE","0"
"a7e930","FDX49   ","United States","1586515859","1586515859","-91.6056","43.9425","9136.38","FALSE","205.2","311.44","-0.33",NA,"8976.36","6732","FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586515860","1586515860","23.475","43.7036","10972.8","FALSE","230.88","285.24","0",NA,"11071.86","3237","FALSE","0"
"a3afe8","ATN3412 ","United States","1586515859","1586515859","-118.1244","47.4308","10058.4","FALSE","254.36","87.57","0",NA,"10187.94","3545","FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586515859","1586515859","38.7266","58.1325","11559.54","FALSE","226.93","208.13","-2.6",NA,"11140.44","6571","FALSE","0"
"ad5460","SWA804  ","United States","1586515859","1586515859","-96.3836","30.9366","11582.4","FALSE","251.39","51.23","11.7",NA,"11963.4","5462","FALSE","0"
"a8f63b","FDX1583 ","United States","1586514924","1586515859","-98.9214","35.2898","10972.8","FALSE","209.47","268.31","0",NA,"11216.64","1567","FALSE","0"
"8a04a6","","Indonesia","1586515827","1586515833","104.1067","1.0575","2019.3","FALSE","128.04","252.22","18.21",NA,"2103.12",NA,"FALSE","0"
"506f23","LSV603  ","Slovenia","1586515859","1586515860","15.8032","45.5061","3360.42","FALSE","66.95","313.75","1.3",NA,"3520.44","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586515858","1586515858","-82.1317","35.1242","2438.4","FALSE","34.2","263.09","-0.33",NA,"2346.96","2564","FALSE","0"
"a89f52","PDT8840 ","United States","1586515859","1586515859","-77.0474","39.5509","6743.7","FALSE","180.45","209.93","11.05",NA,"6332.22","1166","FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586515859","1586515859","-3.7277","50.5015","12192","FALSE","216.29","332.52","0",NA,"12352.02","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586515859","1586515859","-79.8642","40.8659","12192","FALSE","198.18","280.32","0",NA,"11910.06","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586515859","1586515859","-91.22","37.8914","12192","FALSE","171.05","266.9","0.33",NA,"12230.1","3607","FALSE","0"
"a5468e","SWA2487 ","United States","1586515767","1586515767","-88.1499","36.0253","12496.8","FALSE","257.17","147.58","0.33",NA,"12611.1","0751","FALSE","0"
"a09e70","UPS860  ","United States","1586515667","1586515669","-112.0163","33.424",NA,"TRUE","0.45","90",NA,NA,NA,"2303","FALSE","0"
"a52c8d","SWA2421 ","United States","1586515858","1586515859","-83.2622","36.6282","12192","FALSE","198.43","331.51","0",NA,"12214.86","1530","FALSE","0"
"a438b0","DAL1937 ","United States","1586515859","1586515859","-78.4363","39.8123","11193.78","FALSE","200.16","296.24","6.83",NA,"10896.6","3601","FALSE","0"
"a70f80","JIA5154 ","United States","1586515860","1586515860","-76.4985","39.3287","11018.52","FALSE","187.09","227.01","7.8",NA,"10744.2","3550","FALSE","0"
"a57362","PAC717  ","United States","1586515860","1586515860","-120.945","35.1299","9753.6","FALSE","243.88","305.9","0",NA,"9715.5","7331","FALSE","0"
"800794","VUAUG   ","India","1586515858","1586515859","73.3155","20.2152","6492.24","FALSE","230.38","189.25","-8.45",NA,"6819.9","0545","FALSE","0"
"abe101","SWA682  ","United States","1586515859","1586515859","-93.498","38.7866","12192","FALSE","186.36","259.34","0",NA,"12237.72","3013","FALSE","0"
"4601f4","FIN5KR  ","Finland","1586515858","1586515858","25.6668","65.7022","5181.6","FALSE","150.32","182.16","0",NA,"4846.32","0231","FALSE","0"
"4841c4","MPH8142 ","Kingdom of the Netherlands","1586515859","1586515859","-80.2145","26.0116","2522.22","FALSE","213.53","66.28","16.91",NA,"2567.94","1447","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586515553","1586515556","-110.87","39.6672","10066.02","FALSE","219.17","121.56","0.33",NA,"10149.84","6036","FALSE","0"
"3451d5","VLG4M   ","Spain","1586515859","1586515859","-2.8179","37.9465","9837.42","FALSE","235.44","55.68","11.7",NA,"10111.74","5033","FALSE","0"
"a883bd","JBU1031 ","United States","1586515859","1586515860","-74.6044","41.6572","11574.78","FALSE","211.54","252.89","0",NA,"11209.02","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586515859","1586515859","19.3742","50.4748","822.96","FALSE","50.03","265.87","-0.33",NA,"975.36","7000","FALSE","0"
"84bd16","SFJ52   ","Japan","1586515855","1586515859","136.3417","34.3963","11795.76","FALSE","255.17","81.07","-5.2",NA,"11833.86","0447","FALSE","0"
"477d3a","TRUCK1  ","Hungary","1586515803","1586515803","19.2279","47.4358",NA,"TRUE","6.69","317.81",NA,NA,NA,NA,"FALSE","0"
"738285","ISR663  ","Israel","1586515860","1586515860","113.4759","22.8102","2628.9","FALSE","142.1","185.4","-7.15",NA,"2773.68","3410","FALSE","0"
"a58654","SKW3904 ","United States","1586515859","1586515859","-82.6819","36.4308","9753.6","FALSE","185.12","204.29","0",NA,"9692.64","6774","FALSE","0"
"896eee","ELC4    ","United Arab Emirates","1586515857","1586515857","55.3632","25.26",NA,"TRUE","1.54","50.62",NA,NA,NA,NA,"FALSE","0"
"ac148f","FDX77   ","United States","1586515856","1586515859","-122.219","37.7154",NA,"TRUE","0","230.62",NA,NA,NA,"2136","TRUE","0"
"aa7d2b","SOO947  ","United States","1586515839","1586515855","-84.6526","39.0446",NA,"TRUE","3.34","270",NA,NA,NA,NA,"FALSE","0"
"c8280d","PLC1    ","New Zealand","1586515859","1586515859","174.7969","-36.9825","373.38","FALSE","34.71","140.41","0.33",NA,"441.96","2021","FALSE","0"
"a238a6","ENY3518 ","United States","1586515859","1586515860","-97.027","32.7367","982.98","FALSE","69.45","0","-3.9",NA,"1005.84","2445","FALSE","0"
"7608ea","","Pakistan","1586515733","1586515745","28.5752","43.9387","10972.8","FALSE","232.1","305.35","0",NA,NA,NA,"FALSE","0"
"896ef5","HB3     ","United Arab Emirates","1586515840","1586515840","55.3559","25.2482",NA,"TRUE","9.77","300.94",NA,NA,NA,NA,"FALSE","0"
"896409","ETD25G  ","United Arab Emirates","1586515844","1586515846","54.8767","24.2725","1211.58","FALSE","126.79","308.08","-4.55",NA,"1272.54","4051","FALSE","0"
"7c39de","AM201   ","Australia","1586515784","1586515784","151.1827","-33.9722","99.06","FALSE","67.91","347.75","-3.9",NA,"144.78","3656","FALSE","0"
"a51e33","N429MT  ","United States",NA,"1586515859",NA,NA,"1493.52","FALSE","66.21","198.58","0",NA,"1516.38","1551","FALSE","0"
"aa4932","CKS805  ","United States","1586515859","1586515860","-95.8424","40.0035","9753.6","FALSE","214.01","270.28","0",NA,"9799.32","0451","FALSE","0"
"adde95","JBU1424 ","United States","1586515859","1586515859","-73.6194","40.5802","762","FALSE","81.26","301.27","0",NA,"556.26","7241","FALSE","0"
"a8107b","N619DC  ","United States","1586515855","1586515855","-71.8878","42.3155","2651.76","FALSE","64.03","261.22","0",NA,"2308.86","3542","FALSE","0"
"a0f8f1","UCA4910 ","United States","1586515859","1586515860","-75.3636","40.6189","6096","FALSE","181.1","235.18","0.33",NA,"5661.66","3430","FALSE","0"
"abed10","FDX5102 ","United States","1586515859","1586515859","-77.2646","39.595","10660.38","FALSE","298.23","70.66","1.3",NA,"10340.34","1653","FALSE","0"
"3de53c","","Germany","1586515850","1586515850","11.4047","48.6938",NA,"FALSE","64.2","165.36","0",NA,"662",NA,"FALSE","3"
"a6806f","N518PC  ","United States","1586515859","1586515860","-90.6369","42.0992","6096","FALSE","110.23","225.57","0",NA,"5966.46","2010","FALSE","0"
"4ada10","SEVPP   ","Sweden","1586515859","1586515859","17.8374","59.1296","335.28","FALSE","47.89","39.33","0.65",NA,"411.48","7000","FALSE","0"
"a870e2","FDX1419 ","United States","1586515858","1586515860","-118.4868","38.1304","10355.58","FALSE","270.17","268.58","-0.65",NA,"10370.82",NA,"FALSE","0"
"a8dff1","FDX1477 ","United States","1586515860","1586515860","-88.672","44.0363","1432.56","FALSE","125.47","28.67","-5.53",NA,"1363.98","7545","FALSE","0"
"a37b45","UPS988  ","United States","1586515859","1586515859","-120.5746","47.8123","7322.82","FALSE","212.64","276.11","0",NA,"7421.88","6577","FALSE","0"
"a3f82a","JBU254  ","United States","1586515859","1586515859","-71.4611","41.7386","5212.08","FALSE","200.24","65.08","-9.1",NA,"4785.36","2144","FALSE","0"
"484252","KJ      ","Kingdom of the Netherlands","1586515622","1586515622","4.7781","52.2981",NA,"TRUE","6.69","188.44",NA,NA,NA,NA,"FALSE","0"
"3d1a1e","DEIDI   ","Germany","1586515567","1586515570","9.7044","52.4668","-60.96","FALSE","39.13","272.26","-2.28",NA,"121.92","7000","FALSE","0"
"506e5e","FLYCOM2 ","Slovenia","1586515858","1586515858","14.166","45.7128","853.44","FALSE","38.34","348.39","0.98",NA,"1036.32","3376","FALSE","0"
"781164","CUA5772 ","China","1586515742","1586515742","112.084","22.6245","4785.36","FALSE","180.02","40.02","-6.18",NA,"5074.92",NA,"FALSE","0"
"780a6f","CPA3275 ","China","1586515858","1586515858","119.7424","23.6854","10972.8","FALSE","220.96","227.17","0",NA,"11597.64","3654","FALSE","0"
"780a6e","CPA2025 ","China","1586515859","1586515859","114.7306","22.2633","3832.86","FALSE","177.06","268.17","-4.23",NA,"4038.6","3751","FALSE","0"
"44c24d","OOPRM   ","Belgium","1586515859","1586515859","6.5821","47.6694","9319.26","FALSE","181.52","169.55","-4.88",NA,"9547.86","0112","FALSE","0"
"a2ab73","AAY2443 ","United States","1586515859","1586515859","-85.5415","41.5258","9044.94","FALSE","260.03","173.3","7.8",NA,"8724.9","7373","FALSE","0"
"adde49","FDX880  ","United States","1586515859","1586515859","-77.7719","39.3818","6103.62","FALSE","203.86","334.28","-0.33",NA,"5745.48","5647","FALSE","0"
"a89887","GTI588  ","United States","1586515859","1586515860","-78.7414","41.7097","11277.6","FALSE","273.87","75.75","-0.33",NA,"10896.6","0210","FALSE","0"
"a2be96","UPS916  ","United States","1586515859","1586515859","-116.2772","34.8052","7863.84","FALSE","213.73","247.2","-12.35",NA,"7818.12","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586515853","1586515853","4.7786","52.2996",NA,"TRUE","1.03","19.69",NA,NA,NA,NA,"FALSE","0"
"484202","P1      ","Kingdom of the Netherlands","1586515663","1586515663","4.7613","52.3013",NA,"TRUE","2.31","75.94",NA,NA,NA,NA,"FALSE","0"
"484204","KV2     ","Kingdom of the Netherlands","1586515859","1586515859","4.7441","52.3087",NA,"TRUE","3.6","47.81",NA,NA,NA,NA,"FALSE","0"
"8005df","IGO9011 ","India","1586515859","1586515859","88.3548","21.9937","5638.8","FALSE","200.57","29","-6.18",NA,"5958.84","1000","FALSE","0"
"4ca988","AZA403  ","Ireland","1586515859","1586515859","11.7851","43.9946","11445.24","FALSE","213.1","167.88","-4.88",NA,"11597.64","1000","FALSE","0"
"345341","MEECMOR ","Spain","1586515860","1586515860","2.0747","41.5743","358.14","FALSE","54.37","34.59","0.65",NA,"502.92","7000","FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586515859","1586515859","89.5946","22.4472","9144","FALSE","238.82","283.71","0",NA,"9525","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586515859","1586515859","13.1844","40.7338","11582.4","FALSE","232.01","90.13","-0.33",NA,"11734.8","5316","FALSE","0"
"a7f096","ASQ4303 ","United States","1586515859","1586515860","-86.7371","42.5028","5135.88","FALSE","194.15","256.52","-10.08",NA,"4937.76","5730","FALSE","0"
"44ce87","OOSTG   ","Belgium","1586515859","1586515859","5.8604","50.8328","1219.2","FALSE","99.51","234.26","-2.93",NA,"1394.46","0431","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586515859","1586515859","6.909","52.5995","944.88","FALSE","40.96","295.28","-0.65",NA,"1074.42","7000","FALSE","0"
"78119f","CGH1025 ","China","1586515762","1586515762","114.3332","23.0787","1371.6","FALSE","100.31","116.17","-6.5",NA,"1470.66","2140","FALSE","0"
"ac6284","EDV4708 ","United States","1586515858","1586515859","-83.2915","33.2817","4290.06","FALSE","149.43","257.88","0",NA,"4312.92",NA,"FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586515860","1586515860","23.6934","45.9032","10972.8","FALSE","225.37","308.05","0",NA,"11049","3205","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586515859","1586515859","3.089","51.0333","7010.4","FALSE","194.64","104.07","0",NA,"7231.38","2267","FALSE","0"
"89630e","UAE9233 ","United Arab Emirates","1586515860","1586515860","72.9836","30.5421","10363.2","FALSE","244.93","226.79","0.33",NA,"10683.24","2002","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586515857","1586515859","29.169","42.6194","12496.8","FALSE","254.75","113.82","0",NA,"12519.66","5413","FALSE","0"
"50007b","TSM605  ","San Marino","1586515657","1586515684","24.3265","37.6066","3139.44","FALSE","162.41","286.94","-10.4",NA,"3238.5","5671","FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586515836","1586515836","55.3654","25.247",NA,"TRUE","3.09","39.38",NA,NA,NA,NA,"FALSE","0"
"896ec9","AIR12   ","United Arab Emirates","1586515859","1586515859","55.3811","25.2415",NA,"TRUE","10.29","300.94",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586515859","1586515859","55.4018","25.2378",NA,"TRUE","3.86","118.12",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586515859","1586515859","13.6679","66.148","7620","FALSE","139.19","26.09","-0.33",NA,"7178.04","0261","FALSE","0"
"a63dc7","JIA5478 ","United States","1586515859","1586515859","-88.2368","42.9969","7642.86","FALSE","221.97","103.81","10.4",NA,"7406.64","0514","FALSE","0"
"780a12","CRK247  ","China","1586515858","1586515858","115.1423","22.3438","5943.6","FALSE","176.95","256.89","-9.75",NA,"6286.5","3344","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586515618","1586515630","-4.2729","45.7897","12496.8","FALSE","224.37","172.09","0",NA,"12687.3","2241","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586515858","1586515859","107.3534","-6.8331","3177.54","FALSE","106.59","267.51","0",NA,"3360.42","4643","FALSE","0"
"781116","","China","1586515703","1586515703","118.215","24.7413","7498.08","FALSE","220.86","46.23","0",NA,"7886.7",NA,"FALSE","0"
"780a1c","CPA072  ","China","1586515860","1586515860","-91.2675","38.7624","10668","FALSE","289.74","142.87","0",NA,"10660.38","5761","FALSE","0"
"780a1d","CPA087  ","China","1586515859","1586515859","119.6038","23.5762","12192","FALSE","211.74","236.7","0",NA,"12854.94","3202","FALSE","0"
"781113","CXA8640 ","China","1586515858","1586515859","113.3794","24.1131","9479.28","FALSE","270.23","95.35","-1.3",NA,"9974.58","6672","FALSE","0"
"781120","CSN3562 ","China","1586515796","1586515806","113.9752","22.8308","1242.06","FALSE","139.36","274.66","-3.9",NA,"1463.04","6356","FALSE","0"
"478370","SAS4546 ","Norway","1586515858","1586515859","14.8069","64.2146","12496.8","FALSE","219.73","25.97","-0.33",NA,"11971.02","0267","FALSE","0"
"ab686f","AAL1020 ","United States","1586515857","1586515857","-83.4435","41.9484","3230.88","FALSE","167.74","181.05","10.73",NA,"3009.9","4127","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586515858","1586515859","113.6004","4.4459","8869.68","FALSE","246.13","245.68","8.13",NA,"9494.52","2014","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586515859","1586515860","115.1146","5.0891","3314.7","FALSE","154.84","55.15","7.8",NA,"3528.06","2003","FALSE","0"
"424564","ABW329  ","United Kingdom","1586515859","1586515859","49.8452","56.1397","11277.6","FALSE","262.41","88.99","0",NA,"10988.04","2124","FALSE","0"
"781140","CSS7072 ","China","1586515755","1586515757","113.226","21.5175","3352.8","FALSE","178.54","299.52","0",NA,"3535.68",NA,"FALSE","0"
"c1e41a","SUR8901 ","Canada","1586515681","1586515681","-73.754","45.4595",NA,"TRUE","6.69","300.94",NA,NA,NA,NA,"FALSE","0"
"a381fb","N325ME  ","United States","1586515859","1586515859","-85.4198","38.6045","6393.18","FALSE","166.34","166.95","-0.65",NA,"6179.82","4267","FALSE","0"
"48a5e4","SRN764  ","Poland","1586515859","1586515859","14.1153","51.6811","5791.2","FALSE","138.28","83.38","0",NA,"5943.6","3621","FALSE","0"
"4842e7","TD10    ","Kingdom of the Netherlands","1586515844","1586515844","4.7875","52.3007",NA,"TRUE","4.12","39.38",NA,NA,NA,NA,"FALSE","0"
"798038","CCA4507 ","China","1586515580","1586515580","107.3822","29.6773","8869.68","FALSE","254.68","119","0.33",NA,"9212.58","1504","FALSE","0"
"4bb146","THY6143 ","Turkey","1586515858","1586515859","9.4641","36.8459","11582.4","FALSE","233.58","269.24","0",NA,"11780.52","2333","FALSE","0"
"4bb142","THY6137 ","Turkey","1586515859","1586515860","35.8506","39.9296","12192","FALSE","241.04","279.58","0",NA,"12199.62","0563","FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586515858","1586515858","4.7436","52.3046",NA,"TRUE","3.86","120.94",NA,NA,NA,NA,"FALSE","0"
"4842c4","OH50    ","Kingdom of the Netherlands","1586515692","1586515692","4.7444","52.3064",NA,"TRUE","3.09","329.06",NA,NA,NA,NA,"FALSE","0"
"add2a9","AMF1461 ","United States","1586515859","1586515859","-76.8324","43.481","3535.68","FALSE","109.34","61.63","0",NA,"3185.16","5774","FALSE","0"
"4ca7f9","","Ireland",NA,"1586515858",NA,NA,"10355.58","FALSE","216.16","20.33","0",NA,NA,"5325","FALSE","0"
"489e4d","SPHTN   ","Poland","1586515781","1586515799","18.444","53.7631","601.98","FALSE","53.01","181.67","-2.6",NA,"701.04","7000","FALSE","0"
"38e83b","FWMIL   ","France","1586515813","1586515813","1.3634","43.6137",NA,"TRUE","0","272.81",NA,NA,NA,NA,"FALSE","0"
"a1e14a","ABX505  ","United States","1586515859","1586515859","-94.8995","39.2672","10972.8","FALSE","207.86","261.89","0.98",NA,"11003.28","6712","FALSE","0"
"8963fc","","United Arab Emirates","1586515840","1586515842","54.3409","24.5111","883.92","FALSE","101.67","125.94","-8.45",NA,"868.68","1137","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586515859","1586515859","18.5673","50.1038","11887.2","FALSE","253.11","130.88","0",NA,"11940.54","7603","FALSE","0"
"4842b3","","Kingdom of the Netherlands","1586515714","1586515714","4.7429","52.3044",NA,"TRUE","4.63","225",NA,NA,NA,NA,"FALSE","0"
"4842b2","","Kingdom of the Netherlands","1586515641","1586515641","4.7755","52.2993",NA,"TRUE","10.8","182.81",NA,NA,NA,NA,"FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586515859","1586515859","54.1557","25.8778","6393.18","FALSE","202.14","112.13","-6.83",NA,"6720.84","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586515859","1586515859","5.7746","52.3737","1455.42","FALSE","86.44","178.98","0",NA,"1600.2","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586515859","1586515859","-96.6389","33.0753","365.76","FALSE","48.64","23.04","0",NA,"396.24","4446","FALSE","0"
"4842a9","OH45    ","Kingdom of the Netherlands","1586515599","1586515599","4.749","52.3135",NA,"TRUE","7.72","87.19",NA,NA,NA,NA,"FALSE","0"
"4842a4","OH48    ","Kingdom of the Netherlands","1586515850","1586515859","4.7443","52.3064",NA,"TRUE","1.54","331.88",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586515859","1586515859","-75.2081","40.0445","1760.22","FALSE","133.9","136.25","-7.8",NA,"1546.86","4064","FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586515859","1586515859","20.0696","46.3896","11582.4","FALSE","226.62","296.57","0",NA,"11689.08","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586515858","1586515860","49.5248","26.4232","9144","FALSE","207.91","251.83","0",NA,"9547.86","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586515859","1586515859","120.8782","24.7901","1760.22","FALSE","149.15","44.72","-8.13",NA,"1912.62","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586515859","1586515860","-82.0612","38.5855","12192","FALSE","191.35","315.44","0",NA,"12047.22","2516","TRUE","0"
"a524ee","UPS994  ","United States","1586515850","1586515858","-117.7095","44.4894","11582.4","FALSE","220.73","1.07","0",NA,"11719.56","7233","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586515859","1586515859","-73.8987","39.258","9921.24","FALSE","326.19","89.19","12.68",NA,"9578.34","5664","FALSE","0"
"ad705e","SKW5039 ","United States","1586515860","1586515860","-85.4017","41.0134","9753.6","FALSE","180.17","291.44","0",NA,"9448.8","5625","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586515858","1586515858","104.3034","-0.8919","5836.92","FALSE","196.09","208.18","-10.4",NA,"6225.54","0125","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586515859","1586515859","-100.7349","39.4747","12504.42","FALSE","259.85","91.13","0",NA,"12565.38","3047","FALSE","0"
"abb8a0","SWA1552 ","United States","1586515858","1586515858","-82.9257","39.8507","3558.54","FALSE","178.3","161.67","22.11",NA,"3345.18",NA,"FALSE","0"
"845b9c","FDA348  ","Japan","1586515646","1586515712","136.4909","34.248","3299.46","FALSE","138.27","26.76","0.33",NA,"3360.42","1710","FALSE","0"
"ae4e10","LION150 ","United States","1586515860","1586515860","-4.3751","39.2822","8237.22","FALSE","158.3","220.78","-0.33",NA,"8450.58","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586515653","1586515659","146.6581","-33.0947","9144","FALSE","132.01","283.98","0",NA,"9540.24","3273","FALSE","0"
