"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"ad705e","SKW5039 ","United States","1586515379","1586515380","-84.4432","40.7216","9753.6","FALSE","182","292.43","0.33",NA,"9433.56","0331","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586515365","1586515376","104.4984","-0.0241","7010.4","FALSE","218.12","170.36","0",NA,"7475.22","0125","FALSE","0"
"4ac9f5","SAS079  ","Sweden","1586515335","1586515375","18.4297","57.9988","1082.04","FALSE","137.03","174.18","-6.83",NA,"1165.86","0214","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586515379","1586515379","-102.1667","39.4881","12496.8","FALSE","254.14","90.12","-0.33",NA,"12565.38","3234","FALSE","0"
"845b9c","","Japan","1586515368","1586515373","136.1881","33.9918","3901.44","FALSE","158.64","58.53","0.33",NA,"3962.4",NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586515379","1586515379","-3.8059","39.792","8229.6","FALSE","155.35","220.97","0",NA,"8435.34","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586515380","1586515380","147.029","-33.172","9144","FALSE","130.89","283.87","0",NA,"9532.62","3273","FALSE","0"
"a3f930","UPS922  ","United States","1586515379","1586515379","-106.4765","37.031","9144","FALSE","219.14","258.22","0",NA,"9288.78","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586515379","1586515380","-88.0899","43.0368","3886.2","FALSE","207.14","208.16","-5.53",NA,"3718.56","7176","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586515379","1586515379","19.035","64.0133","11894.82","FALSE","212.17","7.38","0",NA,"11384.28","0210","FALSE","0"
"7810b4","CHB6891 ","China","1586515378","1586515380","106.6121","29.6222","914.4","FALSE","65.59","16.87","-2.6",NA,"899.16","2334","FALSE","0"
"a0105b","FDX5311 ","United States","1586515379","1586515379","105.0426","1.1777","6179.82","FALSE","206.37","268.43","-10.08",NA,"6576.06",NA,"FALSE","0"
"7c4a09","FD613   ","Australia","1586515380","1586515380","116.7355","-31.9108","4381.5","FALSE","118.91","255.72","-6.18",NA,"4640.58","4305","FALSE","0"
"3ddd68","CHXE5   ","Germany","1586515282","1586515282","9.1814","54.755","-15.24","FALSE","29.91","116.57","-2.28",NA,"144.78",NA,"FALSE","0"
"7c4a08","","Australia",NA,"1586515229",NA,NA,NA,"FALSE","129.45","217.74","0",NA,NA,"4301","FALSE","0"
"780b80","CES5267 ","China","1586515379","1586515379","106.266","27.5811","7193.28","FALSE","177.13","292.54","-0.33",NA,"7475.22","1067","FALSE","0"
"4783f0","HKS183  ","Norway","1586515277","1586515313","5.5088","58.812","182.88","FALSE","69.49","45.9","-0.65",NA,"342.9","5144","FALSE","0"
"4245a6","SVR371  ","United Kingdom","1586515380","1586515380","22.4933","55.3562","6362.7","FALSE","166.37","244.54","-11.7",NA,"6324.6","4377","FALSE","0"
"484f7c","KLM34M  ","Kingdom of the Netherlands","1586515379","1586515380","4.7134","52.2799","-15.24","FALSE","62.11","58.55","-3.58",NA,"160.02","6254","FALSE","0"
"780b8c","CSZ9981 ","China","1586515376","1586515376","114.419","23.7613","7452.36","FALSE","233.15","37.2","5.85",NA,"7848.6","4205","FALSE","0"
"a5138e","SKW3644 ","United States","1586515367","1586515378","-84.113","31.3718","6096","FALSE","182.51","311.92","0",NA,"6256.02",NA,"FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586515379","1586515379","35.1206","39.915","11582.4","FALSE","231.86","292.3","0",NA,"11574.78","2372","FALSE","0"
"e495b2","AZU2287 ","Brazil","1586515379","1586515379","-46.9377","-22.8161","3230.88","FALSE","140.44","270","-8.45",NA,"3375.66","7404","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586515379","1586515379","-48.4898","-25.0284","11277.6","FALSE","264.36","27.21","-0.33",NA,"11742.42","0203","FALSE","0"
"a8bc29","FDX130  ","United States","1586515379","1586515379","-75.2162","44.8217","6896.1","FALSE","184.14","48.96","-6.18",NA,"6393.18","1620","FALSE","0"
"388ffb","AIB01FX ","France","1586515379","1586515379","-2.8942","46.0516","11658.6","FALSE","252.03","289.43","7.8",NA,"11841.48","2631","FALSE","0"
"addf59","WW193   ","United States","1586515379","1586515380","-74.6314","39.7872","9395.46","FALSE","194.64","206.36","7.8",NA,"8991.6","3743","TRUE","0"
"a50c4b","UPS9825 ","United States","1586515370","1586515379","-81.7955","30.0661","11277.6","FALSE","220.9","343.63","0",NA,"11681.46","5241","FALSE","0"
"3c0c0c","AHO863M ","Germany","1586515379","1586515380","9.4985","48.6113","11582.4","FALSE","233.4","218.92","-0.33",NA,"11750.04","3557","FALSE","0"
"484303","TD91    ","Kingdom of the Netherlands","1586515249","1586515249","4.7589","52.2902",NA,"TRUE","20.06","236.25",NA,NA,NA,NA,"FALSE","0"
"aa96be","SWA2024 ","United States","1586515379","1586515379","-87.1912","34.2851","12192","FALSE","163.84","278.49","0",NA,"12397.74","2570","FALSE","0"
"e495de","AZU2230 ","Brazil","1586515379","1586515380","-46.5675","-22.3031","6080.76","FALSE","169.07","215.96","-9.75",NA,"6362.7","7771","TRUE","0"
"a573ec","UPS9602 ","United States","1586515379","1586515380","-80.5372","35.6592","11285.22","FALSE","285.15","47.71","-0.98",NA,"11308.08","7162","FALSE","0"
"e482d2","PRLCZ   ","Brazil","1586515379","1586515379","-40.217","-20.4395","601.98","FALSE","72.4","197.79","0",NA,"647.7",NA,"TRUE","0"
"a5bcda","UPS490  ","United States","1586515378","1586515379","-98.5419","43.6711","10363.2","FALSE","213.94","287.78","0",NA,"10325.1","4011","FALSE","0"
"ad20f4","AAL2442 ","United States","1586515379","1586515379","-97.0314","32.5221","1485.9","FALSE","96.37","319.76","0",NA,"1524","6753","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586515379","1586515379","-48.4563","-23.3158","7315.2","FALSE","115.46","266.42","0",NA,"7604.76","1241","TRUE","0"
"a0c238","UPS892  ","United States","1586515378","1586515378","-108.761","38.2806","8542.02","FALSE","237.48","249.72","0.33",NA,"8663.94","6764","FALSE","0"
"a63ec3","ASH6086 ","United States","1586515379","1586515379","-76.6291","42.5533","6385.56","FALSE","197.36","212.65","12.03",NA,"5905.5","3506","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586515379","1586515379","23.5324","45.7742","10363.2","FALSE","221.51","302.29","0",NA,"10454.64","2357","FALSE","0"
"aa9830","CKS257  ","United States","1586515291","1586515291","50.7008","44.9311","11887.2","FALSE","274.15","77.87","0",NA,"11772.9","4354","FALSE","0"
"a395d5","AMF1746 ","United States","1586513540","1586515361","-99.2665","33.2833","1440.18","FALSE","88.83","277.99","-4.88",NA,"1463.04","5253","FALSE","0"
"a0ce68","FDX1151 ","United States","1586515379","1586515379","-114.2401","34.4769","11582.4","FALSE","229.46","255.59","0",NA,"11628.12","2334","FALSE","0"
"a1087a","FDX1414 ","United States","1586515379","1586515380","-99.0232","34.249","9761.22","FALSE","213.85","253.22","0",NA,"10020.3","5202","FALSE","0"
"781221","HXA2837 ","China","1586515191","1586515196","114.5145","24.2291","7124.7","FALSE","245.66","95.89","-12.68",NA,"7566.66","1543","FALSE","0"
"c1e567","SER620  ","Canada","1586515164","1586515166","-73.7444","45.4578",NA,"TRUE","4.63","56.25",NA,NA,NA,NA,"FALSE","0"
"addf01","AAL1098 ","United States","1586515288","1586515293","-94.7111","39.2931","220.98","TRUE","0.51","216.56",NA,NA,NA,"1773","FALSE","0"
"acc61a","N922FE  ","United States","1586515114","1586515118","-84.4807","30.5034","662.94","FALSE","100.44","133.34","-2.28",NA,"640.08","4275","FALSE","0"
"780b66","CSC8461 ","China","1586515190","1586515217","106.6287","29.6699","632.46","FALSE","67.21","16.91","-3.58",NA,"655.32","4114","FALSE","0"
"a56e0d","SWA4585 ","United States","1586515379","1586515379","-82.3971","41.6323","12192","FALSE","212.08","265.55","0",NA,"11917.68","3204","FALSE","0"
"ac7658","AAL2261 ","United States","1586515380","1586515380","-84.6955","35.4638","9738.36","FALSE","221.75","356.01","0",NA,"9784.08","3154","FALSE","0"
"ac1e56","FDX5124 ","United States","1586515379","1586515379","-72.8723","40.7159","10668","FALSE","293.97","74.26","0.33",NA,"10256.52","1550","FALSE","0"
"3965a1","AFR178  ","France","1586515379","1586515380","-1.7814","51.5996","9753.6","FALSE","245.4","298.55","0",NA,"9974.58","7565","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586515379","1586515379","-86.7186","37.7938","11582.4","FALSE","191.48","236.4","0.33",NA,"11551.92","4050","FALSE","0"
"aad21c","ABX904  ","United States","1586515379","1586515379","-94.136","42.5895","11582.4","FALSE","198.03","291.97","-0.33",NA,"11513.82","4222","FALSE","0"
"a3577d","UPS856  ","United States","1586515379","1586515380","-111.2675","33.9637","4678.68","FALSE","198.99","233.52","-12.03",NA,"4732.02","1403","FALSE","0"
"a21142","EDV4996 ","United States","1586515376","1586515376","-77.6715","43.1252",NA,"TRUE","5.66","298.12",NA,NA,NA,"5540","FALSE","0"
"478e51","SCQI5N  ","Norway","1586515269","1586515316","16.0579","59.502","358.14","FALSE","47.55","301.28","-1.3",NA,"472.44","7000","FALSE","0"
"a40de5","N360SJ  ","United States","1586515379","1586515379","-76.6359","37.8861","10858.5","FALSE","224.52","173.95","8.13",NA,"10706.1","2122","FALSE","0"
"4242f6","SVR391  ","United Kingdom","1586515380","1586515380","21.6721","55.4495","4343.4","FALSE","175.7","212.2","-8.78",NA,"4351.02","2273","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586515379","1586515379","3.545","44.5912","9441.18","FALSE","203.21","152.07","0",NA,"9624.06","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586515379","1586515379","10.1021","47.7693","2255.52","FALSE","90.19","333.58","0",NA,"2407.92","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586515379","1586515380","0.5187","51.5075","6096","FALSE","105.91","275.3","0",NA,"6301.74","7266","FALSE","0"
"8964fe","ETD9828 ","United Arab Emirates","1586515230","1586515361","70.9101","20.7528","11582.4","FALSE","234.2","277.83","0",NA,"12054.84","6134","FALSE","0"
"3965ab","        ","France","1586515335","1586515377","113.9082","22.3114",NA,"TRUE","0","250.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586515379","1586515379","-44.0134","-20.5369","5486.4","FALSE","109.31","186.76","0",NA,"5783.58",NA,"FALSE","0"
"a56a25","UPS712  ","United States","1586515380","1586515380","-89.5613","33.8548","9753.6","FALSE","184.55","249.95","0.33",NA,"9944.1","5642","FALSE","0"
"a667e8","SOO3607 ","United States","1586515337","1586515367","-94.7199","29.9093","2354.58","FALSE","131.44","285.67","-6.5",NA,"2430.78","3714","FALSE","0"
"88813e","VJC1129 ","Viet Nam","1586515326","1586515328","107.4144","17.4189","10980.42","FALSE","234.77","162.4","0",NA,"11666.22","4135","FALSE","0"
"ae4b49","","United States","1586515261","1586515263","51.1935","26.6907","320.04","FALSE","63.83","246.74","-0.65",NA,"266.7","7513","FALSE","0"
"a7fa65","FDX1413 ","United States","1586515367","1586515379","-101.0404","37.3783","9738.36","FALSE","217.78","279.11","0",NA,"9928.86","1657","FALSE","0"
"3ddc70","CHX86   ","Germany","1586515375","1586515375","10.1955","52.9555","228.6","FALSE","59.24","203","0",NA,"388.62","2546","FALSE","0"
"86ec40","ANA287  ","Japan","1586515379","1586515379","139.2832","35.2249","7734.3","FALSE","202.05","257.2","12.03",NA,"7658.1","1714","FALSE","0"
"88596a","TVJ2105 ","Thailand","1586515373","1586515373","100.7762","13.7496","358.14","FALSE","66.25","193.93","-3.25",NA,"365.76","3352","FALSE","0"
"a2e935","ENY3916 ","United States","1586515379","1586515379","-98.3151","29.4645","9448.8","FALSE","240.96","4.41","-0.33",NA,"9814.56","2534","FALSE","0"
"a080b8","UPS618  ","United States","1586515238","1586515257","-89.1027","42.0953","693.42","FALSE","51.65","5.14","-4.55",NA,"678.18","7704","FALSE","0"
"780aa8","CPA066  ","China","1586515380","1586515380","5.6507","52.0508","5875.02","FALSE","229.95","129.28","11.05",NA,"6057.9","1000","FALSE","0"
"a10fe8","FDX1026 ","United States","1586515380","1586515380","-118.4859","34.0106","2430.78","FALSE","131.22","271.35","-9.1",NA,"2407.92","2705","FALSE","0"
"a1c935","RPA5643 ","United States","1586515379","1586515379","-85.6674","38.5516","6217.92","FALSE","138.23","22.08","14.31",NA,"6019.8","6723","FALSE","0"
"780aae","CRK282  ","China","1586515379","1586515379","119.288","23.0072","11064.24","FALSE","273.33","58.7","-12.68",NA,"11673.84",NA,"FALSE","0"
"a9b775","JIA5095 ","United States","1586515379","1586515379","-73.0836","40.4522","6339.84","FALSE","187.07","212.99","-8.13",NA,"5859.78","3563","FALSE","0"
"a9675d","CKS244  ","United States","1586515103","1586515110","-51.984","49.5063","10210.8","FALSE","322.44","71.68","5.85",NA,"9951.72",NA,"FALSE","0"
"780aba","CPA539  ","China","1586515375","1586515375","113.9278","22.3144",NA,"TRUE","4.63","157.5",NA,NA,NA,"3737","FALSE","0"
"780ad5","CES2797 ","China","1586515378","1586515378","112.4016","22.1268","7353.3","FALSE","180.82","223.96","-10.4",NA,"7825.74","7747","FALSE","0"
"a894d0","GTI574  ","United States","1586515292","1586515292","-84.6499","39.0436",NA,"TRUE","5.92","0",NA,NA,NA,NA,"FALSE","0"
"48fda9","SPSKNK  ","Poland","1586515380","1586515380","20.6282","52.449","114.3","FALSE","34","259.54","5.53",NA,"182.88","7000","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586515380","1586515380","19.0728","47.3747","1188.72","FALSE","67.19","130.03","-1.3",NA,"1341.12","7042","FALSE","0"
"7811d0","CSH9497 ","China","1586515379","1586515380","114.214","22.7324","3901.44","FALSE","178.32","261.71","0",NA,"4107.18","6365","FALSE","0"
"7811d7","DKH1052 ","China","1586515379","1586515379","114.5114","23.2371","5196.84","FALSE","220.2","39.98","11.05",NA,"5463.54","4532","FALSE","0"
"a093f7","GTI3701 ","United States","1586515379","1586515380","-79.9128","35.6465","10972.8","FALSE","194.93","205.14","-0.33",NA,"10965.18","5656","FALSE","0"
"780aeb","CSN465  ","China","1586515379","1586515379","14.8964","58.955","10363.2","FALSE","215.63","237.37","0",NA,"10187.94","1152","FALSE","0"
"a894f2","JBU472  ","United States","1586515380","1586515380","-70.9337","42.4996","1760.22","FALSE","151.79","88.83","-7.48",NA,"1470.66","3326","FALSE","0"
"aacb19","FDX1487 ","United States","1586515379","1586515379","-100.4531","37.9914","10972.8","FALSE","212.78","285.28","0",NA,"11109.96",NA,"FALSE","0"
"845c8d","JTA60   ","Japan","1586515379","1586515379","130.3895","33.6754","464.82","FALSE","80.4","150.48","-2.93",NA,"579.12","7361","FALSE","0"
"4a9b59","SEFZY   ","Sweden","1586515379","1586515380","13.1523","55.876","365.76","FALSE","48.31","82.04","-0.33",NA,"480.06","7000","FALSE","0"
"4242a4","AFL7622 ","United Kingdom","1586515141","1586515170","37.2004","55.5117","731.52","FALSE","67.28","23.43","-2.6",NA,"716.28","2145","FALSE","0"
"78005b","UEA2288 ","China","1586515214","1586515215","107.3006","30.4397","9174.48","FALSE","204.17","285.19","0",NA,"9479.28","7744","FALSE","0"
"7bd01b","HYT9068 ","China","1586515379","1586515379","85.2319","22.8888","11277.6","FALSE","252.45","94.79","0",NA,"11757.66","6464","FALSE","0"
"7bd01d","HYT9064 ","China","1586515344","1586515345","91.5085","22.5388","9448.8","FALSE","251.46","133.42","0",NA,"9837.42",NA,"FALSE","0"
"ac7325","N901CR  ","United States","1586515378","1586515379","-84.4484","38.9453","2293.62","FALSE","145.69","185.27","19.18",NA,"2186.94","4014","FALSE","0"
"14fa34","TUP6537 ","Russian Federation","1586515379","1586515379","86.1604","54.0172","10058.4","FALSE","220.2","115.61","0",NA,NA,"5224","FALSE","0"
"a7bf58","","United States","1586515371","1586515372","-104.2898","41.6696","10355.58","FALSE","236.53","295.78","0.33",NA,"10485.12",NA,"FALSE","0"
"7c1695","EQV     ","Australia","1586515257","1586515257","138.3821","-34.8635","838.2","FALSE","64.64","123.31","-2.93",NA,"861.06",NA,"FALSE","0"
"a54979","EGS697  ","United States","1586515138","1586515371","-79.8543","26.2289","3688.08","FALSE","191.34","135.22","13",NA,"3985.26","3602","FALSE","0"
"4ca798","AZA206  ","Ireland","1586515380","1586515380","4.3369","47.1246","11582.4","FALSE","231.91","333.09","0",NA,"11765.28","4003","FALSE","0"
"42436f","NWS9339 ","United Kingdom","1586515379","1586515379","37.7995","55.8923","4305.3","FALSE","205.27","126.44","10.4",NA,"4122.42","1555","FALSE","0"
"ab5383","AAL1418 ","United States","1586515380","1586515380","-71.996","40.6737","10363.2","FALSE","207.84","217.15","0",NA,"9944.1","3450","FALSE","0"
"a3dc5a","EDV4661 ","United States","1586515379","1586515380","-80.3583","43.1301","6103.62","FALSE","168.42","250.18","-0.65",NA,"5684.52","7505","FALSE","0"
"424332","AFL1501 ","United Kingdom","1586515379","1586515380","48.2726","56.114","10363.2","FALSE","205.94","267.71","0.33",NA,"10096.5","5106","FALSE","0"
"461f35","FIN7KL  ","Finland","1586515380","1586515380","10.8392","57.4841","11887.2","FALSE","234.45","57.18","-0.33",NA,"11803.38","1404","FALSE","0"
"aa80eb","SKW2981 ","United States","1586515379","1586515379","-87.0914","42.4189","3177.54","FALSE","144.53","263.25","-7.15",NA,"3017.52","7453","FALSE","0"
"75020d","MAS2607 ","Malaysia","1586515379","1586515379","114.2914","5.5476","9753.6","FALSE","250.08","253.88","8.78",NA,"10454.64","0475","FALSE","0"
"a72823","JIA5092 ","United States","1586515380","1586515380","-84.8298","40.048","11277.6","FALSE","248.74","163.66","0.33",NA,"11071.86","5631","FALSE","0"
"780c3a","CQN2337 ","China","1586515379","1586515379","113.7335","23.0797","2697.48","FALSE","116.46","83.66","0",NA,"2842.26","1540","FALSE","0"
"ae01ce","","United States",NA,"1586515379",NA,NA,"807.72","FALSE","98.45","266.4","0",NA,NA,"0401","FALSE","0"
"4076e3","BAW9258 ","United Kingdom","1586515379","1586515380","-4.3388","46.5639","11894.82","FALSE","229.62","203.92","0",NA,"12100.56","1170","FALSE","0"
"c08568","CGYNN   ","Canada","1586515379","1586515380","-79.2272","43.6646","739.14","FALSE","60.53","250.64","0",NA,"548.64","3214","FALSE","0"
"781344","CCA834  ","China","1586515379","1586515379","3.5751","50.8168","9921.24","FALSE","233.9","28.65","8.45",NA,"10142.22","7566","FALSE","0"
"a19b72","SWA2719 ","United States","1586515377","1586515379","-79.5375","38.6598","12192","FALSE","191.9","258.09","-0.33",NA,"12054.84","2133","FALSE","0"
"a75039","UPS11A  ","United States","1586515379","1586515379","7.1391","50.8681",NA,"TRUE","0","92.81",NA,NA,NA,"3547","FALSE","0"
"a26be1","UPS9867 ","United States","1586515379","1586515379","-120.9672","32.8782","11887.2","FALSE","262.82","77.11","-0.33",NA,"11963.4","2452","FALSE","0"
"484acc","KLM18G  ","Kingdom of the Netherlands","1586515380","1586515380","8.2514","55.9554","11582.4","FALSE","230.53","198.88","0.33",NA,"11666.22","3515","FALSE","0"
"4ac994","GFM1T   ","Sweden","1586515379","1586515380","14.1195","56.4868","7010.4","FALSE","195.95","211.14","-12.35",NA,"7056.12","0206","FALSE","0"
"750205","MAS1335 ","Malaysia","1586515379","1586515379","101.7655","2.9808","4175.76","FALSE","192.97","150.98","-7.15",NA,"4411.98","0355","FALSE","0"
"750204","MAS1057 ","Malaysia","1586515116","1586515218","103.5161","1.7286","1005.84","FALSE","90.58","81.18","-3.58",NA,"1074.42","0343","FALSE","0"
"a272b8","ENY4242 ","United States","1586515379","1586515379","-86.8642","30.8535","9144","FALSE","193.59","279.64","-0.65",NA,"9433.56","0714","FALSE","0"
"abc948","FDX85   ","United States","1586515358","1586515359","-98.4693","51.3112","11582.4","FALSE","222.19","329.99","0",NA,"11308.08","3422","FALSE","0"
"a690de","FDX1420 ","United States","1586515379","1586515379","-104.3746","39.956","3017.52","FALSE","155.55","289.51","-6.5",NA,"3063.24","6016","FALSE","0"
"a91986","PDT4852 ","United States","1586515379","1586515380","-76.4209","40.2976","4693.92","FALSE","206.97","113.12","0.33",NA,"4366.26","4224","FALSE","0"
"424322","SAY9312 ","United Kingdom","1586515378","1586515379","25.9945","44.7253","11277.6","FALSE","254.03","119.21","0",NA,"11308.08","6423","FALSE","0"
"424323","SAY9888 ","United Kingdom","1586515379","1586515379","89.1691","53.1885","10363.2","FALSE","244.84","295.38","0.33",NA,"10218.42",NA,"FALSE","0"
"484ac0","ZXP26   ","Kingdom of the Netherlands","1586515380","1586515380","4.476","51.8882","464.82","FALSE","26.96","48.09","0.65",NA,"632.46","6220","FALSE","0"
"424317","AFL1003 ","United Kingdom","1586515379","1586515379","27.3281","55.1445","10668","FALSE","236.14","89.5","0",NA,"10431.78","6467","FALSE","0"
"a6e0c9","EJA542P ","United States","1586515379","1586515379","-86.9588","29.5677","11582.4","FALSE","181.75","285.77","0",NA,"12031.98","7444","FALSE","0"
"aa700f","SWA2392 ","United States","1586515379","1586515379","-80.9124","35.3085","12199.62","FALSE","205.92","191.67","-0.33",NA,"12283.44","5726","FALSE","0"
"478363","WIF80D  ","Norway","1586515379","1586515379","-1.651","54.9509","7315.2","FALSE","170.69","193.95","0.33",NA,"7505.7","1406","FALSE","0"
"4ab586","SEMLF   ","Sweden","1586515339","1586515340","12.8853","55.9415","30.48","FALSE","33.82","296.18","-3.9",NA,"175.26","2152","FALSE","0"
"4ab548","DFL01   ","Sweden","1586515380","1586515380","18.214","59.5463","1165.86","FALSE","106.06","26.19","-3.58",NA,"1203.96","0255","FALSE","0"
"c011b6","CJT555  ","Canada","1586515379","1586515379","-108.2543","52.4375","10972.8","FALSE","211.13","284.68","0",NA,"10728.96","7464","FALSE","0"
"e4950a","AZU2203 ","Brazil","1586515379","1586515380","-46.8515","-22.5938","4168.14","FALSE","165.6","278.94","-4.55",NA,"4358.64","1604","FALSE","0"
"a03423","FDX5046 ","United States","1586515379","1586515379","-53.2653","47.2567","10675.62","FALSE","285.06","73.76","0",NA,"10507.98",NA,"FALSE","0"
"780d00","CSZ9128 ","China","1586514955","1586515158","113.5785","22.8176","762","FALSE","82.83","126.16","-3.25",NA,"1226.82","0305","FALSE","0"
"48fd83","SPSMMD  ","Poland","1586515379","1586515379","16.8414","52.9815","3962.4","FALSE","65.8","334.04","0",NA,"4030.98","7000","FALSE","0"
"750261","MAS122  ","Malaysia","1586515379","1586515379","103.9283","1.452","11582.4","FALSE","258.55","308.37","0",NA,"12367.26",NA,"FALSE","0"
"e4953a","AZU2208 ","Brazil","1586515380","1586515380","-47.9617","-23.9532","8153.4","FALSE","228.44","30.14","-11.7",NA,"8496.3","2762","TRUE","0"
"e4953d","TAM3324 ","Brazil","1586515379","1586515380","-47.8625","-21.8627","11582.4","FALSE","202.62","315.1","0",NA,"12207.24",NA,"TRUE","0"
"a3328d","SOO597  ","United States","1586515379","1586515379","-92.5757","40.1338","9753.6","FALSE","184.86","276.55","-0.33",NA,"9700.26","4051","FALSE","0"
"75025b","MAS608  ","Malaysia","1586515378","1586515379","104.0164","1.5246","2354.58","FALSE","148.63","295.86","20.16",NA,"2446.02",NA,"FALSE","0"
"a2d739","UPS996  ","United States","1586515379","1586515379","-121.5848","44.2258","10972.8","FALSE","227.87","335.17","0.33",NA,"11140.44",NA,"FALSE","0"
"780bb6","CAO1038 ","China","1586515379","1586515379","8.1551","53.8665","9448.8","FALSE","264.24","58.94","0",NA,"9593.58","0175","FALSE","0"
"e480f9","LA4550  ","Brazil","1586515379","1586515379","-44.4476","-20.2209","4328.16","FALSE","177.59","21.59","-7.15",NA,"4579.62","5174","FALSE","0"
"3cc249","DCAWN   ","Germany","1586515379","1586515379","22.8416","46.9726","12496.8","FALSE","242.17","124.7","0",NA,"12527.28","7637","FALSE","0"
"a2bd19","CKS841  ","United States","1586515379","1586515379","-76.5312","41.1796","8191.5","FALSE","238.28","105.66","-5.2",NA,"7703.82","4072","FALSE","0"
"478f0b","SCQZ1Q  ","Norway","1586515379","1586515379","17.3669","57.3388","3962.4","FALSE","41.97","258.69","0",NA,"3947.16","5703","FALSE","0"
"a51d23","AWI3751 ","United States","1586515379","1586515379","-77.894","38.5698","1341.12","FALSE","135.42","55.53","-3.25",NA,"1188.72","5363","FALSE","0"
"e48cfd","PRJBE   ","Brazil","1586515379","1586515379","-40.1524","-20.3641","594.36","FALSE","70.09","176.63","0.33",NA,"624.84",NA,"FALSE","0"
"4243eb","VAS9502 ","United Kingdom","1586515379","1586515380","66.3578","56.9935","9753.6","FALSE","210.85","275.46","-0.33",NA,NA,"5202","FALSE","0"
"49c1fb","OKYAI14 ","Czech Republic","1586515238","1586515248","14.9595","50.3384","541.02","FALSE","49.78","283.75","0",NA,"632.46","7000","FALSE","0"
"4243ff","ABW468  ","United Kingdom","1586515379","1586515379","41.6286","58.2448","11590.02","FALSE","227.36","249.88","-0.33",NA,"11186.16","5671","FALSE","0"
"a9f2c6","CKS977  ","United States","1586515379","1586515379","-72.3165","40.8247","10066.02","FALSE","300.05","74.49","-0.33",NA,"9608.82","6725","FALSE","0"
"780bcc","CSN3734 ","China","1586515379","1586515379","113.2073","23.0657","3832.86","FALSE","184.49","199.04","-2.6",NA,"4030.98","5632","FALSE","0"
"780bca","CSN8625 ","China","1586515379","1586515380","113.5389","22.3972","9174.48","FALSE","212.21","227.06","0",NA,"9715.5","2435","FALSE","0"
"a5d57d","UPS1320 ","United States","1586515372","1586515379","-80.1507","26.8405","5128.26","FALSE","208.29","160.22","-8.78",NA,"5349.24","1004","FALSE","0"
"780bf2","CCA4570 ","China","1586515264","1586515266","106.616","29.6332","853.44","FALSE","75","17.57","-3.58",NA,"853.44","0752","FALSE","0"
"c87ee8","TXLU01  ","New Zealand",NA,"1586515380",NA,NA,NA,"TRUE","442.81","227.64","-60.8",NA,NA,"0253","FALSE","0"
"7812e6","CHH7392 ","China","1586515072","1586515072","117.8097","24.3949","8412.48","FALSE","215.63","227.9","0",NA,"8862.06",NA,"FALSE","0"
"4243a1","SBI1011 ","United Kingdom","1586515380","1586515380","32.3369","58.6917","8427.72","FALSE","190.78","327","-11.7",NA,"8092.44","2143","FALSE","0"
"3c0a02","TUI8915 ","Germany","1586515379","1586515379","20.9147","50.012","12496.8","FALSE","247.52","119.92","0",NA,"12451.08","4441","FALSE","0"
"405f33","DHX403  ","United Kingdom","1586515370","1586515376","50.6164","26.2776",NA,"TRUE","0","50.62",NA,NA,NA,NA,"FALSE","0"
"a9ed12","","United States","1586515352","1586515354","-81.5217","31.8988","12496.8","FALSE","238.6","27.34","0",NA,"12809.22",NA,"FALSE","0"
"aacaae","ABX3114 ","United States","1586515329","1586515334","-83.1719","36.996","10736.58","FALSE","184.82","315.9","-9.75",NA,"10668","4064","FALSE","0"
"40792e","BAW983  ","United Kingdom","1586515379","1586515380","11.3008","52.4469","11582.4","FALSE","181.44","266.42","0",NA,"11689.08","1357","FALSE","0"
"aa1a1f","ABX3110 ","United States","1586515380","1586515380","-100.6621","37.7829","10972.8","FALSE","212.23","262.48","0",NA,"11148.06","1711","FALSE","0"
"894083","DHX305  ","Bahrain",NA,"1586515366",NA,NA,NA,"FALSE","6.94","303.75",NA,NA,NA,NA,"FALSE","0"
"780193","CPA402  ","China","1586515374","1586515377","116.7013","21.9939","11140.44","FALSE","279.86","90","5.2",NA,"11795.76","3355","FALSE","0"
"894080","","Bahrain","1586515354","1586515355","10.2888","36.8344","815.34","FALSE","82.61","105.16","11.7",NA,"906.78","6137","FALSE","0"
"ae0429","","United States","1586514253","1586515379","51.394","26.5932","7924.8","FALSE","211.73","343.19","7.48",NA,"7886.7","3224","FALSE","0"
