"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"43eb71","2MAPP   ","United Kingdom","1586516160","1586516160","5.7631","52.222","1463.04","FALSE","72.02","0","-0.33",NA,"1607.82","1127","FALSE","0"
"a4eaa2","N416CF  ","United States","1586516149","1586516149","-96.5947","33.1777","152.4","FALSE","6.77","8.75","-0.33",NA,"175.26","1200","FALSE","0"
"4842a4","OH48    ","Kingdom of the Netherlands","1586515961","1586515963","4.7443","52.3064",NA,"TRUE","1.54","5.62",NA,NA,NA,NA,"FALSE","0"
"a0232a","RPA4420 ","United States","1586516160","1586516160","-74.9495","39.9468","1036.32","FALSE","86.02","216.73","-0.65",NA,"853.44","4064","FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586516160","1586516160","19.2727","46.6613","11582.4","FALSE","227.78","295.99","0",NA,"11696.7","3203","FALSE","0"
"8963dc","UAE9387 ","United Arab Emirates","1586516128","1586516160","48.9932","26.2653","9144","FALSE","207.09","251.61","0",NA,"9555.48","6211","FALSE","0"
"8963db","UAE366  ","United Arab Emirates","1586516159","1586516159","121.1281","25.0036","609.6","FALSE","86.43","49.1","-4.55",NA,"693.42","6227","FALSE","0"
"aa7e3a","SWA435  ","United States","1586516159","1586516160","-82.52","38.9524","12192","FALSE","192.8","315.43","0",NA,"12031.98","2426","FALSE","0"
"a524ee","UPS994  ","United States","1586516009","1586516096","-117.7015","44.8045","11582.4","FALSE","218.68","1.08","0",NA,"11711.94","7233","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586516160","1586516160","-72.8057","39.2623","11894.82","FALSE","307.64","90","-0.33",NA,"11673.84","5664","FALSE","0"
"ad705e","SKW5039 ","United States","1586516159","1586516159","-86.0053","41.1891","9753.6","FALSE","182.38","290.99","0",NA,"9456.42","5764","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586516160","1586516160","104.0728","-1.3268","3177.54","FALSE","162.47","207.94","-5.85",NA,"3360.42","0125","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586516160","1586516160","-99.8233","39.457","12496.8","FALSE","264.01","91.56","0.33",NA,"12550.14","2752","FALSE","0"
"abb8a0","SWA1552 ","United States","1586516159","1586516160","-82.8004","39.2858","8770.62","FALSE","230.72","170.24","11.38",NA,"8435.34","0755","FALSE","0"
"8007f5","","India",NA,"1586516158",NA,NA,"228.6","FALSE","99.61","187.42","9.1",NA,"91.44","2667","FALSE","0"
"ae4e10","LION150 ","United States","1586516159","1586516159","-4.7285","38.949","8229.6","FALSE","162.23","213.49","0",NA,"8450.58","4514","FALSE","0"
"a7b4ea","JIA5386 ","United States","1586516159","1586516159","-81.2631","28.9325","8907.78","FALSE","233.77","11.68","8.45",NA,"9288.78","0737","FALSE","0"
"a3f930","UPS922  ","United States","1586516160","1586516160","-108.3402","36.7027","9144","FALSE","218.01","257.05","0",NA,"9243.06","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586516160","1586516160","-87.6564","42.0919","1775.46","FALSE","141.99","90.42","-7.15",NA,"1691.64","0761","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586516159","1586516159","19.4968","65.4974","11887.2","FALSE","215.5","7.82","0",NA,"11315.7","0210","FALSE","0"
"7c4a0c","FD617   ","Australia","1586516159","1586516159","115.9645","-31.8502","3131.82","FALSE","81.96","58.6","6.18",NA,"3307.08","3253","FALSE","0"
"a0105b","FDX5311 ","United States","1586516138","1586516138","103.9137","1.1469","1371.6","FALSE","103.75","291.22","-1.3",NA,"1424.94","3277","FALSE","0"
"7c4a09","FD613   ","Australia","1586516160","1586516160","115.9138","-32.0764","220.98","FALSE","63.81","234.52","-3.9",NA,"220.98","4305","FALSE","0"
"7c4a08","FD612   ","Australia","1586516159","1586516159","116.0939","-31.8833","1661.16","FALSE","125.75","212.13","-6.5",NA,"1760.22","4301","FALSE","0"
"4258c0","RANGER 3","United Kingdom","1586515889","1586515889","-2.2618","53.3608",NA,"TRUE","7.72","317.81",NA,NA,NA,NA,"FALSE","0"
"a0851b","GTI3735 ","United States","1586516160","1586516160","-112.2463","39.0183","10668","FALSE","236.23","83.25","0",NA,"10675.62","3241","FALSE","0"
"a5138e","SKW3644 ","United States","1586516160","1586516160","-84.9194","32.4004","6096","FALSE","195.6","353.81","-0.33",NA,"6217.92","1054","FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586516160","1586516160","33.1698","40.5093","11582.4","FALSE","226.04","291.07","0",NA,"11582.4","2372","FALSE","0"
"e495b2","AZU2287 ","Brazil","1586516160","1586516160","-47.1485","-23.001",NA,"TRUE","5.4","275.62",NA,NA,NA,"6532","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586516159","1586516160","-47.6153","-23.457","4244.34","FALSE","212.36","26.94","-12.68",NA,"4442.46","6123","FALSE","0"
"a8d62a","FDX1517 ","United States","1586516160","1586516160","-95.4644","30.5488","8534.4","FALSE","206.36","230.16","-0.33",NA,"8892.54","1610","FALSE","0"
"a8bc29","FDX130  ","United States","1586516160","1586516160","-73.9336","45.5327","1965.96","FALSE","118.81","41.49","-3.25",NA,"1645.92","1620","FALSE","0"
"388ffb","AIB01FX ","France","1586516135","1586516159","-5.1583","46.5946","13106.4","FALSE","242.07","288.59","0",NA,"13289.28","2631","FALSE","0"
"addf59","WW193   ","United States","1586516159","1586516160","-75.4274","38.5327","10370.82","FALSE","199.47","206.17","0.65",NA,"10104.12","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586516095","1586516153","-82.2569","31.4194","11277.6","FALSE","210.31","343.52","0",NA,"11612.88","3666","FALSE","0"
"484307","TD95    ","Kingdom of the Netherlands","1586516105","1586516105","4.7529","52.3193",NA,"TRUE","4.37","267.19",NA,NA,NA,NA,"FALSE","0"
"3c0c0c","AHO863M ","Germany","1586516160","1586516160","7.9779","47.3226","11582.4","FALSE","234.71","217.7","0.65",NA,"11757.66","3557","FALSE","0"
"aa96be","SWA2024 ","United States","1586516159","1586516160","-88.604","34.4502","12192","FALSE","171.85","277.74","0",NA,"12405.36","5522","FALSE","0"
"abe0df","SWA654  ","United States","1586516158","1586516158","-87.745","41.7878",NA,"TRUE","0","135",NA,NA,NA,"6523","FALSE","0"
"e495de","AZU2230 ","Brazil","1586516159","1586516159","-47.2546","-22.8166","1958.34","FALSE","113.09","250.33","-8.13",NA,"2034.54","7771","FALSE","0"
"a573ec","UPS9602 ","United States","1586516160","1586516160","-78.6277","36.9931","11277.6","FALSE","300.28","54.98","0",NA,"11170.92","1257","FALSE","0"
"e482d2","PRLCZ   ","Brazil","1586515944","1586516022","-40.3377","-20.7906","472.44","FALSE","69.3","198.17","-1.95",NA,"518.16",NA,"TRUE","0"
"ad20f4","AAL2442 ","United States","1586515901","1586515930","-97.0263","32.8575","259.08","FALSE","63.79","0","-3.58",NA,"297.18","2462","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586516160","1586516160","-49.33","-23.3823","7315.2","FALSE","114.72","264.6","0",NA,"7604.76","1174","FALSE","0"
"a63ec3","ASH6086 ","United States","1586516160","1586516160","-77.723","41.2495","7315.2","FALSE","219","211.75","0",NA,"6850.38","3506","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586516004","1586516108","21.9769","46.4081","10317.48","FALSE","224.67","298.44","-2.93",NA,"10447.02","2357","FALSE","0"
"c1e59c","","Canada",NA,"1586516061",NA,NA,NA,"FALSE","3.34","309.38",NA,NA,NA,NA,"FALSE","0"
"a0ce68","FDX1151 ","United States","1586516160","1586516160","-116.1394","34.1201","11582.4","FALSE","233.61","263.3","-0.33",NA,"11612.88","7577","FALSE","0"
"a1087a","FDX1414 ","United States","1586515895","1586516160","-100.1626","33.9609","9761.22","FALSE","213.06","253.45","0",NA,"10020.3","1654","FALSE","0"
"a2bec7","SWA2449 ","United States","1586516160","1586516160","-79.4606","34.2242","12268.2","FALSE","241.12","27.17","7.48",NA,"12405.36",NA,"FALSE","0"
"addf01","AAL1098 ","United States","1586516159","1586516160","-94.8478","39.0948","3901.44","FALSE","188.41","193.58","15.61",NA,"3886.2","1773","FALSE","0"
"c1e576","SER373  ","Canada","1586515996","1586515996","-73.7483","45.459",NA,"TRUE","3.09","264.38",NA,NA,NA,NA,"FALSE","0"
"a56e0d","SWA4585 ","United States","1586516160","1586516160","-84.3731","41.5399","11087.1","FALSE","204.8","268.7","-4.88",NA,"10789.92","2507","FALSE","0"
"ac7658","AAL2261 ","United States","1586516119","1586516122","-84.7658","36.9249","9730.74","FALSE","216.14","1.5","0.33",NA,"9662.16","3154","FALSE","0"
"ac1e56","FDX5124 ","United States","1586516160","1586516160","-70.2705","41.2365","11277.6","FALSE","290.34","76.16","0",NA,"10896.6","1550","FALSE","0"
"3965a1","AFR178  ","France","1586516160","1586516160","-4.24","52.3893","9753.6","FALSE","243.87","296.57","0",NA,"9966.96","7565","FALSE","0"
"3965b1","AFR4151 ","France","1586516159","1586516159","-10.6504","49.8283","10668","FALSE","253.84","83.25","0",NA,"10835.64","6320","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586516160","1586516160","-88.0745","37.0664","11582.4","FALSE","180.94","235.54","-0.33",NA,"11612.88","4050","FALSE","0"
"c023c8","ACA008  ","Canada","1586515983","1586515983","117.4675","21.9929","10660.38","FALSE","288.67","78.07","-0.33",NA,"11308.08","3537","FALSE","0"
"aad21c","ABX904  ","United States","1586516160","1586516160","-95.9061","43.105","11582.4","FALSE","203.7","290.86","0.33",NA,"11544.3","0335","FALSE","0"
"a3577d","UPS856  ","United States","1586516159","1586516159","-111.9389","33.4288","647.7","FALSE","68.42","270","-3.58",NA,"640.08","1403","FALSE","0"
"a21142","EDV4996 ","United States","1586516160","1586516160","-76.1422","42.519","8229.6","FALSE","251.04","115.62","0.65",NA,"7673.34","5750","FALSE","0"
"a40ddd","SNC1315 ","United States","1586516160","1586516160","-84.5832","39.0776","822.96","FALSE","79.36","76.5","3.25",NA,"769.62",NA,"FALSE","0"
"a40de5","N360SJ  ","United States","1586516160","1586516160","-76.7065","36.3187","13106.4","FALSE","222.48","196.8","0.33",NA,"13136.88","7063","FALSE","0"
"4242ed","SBI2123 ","United Kingdom","1586516160","1586516160","38.263","54.6341","8915.4","FALSE","217.06","157.57","6.5",NA,"8671.56","2764","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586516160","1586516160","4.4164","43.2983","9441.18","FALSE","207.55","154.45","0",NA,"9616.44","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586516160","1586516160","10.1271","47.7708","2255.52","FALSE","80.25","179.63","0",NA,"2415.54","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586516160","1586516160","-0.2254","51.8503","4572","FALSE","111.64","0.53","0",NA,"4762.5","7266","FALSE","0"
"3965ab","        ","France","1586516154","1586516154","113.9139","22.3142",NA,"TRUE","1.8","70.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586516157","1586516159","-43.9261","-21.3395","5486.4","FALSE","117.09","173.19","0",NA,"5775.96",NA,"FALSE","0"
"a6073d","ERY488  ","United States","1586516160","1586516160","-82.7078","41.6362","6096","FALSE","177.72","301.99","0",NA,"5753.1","4132","FALSE","0"
"02a194","TAR401  ","Tunisia","1586515848","1586515848","10.2706","36.8179","929.64","FALSE","80.76","214.09","7.48",NA,"982.98","6135","FALSE","0"
"a56a25","UPS712  ","United States","1586516160","1586516160","-91.0289","33.3963","9753.6","FALSE","186.6","249.17","0",NA,"9982.2","5642","FALSE","0"
"ae4b49","","United States","1586516160","1586516160","50.7553","26.4012","213.36","FALSE","60.42","227.07","0",NA,"152.4","7513","FALSE","0"
"3ddc6d","CHX81   ","Germany","1586516152","1586516154","11.2282","50.8843","419.1","FALSE","48.36","270","1.63",NA,"571.5",NA,"FALSE","0"
"a7fa65","FDX1413 ","United States","1586516160","1586516160","-103.0208","37.6146","9753.6","FALSE","227.5","277.93","0",NA,"9928.86","7471","FALSE","0"
"3ddc76","CHX62   ","Germany","1586516156","1586516156","13.78","51.0575",NA,"TRUE","0","295.31",NA,NA,NA,NA,"FALSE","0"
"3ddc70","CHX86   ","Germany","1586516159","1586516160","9.9262","52.5555","228.6","FALSE","63.77","197.85","-1.3",NA,"388.62","0020","FALSE","0"
"86ec40","ANA287  ","Japan","1586516148","1586516158","137.6346","34.9014","8534.4","FALSE","198.22","249.97","0",NA,"8465.82","1714","FALSE","0"
"a2e935","ENY3916 ","United States","1586516160","1586516160","-98.16","31.1772","9448.8","FALSE","248.67","6.77","-3.58",NA,"9761.22","2534","FALSE","0"
"780aa8","CPA066  ","China","1586516159","1586516160","7.3674","50.8159","6835.14","FALSE","229.8","142","-4.88",NA,"7063.74","1000","FALSE","0"
"a10fe8","FDX1026 ","United States","1586516156","1586516156","-118.4118","33.9376",NA,"TRUE","3.86","225",NA,NA,NA,"2705","FALSE","0"
"a1c935","RPA5643 ","United States","1586516160","1586516160","-84.9359","39.8509","8229.6","FALSE","209.15","23.79","0",NA,"7970.52","7042","FALSE","0"
"4242dc","AFL1759 ","United Kingdom","1586516160","1586516160","38.4935","54.8829","7848.6","FALSE","211.23","340.06","-12.03",NA,"7642.86","1017","FALSE","0"
"780aae","CRK282  ","China","1586516144","1586516145","120.3012","24.2296","4975.86","FALSE","186.23","32.59","-5.2",NA,"5219.7","3305","FALSE","0"
"a9b775","JIA5095 ","United States","1586516160","1586516160","-74.1712","39.5255","4396.74","FALSE","166.66","265.57","-1.63",NA,"4046.22","3563","FALSE","0"
"a894d0","GTI574  ","United States","1586516160","1586516160","-85.1653","38.3137","6408.42","FALSE","191.48","216.81","0",NA,"6179.82","1442","FALSE","0"
"48fda9","SPSKNK  ","Poland","1586516160","1586516160","20.4974","52.5445","342.9","FALSE","42.18","257.32","0",NA,"403.86","7000","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586516160","1586516160","19.0113","47.4176","1219.2","FALSE","64.76","308.87","-1.95",NA,"1363.98","7042","FALSE","0"
"7811d0","CSH9497 ","China","1586516149","1586516149","113.3108","22.1553","1767.84","FALSE","109.62","215.26","0",NA,"1859.28","6365","FALSE","0"
"7811d7","DKH1052 ","China","1586516095","1586516095","115.3696","24.6043","10066.02","FALSE","259.28","28.96","6.5",NA,"9204.96","4532","FALSE","0"
"4ca810","RYR13   ","Ireland","1586516159","1586516159","-3.5748","40.5124","617.22","FALSE","76.66","359.23","10.73",NA,"708.66","5327","FALSE","0"
"8413fa","JC3554  ","Japan","1586516099","1586516102","130.4384","33.6039","-22.86","FALSE","59.03","149.64","-2.93",NA,"83.82","1712","FALSE","0"
"a093f7","GTI3701 ","United States","1586516160","1586516160","-80.5741","34.4109","10972.8","FALSE","197.46","201.55","0",NA,"11064.24","5656","FALSE","0"
"780aeb","CSN465  ","China","1586516160","1586516160","12.4266","58.0946","10363.2","FALSE","229.19","235.24","0",NA,"10279.38","1152","FALSE","0"
"a894f2","JBU472  ","United States","1586515903","1586515905","-71.0127","42.3585","220.98","TRUE","3.09","278.44",NA,NA,NA,"3326","FALSE","0"
"7811e1","CSC8964 ","China","1586516112","1586516119","107.1508","30.2184","8412.48","FALSE","198.51","266.14","0",NA,"8679.18","1070","FALSE","0"
"aacb19","FDX1487 ","United States","1586516160","1586516160","-102.2548","38.4283","10972.8","FALSE","213.34","289.88","0",NA,"11094.72","1663","FALSE","0"
"4a9b59","SEFZY   ","Sweden","1586516160","1586516160","13.588","56.0837","335.28","FALSE","50.94","38.03","-0.33",NA,"464.82","7000","FALSE","0"
"780c9b","CCA4303 ","China","1586516114","1586516126","112.9935","23.2859","2697.48","FALSE","160.24","55.6","0",NA,"2842.26","1524","FALSE","0"
"78005b","UEA2288 ","China","1586516121","1586516121","105.4704","30.7236","5661.66","FALSE","199.13","261.68","-13",NA,"5875.02",NA,"FALSE","0"
"7bd01b","HYT9068 ","China","1586516160","1586516160","87.217","22.7543","11269.98","FALSE","261.89","93.72","0",NA,"11772.9","6464","FALSE","0"
"ac7325","N901CR  ","United States","1586516159","1586516159","-84.0143","37.6239","10942.32","FALSE","219.37","163.09","2.93",NA,"10835.64","5415","FALSE","0"
"14fa34","TUP6537 ","Russian Federation","1586516160","1586516160","88.4696","53.3848","10058.4","FALSE","210.84","114.81","0",NA,NA,"1031","FALSE","0"
"7c1695","EQV     ","Australia","1586516114","1586516115","138.8201","-34.878","1226.82","FALSE","63.89","37.15","0.33",NA,"1257.3","3260","FALSE","0"
"4ca798","AZA206  ","Ireland","1586516159","1586516160","3.2275","48.5469","11582.4","FALSE","226.72","331.69","0",NA,"11780.52","4003","FALSE","0"
"42435e","RWZ704  ","United Kingdom","1586516160","1586516160","36.7411","54.4563","10370.82","FALSE","223.17","348.43","0",NA,"10066.02","2457","FALSE","0"
"78009c","DKH1130 ","China","1586516159","1586516159","112.6819","22.983","10081.26","FALSE","275.09","82.37","0",NA,"10668",NA,"FALSE","0"
"42436f","NWS9339 ","United Kingdom","1586516159","1586516160","40.8465","55.9657","10096.5","FALSE","263.02","85.96","3.9",NA,"9768.84","1555","FALSE","0"
"ab5383","AAL1418 ","United States","1586516160","1586516160","-73.1232","39.514","10363.2","FALSE","199.41","216.4","0",NA,"9997.44","3450","FALSE","0"
"a3dc5a","EDV4661 ","United States","1586516159","1586516160","-81.8621","42.7408","4716.78","FALSE","156.38","250.19","-4.88",NA,"4404.36","7632","FALSE","0"
"461f50","FIN74   ","Finland","1586516159","1586516160","32.168","63.4539","13106.4","FALSE","231.19","233.23","0",NA,"12519.66","3130","FALSE","0"
"a22539","","United States",NA,"1586516153",NA,NA,"5943.6","FALSE","187.52","293.61","16.26",NA,"5486.4",NA,"FALSE","0"
"424332","AFL1501 ","United Kingdom","1586516159","1586516159","45.7014","56.0345","10363.2","FALSE","204.67","266.25","0.33",NA,"10073.64","5106","FALSE","0"
"a833fa","PDT4748 ","United States","1586516160","1586516160","-82.9764","40.5231","8945.88","FALSE","219.51","164.92","5.85",NA,"8602.98","4672","FALSE","0"
"461f35","FIN7KL  ","Finland","1586516160","1586516160","13.4566","58.3433","11894.82","FALSE","236.19","59.36","0",NA,"11727.18","1404","FALSE","0"
"aa80eb","SKW2981 ","United States","1586516160","1586516160","-87.8706","41.9659","304.8","FALSE","56.6","268.96","-3.58",NA,"281.94","7453","FALSE","0"
"75020d","MAS2607 ","Malaysia","1586516146","1586516153","112.7288","5.0929","11582.4","FALSE","233.13","253.72","0",NA,"12397.74","0475","FALSE","0"
"a72823","JIA5092 ","United States","1586516160","1586516160","-84.0129","38.4301","11277.6","FALSE","270.03","133.3","0",NA,"11155.68","7713","FALSE","0"
"780c3a","CQN2337 ","China","1586516080","1586516080","114.3287","23.0809","1249.68","FALSE","102.84","116.44","-5.85",NA,"1341.12","1540","FALSE","0"
"780002","CES9770 ","China","1586515965","1586516038","105.8531","31.2592","9479.28","FALSE","240.14","61.18","0",NA,"9761.22","3512","FALSE","0"
"ae01ce","","United States",NA,"1586516160",NA,NA,"807.72","FALSE","113.79","283.6","1.63",NA,NA,"0401","FALSE","0"
"e49590","AZU2212 ","Brazil","1586516160","1586516160","-35.6298","-7.5822","7757.16","FALSE","206.89","300.65","3.58",NA,"8260.08",NA,"FALSE","0"
"e49593","FAB3702 ","Brazil","1586516068","1586516068","-47.9074","-15.8668",NA,"TRUE","0","109.69",NA,NA,NA,NA,"FALSE","0"
"781344","CCA834  ","China","1586516160","1586516160","5.5144","51.9678","11277.6","FALSE","245.41","52.41","0",NA,"11445.24","7566","FALSE","0"
"a19b72","SWA2719 ","United States","1586516150","1586516150","-81.1651","38.3558","12192","FALSE","187.3","252.91","0",NA,"12054.84","2133","FALSE","0"
"a26be1","UPS9867 ","United States","1586516160","1586516160","-118.8829","33.2663","5135.88","FALSE","214.9","78.26","-12.35",NA,"5105.4","2452","FALSE","0"
"484acc","KLM18G  ","Kingdom of the Netherlands","1586516159","1586516160","7.3558","54.4277","11582.4","FALSE","231.17","198.15","0.33",NA,"11711.94","3515","FALSE","0"
"4ac994","GFM1T   ","Sweden","1586516159","1586516160","13.368","55.5744","167.64","FALSE","70.06","172.41","-4.88",NA,"312.42","0206","FALSE","0"
"750205","MAS1335 ","Malaysia","1586516069","1586516091","101.7336","2.7312","167.64","FALSE","75.62","326.09","-3.9",NA,"137.16","0355","FALSE","0"
"a272b8","ENY4242 ","United States","1586516160","1586516160","-88.3651","31.0644","8534.4","FALSE","183.79","278.86","-0.33",NA,"8801.1","0714","FALSE","0"
"a91986","PDT4852 ","United States","1586516160","1586516160","-75.0423","39.9995","1600.2","FALSE","134.38","71.7","-6.83",NA,"1394.46","4224","FALSE","0"
"424322","SAY9312 ","United Kingdom","1586516103","1586516157","27.9789","43.9076","11277.6","FALSE","253.22","120.52","0",NA,"11300.46","6423","FALSE","0"
"424323","SAY9888 ","United Kingdom","1586516160","1586516160","86.5341","53.8686","10363.2","FALSE","238.28","285.66","0",NA,"10142.22",NA,"FALSE","0"
"accf07","SWA519  ","United States","1586516145","1586516146","-79.8315","27.285","7780.02","FALSE","212.65","12.86","15.61",NA,"8092.44","4342","FALSE","0"
"484ac0","ZXP26   ","Kingdom of the Netherlands","1586516160","1586516160","4.4825","51.8895","480.06","FALSE","27.82","19.44","0",NA,"647.7","6220","FALSE","0"
"424317","AFL1003 ","United Kingdom","1586516160","1586516160","30.1824","55.1307","10668","FALSE","230.04","91.54","0.33",NA,"10386.06","6467","FALSE","0"
"a6e0c9","EJA542P ","United States","1586516160","1586516160","-88.3619","29.9066","11582.4","FALSE","180.7","285.18","0.33",NA,"12024.36","7444","FALSE","0"
"aa700f","SWA2392 ","United States","1586516152","1586516154","-81.3183","33.9701","12192","FALSE","197.02","194.36","0",NA,"12374.88","5726","FALSE","0"
"478363","WIF80D  ","Norway","1586516160","1586516160","-2.0917","53.7818","5577.84","FALSE","169.01","190.52","-9.1",NA,"5768.34","1406","FALSE","0"
"c011b6","CJT555  ","Canada","1586516159","1586516159","-110.6092","52.787","10980.42","FALSE","211.93","282.62","0",NA,"10736.58","7145","FALSE","0"
"e4950a","AZU2203 ","Brazil","1586516159","1586516159","-47.1352","-23.0069",NA,"TRUE","19.03","126.56",NA,NA,NA,"2172","FALSE","0"
"a03423","FDX5046 ","United States","1586516159","1586516160","-50.4335","47.8954","10668","FALSE","291.62","70.09","0",NA,"10530.84",NA,"FALSE","0"
"a237a9","KFS133  ","United States","1586516160","1586516160","-121.9635","37.3939","3535.68","FALSE","137.32","340.75","7.48",NA,"3535.68","3617","FALSE","0"
"48fd83","SPSMMD  ","Poland","1586516121","1586516122","16.5261","53.381","3383.28","FALSE","69.37","336.86","-2.6",NA,"3451.86","7000","FALSE","0"
"750261","MAS122  ","Malaysia","1586516113","1586516142","102.6173","2.2369","4518.66","FALSE","211.65","293.95","-13.66",NA,"4960.62","1344","FALSE","0"
"e4953a","AZU2208 ","Brazil","1586516160","1586516160","-47.2625","-22.9164","1417.32","FALSE","93.75","122.91","-5.2",NA,"1478.28","2762","FALSE","0"
"e4953d","TAM3324 ","Brazil","1586516159","1586516159","-48.9276","-20.8539","11582.4","FALSE","200.44","315.52","0.33",NA,"12230.1","3315","TRUE","0"
"a3328d","SOO597  ","United States","1586516160","1586516160","-94.3239","40.1809","9753.6","FALSE","193.49","271.37","0.33",NA,"9753.6","4051","FALSE","0"
"abe056","SWA2663 ","United States","1586516160","1586516160","-84.4757","33.62","868.68","FALSE","98.88","236.89","13.66",NA,"815.34","7163","FALSE","0"
"75025b","MAS608  ","Malaysia","1586516156","1586516157","102.8298","2.1283","7254.24","FALSE","200.56","307.81","-18.86",NA,"7764.78","0151","FALSE","0"
"a2d739","UPS996  ","United States","1586516160","1586516160","-122.1343","45.7846","8724.9","FALSE","237.19","359.13","-15.61",NA,"8915.4","7277","FALSE","0"
"780bb6","CAO1038 ","China","1586516160","1586516160","10.8764","54.7834","9448.8","FALSE","259.03","61.14","0",NA,"9540.24","0175","FALSE","0"
"3cc249","DCAWN   ","Germany","1586516159","1586516159","24.8555","45.9817","12496.8","FALSE","246.64","126.18","0",NA,"12519.66","7637","FALSE","0"
"a2bd19","CKS841  ","United States","1586516160","1586516160","-74.7891","40.8728","2895.6","FALSE","160.63","92.2","0",NA,"2606.04","4072","FALSE","0"
"a51d23","AWI3751 ","United States","1586516150","1586516159","-77.4565","38.9476","175.26","TRUE","6.69","98.44",NA,NA,NA,"5363","FALSE","0"
"e48cfd","PRJBE   ","Brazil","1586516160","1586516160","-40.1136","-20.8667","594.36","FALSE","71.18","175.86","0",NA,"624.84",NA,"FALSE","0"
"4243eb","VAS9502 ","United Kingdom","1586516160","1586516160","63.6671","57.0989","9753.6","FALSE","209.15","258.22","-0.33",NA,NA,"5202","FALSE","0"
"4243ff","ABW468  ","United Kingdom","1586516158","1586516160","38.9175","57.6211","9296.4","FALSE","198.13","246.43","-7.48",NA,"8953.5","5671","FALSE","0"
"a9f2c6","CKS977  ","United States","1586516160","1586516160","-69.81","41.6354","10058.4","FALSE","293.57","63.57","0",NA,"9570.72","6725","FALSE","0"
"780bcc","CSN3734 ","China","1586516156","1586516156","113.1269","22.0026","1089.66","FALSE","139.74","169.39","-5.2",NA,"1943.1","5632","FALSE","0"
"780bca","CSN8625 ","China","1586515924","1586515981","112.5736","21.9266","9174.48","FALSE","207.75","243.05","0.33",NA,"9730.74","2435","FALSE","0"
"a5d57d","UPS1320 ","United States","1586516158","1586516158","-80.0804","25.8195","952.5","FALSE","90.96","216.03","-2.6",NA,"952.5","1004","FALSE","0"
"c87ee8","TXLU01  ","New Zealand",NA,"1586516160",NA,NA,NA,"TRUE","442.81","227.64","-60.8",NA,NA,"0253","FALSE","0"
"7812e6","CHH7392 ","China","1586516120","1586516123","116.1129","23.1659","8412.48","FALSE","208.76","233.21","0",NA,"31927.8","7017","FALSE","0"
"4243a1","SBI1011 ","United Kingdom","1586516160","1586516160","30.9797","59.5507","1706.88","FALSE","123.5","309.59","-1.95",NA,"1668.78","2143","FALSE","0"
"7812db","","China","1586516008","1586516012","107.1803","27.3542","9791.7","FALSE","214.16","330.97","0.65",NA,"10157.46",NA,"FALSE","0"
"3c0a02","TUI8915 ","Germany","1586516160","1586516160","23.2005","49.1262","12496.8","FALSE","242.46","121.46","0",NA,"12435.84","4441","FALSE","0"
"405f33","DHX403  ","United Kingdom","1586516160","1586516160","50.1392","26.2881","4808.22","FALSE","183.19","265.49","14.63",NA,"5006.34","4455","FALSE","0"
"a9ed12","","United States","1586516051","1586516052","-80.7108","33.2106","12496.8","FALSE","232.89","27.92","0",NA,"12710.16",NA,"FALSE","0"
"aacaae","ABX3114 ","United States","1586516157","1586516160","-84.0126","38.2268","5196.84","FALSE","172.37","332.06","-13.33",NA,"5151.12",NA,"FALSE","0"
"40792e","BAW983  ","United Kingdom","1586516160","1586516160","9.2516","52.3502","11590.02","FALSE","181.27","264.95","0",NA,"11727.18","1357","FALSE","0"
"aa1a1f","ABX3110 ","United States","1586516160","1586516160","-102.4793","37.5755","10972.8","FALSE","208.74","261.21","0",NA,"11148.06","3646","FALSE","0"
"894083","DHX305  ","Bahrain","1586516160","1586516160","50.1561","27.0135","7414.26","FALSE","219.79","316.52","9.43",NA,"7688.58","4456","FALSE","0"
"780193","CPA402  ","China","1586516155","1586516159","118.55","22.5898","11673.84","FALSE","255.16","58.52","-4.23",NA,"12336.78","3355","FALSE","0"
"894080","XLR452  ","Bahrain","1586516160","1586516160","11.9854","36.57","9029.7","FALSE","253.65","98.98","7.48",NA,"9189.72",NA,"FALSE","0"
"aa94be","FDX1495 ","United States","1586516159","1586516160","-102.9752","40.7675","10363.2","FALSE","231.25","286.94","0",NA,"10477.5","0277","FALSE","0"
