"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"ad705e","SKW5039 ","United States","1586515320","1586515320","-84.3277","40.6816","9753.6","FALSE","181.59","294.97","0",NA,"9433.56","0331","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586515320","1586515320","104.4837","0.0631","7002.78","FALSE","221.25","170.36","0",NA,"7475.22","0125","FALSE","0"
"4ac9f5","SAS079  ","Sweden","1586515235","1586515318","18.4037","58.1275","1752.6","FALSE","141.23","173.94","-7.8",NA,"1821.18","0214","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586515320","1586515320","-102.3411","39.4885","12496.8","FALSE","252.08","90.23","0",NA,"12565.38","3234","FALSE","0"
"845b9c","","Japan",NA,"1586515148",NA,NA,"3909.06","FALSE","162.34","58.48","0",NA,NA,NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586515320","1586515320","-3.736","39.854","8229.6","FALSE","155.35","220.97","0.33",NA,"8435.34","4514","FALSE","0"
"7c5d78","AE966   ","Australia","1586515320","1586515320","147.11","-33.1887","9144","FALSE","130.26","283.71","0",NA,"9532.62","3273","FALSE","0"
"a3f930","UPS922  ","United States","1586515320","1586515320","-106.3336","37.0548","9144","FALSE","218.53","258.32","0",NA,"9281.16","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586515320","1586515320","-88.02","43.1334","3947.16","FALSE","203.66","207.86","0",NA,"3787.14","2651","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586515320","1586515320","19.0025","63.9019","11887.2","FALSE","212.68","7.37","-0.33",NA,"11384.28","0210","FALSE","0"
"7810b4","CHB6891 ","China","1586515280","1586515280","106.5903","29.5588","1181.1","FALSE","92.79","16.43","0.98",NA,"1173.48","2334","FALSE","0"
"a0105b","FDX5311 ","United States","1586515096","1586515096","105.5958","1.2163","9159.24","FALSE","233.15","232.8","-11.05",NA,"9974.58",NA,"FALSE","0"
"7c4a09","FD613   ","Australia","1586515320","1586515320","116.8088","-31.8948","4762.5","FALSE","122.28","255.38","-6.5",NA,"5044.44","4305","FALSE","0"
"3ddd68","CHXE5   ","Germany","1586515282","1586515282","9.1814","54.755","-15.24","FALSE","29.91","116.57","-2.28",NA,"144.78",NA,"FALSE","0"
"7c4a08","","Australia",NA,"1586515229",NA,NA,NA,"FALSE","129.45","217.74","0",NA,NA,"4301","FALSE","0"
"780b80","CES5267 ","China","1586515275","1586515276","106.4366","27.5179","7193.28","FALSE","177.8","292.63","0",NA,"7475.22","1067","FALSE","0"
"4783f0","HKS183  ","Norway","1586515277","1586515313","5.5088","58.812","182.88","FALSE","69.49","45.9","-0.65",NA,"342.9","5144","FALSE","0"
"4245a6","SVR371  ","United Kingdom","1586515320","1586515320","22.6347","55.3944","7010.4","FALSE","170.75","244.67","-6.18",NA,"6957.06","4377","FALSE","0"
"484f7c","KLM34M  ","Kingdom of the Netherlands","1586515320","1586515320","4.6664","52.2619","182.88","FALSE","67.88","64.41","-4.23",NA,"350.52","3516","FALSE","0"
"780b8c","CSZ9981 ","China","1586515319","1586515320","114.3428","23.6695","7025.64","FALSE","228.78","40.53","8.45",NA,"7414.26","4205","FALSE","0"
"a5138e","SKW3644 ","United States","1586515306","1586515306","-84.0254","31.3044","6096","FALSE","179.57","312.1","0",NA,"6256.02",NA,"FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586515258","1586515317","35.4261","39.8209","11582.4","FALSE","231.3","292.63","0",NA,"11574.78","2372","FALSE","0"
"e495b2","AZU2287 ","Brazil","1586515319","1586515320","-46.8562","-22.816","3741.42","FALSE","141.47","270.21","-7.8",NA,"3909.06","7404","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586515320","1586515320","-48.5605","-25.1533","11277.6","FALSE","262.76","27.27","0",NA,"11734.8","0203","FALSE","0"
"a8bc29","FDX130  ","United States","1586515319","1586515320","-75.3229","44.7555","7246.62","FALSE","193.59","46.51","-6.18",NA,"6728.46","1620","FALSE","0"
"388ffb","AIB01FX ","France","1586515319","1586515319","-2.7111","46.0063","11437.62","FALSE","250.09","289.59","4.23",NA,"11620.5","2631","FALSE","0"
"addf59","WW193   ","United States","1586515320","1586515320","-74.567","39.8774","9105.9","FALSE","186.17","215.67","4.55",NA,"8694.42","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586515262","1586515315","-81.7272","29.8627","11277.6","FALSE","220.26","343.72","0",NA,"11696.7","5241","FALSE","0"
"3c0c0c","AHO863M ","Germany","1586515320","1586515320","9.6164","48.708","11582.4","FALSE","233.48","218.74","0.33",NA,"11750.04","3557","FALSE","0"
"484303","TD91    ","Kingdom of the Netherlands","1586515249","1586515249","4.7589","52.2902",NA,"TRUE","20.06","236.25",NA,NA,NA,NA,"FALSE","0"
"aa96be","SWA2024 ","United States","1586515319","1586515319","-87.086","34.2722","12192","FALSE","164.28","278.28","0.33",NA,"12397.74","2570","FALSE","0"
"e495de","AZU2230 ","Brazil","1586515320","1586515320","-46.5092","-22.2293","6659.88","FALSE","172.66","216.15","-10.08",NA,"6972.3","7771","TRUE","0"
"a573ec","UPS9602 ","United States","1586515320","1586515320","-80.678","35.5556","10660.38","FALSE","304.91","48.08","22.76",NA,"10668","7162","FALSE","0"
"e482d2","PRLCZ   ","Brazil","1586515319","1586515320","-40.2043","-20.4021","601.98","FALSE","72.56","198.18","0",NA,"647.7",NA,"TRUE","0"
"a5bcda","UPS490  ","United States","1586515319","1586515319","-98.3943","43.6365","10363.2","FALSE","213.61","287.95","0",NA,"10325.1","4011","FALSE","0"
"ad20f4","AAL2442 ","United States","1586515320","1586515320","-96.9744","32.5099","1485.9","FALSE","97.97","273.91","0",NA,"1524","6753","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586515320","1586515320","-48.3901","-23.312","7315.2","FALSE","114.43","266.39","0",NA,"7604.76","1241","TRUE","0"
"a0c238","","United States","1586515318","1586515318","-108.6067","38.3253","8542.02","FALSE","238.92","249.85","0.33",NA,"8663.94","6764","FALSE","0"
"a63ec3","ASH6086 ","United States","1586515319","1586515320","-76.5524","42.6417","5631.18","FALSE","192.94","212.59","12.03",NA,"5196.84","3506","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586515320","1586515320","23.674","45.7112","10363.2","FALSE","221.35","302.47","0",NA,"10454.64","2357","FALSE","0"
"aa9830","CKS257  ","United States","1586515291","1586515291","50.7008","44.9311","11887.2","FALSE","274.15","77.87","0",NA,"11772.9","4354","FALSE","0"
"a395d5","AMF1746 ","United States","1586513540","1586515320","-99.2665","33.2833","1630.68","FALSE","125.81","291.84","-5.53",NA,"1668.78","5253","FALSE","0"
"a0ce68","FDX1151 ","United States","1586515320","1586515320","-114.0985","34.5065","11590.02","FALSE","228.47","256.59","0.33",NA,"11643.36","2334","FALSE","0"
"a1087a","FDX1414 ","United States","1586515319","1586515320","-98.8896","34.2824","9761.22","FALSE","213.21","253.31","0",NA,"10020.3","5202","FALSE","0"
"781221","HXA2837 ","China","1586515191","1586515196","114.5145","24.2291","7124.7","FALSE","245.66","95.89","-12.68",NA,"7566.66","1543","FALSE","0"
"c1e567","SER620  ","Canada","1586515164","1586515166","-73.7444","45.4578",NA,"TRUE","4.63","56.25",NA,NA,NA,NA,"FALSE","0"
"addf01","AAL1098 ","United States","1586515288","1586515293","-94.7111","39.2931","220.98","TRUE","0.51","216.56",NA,NA,NA,"1773","FALSE","0"
"488a66","SPCUG   ","Poland","1586515010","1586515010","16.851","52.4162","22.86","FALSE","32.23","286.7","-1.63",NA,"167.64","7000","FALSE","0"
"acc61a","N922FE  ","United States","1586515114","1586515118","-84.4807","30.5034","662.94","FALSE","100.44","133.34","-2.28",NA,"640.08","4275","FALSE","0"
"780b66","CSC8461 ","China","1586515190","1586515217","106.6287","29.6699","632.46","FALSE","67.21","16.91","-3.58",NA,"655.32","4114","FALSE","0"
"a56e0d","SWA4585 ","United States","1586515319","1586515320","-82.2468","41.6409","12192","FALSE","212.55","265.7","0",NA,"11917.68","3572","FALSE","0"
"ac7658","AAL2261 ","United States","1586515320","1586515320","-84.6853","35.3469","9738.36","FALSE","219.77","355.7","-0.33",NA,"9791.7","3154","FALSE","0"
"ac1e56","FDX5124 ","United States","1586515320","1586515320","-73.0716","40.6731","10668","FALSE","295.1","74.22","0",NA,"10256.52","1550","FALSE","0"
"3965a1","AFR178  ","France","1586515320","1586515320","-1.5965","51.5369","9753.6","FALSE","246.1","298.6","0",NA,"9974.58","7565","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586515319","1586515320","-86.6112","37.8502","11582.4","FALSE","189.34","236.53","0.33",NA,"11544.3","4050","FALSE","0"
"aad21c","ABX904  ","United States","1586515320","1586515320","-94.0026","42.5495","11582.4","FALSE","198.9","292.19","-0.65",NA,"11513.82","4222","FALSE","0"
"a3577d","UPS856  ","United States","1586515320","1586515320","-111.1636","34.0272","5402.58","FALSE","202.32","234.21","-12.35",NA,"5471.16","1403","FALSE","0"
"a21142","EDV4996 ","United States","1586515297","1586515297","-77.6693","43.1257",NA,"TRUE","2.83","202.5",NA,NA,NA,"5540","FALSE","0"
"478e51","SCQI5N  ","Norway","1586515269","1586515316","16.0579","59.502","358.14","FALSE","47.55","301.28","-1.3",NA,"472.44","7000","FALSE","0"
"a40de5","N360SJ  ","United States","1586515320","1586515320","-76.6517","38.0059","10447.02","FALSE","226.05","173.99","7.15",NA,"10264.14","2122","FALSE","0"
"4242f6","SVR391  ","United Kingdom","1586515320","1586515320","21.759","55.5297","4869.18","FALSE","179.13","212.09","-9.43",NA,"4861.56","2273","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586515319","1586515319","3.4751","44.6851","9441.18","FALSE","202.75","152","0",NA,"9624.06","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586515320","1586515320","10.1058","47.7221","2225.04","FALSE","89.51","0.33","0.33",NA,"2400.3","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586515320","1586515320","0.6086","51.5026","6096","FALSE","105.31","274.76","0",NA,"6301.74","7266","FALSE","0"
"8964fe","ETD9828 ","United Arab Emirates","1586515230","1586515299","70.9101","20.7528","11582.4","FALSE","234.2","277.83","0",NA,"12054.84","6134","FALSE","0"
"3965ab","        ","France","1586515305","1586515319","113.9082","22.3115","-15.24","TRUE","0","250.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586515317","1586515320","-44.0056","-20.4762","5486.4","FALSE","108.8","186.79","-0.33",NA,"5783.58",NA,"FALSE","0"
"a56a25","UPS712  ","United States","1586515320","1586515320","-89.4497","33.8888","9753.6","FALSE","183.89","250.04","0",NA,"9944.1","6104","FALSE","0"
"a667e8","SOO3607 ","United States","1586515273","1586515286","-94.6382","29.889","2880.36","FALSE","132.07","285.82","-7.48",NA,"3101.34","3714","FALSE","0"
"88813e","VJC1129 ","Viet Nam","1586515320","1586515320","107.4103","17.431","10980.42","FALSE","234.77","162.4","0",NA,"11666.22","4135","FALSE","0"
"ae4b49","","United States","1586515261","1586515263","51.1935","26.6907","320.04","FALSE","63.83","246.74","-0.65",NA,"266.7","7513","FALSE","0"
"a7fa65","FDX1413 ","United States","1586515319","1586515319","-100.9245","37.3635","9738.36","FALSE","217.78","279.11","0",NA,"9913.62",NA,"FALSE","0"
"3ddc70","CHX86   ","Germany","1586515307","1586515317","10.2196","52.9899","228.6","FALSE","62.01","202.95","0.65",NA,"388.62","0020","FALSE","0"
"86ec40","ANA287  ","Japan","1586515320","1586515320","139.409","35.2478","6911.34","FALSE","193.34","257.55","16.26",NA,"6850.38","1714","FALSE","0"
"88596a","TVJ2105 ","Thailand","1586515320","1586515320","100.7845","13.7814","548.64","FALSE","77.11","194.69","-3.58",NA,"518.16","3352","FALSE","0"
"a2e935","ENY3916 ","United States","1586515320","1586515320","-98.3265","29.3359","9448.8","FALSE","242.54","4.5","0.33",NA,"9814.56","5242","FALSE","0"
"a080b8","UPS618  ","United States","1586515238","1586515257","-89.1027","42.0953","693.42","FALSE","51.65","5.14","-4.55",NA,"678.18","7704","FALSE","0"
"780aa8","CPA066  ","China","1586515320","1586515320","5.499","52.1272","5227.32","FALSE","222.32","129.18","10.4",NA,"5410.2","1000","FALSE","0"
"a10fe8","FDX1026 ","United States","1586515320","1586515320","-118.399","34.0023","2689.86","FALSE","139.21","279.36","-4.23",NA,"2659.38","2705","FALSE","0"
"a1c935","RPA5643 ","United States","1586515320","1586515320","-85.7037","38.4861","5135.88","FALSE","138.42","23.9","21.78",NA,"4975.86","6723","FALSE","0"
"780aae","CRK282  ","China","1586515320","1586515320","119.1552","22.9325","11757.66","FALSE","269.62","58.74","-11.7",NA,"12397.74",NA,"FALSE","0"
"a9b775","JIA5095 ","United States","1586515319","1586515319","-73.0121","40.5368","6858","FALSE","189.2","213.13","-8.13",NA,"6362.7","3563","FALSE","0"
"a9675d","CKS244  ","United States","1586515103","1586515110","-51.984","49.5063","10210.8","FALSE","322.44","71.68","5.85",NA,"9951.72",NA,"FALSE","0"
"780aba","CPA539  ","China","1586515313","1586515317","113.9247","22.3162","-15.24","TRUE","5.92","118.12",NA,NA,NA,"3737","FALSE","0"
"780ad5","CES2797 ","China","1586515319","1586515319","112.4744","22.1971","7932.42","FALSE","187","224.11","-10.4",NA,"8458.2","7747","FALSE","0"
"a894d0","GTI574  ","United States","1586515292","1586515292","-84.6499","39.0436",NA,"TRUE","5.92","0",NA,NA,NA,NA,"FALSE","0"
"48fda9","SPSKNK  ","Poland","1586515285","1586515285","20.6738","52.4533","53.34","FALSE","33.25","262","-2.93",NA,"129.54","7000","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586515320","1586515320","19.0311","47.3976","1196.34","FALSE","67.81","127.91","0.98",NA,"1341.12","7042","FALSE","0"
"7811d0","CSH9497 ","China","1586515319","1586515320","114.3159","22.7459","3901.44","FALSE","177.15","261.99","0",NA,"4107.18","6365","FALSE","0"
"7811d7","DKH1052 ","China","1586515320","1586515320","114.4313","23.1488","4724.4","FALSE","208.14","39.99","10.08",NA,"4968.24","4532","FALSE","0"
"a093f7","GTI3701 ","United States","1586515320","1586515320","-79.8558","35.7377","10980.42","FALSE","188.63","210.48","0.33",NA,"10965.18","5656","FALSE","0"
"780aeb","CSN465  ","China","1586515319","1586515320","15.0833","59.0166","10363.2","FALSE","214.64","237.53","0",NA,"10180.32","1152","FALSE","0"
"a894f2","JBU472  ","United States","1586515320","1586515320","-71.0472","42.498","2247.9","FALSE","160.02","88.89","-7.8",NA,"1943.1","3326","FALSE","0"
"aacb19","","United States",NA,"1586515316",NA,NA,NA,"FALSE","212.92","285.41","0",NA,NA,NA,"FALSE","0"
"845c8d","JTA60   ","Japan","1586515320","1586515320","130.3647","33.7124","518.16","FALSE","84.8","150.17","0.65",NA,"632.46","7361","FALSE","0"
"4a9b59","SEFZY   ","Sweden","1586515320","1586515320","13.103","55.8737","335.28","FALSE","51.75","83.72","-0.33",NA,"457.2","7000","FALSE","0"
"4242a4","AFL7622 ","United Kingdom","1586515141","1586515170","37.2004","55.5117","731.52","FALSE","67.28","23.43","-2.6",NA,"716.28","2145","FALSE","0"
"78005b","UEA2288 ","China","1586515214","1586515215","107.3006","30.4397","9174.48","FALSE","204.17","285.19","0",NA,"9479.28","7744","FALSE","0"
"7bd01b","HYT9068 ","China","1586515319","1586515319","85.083","22.9003","11277.6","FALSE","256.55","94.72","0",NA,"11757.66","6464","FALSE","0"
"7bd01d","HYT9064 ","China","1586515306","1586515307","91.4414","22.5977","9448.8","FALSE","251.1","133.34","0",NA,"9829.8",NA,"FALSE","0"
"ac7325","N901CR  ","United States","1586515320","1586515320","-84.4416","39.0173","1264.92","FALSE","129.02","184.57","14.96",NA,"1196.34","4014","FALSE","0"
"14fa34","TUP6537 ","Russian Federation","1586515319","1586515320","85.9792","54.068","10058.4","FALSE","220.67","115.55","0",NA,NA,"5224","FALSE","0"
"a7bf58","","United States",NA,"1586515281",NA,NA,"10363.2","FALSE","236.29","295.95","-0.33",NA,NA,NA,"FALSE","0"
"7c1695","EQV     ","Australia","1586515257","1586515257","138.3821","-34.8635","838.2","FALSE","64.64","123.31","-2.93",NA,"861.06",NA,"FALSE","0"
"a54979","EGS697  ","United States","1586515138","1586515138","-79.8543","26.2289","3688.08","FALSE","188.57","78.35","0",NA,"3848.1","3602","FALSE","0"
"4ca798","AZA206  ","Ireland","1586515320","1586515320","4.4184","47.0143","11582.4","FALSE","230.99","333.26","0",NA,"11765.28","4003","FALSE","0"
"42436f","NWS9339 ","United Kingdom","1586515320","1586515320","37.6289","55.9393","3649.98","FALSE","195.59","109.67","8.45",NA,"3497.58","1555","FALSE","0"
"ab5383","AAL1418 ","United States","1586515320","1586515320","-71.9076","40.7624","10363.2","FALSE","210.1","217.04","0",NA,"9936.48","3450","FALSE","0"
"a3dc5a","EDV4661 ","United States","1586515320","1586515320","-80.2609","43.1883","6096","FALSE","175.72","224.17","0",NA,"5676.9","7505","FALSE","0"
"424332","AFL1501 ","United Kingdom","1586515320","1586515320","48.4672","56.1183","10363.2","FALSE","205.41","267.85","-0.33",NA,"10104.12","5106","FALSE","0"
"461f35","FIN7KL  ","Finland","1586515320","1586515320","10.6458","57.4165","11887.2","FALSE","234.02","57.11","-0.33",NA,"11811","1404","FALSE","0"
"aa80eb","SKW2981 ","United States","1586515320","1586515320","-86.9812","42.4285","3642.36","FALSE","169.3","263.54","-8.45",NA,"3474.72","7453","FALSE","0"
"75020d","MAS2607 ","Malaysia","1586515320","1586515320","114.4199","5.5848","9281.16","FALSE","253.33","253.85","8.45",NA,"9951.72","0475","FALSE","0"
"a72823","JIA5092 ","United States","1586515320","1586515320","-84.8783","40.1757","11277.6","FALSE","249.09","163.81","0.33",NA,"11071.86","7447","FALSE","0"
"780c3a","CQN2337 ","China","1586515320","1586515320","113.6673","23.0728","2697.48","FALSE","115.44","83.6","0",NA,"2842.26","1540","FALSE","0"
"ae01ce","","United States",NA,"1586515320",NA,NA,"807.72","FALSE","102.46","267.7","-0.33",NA,NA,"0401","FALSE","0"
"4076e3","BAW9258 ","United Kingdom","1586515320","1586515320","-4.2662","46.6763","11887.2","FALSE","229.83","204.04","0.33",NA,"12092.94","1170","FALSE","0"
"c08568","CGYNN   ","Canada","1586515320","1586515320","-79.1841","43.6738","739.14","FALSE","61.5","252.47","0.33",NA,"556.26","3214","FALSE","0"
"781344","CCA834  ","China","1586515320","1586515320","3.4926","50.7017","9425.94","FALSE","240.43","23.99","5.85",NA,"9646.92","7566","FALSE","0"
"a19b72","SWA2719 ","United States","1586515320","1586515320","-79.4155","38.68","12192","FALSE","189.28","258.08","0.33",NA,"12054.84","2133","FALSE","0"
"a75039","UPS11A  ","United States","1586515316","1586515317","7.1412","50.8676",NA,"TRUE","6.94","92.81",NA,NA,NA,"3547","FALSE","0"
"a26be1","UPS9867 ","United States","1586515320","1586515320","-121.1273","32.847","11887.2","FALSE","261.93","76.95","0",NA,"11963.4","2452","FALSE","0"
"484acc","KLM18G  ","Kingdom of the Netherlands","1586515320","1586515320","8.3227","56.0717","11582.4","FALSE","228.41","198.92","0",NA,"11658.6","3515","FALSE","0"
"4ac994","GFM1T   ","Sweden","1586515320","1586515320","14.2183","56.5774","7764.78","FALSE","203.72","210.84","-13",NA,"7802.88","0206","FALSE","0"
"750205","MAS1335 ","Malaysia","1586515320","1586515320","101.7152","3.0719","4556.76","FALSE","192.48","151.24","-6.5",NA,"4815.84","0355","FALSE","0"
"750204","MAS1057 ","Malaysia","1586515116","1586515218","103.5161","1.7286","1005.84","FALSE","90.58","81.18","-3.58",NA,"1074.42","0343","FALSE","0"
"a272b8","ENY4242 ","United States","1586515320","1586515320","-86.7467","30.8365","9144","FALSE","193.51","279.49","0",NA,"9433.56","0714","FALSE","0"
"abc948","FDX85   ","United States","1586515319","1586515319","-98.4054","51.2418","11582.4","FALSE","222.57","330.35","0",NA,"11315.7","3422","FALSE","0"
"a690de","FDX1420 ","United States","1586515320","1586515320","-104.268","39.9204","3368.04","FALSE","177.66","293.37","-6.5",NA,"3421.38","6016","FALSE","0"
"a91986","PDT4852 ","United States","1586515320","1586515320","-76.5543","40.34","4686.3","FALSE","207.92","113.01","0",NA,"4358.64","4224","FALSE","0"
"424322","SAY9312 ","United Kingdom","1586515320","1586515320","25.8313","44.7902","11277.6","FALSE","257.43","118.92","0.33",NA,"11308.08","6423","FALSE","0"
"424323","SAY9888 ","United Kingdom","1586515316","1586515319","89.3765","53.1293","10363.2","FALSE","244.38","295.43","0.33",NA,"10226.04",NA,"FALSE","0"
"484ac0","ZXP26   ","Kingdom of the Netherlands","1586515320","1586515320","4.4764","51.8917","495.3","FALSE","30.87","306.87","-0.65",NA,"662.94","6220","FALSE","0"
"424317","AFL1003 ","United Kingdom","1586515320","1586515320","27.1082","55.1433","10668","FALSE","235.64","89.12","0.33",NA,"10439.4","6467","FALSE","0"
"a6e0c9","EJA542P ","United States","1586515320","1586515320","-86.8522","29.5413","11582.4","FALSE","181.25","285.81","0",NA,"12031.98","7444","FALSE","0"
"aa700f","SWA2392 ","United States","1586515320","1586515320","-80.8853","35.4163","12192","FALSE","206.03","191.81","-0.33",NA,"12260.58","5726","FALSE","0"
"478363","WIF80D  ","Norway","1586515319","1586515320","-1.6131","55.0394","7315.2","FALSE","170.06","193.83","0.33",NA,"7498.08","1406","FALSE","0"
"4ab586","SEMLF   ","Sweden","1586515314","1586515316","12.8976","55.938","152.4","FALSE","35.48","299.54","-4.55",NA,"281.94","2152","FALSE","0"
"4ab548","DFL01   ","Sweden","1586515320","1586515320","18.1654","59.4944","1501.14","FALSE","108.4","24.98","-6.5",NA,"1524","0255","FALSE","0"
"c011b6","CJT555  ","Canada","1586515320","1586515320","-108.0768","52.409","10972.8","FALSE","211.89","284.91","0",NA,"10728.96","7464","FALSE","0"
"e4950a","AZU2203 ","Brazil","1586515320","1586515320","-46.7677","-22.5566","4511.04","FALSE","178.11","216.31","-6.18",NA,"4724.4","1604","FALSE","0"
"a03423","FDX5046 ","United States","1586515320","1586515320","-53.4785","47.2141","10668","FALSE","284.37","73.5","-0.65",NA,"10500.36",NA,"FALSE","0"
"780d00","CSZ9128 ","China","1586514955","1586515158","113.5785","22.8176","762","FALSE","82.83","126.16","-3.25",NA,"1226.82","0305","FALSE","0"
"48fd83","SPSMMD  ","Poland","1586515280","1586515280","16.8851","52.9285","3962.4","FALSE","66.51","334.82","0",NA,"4030.98","7000","FALSE","0"
"750261","MAS122  ","Malaysia","1586515319","1586515319","104.0384","1.3643","11582.4","FALSE","256.38","308.32","0",NA,"12367.26",NA,"FALSE","0"
"e4953a","AZU2208 ","Brazil","1586515320","1586515320","-48.0282","-24.0585","8618.22","FALSE","223.59","30.1","-1.63",NA,"8976.36","2762","TRUE","0"
"e4953d","TAM3324 ","Brazil","1586515320","1586515320","-47.7809","-21.939","11460.48","FALSE","201.89","315.1","2.28",NA,"12077.7",NA,"TRUE","0"
"a3328d","SOO597  ","United States","1586515320","1586515320","-92.4488","40.1225","9753.6","FALSE","183.9","276.75","0",NA,"9692.64","4051","FALSE","0"
"75025b","MAS608  ","Malaysia","1586515319","1586515320","104.0409","1.4613","1447.8","FALSE","139.49","22.78","18.53",NA,"1485.9",NA,"FALSE","0"
"a2d739","UPS996  ","United States","1586515320","1586515320","-121.5139","44.1152","10965.18","FALSE","228.34","335.22","-0.33",NA,"11125.2",NA,"FALSE","0"
"780bb6","CAO1038 ","China","1586515320","1586515320","7.9526","53.7941","9448.8","FALSE","263.36","58.83","0",NA,"9601.2","0175","FALSE","0"
"e480f9","LA4550  ","Brazil","1586515320","1586515320","-44.4853","-20.3112","4709.16","FALSE","189.15","21.54","-7.15",NA,"4983.48","5174","FALSE","0"
"4243de","AFL206  ","United Kingdom","1586514997","1586515236","87.5917","55.2436","10058.4","FALSE","247.31","122.6","0",NA,"9852.66",NA,"FALSE","0"
"3cc249","DCAWN   ","Germany","1586515320","1586515320","22.6869","47.0458","12496.8","FALSE","242.59","124.63","0",NA,"12527.28","7637","FALSE","0"
"a2bd19","CKS841  ","United States","1586515319","1586515320","-76.7005","41.215","8229.6","FALSE","250.59","105.23","0.33",NA,"7726.68","4072","FALSE","0"
"478f0b","SCQZ1Q  ","Norway","1586515319","1586515320","17.4076","57.3431","3962.4","FALSE","42.88","259.63","0",NA,"3947.16","5703","FALSE","0"
"a51d23","AWI3751 ","United States","1586515319","1586515320","-77.9717","38.525","1866.9","FALSE","145.9","53.17","-9.1",NA,"1691.64","5363","FALSE","0"
"e48cfd","PRJBE   ","Brazil","1586515319","1586515320","-40.1551","-20.3275","594.36","FALSE","67.52","176.51","0",NA,"624.84",NA,"FALSE","0"
"4243eb","VAS9502 ","United Kingdom","1586515320","1586515320","66.5607","56.9826","9753.6","FALSE","210.39","275.61","0",NA,NA,"5202","FALSE","0"
"49c1fb","OKYAI14 ","Czech Republic","1586515238","1586515248","14.9595","50.3384","541.02","FALSE","49.78","283.75","0",NA,"632.46","7000","FALSE","0"
"4243ff","ABW468  ","United Kingdom","1586515320","1586515320","41.8436","58.2859","11582.4","FALSE","228.95","250.3","-0.65",NA,"11178.54","5671","FALSE","0"
"a9f2c6","CKS977  ","United States","1586515319","1586515320","-72.5221","40.7811","10058.4","FALSE","301.81","74.38","0",NA,"9593.58","6725","FALSE","0"
"780bcc","CSN3734 ","China","1586515319","1586515319","113.2425","23.16","3985.26","FALSE","187.26","199.08","-2.6",NA,"4191","5632","FALSE","0"
"780bca","CSN8625 ","China","1586515320","1586515320","113.627","22.4736","9174.48","FALSE","213.69","227.24","0",NA,"9715.5","2435","FALSE","0"
"a5d57d","UPS1320 ","United States","1586515307","1586515320","-80.1958","26.9531","5570.22","FALSE","204.38","160.29","-8.45",NA,"5913.12","1004","FALSE","0"
"780bf2","CCA4570 ","China","1586515264","1586515266","106.616","29.6332","853.44","FALSE","75","17.57","-3.58",NA,"853.44","0752","FALSE","0"
"c87ee8","TXLU01  ","New Zealand",NA,"1586515320",NA,NA,NA,"TRUE","442.81","227.64","-60.8",NA,NA,"0253","FALSE","0"
"7812e6","CHH7392 ","China","1586515072","1586515072","117.8097","24.3949","8412.48","FALSE","215.63","227.9","0",NA,"8862.06",NA,"FALSE","0"
"4243a1","SBI1011 ","United Kingdom","1586515320","1586515320","32.4458","58.6043","9113.52","FALSE","198.63","327.05","-11.7",NA,"8740.14","2143","FALSE","0"
"3c0a02","TUI8915 ","Germany","1586515319","1586515320","20.7366","50.0778","12496.8","FALSE","247.07","119.98","-0.33",NA,"12451.08","4441","FALSE","0"
"405f33","DHX403  ","United Kingdom","1586515316","1586515316","50.6164","26.2776",NA,"TRUE","0","50.62",NA,NA,NA,NA,"FALSE","0"
"aacaae","ABX3114 ","United States","1586515320","1586515320","-83.1585","36.9859","10812.78","FALSE","181.37","312.24","-8.45",NA,"10751.82","4064","FALSE","0"
"40792e","BAW983  ","United Kingdom","1586515320","1586515320","11.458","52.4527","11582.4","FALSE","180.89","266.58","0",NA,"11689.08","1357","FALSE","0"
"aa1a1f","ABX3110 ","United States","1586515320","1586515320","-100.5191","37.798","10972.8","FALSE","212.37","262.2","0",NA,"11148.06",NA,"FALSE","0"
"780193","CPA402  ","China","1586515320","1586515320","116.5562","21.9939","10728.96","FALSE","278.31","89.89","9.1",NA,"11338.56","3355","FALSE","0"
"ae0429","","United States","1586514253","1586515319","51.394","26.5932","7924.8","FALSE","211.73","343.19","7.48",NA,"7886.7","3224","FALSE","0"
"aa94be","FDX1495 ","United States","1586515168","1586515168","-100.4948","40.0494","10363.2","FALSE","224.59","291.92","0",NA,"10469.88","1123","FALSE","0"
