"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"780d78","CXA8768 ","China","1586514599","1586514599","113.6064","22.6989","1973.58","FALSE","119.42","346.8","-3.58",NA,"2072.64","2135","FALSE","0"
"780d82","CCA4124 ","China","1586514595","1586514599","115.9942","24.2649","10393.68","FALSE","191.91","276","-0.33",NA,"10942.32","0150","FALSE","0"
"780d86","CCA1304 ","China","1586514554","1586514590","113.4021","23.9127","8107.68","FALSE","233.27","2.53","0.65",NA,"8526.78","4204","FALSE","0"
"e48199","TAM3904 ","Brazil","1586514297","1586514299","-44.1674","-23.0959","3695.7","FALSE","191.41","76.64","-8.78",NA,"3886.2",NA,"FALSE","0"
"407901","FLJ612  ","United Kingdom","1586514599","1586514599","9.6091","47.9781","10668","FALSE","230.91","143.97","-0.33",NA,"10881.36","2242","FALSE","0"
"a90770","FDX1500 ","United States","1586514389","1586514422","-93.0785","40.5738","7277.1","FALSE","191.48","334.88","-13.66",NA,"7284.72","1670","FALSE","0"
"a260bc","UPS203  ","United States","1586514414","1586514469","-75.2505","39.862","129.54","TRUE","0","14.06",NA,NA,NA,"6755","FALSE","0"
"a0d36d","UPS914  ","United States","1586514564","1586514564","-109.0348","37.0476","10363.2","FALSE","221.86","258.77","0.98",NA,"10469.88","4016","FALSE","0"
"750327","RMF182  ","Malaysia","1586514599","1586514599","113.4935","3.9507","9136.38","FALSE","198.8","232.36","0.33",NA,"9799.32","5213","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586514599","1586514599","112.8316","22.7186","8542.02","FALSE","240.68","129.88","-3.9",NA,"9029.7","1320","FALSE","0"
"a32c47","UPS858  ","United States","1586514599","1586514599","-105.5561","35.7896","9753.6","FALSE","214.24","255.4","0",NA,"9898.38","6623","FALSE","0"
"424428","SBI5005 ","United Kingdom","1586514599","1586514599","54.2048","59.4776","10965.18","FALSE","204.61","273.46","0",NA,"10629.9",NA,"FALSE","0"
"894090","DHX132  ","Bahrain","1586514596","1586514597","55.3857","25.2457","60.96","TRUE","6.43","165.94",NA,NA,NA,"6215","FALSE","0"
"aa5b9f","ABX3104 ","United States","1586514598","1586514598","-79.8288","38.8548","10972.8","FALSE","195.21","261.21","0.33",NA,"10751.82","7220","FALSE","0"
"aceb61","SWA748  ","United States","1586514599","1586514599","-91.9735","42.1541","12192","FALSE","199.66","262.75","0",NA,"12054.84","7242","FALSE","0"
"732542","IRA733  ","Islamic Republic of Iran","1586514599","1586514599","4.0156","49.4742","6339.84","FALSE","193.38","261.74","-7.8",NA,"6598.92","1000","FALSE","0"
"4d0102","CLX7415 ","Luxembourg","1586514586","1586514586","118.1057","22.3361","9448.8","FALSE","287.6","57.79","0.65",NA,"10020.3","3571","FALSE","0"
"4d0106","CLX5951 ","Luxembourg","1586514313","1586514581","55.2656","24.9392","2598.42","FALSE","139.94","120.24","-7.8",NA,"2697.48","1251","FALSE","0"
"4d0104","CLX6108 ","Luxembourg","1586514408","1586514438","43.1264","41.573","10668","FALSE","253.27","97.59","0",NA,"10629.9","3507","FALSE","0"
"34264a","","Spain",NA,"1586514445",NA,NA,NA,"FALSE","1.03","2.81",NA,NA,NA,NA,"FALSE","0"
"a7f445","UPS62   ","United States","1586514525","1586514525","-98.2896","52.3384","11582.4","FALSE","226.63","315.28","0",NA,"11292.84",NA,"FALSE","0"
"04015c","ETH3640 ","Ethiopia","1586514599","1586514599","27.4281","52.9568","10058.4","FALSE","252.21","88.13","0",NA,"9906","7105","FALSE","0"
"a7da54","FDX1429 ","United States","1586514597","1586514597","-108.0973","37.9182","11590.02","FALSE","231.12","275.75","0",NA,"11673.84","5633","FALSE","0"
"a93418","N692W   ","United States","1586514599","1586514599","-111.3516","34.2696","5806.44","FALSE","131.86","20.56","0",NA,"5882.64","0764","FALSE","0"
"4ca4e7","","Ireland",NA,"1586514594",NA,NA,"12192","FALSE","216.8","2.58","0",NA,NA,"7441","FALSE","0"
"4075b4","VIR24M  ","United Kingdom","1586514599","1586514599","-50.8504","47.7747","11277.6","FALSE","293.78","69.82","0.33",NA,"11117.58",NA,"FALSE","0"
"4240b6","","United Kingdom",NA,"1586514573",NA,NA,NA,"FALSE","247.12","115.66","0",NA,NA,NA,"FALSE","0"
"040143","ETH8848 ","Ethiopia","1586514599","1586514599","-73.575","39.8589","10020.3","FALSE","315.38","73.9","4.88",NA,"9631.68","5652","FALSE","0"
"706216","JZR053  ","Kuwait","1586514599","1586514599","26.7749","43.8894","10355.58","FALSE","212.36","301.23","0",NA,"10431.78","3213","FALSE","0"
"e488b1","PRPSE   ","Brazil","1586514599","1586514599","-5.2375","41.1801","14325.6","FALSE","255.93","65.03","0.33",NA,"14660.88","6241","FALSE","0"
"4d012c","CLX7345 ","Luxembourg","1586514447","1586514449","55.4193","59.5654","9448.8","FALSE","271.8","87.94","0.33",NA,"9159.24","5010","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586514599","1586514599","17.4621","52.3848","10668","FALSE","255.58","80.5","0",NA,"10713.72","7167","FALSE","0"
"4d012b","CLX46V  ","Luxembourg","1586514599","1586514599","6.2265","49.634",NA,"TRUE","4.37","241.88",NA,NA,NA,"3505","FALSE","0"
"4d012f","CLX7615 ","Luxembourg","1586514599","1586514599","-44.8282","-20.9331","9448.8","FALSE","267.8","35.46","0",NA,"9921.24","1260","FALSE","0"
"040156","","Ethiopia","1586514595","1586514598","111.7879","23.1309","9479.28","FALSE","270.18","102.87","0",NA,"9997.44",NA,"FALSE","0"
"4b8472","THY6570 ","Turkey","1586514599","1586514599","88.9836","22.5888","12496.8","FALSE","287.08","93.49","0",NA,"12954","4011","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586514599","1586514599","-12.0619","52.7948","11277.6","FALSE","252.82","97.72","-0.33",NA,"11376.66","0501","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586514599","1586514599","7.1182","49.9626","4290.06","FALSE","223.46","60.48","11.05",NA,"4450.08","1336","FALSE","0"
"a7b7ea","FDX5033 ","United States","1586514591","1586514598","55.3603","25.2634",NA,"TRUE","0","30.94",NA,NA,NA,"1200","FALSE","0"
"89901f","CAL062  ","Taiwan","1586514599","1586514599","19.5297","47.8531","10058.4","FALSE","260.48","119.2","0",NA,"10203.18","7647","FALSE","0"
"a79122","JIA5417 ","United States","1586514599","1586514599","-75.4787","40.0678","2468.88","FALSE","155.86","103.16","-6.83",NA,"2217.42","6730","FALSE","0"
"899038","EVA088  ","Taiwan","1586514599","1586514599","11.953","47.4849","10668","FALSE","242.22","99.78","0",NA,"10866.12","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586514599","1586514599","6.1902","49.6203",NA,"TRUE","7.46","239.06",NA,NA,NA,"3503","FALSE","0"
"a2c938","N279PH  ","United States","1586514599","1586514599","-86.8826","42.4912","12192","FALSE","220.38","272.41","-0.33",NA,"11925.3","5736","FALSE","0"
"abe501","SWA2259 ","United States","1586514598","1586514598","-82.0973","27.1745","12192","FALSE","187.73","296.71","0",NA,"12717.78","3622","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586514599","1586514599","-83.9679","40.1405","10972.8","FALSE","239.74","186.53","0.33",NA,"10706.1","6453","FALSE","0"
"48fc91","","Poland",NA,"1586514355",NA,NA,NA,"FALSE","48.49","184.26","-0.33",NA,NA,NA,"FALSE","0"
"4409e1","OEILD   ","Austria","1586514494","1586514562","0.2198","51.875","26730.96","FALSE","66.27","42.48","-3.58",NA,"190.5","6310","FALSE","0"
"a24c77","UAL1824 ","United States","1586514599","1586514599","-75.4699","40.5738","8534.4","FALSE","194.25","234.92","0",NA,"8077.2","3426","FALSE","0"
"346185","VLG2AB  ","Spain","1586514599","1586514599","0.9731","40.4509","11277.6","FALSE","219.5","231.09","0.33",NA,"11498.58","0435","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586514599","1586514599","4.8901","51.9457","335.28","FALSE","58.66","88.99","-0.33",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586514599","1586514599","-0.6067","51.4453","2186.94","FALSE","146.65","279.69","14.63",NA,"2346.96","4217","FALSE","0"
"111073","","Russian Federation","1586514344","1586514344","8.5268","46.9237",NA,"FALSE","12.11","76.43","0",NA,"3029",NA,"FALSE","3"
"a32ffe","UPS960  ","United States","1586514598","1586514598","-105.9704","38.0891","10363.2","FALSE","231.79","263.88","0",NA,"10477.5","4014","FALSE","0"
"a5fc42","GTI8878 ","United States","1586514427","1586514504","44.6693","41.4073","10668","FALSE","256.7","98.88","0",NA,"10614.66","4440","FALSE","0"
"a3998c","AMF1722 ","United States","1586512351","1586514379","-99.0981","33.2544","1447.8","FALSE","116.1","308.34","-3.58",NA,"1478.28","5130","FALSE","0"
"3006bd","IGRAD   ","Italy","1586514598","1586514599","9.192","45.417","525.78","FALSE","54.73","355.15","-1.3",NA,"647.7","4640","FALSE","0"
"49c0e7","YR5475  ","Czech Republic","1586514565","1586514567","26.5599","44.2771","381","FALSE","52.29","113.79","0",NA,"381","7000","FALSE","0"
"c00fe2","CJT554  ","Canada","1586514599","1586514599","-74.121","45.841","1714.5","FALSE","132.28","119.86","-4.23",NA,"1371.6","7346","FALSE","0"
"3411da","HAL01   ","Spain","1586514599","1586514599","2.7458","39.5656",NA,"TRUE","9.77","73.12",NA,NA,NA,NA,"FALSE","0"
"a92171","FDX1865 ","United States","1586514599","1586514599","-112.1183","33.3451","2758.44","FALSE","148.05","83.62","-2.28",NA,"2788.92","5023","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586514599","1586514599","4.4904","52.4236","335.28","FALSE","73.45","191.31","0",NA,"502.92","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586514599","1586514599","-96.5957","33.9853","10363.2","FALSE","195.15","193.41","0",NA,"10629.9","0500","TRUE","0"
"7800d8","CHH7869 ","China","1586514500","1586514506","113.7604","22.6991","266.7","FALSE","74.54","153.79","-3.58",NA,"419.1","4024","FALSE","0"
"7813fa","CSN3206 ","China","1586514378","1586514378","106.3546","27.268","10088.88","FALSE","255.53","131.33","0.98",NA,"10477.5","7066","FALSE","0"
"abe56d","DAL3341 ","United States","1586514599","1586514599","-9.5903","54.4866","11582.4","FALSE","238.92","298.28","0",NA,"11681.46","2544","FALSE","0"
"4b1c24","HBKRC   ","Switzerland","1586514599","1586514599","6.4628","46.7081","5943.6","FALSE","143.89","22.71","0",NA,"6141.72","4532","FALSE","0"
"a05b1a","UCA4906 ","United States","1586514598","1586514599","-76.8968","42.1969","6050.28","FALSE","183.22","214.36","17.88",NA,"5615.94","2153","FALSE","0"
"a73059","SWA1152 ","United States","1586514599","1586514599","-84.5112","33.6129","1363.98","FALSE","108.08","249.67","11.05",NA,"1318.26","2005","FALSE","0"
"851c20","JAL440  ","Japan","1586514471","1586514538","134.9142","33.4741","10668","FALSE","280.47","82.09","0",NA,"10706.1","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586513978","1586514599","-99.1034","34.896","10363.2","FALSE","215.97","266.45","0",NA,"10591.8","1655","FALSE","0"
"448163","BIRD109 ","Belgium","1586514591","1586514591","4.4964","50.9089",NA,"TRUE","1.03","345.94",NA,NA,NA,NA,"FALSE","0"
"4b82d3","OR3133  ","Turkey","1586514581","1586514597","28.7289","37.3006","1821.18","FALSE","58.85","216.47","0.33",NA,"1874.52",NA,"FALSE","0"
"add66c","DAL716  ","United States","1586514599","1586514599","-78.9602","40.3857","10980.42","FALSE","200.16","289.83","0",NA,"10660.38","1424","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586514599","1586514599","0.3912","52.3923","8427.72","FALSE","198.61","268.96","-9.43",NA,"8618.22","2254","FALSE","0"
"add65b","KAP396  ","United States","1586514599","1586514599","-71.5276","41.8761","2049.78","FALSE","68.17","288.02","0.33",NA,"1729.74","5332","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586514599","1586514599","-84.2515","35.671","10972.8","FALSE","141.06","347.79","0",NA,"10988.04","0062","FALSE","0"
"394a03","AFR374V ","France","1586514598","1586514599","-4.4811","47.7589","10668","FALSE","249.73","253.73","0",NA,"10888.98","7556","FALSE","0"
"3e0177","CHX85   ","Germany","1586514360","1586514361","12.0385","51.5406","160.02","FALSE","48.26","58.51","-0.98",NA,"320.04",NA,"FALSE","0"
"a252ae","AAY1610 ","United States","1586514592","1586514593","-81.9969","26.9158",NA,"TRUE","0","239.06",NA,NA,NA,"1275","FALSE","0"
"780dab","CSN8550 ","China","1586514599","1586514599","112.0197","23.3916","8869.68","FALSE","264.11","135.63","-0.33",NA,"9349.74","1554","FALSE","0"
"c04aca","CJT981  ","Canada","1586514296","1586514299","-84.6688","39.0218","342.9","FALSE","61.22","0","-2.93",NA,"312.42","3277","FALSE","0"
"a0b20e","FDX1476 ","United States","1586514554","1586514579","-104.595","41.8054","9753.6","FALSE","234.45","302.82","0",NA,"9883.14",NA,"FALSE","0"
"49c246","OKYWC77 ","Czech Republic","1586514599","1586514599","16.1253","49.0531","548.64","FALSE","45.38","122.97","1.3",NA,"624.84","7000","FALSE","0"
"780e4e","CSC8746 ","China","1586514599","1586514599","106.6456","29.23","2263.14","FALSE","142.53","338.62","-13",NA,"2293.62","3107","FALSE","0"
"a62ee6","GTI2881 ","United States","1586514599","1586514599","-94.3261","36.3656","11285.22","FALSE","275.66","38.56","0",NA,"11437.62","2340","FALSE","0"
"4061a3","AWC102B ","United Kingdom","1586514599","1586514599","71.1383","20.6351","10980.42","FALSE","227.92","280.93","0",NA,NA,"2502","FALSE","0"
"75046a","MAS145  ","Malaysia","1586514599","1586514599","174.7369","-36.6476","2400.3","FALSE","141.12","106.52","-5.53",NA,"2468.88","2147","FALSE","0"
"781551","CSN3426 ","China","1586514506","1586514511","113.0118","23.3022","2697.48","FALSE","161.23","56.72","0",NA,"2827.02","2501","FALSE","0"
"78154f","CSN3454 ","China","1586514599","1586514599","113.0668","22.4325","3078.48","FALSE","168.04","74.01","-7.15",NA,"3238.5","1513","FALSE","0"
"780e6f","CSH9549 ","China","1586514352","1586514352","106.6157","30.5509","9174.48","FALSE","201.36","295.26","0",NA,"9441.18","5053","FALSE","0"
"a9d37b","","United States",NA,"1586514586",NA,NA,NA,"FALSE","113.39","322.56","-4.23",NA,NA,NA,"FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586514599","1586514599","16.301","50.1908","624.84","FALSE","46.61","317.68","0.33",NA,"678.18","7000","FALSE","0"
"a37efc","UPS109  ","United States","1586514599","1586514599","140.2845","34.8821","5189.22","FALSE","203.52","18.57","-15.93",NA,"5181.6","7052","FALSE","0"
"ac6638","EDV4830 ","United States","1586514286","1586514501","-79.2561","34.2248","7924.8","FALSE","156.11","254.91","0",NA,"8008.62","5444","FALSE","0"
"aa38d5","BSK192  ","United States","1586514598","1586514599","-80.6825","26.7083","9182.1","FALSE","216.08","342.69","15.61",NA,"9547.86","6461","FALSE","0"
"34268d","ITI117  ","Spain","1586514599","1586514599","8.2723","40.9703","6408.42","FALSE","139.57","156.08","0",NA,"6568.44","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586514344","1586514344","-88.8762","39.8402",NA,"TRUE","6.69","205.31",NA,NA,NA,"4127","FALSE","0"
"478b61","HLAST400","Norway","1586514536","1586514536","5.6232","58.8814",NA,"TRUE","4.63","267.19",NA,NA,NA,NA,"FALSE","0"
"3c70c1","GEC8474 ","Germany","1586514599","1586514599","113.9387","21.9485","1988.82","FALSE","132.61","28.75","-5.85",NA,"2110.74","2455","FALSE","0"
"780277","CCA4221 ","China","1586514599","1586514599","104.9502","29.4171","10073.64","FALSE","218.97","161.22","3.9",NA,"10416.54","1515","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586514599","1586514599","14.9719","52.1996","10972.8","FALSE","230.85","245.09","0",NA,"11049","5122","FALSE","0"
"3c70c6","GEC8430 ","Germany","1586514599","1586514599","46.5715","61.3234","10668","FALSE","267.49","82.93","0",NA,"10203.18",NA,"FALSE","0"
"478b44","ELEKT121","Norway","1586514576","1586514580","5.6311","58.8793",NA,"TRUE","8.23","275.62",NA,NA,NA,NA,"FALSE","0"
"a0c4a1","FDX1528 ","United States","1586514599","1586514599","-77.6801","43.1138","312.42","TRUE","10.8","30.94",NA,NA,NA,"0670","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586514599","1586514599","26.8142","42.2246","9784.08","FALSE","231.65","298.96","5.53",NA,"9890.76","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586514599","1586514599","17.2474","52.5781","10050.78","FALSE","228.94","72.75","0",NA,"10088.88","7557","FALSE","0"
"781602","CES736  ","China","1586514598","1586514598","150.1378","-32.2587","9067.8","FALSE","241.91","341.91","3.9",NA,"9456.42","1536","FALSE","0"
"780f1a","CGZ7117 ","China","1586514543","1586514544","105.6048","27.9848","7193.28","FALSE","180.8","318.69","-0.33",NA,"7467.6","2176","FALSE","0"
"780f1d","CCA1911 ","China","1586514460","1586514460","111.1423","21.0237","7726.68","FALSE","216.06","229.64","0",NA,"8282.94",NA,"FALSE","0"
"3c3fea","S265    ","Germany","1586514598","1586514598","13.5309","52.3832",NA,"TRUE","8.23","281.25",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586514599","1586514599","132.8789","33.9737","7909.56","FALSE","239.69","76.47","-4.88",NA,"7970.52","0475","FALSE","0"
"89914c","MDA770  ","Taiwan","1586514599","1586514599","119.73","23.837","3329.94","FALSE","146.45","72.84","0",NA,"3489.96",NA,"FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586514599","1586514599","-3.0841","55.1816","11262.36","FALSE","193.31","176.34","0",NA,"11391.9","4216","FALSE","0"
"3ff782","DMBOL   ","Germany","1586514598","1586514598","8.4268","48.2799","1371.6","FALSE","36.63","29.45","-0.33",NA,NA,"7000","FALSE","0"
"781624","CQH8995 ","China","1586514347","1586514367","106.6256","29.6612","685.8","FALSE","66.72","17.04","-3.25",NA,"701.04","5023","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586514599","1586514599","4.3482","40.953","10363.2","FALSE","252.2","111.54","0",NA,"10530.84","5310","FALSE","0"
"040032","ETH8399 ","Ethiopia","1586514598","1586514599","-42.768","-19.9761","7886.7","FALSE","266.66","97.43","9.75",NA,"8321.04","2426","FALSE","0"
"781640","CSC8743 ","China","1586514554","1586514554","112.7891","23.1603","2910.84","FALSE","173.45","85.24","-6.83",NA,"3581.4","7407","FALSE","0"
"aa7685","SWA2709 ","United States","1586514598","1586514599","-83.0258","32.0061","12199.62","FALSE","187.32","328.36","0.33",NA,"12504.42","2662","FALSE","0"
"4481bf","MOWR086 ","Belgium","1586514589","1586514589","4.5126","50.895",NA,"TRUE","2.57","112.5",NA,NA,NA,NA,"FALSE","0"
"899148","MDA349  ","Taiwan","1586514599","1586514599","120.0558","22.975","2110.74","FALSE","125.91","328.19","0",NA,"2209.8","1044","FALSE","0"
"899140","UIA8826 ","Taiwan","1586514599","1586514599","121.3002","25.0376","1203.96","FALSE","112.57","48.15","-5.2",NA,"1280.16","2070","FALSE","0"
"78163f","CSC8734 ","China","1586514599","1586514599","106.0596","27.6471","9784.08","FALSE","214.88","319.37","0",NA,"10149.84","3106","FALSE","0"
"89913b","UIA8617 ","Taiwan","1586514587","1586514587","121.5403","25.07",NA,"TRUE","4.12","92.81",NA,NA,NA,NA,"FALSE","0"
"4481ae","INSP381 ","Belgium","1586514328","1586514328","4.4867","50.9007",NA,"TRUE","2.83","129.38",NA,NA,NA,NA,"FALSE","0"
"4481b0","MOWR084 ","Belgium","1586514599","1586514599","4.524","50.8993",NA,"TRUE","2.06","317.81",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586514599","1586514599","-93.7216","39.0914","11582.4","FALSE","202","275.26","0",NA,"11620.5","2661","FALSE","0"
"780de5","CES708  ","China","1586514599","1586514599","48.1514","59.1144","11277.6","FALSE","256.02","74.26","0",NA,"10911.84","1401","FALSE","0"
"ac5fd6","FDX8    ","United States","1586514599","1586514599","-78.1274","39.356","9448.8","FALSE","300.9","70.11","0.33",NA,"9105.9","1501","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586514599","1586514599","-118.0447","47.6048","10363.2","FALSE","214.48","277.86","0",NA,"10485.12","6556","FALSE","0"
"86803d","SKY836  ","Japan","1586514487","1586514491","134.0088","34.193","11887.2","FALSE","268.91","76.84","0.33",NA,"11917.68","0421","FALSE","0"
"a85d00","RPA3592 ","United States","1586514598","1586514599","-81.1297","39.6405","11277.6","FALSE","287.87","94.3","0",NA,"11018.52","0671","FALSE","0"
"3d067c","DEASA   ","Germany","1586514599","1586514599","7.1223","52.2045","731.52","FALSE","54.48","10.89","-0.33",NA,"868.68","7742","FALSE","0"
"868088","SKY116  ","Japan","1586514294","1586514294","135.9984","34.8962","8839.2","FALSE","270.47","93.05","0",NA,"8785.86","0470","FALSE","0"
"a79de9","FDX1403 ","United States","1586514599","1586514599","-98.8512","35.3615","10972.8","FALSE","210.92","270.28","-0.33",NA,"11201.4","1252","FALSE","0"
"7801c9","CPA708  ","China","1586514599","1586514599","100.7213","13.6198","990.6","FALSE","106.68","194.24","13",NA,"1021.08","6110","FALSE","0"
"a36110","ABX552  ","United States","1586514599","1586514599","-78.0349","41.8284","10668","FALSE","270.67","74.91","0",NA,"10210.8","4562","FALSE","0"
"a324d9","UPS702  ","United States","1586514598","1586514599","-90.1357","31.4848","8892.54","FALSE","188.52","214.77","-11.38",NA,"9189.72","6660","FALSE","0"
"c06751","WSW0107 ","Canada","1586514599","1586514599","-80.1831","43.2393","3368.04","FALSE","138.74","297.14","4.55",NA,"3078.48","6302","FALSE","0"
"3c7063","GEC8175 ","Germany","1586514598","1586514598","-55.8158","48.4039","10668","FALSE","291.8","86.26","-0.33",NA,"10401.3",NA,"FALSE","0"
"7503f0","NEP223  ","Malaysia",NA,"1586514598",NA,NA,NA,"FALSE","138.19","20.26","12.68",NA,NA,NA,"FALSE","0"
"71c082","KAL9124 ","Republic of Korea","1586514599","1586514599","127.1627","37.143","3421.38","FALSE","145.78","287.67","-3.9",NA,"3482.34","3713","FALSE","0"
"71c088","JJA146  ","Republic of Korea","1586514599","1586514599","126.9437","37.4339","891.54","FALSE","95.31","314.56","-5.53",NA,"990.6","5033","FALSE","0"
"71c085","KAL002  ","Republic of Korea","1586514598","1586514598","126.6838","37.264","1516.38","FALSE","117.3","287.88","-2.93",NA,"1607.82","3226","FALSE","0"
"894f51","RESCUE13","Bahrain","1586514398","1586514398","50.6532","26.2574",NA,"TRUE","10.8","210.94",NA,NA,NA,NA,"FALSE","0"
"abe65a","AAL2548 ","United States","1586514598","1586514598","-82.2324","26.7869","10904.22","FALSE","263.14","128.01","-4.88",NA,"11430","3301","FALSE","0"
"7801e3","AHK128  ","China","1586514393","1586514396","123.1933","27.031","9448.8","FALSE","260.38","35.51","0",NA,"9867.9","3501","FALSE","0"
"a3d755","AMF1602 ","United States","1586514507","1586514513","-90.2752","41.0891","2567.94","FALSE","98.77","348.28","-5.2",NA,"2522.22","7472","FALSE","0"
"485229","BRW110  ","Kingdom of the Netherlands","1586514525","1586514525","4.7144","52.3367",NA,"TRUE","1.03","87.19",NA,NA,NA,NA,"FALSE","0"
"acf344","ASH6040 ","United States","1586514599","1586514599","-78.9692","35.5556","11887.2","FALSE","240.82","23.28","0.33",NA,"11955.78","2616","FALSE","0"
"aaa02c","JBU354  ","United States","1586514599","1586514599","-73.6274","40.5837","762","FALSE","77.11","301.36","0",NA,"556.26","7210","FALSE","0"
"45a2d2","NHD630  ","Denmark","1586514599","1586514599","6.288","55.601","2895.6","FALSE","76.15","88.84","0",NA,"3009.9","5473","FALSE","0"
"aca3c6","N913WB  ","United States","1586514593","1586514599","-118.3665","34.1827","388.62","FALSE","49.62","109.37","0.33",NA,"365.76","0237","FALSE","0"
"a697cf","JIA5015 ","United States","1586514599","1586514599","-76.7117","40.1591","6751.32","FALSE","228.97","95.54","-12.35",NA,"6324.6","4023","FALSE","0"
"04008b","ETH3749 ","Ethiopia","1586514599","1586514599","107.199","27.6646","11003.28","FALSE","185.21","243.08","0",NA,"11414.76","1033","FALSE","0"
"346352","VLG24YL ","Spain","1586514598","1586514598","-10.5525","32.5617","11887.2","FALSE","208.68","217.69","0",NA,"12336.78","0431","FALSE","0"
"424298","AFL1310 ","United Kingdom","1586514599","1586514599","38.5213","53.9874","10058.4","FALSE","216.63","156.78","0",NA,"9776.46","2752","FALSE","0"
"a2c9bb","UPS204  ","United States","1586514599","1586514599","-83.8386","40.8866","10980.42","FALSE","250.43","194.64","0",NA,"10683.24","0255","FALSE","0"
"a06f83","UPS742  ","United States","1586514436","1586514436","-95.8832","36.1864","129.54","FALSE","60.78","2.91","-3.9",NA,"198.12","4036","FALSE","0"
"aa017c","ABX3118 ","United States","1586514599","1586514599","-84.0762","39.0295","10972.8","FALSE","197.66","268.06","0",NA,"10774.68","2470","FALSE","0"
"a18328","HBAL100 ","United States","1586514598","1586514599","-76.1671","-3.8947","19476.72","FALSE","4.88","288.43","-0.33",NA,"19530.06","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586514599","1586514599","-97.0303","33.6706","7109.46","FALSE","229.08","21.61","8.45",NA,"7307.58","2226","FALSE","0"
"06a2e2","","Qatar","1586514574","1586514585","57.9187","26.9019","10668","FALSE","280.52","95.26","0",NA,"11155.68",NA,"FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586514599","1586514599","48.3313","56.1157","11590.02","FALSE","197.16","267.91","-0.33",NA,"11292.84","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586514582","1586514582","5.6773","53.451","-68.58","FALSE","16.98","91.74","-2.6",NA,"114.3","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586514599","1586514599","-108.1783","35.0978","10965.18","FALSE","224.68","264.88","0",NA,"11102.34","5651","FALSE","0"
"851120","JAL498  ","Japan","1586514588","1586514595","137.3704","33.8015","10050.78","FALSE","264.94","74.8","0.33",NA,"10020.3","0453","FALSE","0"
"a0c628","N149WW  ","United States","1586514599","1586514599","-122.5905","45.8576","2750.82","FALSE","149.39","213.2","-6.18",NA,"2781.3","4653","FALSE","0"
"3c706b","GEC8390 ","Germany","1586514599","1586514599","89.4992","53.2599","10668","FALSE","248.13","110.76","0.33",NA,"10507.98","5223","FALSE","0"
"a85119","JBU6145 ","United States","1586514500","1586514563","-85.122","28.0381","11582.4","FALSE","193.66","284.77","0",NA,"12077.7","3146","FALSE","0"
"a91ab7","NKS892  ","United States","1586514599","1586514599","-81.6061","30.1386","10256.52","FALSE","224.1","352.61","13.66",NA,"10576.56","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586514451","1586514451","24.1048","51.897","11887.2","FALSE","241.34","63.27","0",NA,NA,"1401","FALSE","0"
"780ed2","CDG1162 ","China","1586514550","1586514565","106.8761","30.3506","9784.08","FALSE","208.07","201.62","0",NA,"10073.64","6370","FALSE","0"
"a0a034","GTI3723 ","United States","1586514599","1586514599","-83.7116","34.3767","10980.42","FALSE","223.84","358.68","0",NA,"11109.96","3670","FALSE","0"
"8464b0","ANA670  ","Japan","1586514599","1586514599","133.5923","33.8528","10012.68","FALSE","275.78","75.08","-13.66",NA,"10081.26","0444","FALSE","0"
"ab9639","CMB578  ","United States","1586514598","1586514598","20.4484","46.1292","12496.8","FALSE","260.39","128.34","0",NA,"12588.24","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514599","1586514599","-122.1655","37.669","274.32","FALSE","79.24","310","-4.23",NA,"304.8","4070","FALSE","0"
