"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a52bfb","EJA432  ","United States","1586516999","1586516999","-96.2754","45.6457","12192","FALSE","194.11","287.43","-0.33",NA,"12062.46","5204","FALSE","0"
"ac491d","DAL867  ","United States","1586516977","1586516994","-84.4039","33.6495","304.8","FALSE","65.34","269.55","-2.6",NA,"312.42","5220","FALSE","0"
"a234d7","N241MP  ","United States","1586516999","1586516999","-77.879","38.6191","1318.26","FALSE","75.63","179.61","-0.33",NA,"1158.24","2423","FALSE","0"
"a785fd","JIA5108 ","United States","1586516999","1586516999","-87.7979","32.5857","12184.38","FALSE","168.74","270.17","0",NA,"12512.04","2655","FALSE","0"
"a85887","JBU493  ","United States","1586516999","1586516999","-78.9146","43.9314","10972.8","FALSE","222.28","271.06","0",NA,"10500.36","3526","FALSE","0"
"ae61fd","TORQE31 ","United States","1586516999","1586517000","54.0733","25.0076","8229.6","FALSE","175.6","87.48","0",NA,"8618.22","3231","FALSE","0"
"a58ded","UPS1038 ","United States","1586516998","1586516999","-71.4089","41.7448","335.28","FALSE","56.66","212.39","-3.58",NA,"99.06","5337","FALSE","0"
"8a0494","BTK6850 ","Indonesia","1586516999","1586516999","102.4483","-1.0116","8328.66","FALSE","248.92","320.62","-12.03",NA,"8923.02","3327","FALSE","0"
"48469c","KV4     ","Kingdom of the Netherlands","1586516999","1586516999","4.7142","52.3577",NA,"TRUE","9.77","2.81",NA,NA,NA,NA,"FALSE","0"
"861e9a","JAL331  ","Japan","1586517000","1586517000","132.1329","34.4094","6789.42","FALSE","138.27","257.1","-9.43",NA,"6819.9","0436","FALSE","0"
"3d1276","DEFFY   ","Germany","1586516999","1586516999","9.3144","47.9646","1036.32","FALSE","73.7","203.88","1.63",NA,"1165.86","7000","FALSE","0"
"8a0487","LNI982  ","Indonesia","1586516999","1586516999","102.0427","-0.3319","4640.58","FALSE","193.28","312.95","-11.7",NA,"4914.9","6312","FALSE","0"
"3c5efa","EWG6700 ","Germany","1586516999","1586517000","25.3858","42.6598","11887.2","FALSE","245.13","123.36","0",NA,"11955.78","7103","FALSE","0"
"861e70","ANA270  ","Japan","1586516999","1586516999","131.101","33.3725","7216.14","FALSE","219.28","73.65","13",NA,"7292.34","1763","FALSE","0"
"a3b7cb","FFT530  ","United States","1586516999","1586516999","-81.3407","28.7626","4945.38","FALSE","175.67","353.1","18.86",NA,"5082.54","1076","FALSE","0"
"86d5e5","APJ218  ","Japan","1586516997","1586516997","135.2295","34.4366",NA,"TRUE","0.77","50.62",NA,NA,NA,"7352","FALSE","0"
"4248e8","SDM6461 ","United Kingdom","1586516999","1586517000","41.643","59.8328","10675.62","FALSE","235.01","97.42","-0.33",NA,"10218.42","0747","FALSE","0"
"abad6c","SWA2718 ","United States","1586516994","1586516999","-89.7905","32.9714","12192","FALSE","174.22","260.48","0",NA,"12489.18","2512","FALSE","0"
"471f91","WZZ6373 ","Hungary","1586516999","1586516999","19.4711","52.5436","10972.8","FALSE","195.29","337.22","0",NA,"10972.8","1731","FALSE","0"
"7809a5","CCA840  ","China","1586517000","1586517000","11.8915","46.3149","10972.8","FALSE","237.02","50.99","0",NA,"11186.16","0460","FALSE","0"
"a03ce6","AAL439  ","United States","1586516999","1586516999","-81.5389","36.3723","7688.58","FALSE","202.28","166.92","-4.88",NA,"7604.76","7433","FALSE","0"
"a8f75b","SKQ66   ","United States","1586516777","1586516777","-84.0078","35.7969","312.42","FALSE","54.57","45.76","-3.9",NA,"297.18","3014","FALSE","0"
"7c6a5e","RSCU52  ","Australia","1586516999","1586516999","138.7003","-34.6375","1524","FALSE","65.56","161.71","0",NA,"1562.1","0525","FALSE","0"
"484607","","Kingdom of the Netherlands","1586517000","1586517000","4.8073","52.3115",NA,"TRUE","3.34","244.69",NA,NA,NA,NA,"FALSE","0"
"7809f7","CSN3221 ","China","1586516818","1586516818","113.1134","23.7702","5554.98","FALSE","215.94","8.63","10.08",NA,"5783.58","1011","FALSE","0"
"a8943d","AAL1928 ","United States","1586516999","1586517000","-83.4599","35.889","9448.8","FALSE","314.41","100.46","0",NA,"9448.8","5656","FALSE","0"
"a2362a","ASQ3960 ","United States","1586517000","1586517000","-83.846","42.5203","10363.2","FALSE","206.17","276.73","0",NA,"9951.72","7725","FALSE","0"
"7c7193","","Australia","1586516932","1586516932","115.7105","-32.2379","441.96","FALSE","54.09","32.18","0",NA,"464.82",NA,"FALSE","0"
"a4bf70","KII837  ","United States","1586516999","1586516999","-89.719","37.7871","9753.6","FALSE","179.63","254.21","0",NA,"9723.12","2650","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586516998","1586516998","32.6415","40.2078","1668.78","FALSE","42.3","251.57","0.65",NA,"1706.88","4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586516999","1586517000","32.6335","40.1021","1028.7","FALSE","24.18","29.29","-2.6",NA,"1066.8","4301","FALSE","0"
"a533ca","UPS9812 ","United States","1586516999","1586516999","-72.3532","42.0146","7901.94","FALSE","207.38","302.23","4.55",NA,"7360.92","3441","FALSE","0"
"a40cd9","FFT428  ","United States","1586516999","1586516999","-81.9534","33.9651","8229.6","FALSE","193.53","1.83","0",NA,"8336.28",NA,"FALSE","0"
"c2b37d","CFC4165 ","Canada","1586516999","1586517000","20.8739","47.8129","10668","FALSE","255.98","124.11","0",NA,"10759.44","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586516999","1586516999","-81.8073","41.5292","10668","FALSE","276.1","117.28","-0.65",NA,"10302.24","4327","FALSE","0"
"a7e9e4","NKS565  ","United States","1586516998","1586516999","-85.3337","38.2563","11803.38","FALSE","222.56","199.02","7.15",NA,"11719.56","5010","FALSE","0"
"a7e9e7","JIA5591 ","United States","1586516999","1586516999","-86.2669","33.4053","4290.06","FALSE","222.09","118.05","17.88",NA,"4343.4",NA,"FALSE","0"
"abadf9","SWA4703 ","United States","1586516997","1586516997","-85.0607","36.1436","12192","FALSE","205.63","348.02","0",NA,"12268.2","7432","FALSE","0"
"a546c9","RPA4695 ","United States","1586516999","1586516999","-92.1579","36.6618","11567.16","FALSE","273.19","130.8","3.25",NA,"11719.56","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586517000","1586517000","-78.4848","40.6761","6408.42","FALSE","158.46","72.04","0",NA,"6019.8","3626","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586516999","1586516999","32.6828","40.1706","1684.02","FALSE","43.92","256.45","0.33",NA,"1722.12","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586517000","1586517000","-74.1729","40.3772","10043.16","FALSE","300.69","72.68","0.33",NA,"9631.68","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586516999","1586516999","-91.2828","33.3116","10972.8","FALSE","193.59","219.83","0",NA,"11254.74","4034","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586516997","1586516997","4.7427","52.3031",NA,"TRUE","6.43","2.81",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586517000","1586517000","-80.388","25.9259","2461.26","FALSE","163.26","87.29","0",NA,"2545.08","0037","FALSE","0"
"3c171b","IFA1176 ","Germany","1586516999","1586516999","19.4046","47.0628","12192","FALSE","227.78","290.77","-0.65",NA,"12275.82","3207","FALSE","0"
"4846e3","","Kingdom of the Netherlands","1586516962","1586516962","4.7424","52.301",NA,"TRUE","2.31","22.5",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586516997","1586516999","140.4124","35.1865","2636.52","FALSE","137.1","20.88","-5.2",NA,"2667","3667","FALSE","0"
"4846c0","M2      ","Kingdom of the Netherlands","1586516817","1586516817","4.7595","52.3091",NA,"TRUE","7.72","53.44",NA,NA,NA,NA,"FALSE","0"
"300069","AZA51G  ","Italy","1586516999","1586516999","2.7032","48.7725","4450.08","FALSE","173.65","192.14","15.93",NA,"4594.86","1000","FALSE","0"
"8674c6","ANA41   ","Japan","1586516997","1586516997","136.054","34.4968","2209.8","FALSE","122.72","61.18","-5.53",NA,"2255.52","1705","FALSE","0"
"4aca61","SAS9230 ","Sweden","1586516999","1586517000","11.5142","58.7274","8252.46","FALSE","179.47","350.43","-9.1",NA,"8221.98","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586516999","1586516999","-71.6825","45.6216","12192","FALSE","224.47","264.08","0",NA,"11757.66","6553","FALSE","0"
"7c6ac4","VDI     ","Australia","1586516992","1586516992","143.7553","-37.7663","1257.3","FALSE","59.87","17.5","-0.33",NA,"1242.06","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586516999","1586516999","-88.3898","36.6202","11277.6","FALSE","237.07","148.76","0",NA,"11330.94","7735","TRUE","0"
"a582c8","UPS952  ","United States","1586517000","1586517000","-120.3577","37.8788","8130.54","FALSE","259.48","260.87","-11.38",NA,"8161.02","6771","FALSE","0"
"a6b840","JIA5513 ","United States","1586516999","1586516999","-81.0853","35.3919","3406.14","FALSE","155.89","169.54","-7.15",NA,"3284.22","6541","FALSE","0"
"3d247f","DEMBN   ","Germany","1586516999","1586517000","9.1537","51.4883","1127.76","FALSE","53.92","41.91","-0.33",NA,"1249.68","5026","FALSE","0"
"a0a7a0","AAL2074 ","United States","1586516860","1586516866","-81.6037","31.9469","11871.96","FALSE","236.29","30.19","0",NA,"12176.76","1451","FALSE","0"
"aa9eb3","SWA1279 ","United States","1586517000","1586517000","-85.3434","38.901","12192","FALSE","181.63","286.79","0",NA,"12062.46","0512","FALSE","0"
"494106","NJE5BF  ","Portugal","1586516747","1586516747","2.444","48.9685",NA,"TRUE","9.26","157.5",NA,NA,NA,"2335","FALSE","0"
"a51b27","UPS9716 ","United States","1586516966","1586516992","-89.1365","34.5939","11285.22","FALSE","300.01","51.75","0",NA,"11452.86","2445","FALSE","0"
"3c4acd","DLH355  ","Germany","1586516999","1586516999","100.6032","13.5444","1562.1","FALSE","141.73","302.25","2.28",NA,"1600.2","6123","FALSE","0"
"abae8f","SWA1044 ","United States","1586516999","1586516999","-80.0936","35.8085","12192","FALSE","199.47","201.8","0",NA,"12237.72","5665","FALSE","0"
"ad5697","FDX882  ","United States","1586516996","1586516999","-77.4542","38.9572","175.26","TRUE","0","5.62",NA,NA,NA,"3613","FALSE","0"
"7103f5","MEDVC5B ","Saudi Arabia","1586516998","1586516998","46.2833","24.3113","7871.46","FALSE","175.02","233.37","16.58",NA,"8252.46","0265","FALSE","0"
"a0dd44","FDX1440 ","United States","1586516999","1586516999","-105.6333","36.0184","10370.82","FALSE","211.48","268.88","0",NA,"10553.7","1560","FALSE","0"
"4401d7","IJM980  ","Austria","1586516996","1586516996","19.2259","47.4418",NA,"TRUE","1.8","331.88",NA,NA,NA,"2000","FALSE","0"
"a87b8a","PDT8821 ","United States","1586517000","1586517000","-80.1689","35.8904","6134.1","FALSE","140.77","254.74","-3.25",NA,"6073.14","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516958","1586516958","53.7973","64.637","10972.8","FALSE","195.73","224.15","0",NA,NA,NA,"FALSE","0"
"a057eb","FDX1869 ","United States","1586516909","1586516909","-118.4125","33.9443",NA,"TRUE","7.46","171.56",NA,NA,NA,"3205","FALSE","0"
"738c05","ICL812  ","Israel","1586516992","1586516994","5.4386","50.6339","91.44","FALSE","69.12","45.6","-0.98",NA,"518.16","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586516999","1586516999","-117.4349","34.1008","5189.22","FALSE","176.55","256","-5.2",NA,"5128.26","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586516999","1586516999","10.7357","61.3005","7787.64","FALSE","229.46","180.77","-11.7",NA,"7650.48","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586516999","1586517000","-78.3158","36.1505","6705.6","FALSE","156.13","260.13","0",NA,"6583.68","2156","FALSE","0"
"aa457b","CKS803  ","United States","1586516999","1586516999","-94.8221","38.9465","8534.4","FALSE","222.7","262.3","0",NA,"8557.26","4041","FALSE","0"
"a83ef2","NKS311  ","United States","1586516958","1586516993","-78.5438","33.6211","11582.4","FALSE","186.39","207.63","0.33",NA,"11780.52","7514","FALSE","0"
"a69bfe","N525F   ","United States","1586516997","1586516997","-80.0453","26.163","2156.46","FALSE","145.69","185.27","-8.13",NA,"2240.28","3620","FALSE","0"
"a39dca","FFT545  ","United States","1586516825","1586516891","-81.0986","30.4735","10660.38","FALSE","246.81","17.72","-0.33",NA,"11049","0245","FALSE","0"
"8a039b","WON1749 ","Indonesia","1586516999","1586517000","107.3712","-6.7897","3489.96","FALSE","112.7","258.95","0",NA,"3695.7","7214","FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586517000","1586517000","-95.8579","30.2273","10660.38","FALSE","265","68.12","-0.33",NA,"11033.76","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586516993","1586516999","55.3686","25.2586","53.34","TRUE","0","53.44",NA,NA,NA,"0520","FALSE","0"
"a031e5","BTQ861  ","United States","1586516999","1586516999","-72.9911","44.0653","7010.4","FALSE","134.25","128.93","0",NA,"6469.38","5354","FALSE","0"
"4bb47a","MNB301  ","Turkey","1586516962","1586516963","74.9496","45.4834","11887.2","FALSE","251.09","148.92","0.33",NA,"11864.34","3545","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586516998","1586516999","20.4954","46.1318","11277.6","FALSE","261.8","110.71","0",NA,"11384.28","7102","FALSE","0"
"a59f53","SWA3212 ","United States","1586516999","1586516999","-87.8894","41.1521","7955.28","FALSE","232.06","178.86","12.68",NA,"7734.3","6545","FALSE","0"
"a36659","UPS972  ","United States","1586517000","1586517000","-122.7454","44.2392","7223.76","FALSE","224.12","3.16","-13.33",NA,"7399.02",NA,"FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516986","1586516986","-75.0065","40.0743","167.64","FALSE","13.84","318.01","-1.63",NA,"22.86","4333","FALSE","0"
"4055b8","BHL60C  ","United Kingdom","1586516950","1586516951","-2.5413","57.7668","541.02","FALSE","73.86","161.31","-1.63",NA,"670.56","7031","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586516998","1586516999","-87.752","41.9836","822.96","FALSE","81.3","271.09","-4.55",NA,"792.48","0305","FALSE","0"
"3d21c9","DELAV   ","Germany","1586516999","1586517000","7.2777","52.045","1272.54","FALSE","57.11","0.52","-0.33",NA,"1386.84","7742","FALSE","0"
"c058be","ACA871  ","Canada","1586516999","1586517000","0.5805","49.1234","10256.52","FALSE","263.38","280.12","7.48",NA,"10485.12","5601","FALSE","0"
"a9fa34","CKS414  ","United States","1586516999","1586516999","-150.1112","61.0266","1356.36","FALSE","101.26","297.87","-5.85",NA,"1447.8",NA,"FALSE","0"
"a1139f","FDX1705 ","United States","1586516131","1586516874","-110.6529","38.4912","10972.8","FALSE","244.5","268.07","0",NA,"11010.9","4071","FALSE","0"
"a06815","UPS9810 ","United States","1586517000","1586517000","-79.4978","36.4706","9829.8","FALSE","179.88","222.45","-4.55",NA,"9784.08","3554","FALSE","0"
"abd7d1","RPA3415 ","United States","1586516995","1586516995","-84.929","38.6313","5135.88","FALSE","191.41","194.63","8.45",NA,NA,"0465","FALSE","0"
"86d96c","ANA474  ","Japan","1586516772","1586516772","139.8245","35.4818","350.52","FALSE","61.77","330.02","-3.58",NA,"434.34","7336","FALSE","0"
"488c20","SPDBA   ","Poland","1586516999","1586516999","20.9804","52.2802","464.82","FALSE","73.37","202.25","-0.65",NA,"586.74","7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586517000","1586517000","113.5468","22.6176","2171.7","FALSE","126.25","31.16","-4.88",NA,"2293.62","1470","FALSE","0"
"a4cf26","CMB355  ","United States","1586516999","1586517000","23.9222","42.6594","10058.4","FALSE","266.29","172.34","0",NA,"10165.08","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586516999","1586516999","1.1095","46.7891","11193.78","FALSE","218.53","5.27","-4.55",NA,"11391.9","5533","FALSE","0"
"c820d4","ANZ289  ","New Zealand","1586516999","1586516999","174.6474","-37.0504","982.98","FALSE","133.24","251.08","13",NA,"1043.94","0220","FALSE","0"
"a841f5","FDX92   ","United States","1586517000","1586517000","-85.678","39.7525","5204.46","FALSE","223.98","78.74","9.75",NA,"4983.48","3574","FALSE","0"
"ae120c","YANK01  ","United States","1586516999","1586516999","21.6955","55.5411","7620","FALSE","70.15","290.16","0",NA,"7566.66","2101","FALSE","0"
"a72f91","JIA5050 ","United States","1586516999","1586516999","-87.5111","35.8407","10050.78","FALSE","286.71","65.96","0",NA,"10134.6","1674","FALSE","0"
"abb245","SWA3076 ","United States","1586516950","1586516997","-82.3935","31.6999","12192","FALSE","221.24","179.07","0",NA,"12512.04","1420","FALSE","0"
"c080a5","WJA246  ","Canada","1586516999","1586516999","-79.6759","43.7592","2377.44","FALSE","121.37","29.17","23.73",NA,"2087.88","6342","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586516998","1586516999","100.1063","2.5308","10043.16","FALSE","235.4","138.37","1.3",NA,"10728.96","4732","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586516999","1586516999","6.6376","53.2203","335.28","FALSE","57.7","201.99","-0.33",NA,"434.34","7000","FALSE","0"
"a04e24","FDX1781 ","United States","1586517000","1586517000","-110.3355","35.3573","10980.42","FALSE","219.19","250.25","0",NA,"11079.48","7701","FALSE","0"
"43ec65","2ZEUZ   ","United Kingdom","1586516999","1586516999","6.077","52.2454","121.92","FALSE","66.21","67.62","12.03",NA,"297.18",NA,"FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586516999","-77.8204","-12.7834","9448.8","FALSE","266.76","157.19","0",NA,NA,"1424","FALSE","0"
"a60f84","","United States","1586516893","1586516968","-84.6924","42.9019",NA,"TRUE","75.37","351.76","7.8",NA,NA,NA,"FALSE","0"
"a46094","N381SC  ","United States","1586516999","1586516999","-86.6673","31.7632","12192","FALSE","178.62","306.8","0",NA,"12565.38","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586516999","1586516999","-75.459","40.0134","1623.06","FALSE","93.29","60.61","-0.65",NA,"1417.32","2443","FALSE","0"
"8960d1","UAE9711 ","United Arab Emirates","1586516999","1586516999","50.2612","26.6235","4800.6","FALSE","223.41","62.73","10.4",NA,"5013.96","3107","FALSE","0"
"aa9107","FDX826  ","United States","1586516963","1586516963","-85.1329","37.3912","10363.2","FALSE","190.27","243.85","0",NA,"10287","6366","FALSE","0"
"a806d8","UPS15   ","United States","1586516999","1586516999","75.332","29.7447","9745.98","FALSE","223.94","351.94","0.33",NA,"10050.78","0533","FALSE","0"
"c08199","NDL191  ","Canada","1586516746","1586516750","-68.7767","48.1918","3436.62","FALSE","128.05","44.35","-5.53",NA,"3086.1","0031","FALSE","0"
"ae10df","YANK02  ","United States","1586516999","1586516999","23.3439","55.2216","7322.82","FALSE","66.23","342.83","-0.33",NA,"7261.86","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586516670","1586516796","-117.6887","34.0569",NA,"TRUE","63.28","90.47","-3.58",NA,NA,"6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586516999","1586516999","19.9083","46.7133","12496.8","FALSE","241.46","107.35","0",NA,"12580.62","1000","TRUE","0"
"4891b4","ENT53YN ","Poland","1586516999","1586516999","25.1596","45.756","7825.74","FALSE","231.18","158.46","-12.68",NA,"7947.66","4504","FALSE","0"
"896111","UAE407  ","United Arab Emirates","1586516998","1586516998","144.8393","-37.6764",NA,"TRUE","26.75","351.56",NA,NA,NA,"1534","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586516739","1586516755","-88.9742","30.1056","10972.8","FALSE","186.38","291.54","0",NA,"11391.9","3746","FALSE","0"
"a2e57e","ENY3556 ","United States","1586516999","1586516999","-90.6624","34.8155","9753.6","FALSE","182.02","257.93","0",NA,"9936.48","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586516999","1586516999","-94.2843","45.0719","10972.8","FALSE","207.02","338.73","0",NA,"10797.54","1505","FALSE","0"
"a508c5","SWA2488 ","United States","1586517000","1586517000","-96.8861","32.8714","762","FALSE","96.94","318.44","11.38",NA,"777.24","2216","FALSE","0"
"aab886","FDX120  ","United States","1586516999","1586516999","-98.9815","43.3907","10363.2","FALSE","206.26","311.56","0",NA,"10386.06","0143","FALSE","0"
"abbe4a","QFA7558 ","United States","1586516999","1586516999","154.4506","-31.8926","10363.2","FALSE","215","229.76","0.33",NA,"10767.06","2432","FALSE","0"
"a1c57e","RPA5668 ","United States","1586516998","1586516998","-72.4106","41.4385","5791.2","FALSE","217.33","68.48","-0.33",NA,"5334","1126","FALSE","0"
"a4cea7","N409GA  ","United States","1586517000","1586517000","-115.0904","36.1277","731.52","FALSE","72.36","122.22","-0.65",NA,"762","1637","FALSE","0"
"abb222","SWA1122 ","United States","1586516999","1586516999","-76.8422","38.7108","12192","FALSE","190.79","214.68","0",NA,"12016.74","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586516965","1586516981","-150.0398","61.1678","-144.78","FALSE","64.31","89.54","-2.93",NA,"60.96","6615","FALSE","0"
"c0816e","CJT952  ","Canada","1586516998","1586517000","-87.6115","35.0384","10363.2","FALSE","201.05","214.26","0",NA,"10469.88","6652","FALSE","0"
"4784a1","SAS69C  ","Norway","1586516998","1586516999","14.025","64.1013","12192","FALSE","211.24","194.24","0.33",NA,"11696.7","0227","FALSE","0"
"89617b","UAE9403 ","United Arab Emirates","1586516962","1586516963","106.4006","27.2825","10698.48","FALSE","303.71","66.65","0",NA,"11125.2",NA,"FALSE","0"
"406942","GSNSI   ","United Kingdom","1586516877","1586516916","1.6004","53.1533","381","FALSE","74.59","24.44","0",NA,"548.64","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586517000","1586517000","-5.1412","50.3246","11993.88","FALSE","241.28","70.83","-8.45",NA,"12176.76","7263","FALSE","0"
"a24753","ASH5799 ","United States","1586516999","1586516999","-106.1427","34.7643","6629.4","FALSE","213.41","106.38","3.9",NA,"6789.42","0714","FALSE","0"
"a78546","FDX1499 ","United States","1586516999","1586516999","-99.3125","32.8924","10965.18","FALSE","191.54","255.22","0",NA,"11308.08","5653","FALSE","0"
"a0f427","UAL961  ","United States","1586516999","1586516999","-11.1614","55.0089","10972.8","FALSE","247.79","295.98","-0.33",NA,"11056.62","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586516999","1586516999","11.8409","49.0403","9608.82","FALSE","245.91","290.07","-6.83",NA,"9806.94","3204","FALSE","0"
"89616f","UAE9352 ","United Arab Emirates","1586516979","1586516999","119.5264","14.3841","10363.2","FALSE","243.5","313.03","0",NA,"11102.34","1430","FALSE","0"
"aa9bc1","ABX520  ","United States","1586516999","1586516999","-89.61","34.3824","11582.4","FALSE","166.99","246.2","-0.33",NA,"11811","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586516999","1586516999","30.9677","38.5183","10096.5","FALSE","220.15","311.4","-6.83",NA,"10119.36","5603","FALSE","0"
"a79890","JIA5032 ","United States","1586516997","1586516997","-79.3939","37.0666","10965.18","FALSE","175.22","214.11","0",NA,"10888.98","3235","FALSE","0"
"a602cd","SKW3844 ","United States","1586516999","1586516999","-81.5751","42.6544","6256.02","FALSE","189.1","264.69","-6.5",NA,"5875.02","4536","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586516999","1586516999","9.9898","50.5529","3962.4","FALSE","99.87","120.66","0",NA,"4137.66","6437","FALSE","0"
"424970","ABW494  ","United Kingdom","1586516894","1586516988","89.2234","56.7453","9845.04","FALSE","246.5","112.71","-8.13",NA,"10599.42","3543","TRUE","0"
"aa9202","N780RE  ","United States","1586516999","1586517000","-77.5176","40.862","10972.8","FALSE","193.69","278.86","0.65",NA,"10584.18","2626","FALSE","0"
"ab284d","AAL146  ","United States","1586516999","1586516999","-75.7934","36.0038","11582.4","FALSE","194.68","205.35","0.33",NA,"11582.4","3557","FALSE","0"
"aaa5b8","SWA1421 ","United States","1586516999","1586517000","-95.2194","41.1626","11582.4","FALSE","201.64","245.27","0",NA,"11567.16","0506","FALSE","0"
