"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"780edc","CES2229 ","China","1586515755","1586515756","106.7592","30.2101","7490.46","FALSE","203.14","137.26","0.33",NA,"7741.92","1503","FALSE","0"
"ab9639","CMB578  ","United States","1586515919","1586515919","23.5786","43.9894","10523.22","FALSE","263.14","141.99","-5.85",NA,"10645.14","1160","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586515918","1586515919","133.7466","34.544","11574.78","FALSE","182.05","256.43","0.33",NA,"11590.02","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586515920","1586515920","25.0122","57.678","548.64","FALSE","49.87","47.09","0",NA,"609.6","2000","FALSE","0"
"899121","EVA6018 ","Taiwan","1586515919","1586515919","114.5089","22.0955","10439.4","FALSE","283.65","92.08","9.43",NA,"11026.14","1726","FALSE","0"
"899124","","Taiwan","1586515638","1586515638","-149.9904","61.1759",NA,"TRUE","3.86","165.94",NA,NA,NA,NA,"FALSE","0"
"461e17","FIN5TU  ","Finland","1586515919","1586515919","21.9703","59.3769","12496.8","FALSE","243.6","58.56","-0.65",NA,"12138.66","7560","FALSE","0"
"780f99","DKH1157 ","China","1586515919","1586515919","114.216","22.7454","3901.44","FALSE","147.42","257.71","0",NA,"4107.18","5040","FALSE","0"
"780f96","CSH9521 ","China","1586515649","1586515649","110.6776","20.6519","10393.68","FALSE","207.3","229.63","0",NA,"11010.9",NA,"FALSE","0"
"461e14","FIN4KX  ","Finland","1586515919","1586515919","17.8333","54.7458","12496.8","FALSE","225.45","34.31","0.33",NA,"12412.98","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586515836","1586515915","120.9256","24.5645","3025.14","FALSE","123.97","230.89","0",NA,"3162.3","4356","FALSE","0"
"840fb0","ANA430  ","Japan","1586515917","1586515919","135.3342","34.3298","3375.66","FALSE","121.85","34.16","-4.88",NA,"3406.14","0471","FALSE","0"
"5081f9","UR13395 ","Ukraine",NA,"1586515851",NA,NA,"617.22","FALSE","98.59","160.81","0",NA,NA,"7354","FALSE","0"
"4ca44b","X280    ","Ireland","1586515919","1586515919","-6.7373","53.3381","571.5","FALSE","87.28","101.91","0.33",NA,"708.66","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586515919","1586515919","5.7485","50.1166","10668","FALSE","249.21","135.92","0",NA,"10881.36","1000","FALSE","0"
"899101","CAL5322 ","Taiwan","1586515653","1586515682","-73.7271","40.6292","251.46","FALSE","74.29","300.83","-3.9",NA,"213.36","3406","FALSE","0"
"780f9a","DKH1907 ","China","1586515919","1586515919","114.5485","23.9185","8122.92","FALSE","237.26","37.07","9.75",NA,"8542.02","3123","FALSE","0"
"781698","CSC8391 ","China","1586515920","1586515920","35.1563","41.1975","11582.4","FALSE","238.9","219.76","0.33",NA,"11574.78","1513","FALSE","0"
"ac5442","DAL823  ","United States","1586515919","1586515919","-83.1253","34.5808","6362.7","FALSE","168.67","235.44","-3.9",NA,"6400.8","5277","FALSE","0"
"ac9ab2","DAL1065 ","United States","1586515919","1586515919","-73.5749","41.5482","8686.8","FALSE","205.12","229.68","4.23",NA,"8161.02","3524","FALSE","0"
"a7ef40","FDX1885 ","United States","1586515916","1586515916","-122.393","47.0018","2263.14","FALSE","132.01","13.98","-5.53",NA,"2293.62","3254","FALSE","0"
"406ecc","VIR251  ","United Kingdom","1586515920","1586515920","52.5729","59.5349","12192","FALSE","230.46","275.38","-0.33",NA,"11803.38",NA,"FALSE","0"
"0101df","MSR777  ","Egypt","1586515919","1586515919","6.7947","48.0486","10965.18","FALSE","255.06","306.8","-0.33",NA,"11186.16","2740","FALSE","0"
"a5af37","MRA703  ","United States","1586515919","1586515919","-77.989","35.9323","1554.48","FALSE","96.84","81.14","-0.98",NA,"1485.9","5233","FALSE","0"
"a05ba2","FDX1404 ","United States","1586515920","1586515920","-114.3744","34.4483","10370.82","FALSE","231.08","255.56","0",NA,"10347.96","1511","FALSE","0"
"78037b","CCA721  ","China","1586515919","1586515919","59.6716","56.8167","10972.8","FALSE","220.43","276.16","0",NA,"10751.82","3025","FALSE","0"
"06a2b1","QTR933  ","Qatar","1586515910","1586515910","119.9965","14.4367","7094.22","FALSE","230.58","265.78","6.5",NA,"7604.76","2767","FALSE","0"
"a4eff1","UPS9796 ","United States","1586515919","1586515919","-92.9645","44.591","4876.8","FALSE","231.92","127.43","13.66",NA,"4732.02","3613","FALSE","0"
"46bc44","OAL378  ","Greece","1586515833","1586515833","24.2183","37.9348","3352.8","FALSE","149.26","122.76","-0.33",NA,"3451.86","7012","FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586515919","1586515919","35.2085","40.5434","10058.4","FALSE","247.9","119.6","0",NA,"10043.16","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586515898","1586515905","8.3605","40.8702","10363.2","FALSE","250.62","268.47","0",NA,"10515.6","2344","FALSE","0"
"ab3497","ENY3748 ","United States","1586515767","1586515772","-97.0263","32.8564","266.7","FALSE","63.28","0.47","-3.25",NA,"289.56","4427","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586515919","1586515919","30.1439","42.3771","10972.8","FALSE","236.09","292.82","0",NA,"11010.9","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586515919","1586515919","-3.0614","52.2394","10972.8","FALSE","239.46","302.63","0",NA,"11193.78","2526","FALSE","0"
"a075a3","FDX1728 ","United States","1586515798","1586515816","-104.6593","39.9109","1965.96","FALSE","95.69","180.62","-6.5",NA,"1981.2","6707","FALSE","0"
"a6cf20","LCO1741 ","United States","1586515919","1586515919","-46.7505","-23.7759","7178.04","FALSE","194.4","237.87","9.75",NA,"7437.12","4720","TRUE","0"
"a55b7a","SWA2475 ","United States","1586515919","1586515919","-82.231","27.2701","12192","FALSE","193.05","301.49","0",NA,"12725.4","3740","FALSE","0"
"3ff68f","DMNOH   ","Germany","1586515919","1586515919","19.4163","50.3185","502.92","FALSE","39.11","1.51","-0.33",NA,NA,"7000","FALSE","0"
"a31b9b","EJM141  ","United States","1586515920","1586515920","-87.7975","41.7986","853.44","FALSE","104.22","243.31","4.55",NA,"815.34","6202","FALSE","0"
"a107a8","ASQ3921 ","United States","1586515919","1586515919","-84.9116","38.4919","5806.44","FALSE","179.28","344.01","6.5",NA,"5593.08",NA,"FALSE","0"
"4b820f","OAN2901 ","Turkey","1586515920","1586515920","3.5603","51.1354","10363.2","FALSE","195.38","288.1","0",NA,"10584.18","3243","FALSE","0"
"4aab10","SEJXP   ","Sweden","1586515920","1586515920","18.3767","59.1332","220.98","FALSE","56.61","88.44","0",NA,"304.8","7000","FALSE","0"
"a45582","NAC802  ","United States","1586515920","1586515920","-68.9885","20.0993","11285.22","FALSE","274.84","120.36","0",NA,"11856.72","4626","FALSE","0"
"76bd41","TGW181  ","Singapore","1586515920","1586515920","113.8759","23.3897","12222.48","FALSE","245.91","180.36","-0.33",NA,"12870.18","7743","FALSE","0"
"71ba12","ASV908  ","Republic of Korea","1586515902","1586515902","126.9963","36.582","4876.8","FALSE","170.87","358.27","0",NA,"4922.52","5143","FALSE","0"
"78175d","CQH8949 ","China","1586515920","1586515920","113.3279","23.2931","4038.6","FALSE","181","159.71","-4.23",NA,"4251.96","1032","FALSE","0"
"48c581","SPSMB   ","Poland","1586515919","1586515919","16.9716","52.4552","182.88","FALSE","44.86","273.95","-1.3",NA,"342.9","7000","FALSE","0"
"a27737","SWA978  ","United States","1586515919","1586515919","-83.3262","30.2325","11582.4","FALSE","203.6","337.26","0",NA,"11978.64","1450","FALSE","0"
"71ba08","KAL093  ","Republic of Korea","1586515919","1586515919","-125.7454","49.8871","11887.2","FALSE","275.96","94.17","-0.33",NA,"11978.64","1422","FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586515763","1586515767","126.5362","37.376","502.92","FALSE","98.92","324.74","-5.2",NA,"624.84","3763","FALSE","0"
"84b750","ANA598  ","Japan","1586515707","1586515709","133.0945","33.5454","5707.38","FALSE","230.68","114.51","7.8",NA,"5791.2","1747","FALSE","0"
"a7fe1c","FDX19   ","United States","1586515900","1586515905","-100.2714","48.6903","9738.36","FALSE","203.1","305.1","0.33",NA,"9616.44","6527","FALSE","0"
"3e120d","CHX71   ","Germany","1586515919","1586515919","13.7637","52.2314","449.58","FALSE","64.11","170.76","0.33",NA,"579.12","0020","FALSE","0"
"a0baca","UPS1366 ","United States","1586515909","1586515916","-86.413","30.6781","4541.52","FALSE","186.67","237.49","-8.78",NA,"4770.12","5527","FALSE","0"
"7802bf","CSZ9471 ","China","1586515758","1586515759","107.2755","29.7245","8869.68","FALSE","247","135.25","-0.33",NA,"9197.34","1535","FALSE","0"
"86dd90","JAL139  ","Japan","1586515887","1586515887","137.6636","34.9095","8534.4","FALSE","208.83","253.4","-0.33",NA,"8481.06","0476","FALSE","0"
"aa1e38","","United States",NA,"1586515918",NA,NA,NA,"FALSE","219.23","98.91","13.66",NA,NA,NA,"FALSE","0"
"abef16","SWA2262 ","United States","1586515919","1586515919","-95.3512","34.6548","11887.2","FALSE","256.79","32.07","0",NA,"12138.66","2563","FALSE","0"
"a49d22","DAL1447 ","United States","1586515920","1586515920","-74.0529","40.8251","3253.74","FALSE","128.85","251.13","14.63",NA,"2926.08","1772","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586515920","1586515920","-93.9947","33.131","10668","FALSE","278.66","120.02","0.33",NA,"10957.56","3311","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586515649","1586515651","-81.3669","31.7754","12024.36","FALSE","228.87","174.71","10.73",NA,"12336.78",NA,"FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586515919","1586515919","1.6094","51.3059","8503.92","FALSE","191.01","107.56","-11.7",NA,"8732.52","1141","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586515919","1586515919","132.0439","32.5735","12192","FALSE","201.07","235.21","0.33",NA,"12321.54","3651","FALSE","0"
"8991b5","CAL836  ","Taiwan","1586515920","1586515920","101.7482","13.9318","7764.78","FALSE","235.87","67.97","8.45",NA,"8229.6","0736","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586515912","1586515917","120.6213","24.5748","3063.24","FALSE","164.48","46.52","-6.18",NA,"3246.12","3346","FALSE","0"
"adc17b","AAL2795 ","United States","1586515919","1586515919","-80.4292","38.7062","11582.4","FALSE","186.43","251.67","0",NA,"11391.9","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586515919","1586515919","-88.6346","42.376","3337.56","FALSE","191.4","101.94","-0.33",NA,"3200.4","5702","FALSE","0"
"acfc05","DAL2184 ","United States","1586515920","1586515920","-86.0724","35.3151","10058.4","FALSE","263.05","141.83","-0.65",NA,"10157.46","4777","FALSE","0"
"acd9d0","SKW5084 ","United States","1586515920","1586515920","-77.637","39.6859","3070.86","FALSE","160.1","170.57","-7.15",NA,"2827.02","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586515919","1586515919","25.854","59.0023","10363.2","FALSE","227.66","247.55","0",NA,"9944.1","3510","FALSE","0"
"407462","BAW49E  ","United Kingdom","1586515746","1586515750","-0.4891","51.4749",NA,"TRUE","0.9","272.81",NA,NA,NA,"6304","FALSE","0"
"ac6ff4","N900J   ","United States","1586515919","1586515919","-76.8528","37.886","11887.2","FALSE","271.94","26.52","-0.65",NA,"11742.42","7426","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586515876","1586515876","-6.2427","53.4198","30.48","FALSE","72.84","275.27","-3.25",NA,"167.64","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586515919","1586515920","15.2031","48.4895","13106.4","FALSE","223.86","116.92","-0.33",NA,"13205.46","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586515920","1586515920","-88.7629","41.4905","3909.06","FALSE","179.48","62.33","-11.38",NA,"3802.38","7214","FALSE","0"
"4ba955","THY6126 ","Turkey","1586515920","1586515920","20.1168","46.2365","11887.2","FALSE","257.94","129.66","0",NA,"11978.64","0154","FALSE","0"
"c1e5bc","WLD 62  ","Canada","1586515880","1586515880","-123.1896","49.1925",NA,"TRUE","12.35","143.44",NA,NA,NA,NA,"FALSE","0"
"acad4b","DAL1605 ","United States","1586515920","1586515920","-76.7588","39.4541","10850.88","FALSE","189.44","229.74","2.6",NA,"10546.08","2655","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586515919","1586515919","3.6377","50.9629","11277.6","FALSE","245.3","102.23","0",NA,"11483.34","2264","FALSE","0"
"a86d51","GTI797  ","United States","1586515919","1586515919","-84.6923","39.0463","510.54","FALSE","85.44","268.27","18.53",NA,"457.2",NA,"FALSE","0"
"ab3d9a","SKW3826 ","United States","1586515917","1586515917","-80.0388","38.2319","10363.2","FALSE","192.16","316.74","-0.33",NA,"10142.22","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586515920","1586515920","134.4222","33.8167","12184.38","FALSE","219.33","241.87","0.33",NA,"12283.44","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586515919","1586515920","29.4464","40.8345","3680.46","FALSE","177.57","259.15","-6.83",NA,"3764.28","2461","FALSE","0"
"c1e5ab","SQB02ERA","Canada","1586515782","1586515782","-73.7401","45.4611",NA,"TRUE","9.26","42.19",NA,NA,NA,NA,"FALSE","0"
"ad21bc","SWA1600 ","United States","1586515919","1586515920","-81.4372","35.2354","10972.8","FALSE","155.12","253.43","0",NA,"11049","3624","FALSE","0"
"aa84cb","UAN777UA","United States","1586515914","1586515917","-122.3673","37.6249",NA,"TRUE","0","303.75",NA,NA,NA,"1200","FALSE","0"
"8990dd","EVA159  ","Taiwan","1586515919","1586515919","126.2347","37.5526","3078.48","FALSE","147.94","206.21","14.63",NA,"3124.2","4136","FALSE","0"
"780fde","CCA4345 ","China","1586515881","1586515881","106.9343","28.4572","10096.5","FALSE","218.39","177.16","0",NA,"10447.02","1542","FALSE","0"
"4ca31a","E272    ","Ireland","1586515870","1586515891","-6.4324","53.3048","106.68","FALSE","27.07","261.25","-1.95",NA,"236.22","0075","FALSE","0"
"780ff8","CES5354 ","China","1586515919","1586515919","114.354","23.0634","3931.92","FALSE","190.29","39.85","11.7",NA,"4130.04","4203","FALSE","0"
"8990ed","CAL762  ","Taiwan","1586515919","1586515919","120.328","18.1194","11887.2","FALSE","249.84","7.93","0",NA,"12656.82","7165","FALSE","0"
"384e3a","JAL405  ","France","1586515911","1586515918","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586515919","1586515919","120.6173","21.7152","11879.58","FALSE","214.06","351.01","0",NA,"12588.24","2142","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586515919","1586515919","120.8321","24.7446","2857.5","FALSE","140.91","47.52","-10.4",NA,"3048","2226","FALSE","0"
"7c19cf","FD436   ","Australia","1586515919","1586515919","152.6592","-26.613","6096","FALSE","125.15","327.42","0.33",NA,"6446.52","4727","FALSE","0"
"aa97d1","SWA4184 ","United States","1586515919","1586515920","-77.1714","37.8758","12192","FALSE","213.72","189.28","-0.65",NA,"12077.7","3673","FALSE","0"
"841894","APJ288  ","Japan","1586515919","1586515919","130.0974","33.5981","1744.98","FALSE","138.27","26.28","-8.78",NA,"1874.52","7351","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586515919","1586515919","48.4084","52.7226","10660.38","FALSE","239.37","114.91","0",NA,"10469.88","1562","FALSE","0"
"78044e","CCA991  ","China","1586515919","1586515919","143.2275","54.7823","11277.6","FALSE","207.01","44.09","0",NA,"10995.66",NA,"FALSE","0"
"3ff737","DMBOJ   ","Germany","1586515750","1586515750","8.1504","49.9714","121.92","FALSE","0","0","-0.33",NA,"274.32","7000","FALSE","0"
"3d3a54","DEUIM   ","Germany","1586515919","1586515919","7.6459","52.7411","1981.2","FALSE","93.95","144.13","0",NA,"2118.36","7740","FALSE","0"
"a513b9","UPS938  ","United States","1586515919","1586515919","-111.852","36.2598","10363.2","FALSE","230.58","254.07","0",NA,"10386.06","7344","FALSE","0"
"a263e3","AAY1634 ","United States","1586515917","1586515918","-81.9958","26.8985","373.38","FALSE","80.83","177.81","13.66",NA,"335.28","3671","FALSE","0"
"780492","CCA4350 ","China","1586515761","1586515761","106.5966","29.5258","1402.08","FALSE","98.09","15.2","-2.6",NA,"1402.08","3102","FALSE","0"
"a33644","SOO524  ","United States","1586515919","1586515920","-89.7511","38.919","2720.34","FALSE","142.47","241.77","-7.48",NA,"2651.76","3343","FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586515919","1586515919","31.0855","59.4964","2225.04","FALSE","156.45","316.07","-7.48",NA,"2156.46","2717","FALSE","0"
"ac0dd9","AAL340  ","United States","1586515919","1586515919","-83.2616","27.3825","11887.2","FALSE","259.99","132.43","0",NA,"12420.6","1043","FALSE","0"
"ac6445","AAL2265 ","United States","1586515919","1586515919","-76.6294","42.934","11582.4","FALSE","210.63","272.66","-0.33",NA,"11163.3","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586515903","1586515908","151.202","-34.0465","518.16","FALSE","70.42","348.2","-3.58",NA,"548.64","4320","FALSE","0"
"a13e29","ASQ4004 ","United States","1586515919","1586515919","-84.3763","42.9055","4472.94","FALSE","173.79","264.05","10.4",NA,"4244.34","7404","FALSE","0"
"341201","HAL02   ","Spain","1586515893","1586515895","2.7076","39.5454",NA,"TRUE","1.54","174.38",NA,NA,NA,NA,"FALSE","0"
"aa11dc","SKW3036 ","United States","1586515881","1586515881","-86.5754","36.3542","3512.82","FALSE","169.02","20.86","3.58",NA,"3421.38",NA,"FALSE","0"
"a6c044","LCO1508 ","United States","1586515919","1586515919","-9.7957","51.7461","10668","FALSE","235.8","87.75","0",NA,"10797.54","6255","FALSE","0"
"78050f","","China","1586515749","1586515749","106.652","29.7534","1112.52","FALSE","74.86","14.32","9.1",NA,"1112.52","5372","FALSE","0"
"89938b","CI13T   ","Taiwan","1586515919","1586515919","121.234","25.0715",NA,"TRUE","4.37","47.81",NA,NA,NA,NA,"FALSE","0"
"aab18c","SWA1191 ","United States","1586515919","1586515919","-77.7878","36.8723","12192","FALSE","193.27","205.88","0",NA,"12123.42","0534","FALSE","0"
"71c218","KAL011  ","Republic of Korea","1586515919","1586515919","126.6147","37.5535","3101.34","FALSE","159.8","118.88","2.28",NA,"3147.06","4321","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586515919","1586515919","-120.3255","50.3503","11277.6","FALSE","280.64","92.52","0",NA,"11308.08","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586515919","1586515919","-121.7369","37.6122","2499.36","FALSE","150.35","264.7","-1.95",NA,"2499.36","6767","FALSE","0"
"a55055","SWA137  ","United States","1586515919","1586515919","-79.7961","40.1984","12192","FALSE","196.76","303.48","0",NA,"11955.78","7074","FALSE","0"
"346082","AEA6048 ","Spain","1586515920","1586515920","-0.1187","39.7105","12496.8","FALSE","222.25","276.78","0",NA,"12740.64","0436","FALSE","0"
"4408fd","TAY815  ","Austria","1586515919","1586515919","5.5914","50.6781","3223.26","FALSE","168.02","86.49","6.5",NA,"3322.32","7113","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586515919","1586515919","4.2326","50.3956","762","FALSE","82.63","68.07","-0.33",NA,"914.4","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586515919","1586515919","-6.1958","58.3123","12184.38","FALSE","212.65","312.45","0",NA,"12207.24","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586515919","1586515919","-0.8642","49.6645","10972.8","FALSE","198.93","3.41","0",NA,"11178.54","5531","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586515646","1586515717","-1.7847","52.4869",NA,"TRUE","67.92","146.43","-3.25",NA,NA,"4215","FALSE","0"
"3e0a38","BPO240  ","Germany","1586515919","1586515919","12.1409","47.6095","1165.86","FALSE","3.64","225","-0.98",NA,"1310.64","0023","FALSE","0"
"a3d568","UPS232  ","United States","1586515919","1586515919","-85.3693","38.2928","2446.02","FALSE","144.96","213.86","-6.83",NA,"2354.58","5617","FALSE","0"
"4aaa70","5840    ","Sweden","1586515837","1586515837","18.404","59.3952","0","FALSE","18.59","284.42","-1.95",NA,"106.68","0057","FALSE","0"
"424094","AUL504  ","United Kingdom","1586515584","1586515624","41.2408","60.7075","10988.04","FALSE","202.49","261.23","-0.65",NA,NA,"1013","FALSE","0"
"a08714","RPA4631 ","United States","1586515915","1586515917","-70.927","42.371","518.16","FALSE","49.28","256.11","-2.28",NA,"320.04","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586515919","1586515919","-4.502","52.3232","10972.8","FALSE","237.69","297.45","0",NA,"11155.68","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586515919","1586515919","132.5492","34.3415","10972.8","FALSE","171.99","250.43","0",NA,"11003.28","0404","FALSE","0"
"71c295","JJA208  ","Republic of Korea","1586515919","1586515920","126.7746","37.5735","266.7","FALSE","81.51","313.47","12.68",NA,"365.76","5147","FALSE","0"
"a50e47","AWI4853 ","United States","1586515919","1586515919","-77.7491","37.7905","6126.48","FALSE","243.26","23.69","-13",NA,"5890.26","4661","FALSE","0"
"acfd2c","AAL2782 ","United States","1586515919","1586515919","-90.8387","37.7998","11582.4","FALSE","186.33","240.75","0",NA,"11620.5","6637","FALSE","0"
"47a619","NAX523  ","Norway","1586515919","1586515919","6.1024","59.0439","4739.64","FALSE","185.76","66.84","19.83",NA,"4777.74","0236","FALSE","0"
"abe2f6","RPA3405 ","United States","1586515919","1586515919","-78.5507","39.3208","4747.26","FALSE","195.42","103.09","-8.45",NA,"4457.7","4040","FALSE","0"
"7817d1","CES5438 ","China","1586515881","1586515881","107.6265","29.7132","8100.06","FALSE","233.56","73.36","-0.33",NA,"8374.38","1516","FALSE","0"
"a8ab1a","GTI565  ","United States","1586515919","1586515919","-83.6074","32.6917","11277.6","FALSE","243.63","160","0.33",NA,"11582.4","4066","FALSE","0"
"7817e1","CCA4368 ","China","1586515881","1586515881","106.2336","27.7497","9616.44","FALSE","203.37","300.39","-9.1",NA,"9997.44","4270","FALSE","0"
"a18d60","N2AQ    ","United States","1586515877","1586515884","-84.4978","33.9367","609.6","FALSE","60.76","133.97","0",NA,"533.4","1200","FALSE","0"
"7804c7","CSN456  ","China","1586515683","1586515691","57.598","60.6029","9448.8","FALSE","270.17","97.22","0",NA,"9144","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586515918","1586515919","-93.3073","44.1577","11582.4","FALSE","208.68","343.53","0",NA,"11414.76","3235","FALSE","0"
"4ba892","THY6537 ","Turkey","1586515919","1586515919","72.5985","19.5701","10363.2","FALSE","223.67","293.74","0",NA,"10828.02","0677","FALSE","0"
"a958ec","SWA406  ","United States","1586515918","1586515919","-83.8071","41.3749","8442.96","FALSE","241.34","206.18","14.63",NA,"8115.3","2576","FALSE","0"
"a695f9","VOI540  ","United States","1586515917","1586515919","-112.9201","30.2421","11277.6","FALSE","251.9","125.02","0.33",NA,"11460.48","0177","FALSE","0"
"7817fb","DKH1612 ","China","1586515920","1586515920","36.6376","56.8841","11269.98","FALSE","267.3","68.67","0",NA,"10888.98","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586515919","1586515919","7.2194","50.2408","7170.42","FALSE","221.61","275.19","-10.4",NA,"7421.88","3212","FALSE","0"
"c063c8","CGLUL   ","Canada","1586515919","1586515919","-112.8542","50.7464","6400.8","FALSE","165.27","120.08","0",NA,"6332.22","5222","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586515919","1586515919","-111.1763","35.3184","9761.22","FALSE","211.18","265.11","-0.33",NA,"9784.08","1405","FALSE","0"
"7cf52f","C47     ","Australia","1586515835","1586515835","153.0987","-27.4148",NA,"TRUE","5.92","2.81",NA,NA,NA,NA,"FALSE","0"
"a1f794","ABX845  ","United States","1586515904","1586515904","-84.6502","39.0446",NA,"TRUE","4.89","312.19",NA,NA,NA,NA,"FALSE","0"
"a06153","N1231A  ","United States","1586515919","1586515919","-71.1067","42.3442","670.56","FALSE","9.61","254.48","0",NA,"419.1","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586515919","1586515919","-108.8918","36.7933","10972.8","FALSE","212.14","251.92","0.65",NA,"11056.62","6674","FALSE","0"
"ae080e","TREK942 ","United States","1586515919","1586515919","-150.2302","61.2165","441.96","FALSE","99.08","78.92","0",NA,"594.36","7466","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586515919","1586515920","8.3983","46.8199","5372.1","FALSE","191.34","340.69","-9.1",NA,"5608.32","1000","FALSE","0"
"78059b","CSN6784 ","China","1586515919","1586515919","112.3175","21.9943","6614.16","FALSE","208.96","227.19","0.33",NA,"6995.16","2666","FALSE","0"
"89931c","YC102   ","Taiwan","1586515735","1586515735","121.2416","25.0827",NA,"TRUE","8.75","317.81",NA,NA,NA,NA,"FALSE","0"
"aabbd2","ATN3209 ","United States","1586514669","1586515919","-100.7107","33.5463","12184.38","FALSE","199.71","282.5","0.33",NA,"12405.36","0501","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586515919","1586515919","-1.0124","44.7447","12192","FALSE","216.77","21.14","0",NA,"12367.26","1000","FALSE","0"
"49d275","OKMNM   ","Czech Republic","1586515919","1586515919","16.7307","49.1481","236.22","FALSE","40.69","272.9","0",NA,"373.38","3366","FALSE","0"
"abeeea","SWA433  ","United States","1586515919","1586515919","-76.4731","39.1437","784.86","FALSE","81.33","326.61","-2.6",NA,"640.08","6632","FALSE","0"
"a9cb47","KII422  ","United States","1586515919","1586515919","-82.45","40.6942","9433.56","FALSE","237.27","50.72","0",NA,"9037.32","6771","FALSE","0"
"39ac48","SAMU42  ","France","1586515915","1586515915","4.761","45.9389","952.5","FALSE","66.11","330.64","1.3",NA,"1089.66","7015","FALSE","0"
"71c359","AAR222  ","Republic of Korea","1586515919","1586515920","-115.3006","54.0555","12496.8","FALSE","278.23","107.43","0",NA,"12313.92",NA,"FALSE","0"
"06a001","A7HHK   ","Qatar","1586515746","1586515761","51.5734","25.2645",NA,"TRUE","0.64","340.31",NA,NA,NA,"2667","FALSE","0"
"a13767","FDX1545 ","United States","1586515838","1586515849","-112.7611","37.9647","10370.82","FALSE","239.77","282.52","0",NA,"10408.92",NA,"FALSE","0"
"a91e9a","LBQ651  ","United States","1586515920","1586515920","-86.3113","39.5013","6865.62","FALSE","150.29","88.23","-2.28",NA,"6675.12","1111","FALSE","0"
"86d334","ANA529  ","Japan","1586515717","1586515821","135.1423","34.6493","7124.7","FALSE","181.5","260.54","15.61",NA,"6195.06","1752","FALSE","0"
"a4ba02","RPA4408 ","United States","1586515920","1586515920","-75.072","39.9052","876.3","FALSE","73.87","255.48","-4.55",NA,"701.04","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586515919","1586515920","-83.2651","32.5206","9464.04","FALSE","210.6","329.3","-16.26",NA,"9707.88","7441","FALSE","0"
"71c366","ABL8827 ","Republic of Korea","1586515919","1586515919","126.9348","37.179","6545.58","FALSE","231.93","137.43","16.58",NA,"6553.2","5136","FALSE","0"
"71c364","AAR739  ","Republic of Korea","1586515919","1586515919","126.2959","35.9205","9067.8","FALSE","240.14","186.27","5.85",NA,"9113.52","4147","FALSE","0"
"71c361","AAR761  ","Republic of Korea","1586515919","1586515919","116.8558","7.0697","12192","FALSE","255.19","215.07","0",NA,"13030.2","7102","FALSE","0"
"78064c","CES2870 ","China","1586515919","1586515920","114.3721","23.7047","7078.98","FALSE","233.46","37.3","10.73",NA,"7459.98","4216","FALSE","0"
"71c309","ABL8824 ","Republic of Korea","1586515874","1586515874","126.7887","37.5648",NA,"TRUE","5.66","135",NA,NA,NA,"7271","FALSE","0"
