"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"899038","EVA088  ","Taiwan","1586517239","1586517239","20.3678","46.1638","10668","FALSE","259.35","107.43","0",NA,"10797.54","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586517239","1586517239","8.9023","45.445","1234.44","FALSE","114.45","167.28","-3.9",NA,"1371.6","3503","FALSE","0"
"a2c938","N279PH  ","United States","1586517240","1586517240","-93.8119","42.6587","13106.4","FALSE","217.1","269.59","-0.33",NA,"13030.2","3077","FALSE","0"
"4240e7","ABW481  ","United Kingdom","1586517239","1586517239","36.1919","56.062","7246.62","FALSE","215.91","281.68","15.61",NA,"6957.06","1551","FALSE","0"
"318960","","Italy","1586517214","1586517214","-118.4171","33.9392",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"abe501","SWA2259 ","United States","1586517239","1586517239","-86.6042","29.2426","12192","FALSE","192.2","309.57","0",NA,"12649.2","3622","FALSE","0"
"76ccd1","SIA7858 ","Singapore","1586516979","1586516996","104.575","3.4623","9974.58","FALSE","267.86","30.85","7.15",NA,"10622.28",NA,"FALSE","0"
"a6dfbf","JIA5471 ","United States","1586517239","1586517240","-81.0716","35.2467","2743.2","FALSE","136.72","175.68","-4.88",NA,"2644.14","7450","FALSE","0"
"76cccb","SIA7971 ","Singapore","1586517238","1586517239","99.5136","2.538","11277.6","FALSE","250.6","99.09","0",NA,"11993.88","3425","FALSE","0"
"346185","VLG2AB  ","Spain","1586517239","1586517239","-4.2246","37.3217","11277.6","FALSE","218.13","232.86","0",NA,"11574.78","0435","FALSE","0"
"318968","","Italy","1586517209","1586517214","-118.4324","33.9416",NA,"TRUE","0","357.19",NA,NA,NA,NA,"FALSE","0"
"5140a8","TGZ2777 ","Georgia","1586517239","1586517239","44.9378","40.6782","10035.54","FALSE","224.62","147.44","9.43",NA,"9959.34","6764","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586517240","1586517240","4.1489","51.9435","335.28","FALSE","57.11","88.97","-0.33",NA,"495.3","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586517239","1586517239","-9.0408","53.0085","12192","FALSE","239.97","287.85","-0.33",NA,"12306.3","4217","FALSE","0"
"aa140f","ABX3101 ","United States","1586517239","1586517239","-114.258","34.3052","10668","FALSE","258.5","74.41","0",NA,"10660.38","7212","FALSE","0"
"a4d011","SWA3317 ","United States","1586517240","1586517240","-95.8592","32.6651","9410.7","FALSE","257.06","94.71","10.08",NA,"9715.5","2263","FALSE","0"
"3006bd","IGRAD   ","Italy","1586517239","1586517239","9.1751","45.4957","518.16","FALSE","51.65","354.86","0.33",NA,"640.08","4640","FALSE","0"
"ac0543","SKW5554 ","United States","1586517239","1586517239","-90.5202","45.8984","8747.76","FALSE","249.07","128.29","4.23",NA,"8465.82","3662","FALSE","0"
"aa0d0d","","United States","1586517239","1586517239","-76.7611","40.1923","411.48","FALSE","29.25","293.86","8.45",NA,"259.08",NA,"FALSE","0"
"a62f15","N498P   ","United States","1586517210","1586517210","-89.4693","44.073","632.46","FALSE","53.98","352.33","0",NA,"579.12","6734","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586517239","1586517239","5.2978","51.4946","243.84","FALSE","73.89","133.03","0.65",NA,"403.86","5470","FALSE","0"
"a50f40","SWA1713 ","United States","1586517239","1586517239","-95.3877","29.737","601.98","FALSE","93.52","133.44","0",NA,"601.98","1722","FALSE","0"
"abd230","SWA177  ","United States","1586517239","1586517240","-94.9471","33.7464","10363.2","FALSE","178.83","247.86","0",NA,"10629.9","5666","FALSE","0"
"a05b1a","UCA4906 ","United States","1586517213","1586517222","-77.4416","38.9472",NA,"TRUE","7.46","281.25",NA,NA,NA,"3012","FALSE","0"
"a73059","SWA1152 ","United States","1586517239","1586517240","-88.9551","34.9394","11582.4","FALSE","165.29","288.89","0",NA,"11765.28","2005","FALSE","0"
"851c20","JAL440  ","Japan","1586517095","1586517131","139.8248","35.4815","342.9","FALSE","58.58","329.38","-3.25",NA,"419.1","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586517240","1586517240","-106.7953","34.3412","10363.2","FALSE","214.92","261.33","0",NA,"10530.84","1655","FALSE","0"
"448163","BIRD109 ","Belgium","1586517237","1586517237","4.4716","50.902",NA,"TRUE","9.26","67.5",NA,NA,NA,NA,"FALSE","0"
"a07522","AAL1495 ","United States","1586517239","1586517239","-81.3089","27.0749","10271.76","FALSE","216.42","329.11","9.75",NA,"10751.82","7457","FALSE","0"
"4b82d2","OR3131  ","Turkey","1586517239","1586517239","32.5963","39.8259","1539.24","FALSE","60.42","164.19","-0.33",NA,"1584.96","3131","FALSE","0"
"add66c","DAL716  ","United States","1586517238","1586517238","-83.2573","42.3222","952.5","FALSE","93.9","223.22","0.33",NA,"838.2","1734","FALSE","0"
"a3e8c2","BWA791  ","United States","1586517230","1586517238","-70.5517","20.7821","11887.2","FALSE","278","120.84","0",NA,"12496.8","1420","FALSE","0"
"a8bf6e","ENY3761 ","United States","1586517239","1586517239","-93.2375","39.8859","10668","FALSE","243.41","63.11","0.33",NA,"10637.52","2466","FALSE","0"
"a86371","N64FT   ","United States","1586517239","1586517239","-96.4933","32.9986","7597.14","FALSE","173.13","67.09","8.45",NA,"7825.74","0510","FALSE","0"
"a2f0f9","N289RZ  ","United States","1586517239","1586517239","-85.2269","39.0613","10645.14","FALSE","147.75","334.86","0",NA,"10408.92","6603","FALSE","0"
"76cdb4","SIA351  ","Singapore","1586517239","1586517239","19.9044","56.4041","11277.6","FALSE","269.32","79.66","0",NA,"11094.72","0215","FALSE","0"
"76cdaf","SIA961  ","Singapore","1586517239","1586517239","103.8927","1.0912","1394.46","FALSE","102.3","348.69","-2.93",NA,"1455.42","2344","FALSE","0"
"aa1f97","AAL1139 ","United States","1586517240","1586517240","-78.9412","39.2561","10972.8","FALSE","199.66","238.81","0",NA,"10675.62","2646","FALSE","0"
"a252ae","AAY1610 ","United States","1586517193","1586517237","-82.3994","29.5743","11643.36","FALSE","221.35","346.29","4.23",NA,"12092.94","2431","FALSE","0"
"a7eca2","N61CL   ","United States","1586517204","1586517204","-98.4802","29.6082","609.6","FALSE","22.46","339.9","-0.33",NA,"601.98","0127","FALSE","0"
"780dad","CSN3720 ","China","1586516976","1586516977","113.2778","21.914","624.84","FALSE","87.67","44.29","-4.55",NA,"678.18","3405","FALSE","0"
"a62ee6","GTI2881 ","United States","1586517239","1586517239","-89.2615","40.9186","6697.98","FALSE","182.38","47.17","-7.48",NA,"6553.2","3215","FALSE","0"
"acaf0b","EDV4727 ","United States","1586517239","1586517239","-80.0402","42.7586","9364.98","FALSE","207.64","263.46","-2.28",NA,"8900.16","3531","FALSE","0"
"aa25c1","BVN8752 ","United States","1586517239","1586517239","-98.3436","30.456","1798.32","FALSE","77.53","296.4","0",NA,"1851.66","2564","FALSE","0"
"ab93a5","AAL802  ","United States","1586517240","1586517240","-79.7676","35.7779","6766.56","FALSE","160.72","258.37","13",NA,"9448.8","7017","FALSE","0"
"899015","CAL5167 ","Taiwan","1586517239","1586517239","121.0862","25.0804","1188.72","FALSE","97.14","239.09","0",NA,"1272.54","3723","FALSE","0"
"780237","CPA507  ","China","1586517238","1586517239","121.8384","25.4273","12192","FALSE","196.92","229.03","0",NA,"12778.74","3264","FALSE","0"
"780232","CPA2091 ","China","1586517217","1586517217","-93.0636","32.7106","11887.2","FALSE","316.61","93.91","-0.33",NA,NA,"1554","FALSE","0"
"780233","CPA2095 ","China","1586517240","1586517240","-76.2427","42.1917","12192","FALSE","226.7","293.54","0",NA,"11826.24","2703","FALSE","0"
"ac6638","EDV4830 ","United States","1586517240","1586517240","-83.9135","33.2698","2628.9","FALSE","125.85","325.66","-5.2",NA,"2613.66","2167","FALSE","0"
"780e7e","CES5706 ","China","1586517144","1586517144","106.2322","28.7068","11003.28","FALSE","185.19","223.99","0.33",NA,"11407.14","3000","FALSE","0"
"aa38d5","BSK192  ","United States","1586517029","1586517029","-81.6699","30.2289",NA,"TRUE","2.06","326.25",NA,NA,NA,NA,"FALSE","0"
"a622c1","OAE500  ","United States","1586517233","1586517240","-77.4483","38.9412",NA,"TRUE","0","267.19",NA,NA,NA,"0550","FALSE","0"
"a2fe3c","EDV4969 ","United States","1586517240","1586517240","-81.4398","42.6775","6096","FALSE","188.05","263.24","0.33",NA,"5730.24","7407","FALSE","0"
"780e8e","CBJ5511 ","China","1586517015","1586517015","112.1693","21.8671","7795.26","FALSE","214.04","227.14","0.33",NA,"8275.32","2733","FALSE","0"
"ab2018","EPIA502 ","United States",NA,"1586517239",NA,NA,NA,"FALSE","27.99","233.97","1.3",NA,NA,NA,"FALSE","0"
"a9838d","N712AT  ","United States","1586517240","1586517240","-88.6682","42.5506","2407.92","FALSE","92.9","197.73","-0.33",NA,"2293.62","6532","FALSE","0"
"34268d","ITI117  ","Spain","1586517143","1586517143","10.1426","38.1196","6408.42","FALSE","150.97","166.2","0",NA,"6560.82","0205","FALSE","0"
"a920fc","SNC1612 ","United States","1586517240","1586517240","-88.5302","39.9312","1485.9","FALSE","102.14","67.18","-0.98",NA,"1417.32","5317","FALSE","0"
"3188b3","","Italy","1586517212","1586517212","-118.4041","33.9388",NA,"TRUE","6.69","87.19",NA,NA,NA,NA,"FALSE","0"
"a7b8a1","JIA5049 ","United States","1586517240","1586517240","-79.2227","37.2699","8534.4","FALSE","180.27","216.41","0.33",NA,"8366.76","7010","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586517240","1586517240","8.1556","50.0502","1866.9","FALSE","121.29","241.91","-5.53",NA,"2034.54","1000","FALSE","0"
"3c70c4","GEC8400 ","Germany","1586517239","1586517239","9.2691","50.5591","4914.9","FALSE","211.44","41.25","11.05",NA,"5097.78","6431","FALSE","0"
"78159e","QDA9792 ","China","1586517231","1586517232","115.7243","24.0124","7719.06","FALSE","244.2","72.21","-5.2",NA,"8138.16","3172","FALSE","0"
"3c70aa","BCS967  ","Germany","1586517239","1586517239","-10.0156","53.3476","11887.2","FALSE","251.34","85.42","0",NA,"12001.5","1161","FALSE","0"
"a9836a","","United States","1586517230","1586517230","-81.4512","28.476","274.32","FALSE","37.28","230.6","-1.95",NA,"251.46",NA,"FALSE","0"
"aab0ba","SWA2364 ","United States","1586517238","1586517239","-85.7363","42.4607","6096","FALSE","175.25","228.21","-0.33",NA,"5836.92","5366","FALSE","0"
"a0c4a1","FDX684  ","United States","1586517230","1586517237","-77.6564","43.1203",NA,"TRUE","0","154.69",NA,NA,NA,"0042","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586517240","1586517240","20.2708","44.7105","11582.4","FALSE","228","296.97","0",NA,"11711.94","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586517240","1586517240","25.8306","54.0974","10050.78","FALSE","218.55","65.97","-0.33",NA,"9890.76","7457","FALSE","0"
"71c011","KAL651  ","Republic of Korea","1586517239","1586517239","122.0304","24.4021","10972.8","FALSE","252.31","182.45","0",NA,"11582.4","7127","FALSE","0"
"3c3fea","S265    ","Germany","1586517026","1586517026","13.5317","52.3749",NA,"TRUE","4.12","230.62",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586517239","1586517239","139.3062","34.8699","4274.82","FALSE","194.53","65.47","-12.68",NA,"4312.92","0475","FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586517240","1586517240","-0.6352","51.4769","487.68","FALSE","79.23","89.63","-3.58",NA,"640.08","4216","FALSE","0"
"89914b","MDA373  ","Taiwan","1586517240","1586517240","119.9839","23.7099","3901.44","FALSE","123.96","211.25","-5.53",NA,"4099.56","4421","FALSE","0"
"3ff782","DMBOL   ","Germany","1586517239","1586517239","9.2362","47.9012","1783.08","FALSE","43.99","190.78","-0.33",NA,NA,"7000","FALSE","0"
"a7db0b","JIA5432 ","United States","1586517239","1586517239","-84.4369","33.6345","480.06","FALSE","87.51","267.98","16.26",NA,"449.58","5101","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586517141","1586517143","10.7024","38.3713","10668","FALSE","257.26","128.75","0",NA,"10820.4","1222","FALSE","0"
"48529a","OH44    ","Kingdom of the Netherlands","1586517238","1586517238","4.7751","52.3066",NA,"TRUE","17.49","199.69",NA,NA,NA,NA,"FALSE","0"
"ab3525","MTN7558 ","United States","1586517239","1586517239","-92.0811","43.5532","5173.98","FALSE","140.79","134.26","3.58",NA,"5052.06",NA,"FALSE","0"
"aa7685","SWA2709 ","United States","1586517237","1586517238","-85.9195","35.5595","6096","FALSE","152.14","313.08","-1.95",NA,"6088.38","2214","FALSE","0"
"899149","MDA1272 ","Taiwan","1586517236","1586517236","118.9925","24.0341","3619.5","FALSE","120.59","126.67","2.93",NA,"3779.52",NA,"FALSE","0"
"846658","FDA314  ","Japan","1586517239","1586517240","130.6202","33.4212","3116.58","FALSE","143.98","122.9","13.66",NA,"3238.5","2013","FALSE","0"
"89913c","UIA8682 ","Taiwan","1586517239","1586517239","120.1169","22.7723","1272.54","FALSE","110.67","137.26","-3.9",NA,"1348.74","2121","FALSE","0"
"89913b","UIA8617 ","Taiwan","1586517096","1586517098","119.6455","23.3785","1082.04","FALSE","112.69","268.69","-4.88",NA,"1150.62","4374","FALSE","0"
"89913a","UIA8719 ","Taiwan","1586517240","1586517240","120.0313","22.9796","2118.36","FALSE","124.24","329.93","0.33",NA,"2225.04","1026","FALSE","0"
"a2b728","UPS68   ","United States","1586517239","1586517239","-100.2368","39.375","11574.78","FALSE","218.16","271.08","0",NA,"11704.32","4400","FALSE","0"
"a8021b","JBU569  ","United States","1586517239","1586517239","-71.7919","41.0502","10347.96","FALSE","205.89","224.8","0",NA,"9944.1","3472","FALSE","0"
"a3b124","EDV4999 ","United States","1586517240","1586517240","-83.4905","42.2484","2247.9","FALSE","123.62","28.59","-10.08",NA,"2080.26","6663","FALSE","0"
"a5fd2d","SWA1461 ","United States","1586517239","1586517240","-79.9385","37.5357","12192","FALSE","185.15","234.5","0",NA,"12123.42","5615","FALSE","0"
"ac5fd6","FDX8    ","United States","1586517239","1586517239","-69.5","41.87","9456.42","FALSE","288.31","68.1","0",NA,"8938.26","1501","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586516996","1586517007","-122.3082","47.4203","137.16","FALSE","74.6","0.4","-3.25",NA,"190.5","6556","FALSE","0"
"3d067c","DEASA   ","Germany","1586517240","1586517240","7.0808","53.4033","640.08","FALSE","53.22","330.46","0",NA,"784.86","7740","FALSE","0"
"a564eb","N447DB  ","United States","1586517239","1586517239","-111.2439","35.1749","4991.1","FALSE","114.15","236.02","-0.33",NA,"5036.82",NA,"FALSE","0"
"aa75c6","SKW3140 ","United States","1586517238","1586517238","-96.8748","38.2374","7985.76","FALSE","226.15","189.16","9.43",NA,"8130.54","2115","FALSE","0"
"49d2df","OKPOK   ","Czech Republic","1586517240","1586517240","6.4071","51.8919","419.1","FALSE","80.31","168.55","0.33",NA,"586.74","7000","FALSE","0"
"a79de9","FDX1403 ","United States","1586517051","1586517239","-104.6908","35.2455","10980.42","FALSE","219.99","266.92","-0.33",NA,"11186.16","5622","FALSE","0"
"7801c9","CPA708  ","China","1586517082","1586517238","105.0634","16.7452","15941.04","FALSE","267.59","57.56","0",NA,"13243.56","6110","TRUE","0"
"7801be","AHK204  ","China","1586517238","1586517238","135.2442","34.4281",NA,"TRUE","10.29","19.69",NA,NA,NA,"3544","FALSE","0"
"c06751","WSW0107 ","Canada","1586517239","1586517239","-86.4581","45.3279","12192","FALSE","211.91","292.71","0",NA,"11856.72","0456","FALSE","0"
"a11a81","SKW3953 ","United States","1586517238","1586517239","-83.3064","42.4102","1135.38","FALSE","121.92","167.08","-4.88",NA,"1021.08","6272","FALSE","0"
"3951c1","AFR6909 ","France","1586517240","1586517240","53.5925","59.8468","10972.8","FALSE","218.64","261.2","0",NA,"10614.66",NA,"TRUE","0"
"868078","JAL10   ","Japan","1586517240","1586517240","-122.3153","48.3749","11277.6","FALSE","265.74","99.13","0",NA,"11399.52","1424","FALSE","0"
"7503f0","NEP223  ","Malaysia","1586516888","1586517012","100.7237","4.6633","3634.74","FALSE","193.15","308.95","-9.75",NA,"4594.86","2267","FALSE","0"
"3c7069","GEC8161 ","Germany","1586517240","1586517240","-74.0851","45.3945","10668","FALSE","259.82","64.8","0",NA,"10088.88","6305","FALSE","0"
"894f51","RESCUE13","Bahrain","1586517239","1586517239","50.6479","26.2725",NA,"TRUE","9.77","306.56",NA,NA,NA,NA,"FALSE","0"
"7801cb","CPA797  ","China","1586517239","1586517239","114.0814","22.2945","1912.62","FALSE","137.55","177","6.5",NA,"2011.68","5161","FALSE","0"
"894f58","AIR 23  ","Bahrain","1586516944","1586516944","50.6289","26.2708",NA,"TRUE","13.38","185.62",NA,NA,NA,NA,"FALSE","0"
"894f56","AIR 21  ","Bahrain","1586517085","1586517085","50.6183","26.2759",NA,"TRUE","6.17","182.81",NA,NA,NA,NA,"FALSE","0"
"aca3a3","AAL1369 ","United States","1586517238","1586517238","-85.3211","28.6553","9738.36","FALSE","212.96","294.4","0",NA,"10157.46","7074","FALSE","0"
"86ef63","ANA479  ","Japan","1586517239","1586517239","139.7272","35.3898","3444.24","FALSE","176.7","228.19","6.18",NA,"3413.76","2006","FALSE","0"
"acf344","ASH6040 ","United States","1586516972","1586516972","-77.4477","38.9446",NA,"TRUE","2.57","30.94",NA,NA,NA,"2616","FALSE","0"
"040088","ETH8842 ","Ethiopia","1586517239","1586517239","-69.4038","41.0439","12489.18","FALSE","216.63","259.46","-0.33",NA,"12230.1","3522","FALSE","0"
"ab20df","AAL563  ","United States","1586517239","1586517239","-76.1774","39.5997","8084.82","FALSE","179.9","230.8","11.38",NA,"7673.34","2670","FALSE","0"
"a4dd2b","WGN3621 ","United States","1586517239","1586517239","-106.4581","52.5923","10058.4","FALSE","278.04","118.27","-0.33",NA,"9829.8","7212","FALSE","0"
"a51770","UPS796  ","United States","1586517239","1586517239","-96.5091","28.1883","9144","FALSE","221.76","217.93","0",NA,"9540.24","3267","FALSE","0"
"86ef6c","ANA880  ","Japan","1586517239","1586517239","150.6193","-33.0699","5943.6","FALSE","236.57","345.9","7.15",NA,"6141.72","1523","FALSE","0"
"48520d","TRA091  ","Kingdom of the Netherlands","1586517239","1586517239","4.7711","52.3088",NA,"TRUE","1.03","345.94",NA,NA,NA,"2127","FALSE","0"
"71c041","KAL9905 ","Republic of Korea","1586517239","1586517239","49.53","61.532","10972.8","FALSE","212.78","258.99","0",NA,"10523.22",NA,"FALSE","0"
"71c042","KAL659  ","Republic of Korea","1586517238","1586517238","126.2805","35.8434","11582.4","FALSE","248.95","186.29","0",NA,"11658.6","7117","FALSE","0"
"485206","KLM88B  ","Kingdom of the Netherlands","1586517240","1586517240","4.7201","52.2825","-38.1","FALSE","57.97","58.43","-4.23",NA,"129.54","1345","FALSE","0"
"aa017c","ABX3118 ","United States","1586517239","1586517240","-89.9815","38.7357","10972.8","FALSE","187.1","264.48","0",NA,"10927.08","5441","FALSE","0"
"a18328","HBAL100 ","United States","1586517239","1586517239","-76.2819","-3.8374","3901.44","FALSE","4.74","282.53","0",NA,"3962.4","4453","FALSE","0"
"a05c59","AAL2812 ","United States","1586517239","1586517239","-92.8618","38.2789","10668","FALSE","247.3","49.22","-0.33",NA,"10728.96","1775","FALSE","0"
"06a2e1","QTR8132 ","Qatar","1586517240","1586517240","-9.514","53.5807","11277.6","FALSE","255.19","90.81","0",NA,"11399.52","6256","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586517239","1586517240","39.8879","56.034","11544.3","FALSE","203.13","266.22","-3.9",NA,"11201.4","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586517144","1586517144","6.5761","53.2219",NA,"TRUE","0","70.31",NA,NA,NA,"6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586517240","1586517240","-114.607","34.148","10957.56","FALSE","236.58","255.39","-0.33",NA,"10972.8","5651","FALSE","0"
"43be87","AFL1124 ","United Kingdom","1586517239","1586517239","37.2776","55.9508","1440.18","FALSE","102.19","256.31","4.55",NA,"1402.08","2132","FALSE","0"
"a67f04","SOO3603 ","United States","1586517240","1586517240","-92.1062","42.8339","10972.8","FALSE","204.18","287.75","0",NA,"10843.26","6531","FALSE","0"
"3b75dd","FAF4100 ","France","1586517239","1586517240","2.5376","48.8164","4594.86","FALSE","199.39","228.66","13.66",NA,"4777.74","1000","FALSE","0"
"a8b44e","AAL641  ","United States","1586517239","1586517239","-78.6295","34.295","6705.6","FALSE","194.44","265.9","-0.33",NA,"6728.46","5632","FALSE","0"
"ab8f0d","DAL2767 ","United States","1586517240","1586517240","-71.4127","42.7786","5951.22","FALSE","182.61","315.23","13",NA,"5448.3","3575","FALSE","0"
"a85119","JBU6145 ","United States","1586517227","1586517227","-90.3467","29.1523","11574.78","FALSE","191.11","282.28","0",NA,"12039.6",NA,"FALSE","0"
"a4462e","DAL748  ","United States","1586517143","1586517188","-84.4753","38.0182","9883.14","FALSE","234.33","175.34","9.1",NA,"9265.92","1133","FALSE","0"
"a91ab7","NKS892  ","United States","1586517239","1586517239","-81.9888","35.1238","11285.22","FALSE","211.44","359.58","0",NA,"11376.66","2640","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586517078","1586517079","33.5388","53.151","11887.2","FALSE","253.95","79.26","0",NA,NA,"1401","FALSE","0"
"424261","AFL1422 ","United Kingdom","1586517240","1586517240","36.993","56.0117","3147.06","FALSE","150.02","101.27","15.61",NA,"3025.14","2720","FALSE","0"
"a4dd8f","SWA2586 ","United States","1586517239","1586517239","-90.2207","41.6839","12192","FALSE","195.26","263.34","0",NA,"12062.46","4326","FALSE","0"
"7815c3","","China","1586516975","1586516992","112.0692","24.2154","8412.48","FALSE","225.49","337.18","0",NA,"8862.06",NA,"FALSE","0"
"ab8f36","FDX5230 ","United States","1586516996","1586517033","113.864","21.533","7261.86","FALSE","255.3","88.15","10.4",NA,"7056.12","3151","FALSE","0"
"a19691","RPA5814 ","United States","1586517239","1586517239","-83.2066","42.1769","2019.3","FALSE","124.32","28.69","-9.43",NA,"1859.28","4006","FALSE","0"
"a43f2e","AJT880  ","United States","1586517173","1586517237","-77.3988","33.2491","12496.8","FALSE","205.96","355.27","0",NA,"12679.68",NA,"FALSE","0"
"8464b0","ANA670  ","Japan","1586517240","1586517240","139.7448","35.2362","1402.08","FALSE","114.37","18.35","-5.2",NA,"1478.28","0444","FALSE","0"
"a7dac4","ENY3879 ","United States","1586517239","1586517239","-93.1276","42.5712","10058.4","FALSE","245.3","93.37","0",NA,"9944.1","2427","FALSE","0"
"424283","SBI5136 ","United Kingdom","1586517239","1586517240","45.5496","50.9507","11894.82","FALSE","242","36.53","0",NA,"11689.08",NA,"FALSE","0"
"84c7d2","SFJ87   ","Japan","1586517170","1586517170","131.6561","33.9826","2796.54","FALSE","118.8","256.99","-7.15",NA,"2895.6","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586517240","1586517240","25.4165","57.5495","518.16","FALSE","56.1","144.71","1.3",NA,"563.88","2000","FALSE","0"
"780ef0","CES2951 ","China","1586517236","1586517238","113.7401","22.7362","502.92","FALSE","71.55","153.07","-4.23",NA,"548.64","6324","FALSE","0"
"a0d98d","FDX1537 ","United States","1586517239","1586517240","-97.5953","26.1083","929.64","FALSE","100.06","238.03","-0.65",NA,"929.64",NA,"FALSE","0"
"ac17d6","SKW5047 ","United States","1586517239","1586517239","-88.8539","39.8323",NA,"TRUE","1.54","334.69",NA,NA,NA,NA,"FALSE","0"
"780f87","TBA9938 ","China","1586517239","1586517239","113.8086","22.8133","4145.28","FALSE","192.44","331.59","12.03",NA,"4373.88","4523","FALSE","0"
"899121","EVA6018 ","Taiwan","1586517218","1586517218","117.9634","22.2994","10668","FALSE","276.35","54.62","0",NA,"11308.08",NA,"FALSE","0"
"899124","EVA662  ","Taiwan","1586517059","1586517061","-147.5414","60.9775","9959.34","FALSE","274.57","111.08","8.45",NA,"9700.26","3475","FALSE","0"
"899123","EVA697  ","Taiwan","1586517237","1586517239","122.0226","25.602","6088.38","FALSE","175.08","252.74","0.65",NA,"6400.8","3251","FALSE","0"
"461e17","FIN5TU  ","Finland","1586517239","1586517239","24.9678","60.3221",NA,"TRUE","9.26","151.88",NA,NA,NA,"7560","FALSE","0"
"780f99","DKH1157 ","China","1586517181","1586517185","113.2773","21.9132","640.08","FALSE","83.3","44.75","-4.55",NA,"693.42","5040","FALSE","0"
"461e14","FIN4KX  ","Finland","1586517239","1586517239","20.5902","56.953","12496.8","FALSE","230.38","37.56","-0.33",NA,"12275.82","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586517240","1586517240","119.5489","23.8017","4267.2","FALSE","120.92","246.16","-0.33",NA,"4480.56","4356","FALSE","0"
"899131","UIA8610 ","Taiwan","1586517237","1586517239","120.0119","23.9338","3360.42","FALSE","113.99","47.74","4.23",NA,"3528.06",NA,"FALSE","0"
"840fb0","ANA430  ","Japan","1586517228","1586517228","135.5164","34.7189","381","FALSE","65.51","316.91","-3.9",NA,"480.06","0471","FALSE","0"
"5081f9","","Ukraine",NA,"1586516949",NA,NA,"320.04","FALSE","60.76","334.95","-5.53",NA,NA,NA,"FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586517239","1586517239","6.377","47.2946","7010.4","FALSE","244.4","202.79","0",NA,"7239","1000","FALSE","0"
"781698","CSC8391 ","China","1586517239","1586517239","32.8123","38.9841","11277.6","FALSE","240.23","218.39","-0.33",NA,"11285.22","1513","FALSE","0"
"781696","CCA935  ","China","1586517225","1586517240","55.5211","59.4309","12192","FALSE","225.53","274.58","0.33",NA,"11803.38",NA,"FALSE","0"
"ac5442","DAL823  ","United States","1586517185","1586517185","-84.4066","33.6495","335.28","FALSE","67.39","270","-3.58",NA,"312.42","5277","FALSE","0"
"ac9ab2","DAL1065 ","United States","1586517239","1586517239","-75.8508","40.0437","10972.8","FALSE","187.61","230.9","-0.33",NA,"10629.9","3524","FALSE","0"
"406ecc","VIR251  ","United Kingdom","1586517240","1586517240","47.1794","59.8446","12184.38","FALSE","232.65","275.71","0",NA,"11750.04","0666","FALSE","0"
"0101df","MSR777  ","Egypt","1586517239","1586517239","3.084","49.7905","10965.18","FALSE","250.55","303.95","0",NA,"11193.78","2740","FALSE","0"
"3189d9","","Italy","1586517210","1586517213","-118.4342","33.9422",NA,"TRUE","0","47.81",NA,NA,NA,NA,"FALSE","0"
"a05ba2","FDX1404 ","United States","1586517240","1586517240","-117.4938","33.9863","5242.56","FALSE","186.87","265.26","-10.73",NA,"5204.46","1511","FALSE","0"
"3ff81e","DMHKQ   ","Germany","1586517197","1586517197","6.7816","49.862","106.68","FALSE","1.54","180","0",NA,"243.84","1557","FALSE","0"
"a4eff1","UPS9796 ","United States","1586517239","1586517240","-89.5691","42.4577","11887.2","FALSE","279.77","148.77","0",NA,"11673.84","3613","FALSE","0"
"e47fe7","PRLCQ   ","Brazil","1586517240","1586517240","-40.174","-20.7158","579.12","FALSE","75.16","342.06","-0.98",NA,"640.08",NA,"FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586517141","1586517238","4.6685","41.0681","10363.2","FALSE","246.08","283.05","0",NA,"10530.84","4006","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586517239","1586517239","27.5834","44.3891","10972.8","FALSE","229.18","315.55","0",NA,"11018.52","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586517239","1586517239","-7.0079","53.6932","11582.4","FALSE","233.67","299.84","0",NA,"11734.8","2526","FALSE","0"
