"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"7809a5","CCA840  ","China","1586516280","1586516280","10.1865","45.3281","10972.8","FALSE","239.83","49.79","0",NA,"11178.54","0460","FALSE","0"
"aae270","MTN8327 ","United States","1586516279","1586516279","-85.5473","39.7557","2476.5","FALSE","111.31","259.88","-5.2",NA,"2369.82","4221","FALSE","0"
"a03ce6","AAL439  ","United States","1586516057","1586516133","-81.8697","38.0482","8275.32","FALSE","201.63","174.29","0",NA,"9227.82","4044","FALSE","0"
"ac82f8","AAL1088 ","United States","1586516064","1586516214","-78.4229","34.067","10675.62","FALSE","210.39","183.93","-0.33",NA,"11727.18","4514","FALSE","0"
"a8943d","AAL1928 ","United States","1586516280","1586516280","-85.8657","36.0658","6263.64","FALSE","266.22","102.61","4.55",NA,"6210.3","4720","FALSE","0"
"a2362a","ASQ3960 ","United States","1586516279","1586516280","-82.1093","42.3587","10363.2","FALSE","191.27","278.2","0.33",NA,"9928.86","4171","FALSE","0"
"7809fe","B8263   ","China","1586516280","1586516280","126.1977","35.9405","11323.32","FALSE","233.95","194.13","10.08",NA,"11384.28","4120","FALSE","0"
"a4bf70","KII837  ","United States","1586516279","1586516280","-88.3633","38.0849","9753.6","FALSE","168.97","254.82","0.33",NA,"9662.16","6601","FALSE","0"
"4ba285","TCHTE   ","Turkey","1586515210","1586516279","32.6447","40.0645","1615.44","FALSE","43.41","95.44","3.25",NA,NA,"4302","FALSE","0"
"4ba284","TCHTD   ","Turkey","1586516265","1586516278","32.5893","40.0513","1005.84","FALSE","41.92","209.4","-1.63",NA,"1059.18","4301","FALSE","0"
"a45c48","N380LD  ","United States","1586516225","1586516225","4.4384","51.9485",NA,"TRUE","0","320.62",NA,NA,NA,"7000","FALSE","0"
"800407","SEJ7104 ","India","1586516279","1586516279","88.3651","22.8465","1089.66","FALSE","111.31","32.74","-1.95",NA,"1127.76","1000","FALSE","0"
"c2b37d","CFC4165 ","Canada","1586516280","1586516280","18.818","48.7102","10668","FALSE","253.03","122.46","0",NA,"10782.3","1143","FALSE","0"
"a71337","JIA5119 ","United States","1586516279","1586516279","-83.9044","42.3131","9052.56","FALSE","254.25","115.79","8.13",NA,"8694.42","1350","FALSE","0"
"a7e9e4","NKS565  ","United States","1586516280","1586516280","-84.7098","39.6468","11567.16","FALSE","231.86","199.44","0",NA,"11384.28","4134","FALSE","0"
"abadf9","SWA4703 ","United States","1586516280","1586516280","-84.7308","34.8384","11155.68","FALSE","201.08","348.49","13.33",NA,"11254.74","2041","FALSE","0"
"a546c9","RPA4695 ","United States","1586516279","1586516279","-93.7985","37.7775","9959.34","FALSE","241.8","129.82","5.85",NA,"10073.64","1753","FALSE","0"
"a76192","AMF1326 ","United States","1586516279","1586516280","-79.7353","40.3494","6408.42","FALSE","152.61","70.71","-0.33",NA,"6050.28","3626","FALSE","0"
"4ba28d","TCHTM   ","Turkey","1586516279","1586516279","32.7392","40.1916","1676.4","FALSE","41.18","25.92","0",NA,"1714.5","4303","FALSE","0"
"a69c03","FDX32   ","United States","1586516280","1586516280","-76.5815","39.7708","10058.4","FALSE","297.72","70.94","0",NA,"9685.02","2124","FALSE","0"
"a413f8","ABX922  ","United States","1586516279","1586516279","-90.3406","34.2459","10972.8","FALSE","189.17","219.93","0",NA,"11193.78","4034","FALSE","0"
"4846de","V5      ","Kingdom of the Netherlands","1586516185","1586516185","4.7427","52.3033",NA,"TRUE","7.2","182.81",NA,NA,NA,NA,"FALSE","0"
"ac71e7","AAL1977 ","United States","1586516279","1586516279","-81.4069","26.4006","7414.26","FALSE","185.44","141.99","-4.88",NA,"7772.4","0037","FALSE","0"
"4846cf","","Kingdom of the Netherlands","1586516254","1586516254","4.7986","52.3086",NA,"TRUE","10.8","42.19",NA,NA,NA,NA,"FALSE","0"
"3c171b","IFA1176 ","Germany","1586516259","1586516277","21.4544","46.511","12192","FALSE","229.12","289.82","0",NA,"12252.96","3207","FALSE","0"
"4846e3","OH88    ","Kingdom of the Netherlands","1586516274","1586516274","4.7424","52.301",NA,"TRUE","2.31","210.94",NA,NA,NA,NA,"FALSE","0"
"4846bb","OH14    ","Kingdom of the Netherlands","1586516192","1586516192","4.798","52.3081",NA,"TRUE","13.38","39.38",NA,NA,NA,NA,"FALSE","0"
"a3ee0b","UPS117  ","United States","1586516007","1586516133","138.6391","34.0594","10066.02","FALSE","278.35","71.8","0",NA,"10012.68","1711","FALSE","0"
"4846c0","","Kingdom of the Netherlands","1586516088","1586516088","4.7711","52.3238",NA,"TRUE","18.52","75.94",NA,NA,NA,NA,"FALSE","0"
"4aca61","SAS9230 ","Sweden","1586516280","1586516280","11.8851","57.5341","10972.8","FALSE","187.59","350.85","0",NA,"10904.22","2240","FALSE","0"
"c083aa","WJA245  ","Canada","1586516279","1586516279","-69.624","45.6379","12192","FALSE","222.61","273.31","0",NA,"11772.9",NA,"FALSE","0"
"a0f5e7","FDX142  ","United States","1586516279","1586516279","-100.5864","40.8752","9761.22","FALSE","225.74","304.41","0",NA,"9890.76","5621","FALSE","0"
"7c6ac4","VDI     ","Australia","1586516228","1586516260","143.8612","-37.7888","1264.92","FALSE","57.44","300.7","0.33",NA,"1226.82","4015","FALSE","0"
"ace81d","AAL944  ","United States","1586516279","1586516280","-89.4077","37.9434","10576.56","FALSE","244.08","147.92","15.61",NA,"10546.08","1743","FALSE","0"
"4249fc","AFL275  ","United Kingdom","1586516162","1586516182","84.9923","22.6972","10980.42","FALSE","229.16","318.18","0.33",NA,"11407.14","6176","FALSE","0"
"a582c8","UPS952  ","United States","1586516280","1586516280","-118.2326","38.0346","10972.8","FALSE","259.58","265.45","0",NA,"10965.18",NA,"FALSE","0"
"a6b840","JIA5513 ","United States","1586516279","1586516280","-81.6289","36.677","7780.02","FALSE","231.59","166.64","-6.18",NA,"7642.86","0712","FALSE","0"
"3d247f","DEMBN   ","Germany","1586516279","1586516280","9.2467","51.4291","1036.32","FALSE","39.88","300.2","4.55",NA,"1188.72","5026","FALSE","0"
"a0a7a0","","United States","1586516254","1586516261","-82.2689","30.7657","11887.2","FALSE","237.04","12.41","0",NA,"12275.82",NA,"FALSE","0"
"aa9eb3","SWA1279 ","United States","1586516280","1586516280","-83.9587","38.434","12192","FALSE","184.63","308.21","0",NA,"12062.46","6153","FALSE","0"
"494106","NJE5BF  ","Portugal","1586516280","1586516280","2.0301","48.9231","822.96","FALSE","105.18","157.57","0",NA,"975.36","1000","FALSE","0"
"7c0a75","CCN     ","Australia","1586516279","1586516279","148.6008","-39.2512","2506.98","FALSE","88.12","206.71","0",NA,"2484.12",NA,"FALSE","0"
"a51b27","UPS9716 ","United States","1586516280","1586516280","-90.8607","33.4426","11277.6","FALSE","288.12","50.8","0",NA,"11551.92","2445","FALSE","0"
"abae8f","SWA1044 ","United States","1586516280","1586516280","-79.243","36.8478","12192","FALSE","187.77","216.87","0",NA,"12146.28","7457","FALSE","0"
"a031a7","N111TV  ","United States","1586516029","1586516029","-76.8077","38.8434","419.1","FALSE","50","183.54","-0.33",NA,"259.08","5254","FALSE","0"
"ad5697","FDX882  ","United States","1586516279","1586516280","-77.4542","38.9572",NA,"TRUE","0","90",NA,NA,NA,"3613","FALSE","0"
"a76278","N575RE  ","United States","1586516280","1586516280","-78.0022","38.6105","2377.44","FALSE","159.46","75.43","-5.2",NA,"2156.46","3645","FALSE","0"
"a0dd44","FDX1440 ","United States","1586516278","1586516278","-103.9363","36.0347","10370.82","FALSE","213.49","269.86","0",NA,"10568.94","5331","FALSE","0"
"4401d7","IJM980  ","Austria","1586516143","1586516148","19.2258","47.4396",NA,"TRUE","0","216.56",NA,NA,NA,"2000","FALSE","0"
"0d0a56","TNO303  ","Mexico","1586515129","1586516178","-111.146","29.8141","9448.8","FALSE","254.9","130.99","0.33",NA,NA,"7342","FALSE","0"
"4249b9","SYL487  ","United Kingdom","1586516250","1586516278","50.8907","65.125","11582.4","FALSE","197.37","239.63","0",NA,"10972.8","3035","FALSE","0"
"a87b8a","PDT8821 ","United States","1586516280","1586516280","-79.1362","36.2058","7924.8","FALSE","133.44","242.94","0",NA,"7871.46","5677","FALSE","0"
"4249c4","UTA596  ","United Kingdom","1586516276","1586516277","55.7655","65.466","9380.22","FALSE","184.82","225.9","10.08",NA,NA,NA,"FALSE","0"
"a057eb","FDX1869 ","United States","1586516280","1586516280","-118.7788","33.9757","1577.34","FALSE","113.66","115.75","-3.9",NA,"1554.48","3205","FALSE","0"
"738c05","ICL812  ","Israel","1586516279","1586516279","6.0571","50.7938","3825.24","FALSE","179.37","237.18","-11.05",NA,"3992.88","7670","FALSE","0"
"a9fe30","FDX1742 ","United States","1586516279","1586516279","-115.9602","34.61","9151.62","FALSE","218.29","245.79","0",NA,"9060.18","7325","FALSE","0"
"4787b3","NAX5DP  ","Norway","1586516280","1586516280","10.7393","62.7655","9136.38","FALSE","206.31","179.29","0.33",NA,"8846.82","0251","FALSE","0"
"a99b1b","JIA5045 ","United States","1586516280","1586516280","-77.2036","36.6252","6705.6","FALSE","158.12","239.93","0.33",NA,"6553.2","7013","FALSE","0"
"aa457b","CKS803  ","United States","1586516279","1586516279","-93.0238","39.1214","8534.4","FALSE","215.94","263.43","0",NA,"8519.16","4041","FALSE","0"
"a83ef2","NKS311  ","United States","1586516280","1586516280","-77.9047","34.6261","11582.4","FALSE","180.9","208.17","-0.33",NA,"11711.94","7514","FALSE","0"
"a69bfe","N525F   ","United States","1586516102","1586516274","-80.1688","27.6021","7376.16","FALSE","215.51","174.52","-9.75",NA,"9174.48","3620","FALSE","0"
"a39dca","FFT545  ","United States","1586516278","1586516279","-81.3899","29.2942","8526.78","FALSE","224.81","359.87","3.9",NA,"8869.68","0730","FALSE","0"
"8a039b","","Indonesia",NA,"1586516277",NA,NA,"4366.26","FALSE","112.26","171.83","-1.95",NA,"4625.34",NA,"FALSE","0"
"aaeeb4","SWQ3606 ","United States","1586516280","1586516280","-97.6761","29.6549","6568.44","FALSE","230.49","89.23","14.63",NA,"6789.42","2523","FALSE","0"
"a75b5e","UPS28   ","United States","1586516278","1586516278","55.3686","25.2586",NA,"TRUE","0","53.44",NA,NA,NA,"1643","FALSE","0"
"a031e5","BTQ861  ","United States","1586516280","1586516280","-73.9282","44.6027","7010.4","FALSE","130","128.41","0.65",NA,"6477","5354","FALSE","0"
"8960b4","DUB1    ","United Arab Emirates","1586516279","1586516280","18.1511","46.463","11277.6","FALSE","255.7","100.32","0",NA,"11407.14","7102","FALSE","0"
"a316f5","N299AM  ","United States","1586516097","1586516109","-113.9899","32.7681","2621.28","FALSE","128.74","258.24","-4.88",NA,"2651.76","7057","FALSE","0"
"a59f53","SWA3212 ","United States","1586516269","1586516278","-87.7464","41.7868",NA,"TRUE","1.29","140.62",NA,NA,NA,"6545","FALSE","0"
"a0b6f5","N145TJ  ","United States","1586516280","1586516280","-75.157","39.9422","335.28","FALSE","49.97","87.05","-0.98",NA,"182.88","4333","FALSE","0"
"4055b8","","United Kingdom",NA,"1586516233",NA,NA,"563.88","FALSE","72.72","161.44","0",NA,NA,NA,"FALSE","0"
"4b0f07","PCH07B  ","Switzerland","1586516280","1586516280","-87.5997","42.0807","1211.58","FALSE","117.33","144.64","-0.65",NA,"1158.24","1110","FALSE","0"
"4b0f09","PCH09C  ","Switzerland","1586516280","1586516280","-88.2248","42.3257","2125.98","FALSE","133.82","156.19","-0.33",NA,"2034.54","0305","FALSE","0"
"3d21c9","DELAV   ","Germany","1586516279","1586516280","7.2812","51.6871","1325.88","FALSE","54.88","353.54","-2.93",NA,"1447.8","7742","FALSE","0"
"4843e7","PHSVY   ","Kingdom of the Netherlands","1586516280","1586516280","6.0234","52.2284","106.68","FALSE","62.82","328.39","-3.9",NA,"274.32","7000","FALSE","0"
"c058be","ACA871  ","Canada","1586516279","1586516280","2.6878","49.0909","1973.58","FALSE","145.01","291.65","14.31",NA,"2125.98","5601","FALSE","0"
"3c6427","CFG1478 ","Germany","1586516276","1586516276","-16.5209","29.3501","11338.56","FALSE","202.54","208.19","-11.7",NA,"11856.72","2515","FALSE","0"
"a9fa34","CKS414  ","United States","1586516279","1586516279","-148.6803","60.5812","5585.46","FALSE","161.2","313.58","-8.78",NA,"5532.12",NA,"FALSE","0"
"a1139f","FDX1705 ","United States","1586516131","1586516146","-110.6529","38.4912","10972.8","FALSE","235.14","269","0",NA,"11041.38","4071","FALSE","0"
"a06815","UPS9810 ","United States","1586516280","1586516280","-78.4917","37.3416","11574.78","FALSE","189.98","223.24","-0.33",NA,"11506.2","2307","FALSE","0"
"86d96c","ANA474  ","Japan","1586516279","1586516280","139.6797","35.0431","2484.12","FALSE","145.71","16.2","-6.18",NA,"2537.46","7336","FALSE","0"
"488c20","SPDBA   ","Poland","1586516279","1586516279","20.4877","51.9724","1935.48","FALSE","94.72","20.01","-4.23",NA,"2019.3","7000","FALSE","0"
"3453c9","PUE28P  ","Spain","1586516280","1586516280","112.8465","23.0457","4091.94","FALSE","205.33","94.31","-9.75",NA,"4312.92","1470","FALSE","0"
"a4cf26","CMB355  ","United States","1586516280","1586516280","23.2565","44.2538","10058.4","FALSE","263.61","139.91","0",NA,"10165.08","7643","FALSE","0"
"3453c3","VLG8032 ","Spain","1586516279","1586516280","1.323","45.3412","11582.4","FALSE","227.24","353.63","0",NA,"11765.28","5533","FALSE","0"
"ae120c","YANK01  ","United States","1586516279","1586516280","22.4369","55.384","7612.38","FALSE","72.32","291.27","0",NA,"7551.42","2101","FALSE","0"
"abb245","SWA3076 ","United States","1586516279","1586516280","-82.416","33.0347","12192","FALSE","219.18","179.06","0",NA,"12435.84","1420","FALSE","0"
"e490c8","LTG8450 ","Brazil","1586516280","1586516280","-78.5013","-9.1652","9761.22","FALSE","240.61","347.15","0",NA,NA,"5324","FALSE","0"
"8a063c","BTK6891 ","Indonesia","1586516279","1586516279","99.1919","3.5612","3924.3","FALSE","177.44","121.85","13.66",NA,"4137.66","4732","FALSE","0"
"484fa2","PHTGL   ","Kingdom of the Netherlands","1586516279","1586516279","6.136","53.3041","335.28","FALSE","49.66","103.17","-0.33",NA,"434.34","7000","FALSE","0"
"a04e24","FDX1781 ","United States","1586516279","1586516280","-108.7039","35.8236","10980.42","FALSE","216.22","250.83","0",NA,"11109.96","4065","FALSE","0"
"a95c38","CKS549  ","United States","1586516117","1586516279","-77.8204","-12.7834","9448.8","FALSE","266.56","157.3","0",NA,NA,"1424","FALSE","0"
"8a061e","CTV781  ","Indonesia","1586516081","1586516156","99.0244","2.9848","10218.42","FALSE","170.19","322.37","-11.38",NA,"3459.48","4641","TRUE","0"
"8a060d","CTV938  ","Indonesia","1586516100","1586516100","101.7678","-0.1366","2910.84","FALSE","138.42","318.01","-5.53",NA,"3086.1","3321","FALSE","0"
"a46094","N381SC  ","United States","1586516279","1586516279","-85.5509","31.0481","12192","FALSE","185.92","306.9","0.33",NA,"12603.48","3706","FALSE","0"
"aa9108","WIG283  ","United States","1586516279","1586516279","-76.1992","39.7513","1630.68","FALSE","97.55","67.36","-0.98",NA,"1432.56","2443","FALSE","0"
"aa9107","FDX826  ","United States","1586516274","1586516279","-83.7949","37.9024","10363.2","FALSE","193.53","244.66","0",NA,"10218.42","6751","FALSE","0"
"a806d8","UPS15   ","United States","1586516280","1586516280","76.4247","28.7738","4358.64","FALSE","206.36","301.23","8.78",NA,"4518.66","0533","FALSE","0"
"c03329","ACA607  ","Canada","1586516279","1586516279","-79.3996","43.5834","1303.02","FALSE","119.57","213.42","-2.6",NA,"1104.9","3646","FALSE","0"
"a03b91","FDX1490 ","United States","1586516279","1586516279","-109.2433","38.2063","10370.82","FALSE","232.65","275.71","0",NA,"10431.78","1502","FALSE","0"
"89611e","UAE431  ","United Arab Emirates","1586516127","1586516170","55.3426","25.2647",NA,"TRUE","0.64","210.94",NA,NA,NA,"4047","FALSE","0"
"c08199","NDL191  ","Canada","1586516279","1586516279","-69.3516","47.7919","5783.58","FALSE","128.5","42.89","-0.98",NA,"5364.48","0031","FALSE","0"
"ae10df","YANK02  ","United States","1586516280","1586516280","23.5608","54.8162","7322.82","FALSE","67.85","342.8","0.33",NA,"7269.48","2102","FALSE","0"
"a35eeb","UPS928  ","United States","1586516279","1586516279","-117.6403","33.9831","1188.72","FALSE","116.01","273.81","-0.98",NA,"1173.48","6570","FALSE","0"
"4891b5","ENT59CU ","Poland","1586516279","1586516280","17.7255","47.1643","12496.8","FALSE","240.68","105.88","-0.33",NA,"12603.48","1000","FALSE","0"
"4891b4","ENT53YN ","Poland","1586516279","1586516279","24.3019","47.2326","12496.8","FALSE","251.06","157.85","-0.33",NA,"12496.8","1000","FALSE","0"
"ac8e1d","AAL1189 ","United States","1586516279","1586516279","-88.1422","29.8159","10972.8","FALSE","189.05","291.89","0",NA,"11399.52","3746","FALSE","0"
"a2e57e","ENY3556 ","United States","1586516279","1586516279","-89.2766","34.9331","9753.6","FALSE","175.7","278.25","0",NA,"9906","5620","FALSE","0"
"ac45d5","FDX5230 ","United States","1586516279","1586516279","-93.6119","43.8233","10972.8","FALSE","207.43","339.23","0",NA,"10820.4","6571","FALSE","0"
"3d361f","DESTB   ","Germany",NA,"1586516133",NA,NA,NA,"FALSE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"aab886","FDX120  ","United States","1586516279","1586516279","-97.6464","42.5059","10363.2","FALSE","202.82","312.43","0",NA,"10393.68","2557","FALSE","0"
"abbe4a","QFA7558 ","United States","1586516270","1586516270","155.6943","-30.9766","10363.2","FALSE","212.99","229.11","0",NA,"10774.68","2432","FALSE","0"
"a1c57e","RPA5668 ","United States","1586516279","1586516279","-73.8633","40.8395","1546.86","FALSE","136.1","46.53","12.03",NA,"1318.26","1126","FALSE","0"
"abb222","SWA1122 ","United States","1586516279","1586516280","-75.9161","39.7366","12199.62","FALSE","199.14","215.54","0.33",NA,"11955.78","3516","FALSE","0"
"a8304f","ASA7097 ","United States","1586516280","1586516280","-149.1796","60.8775","4541.52","FALSE","171.12","290.78","-12.03",NA,"4541.52",NA,"FALSE","0"
"c0816e","CJT952  ","Canada","1586516271","1586516275","-86.6959","36.1244","10363.2","FALSE","200.9","213.41","0",NA,"10378.44","6112","FALSE","0"
"a40b9d","LBQ930  ","United States","1586516279","1586516279","-77.3795","38.7025","640.08","FALSE","94.67","238.56","-0.98",NA,"510.54","1664","FALSE","0"
"86d943","ANA8542 ","Japan","1586515983","1586515998","140.5602","35.5066","1485.9","FALSE","115.21","21.75","-3.58",NA,"1569.72","3533","FALSE","0"
"4784a1","SAS69C  ","Norway","1586516203","1586516209","14.9268","65.5913","12192","FALSE","215.13","194.97","0",NA,"11620.5","0227","FALSE","0"
"406942","GSNSI   ","United Kingdom","1586516278","1586516279","1.384","52.7705","17099.28","FALSE","77.55","5.71","0",NA,"17259.3","4371","FALSE","0"
"424774","VPCES   ","United Kingdom","1586516280","1586516280","-4.877","50.172","11612.88","FALSE","233.75","240.9","16.26",NA,"11818.62","6324","FALSE","0"
"a78546","FDX1499 ","United States","1586516279","1586516280","-97.892","33.2008","10980.42","FALSE","189.65","256.19","0.33",NA,"11323.32","5653","FALSE","0"
"a1c4b2","N213AL  ","United States","1586516278","1586516280","-122.2911","47.5165","0","FALSE","63.36","330.31","-4.23",NA,"22.86","4610","FALSE","0"
"a0f427","UAL961  ","United States","1586516279","1586516279","-8.7135","54.2845","10972.8","FALSE","246.03","298.07","-0.33",NA,"11102.34","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586516279","1586516280","13.98","48.4472","10972.8","FALSE","235.59","296.73","0",NA,"11132.82","3204","FALSE","0"
"aa9bc1","ABX520  ","United States","1586516275","1586516279","-88.4581","34.9454","11582.4","FALSE","177.12","230.07","0.33",NA,"11757.66","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586516250","1586516257","32.3718","37.5329","10972.8","FALSE","222.89","312.19","-0.33",NA,"10942.32",NA,"FALSE","0"
"a79890","JIA5032 ","United States","1586516279","1586516279","-78.5903","38.0582","10965.18","FALSE","182.8","212.71","0",NA,"10797.54","3015","FALSE","0"
"a602cd","SKW3844 ","United States","1586516279","1586516280","-79.7232","42.7805","7924.8","FALSE","208.16","278.67","-0.33",NA,"7437.12","1666","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586516279","1586516280","9.1241","50.8919","3962.4","FALSE","99.86","115.64","0.33",NA,"4137.66","6437","FALSE","0"
"424970","ABW494  ","United Kingdom","1586516279","1586516279","86.8933","57.3552","11887.2","FALSE","259.52","116.36","0.33",NA,"11620.5",NA,"FALSE","0"
"aa9202","N780RE  ","United States","1586516280","1586516280","-75.9218","40.6909","10812.78","FALSE","177.37","264.17","4.55",NA,"10431.78","2626","FALSE","0"
